,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,Denver International Airport,O'Hare International Airport,Los Angeles International Airport,John F. Kennedy International Airport,Harry Reid International Airport,Orlando International Airport,Miami International Airport,Charlotte Douglas International Airport,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,San Francisco International Airport,George Bush Intercontinental Airport,Logan International Airport,Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,LaGuardia Airport,Detroit Metropolitan Airport,Philadelphia International Airport,Salt Lake City International Airport,Ronald Reagan Washington National Airport,San Diego International Airport,Baltimore/Washington International Airport,Tampa International Airport,Austin-Bergstrom International Airport,Washington Dulles International Airport,Nashville International Airport,Paris Charles de Gaulle Airport
Seattle-Tacoma International Airport,3564.1026128321414,2702.9680273574295,1659.1827623868949,2798.7521833282563,1549.0288810443096,3958.6559812277956,1405.1789862039434,4185.333167369918,4471.323087785528,3724.3161208533907,-1,1798.016542211683,3925.128571824101,1088.7241507319852,3056.8537985854186,4081.7957743559336,4458.353491993291,2270.5482022396427,3944.2795540690076,3139.546949719022,3887.2539887471025,1113.041529971466,3805.0612867141235,1706.9601182878323,3815.424814332679,4129.439810262783,2887.128989319135,3766.766257341457,3225.297405516993,8348.330855340168
Phoenix Sky Harbor International Airport,2580.8832666920366,1403.4438328788642,972.979376477327,2339.614812344196,593.7060689852996,3515.557856954383,410.5851922150856,3012.559591932796,3217.7971742526524,2887.363053206674,1769.4350583105156,-1,3481.1754293764125,1042.8282718375926,1634.1325042129174,3758.7425288623826,3217.6290156450686,2073.5206623633735,3507.6580195848737,2719.300843771726,3386.129213786589,821.4504492016295,3226.3031522060933,489.1746322810757,3259.498676212748,2913.1798944071998,1411.4215407179856,3189.071122178751,2353.103295968796,9157.244320410002
Newark Liberty International Airport,1194.185666175068,2185.6255181869838,2549.129004896803,1149.3604387652485,3874.8959885584677,-1,3521.350096923319,1503.0912942203383,1738.5940680983665,848.2633056338929,3791.40347481901,3375.5892481209503,-1,4046.3044242625665,2229.4023475809445,323.0519319187001,1705.6097756188901,1607.3224574986052,-1,780.7601175105733,-1,3118.7058525226594,319.363152122805,3831.3575422277427,271.4854277094405,1597.3621612951802,2392.668066924099,340.77910255263845,1195.490864620577,6017.158504873929
San Francisco International Airport,3492.019261719576,2379.498581518061,1565.4281835454506,3006.8505516083133,545.3344071130042,4234.241054465924,668.312596938767,4003.5973570957567,4237.3842027438195,3752.1976530634997,1099.477488098799,1052.6899649335642,4198.983763798312,-1,2661.2136217228262,4430.906787023631,4233.604609465739,2584.6343005795543,4223.111260030576,3391.6720574146916,4126.1828864189465,966.8801432779416,3994.7512137465083,722.0032822129587,4019.147982915478,3915.309347053597,2445.69848222469,3955.6042713324755,3209.5155553811046,9332.573795977012
George Bush Intercontinental Airport,1113.8122115206945,360.50659535497465,1379.305133414755,1501.4390561237205,2195.2790842281274,2303.39269854301,1946.9803076428027,1382.0367051679445,1563.167358404065,1477.3197732115725,2975.1409221217996,1610.4898137915043,2274.9679124052964,2599.07134826898,-1,2599.309019820506,1564.4822262224134,1680.7340381813221,2302.3220298041338,1745.6302053597672,2151.5709838152034,1907.655999417463,1959.9834116829338,2076.3784493993235,2005.306629449828,1274.0410887651321,-1,1931.6065623902298,1062.0961085680121,8372.238545747063
Logan International Airport,1512.7410144656446,2484.103383076064,2783.2769106867063,1383.86412804955,4118.240982820358,299.61181233398116,3760.368057355639,1793.760924766775,2011.3900079594,1165.9469913363594,3937.3756905979144,3635.939904234464,322.117138445863,4261.23027608969,2539.99234950237,-1,1978.3475226022224,1790.5397281457897,296.5185405151034,1011.0309864161861,449.6047543021551,3332.1495739622806,640.3480887507968,4083.2813980507253,592.7621014190373,1893.8067357044542,2698.6302828115845,661.7469453668143,1505.375667156531,5678.063133676458
Fort Lauderdale-Hollywood International Airport,933.4748136023289,1786.8843926807838,2708.3545737742384,1891.3957007221059,3703.9155003529686,1738.8278562289274,3440.941136678447,285.3540285574186,-1,1015.6663429156415,4286.608361591002,3127.2201140752695,1732.1509344416877,4078.4428754292962,1542.7987136827187,2014.1453686844798,-1,2372.687439126893,1749.7479167678498,1805.3849389897089,1613.7837237179538,3303.30884947102,1461.222166957208,3589.666383794179,1504.4309039572142,316.6227242915863,1763.329082519386,1464.9996840806646,1271.9625913536267,7590.074207949167
Minneapolis-Saint Paul International Airport,1470.8263627964905,1366.606617404103,1089.5576966676908,538.1351693017358,2443.391186751013,1664.4960507866067,2070.7616682085145,2133.1508031151516,2447.2955909559173,1507.1498861352095,2225.1577623678213,2035.6008172579736,1630.871558100454,2525.9780268879485,1655.7338945612034,1819.8127667520528,2424.3668872232056,-1,1651.258288547974,851.9035262887165,1586.4978387657263,1583.239034720901,1505.9126284643332,2439.782620858783,1514.8146782832212,2126.974255497551,1668.4235785594178,1468.7113787155652,1125.8823524629279,6987.173900102147
LaGuardia Airport,1219.5006252579485,2212.0094433766963,2572.606349584585,1172.3804930557321,3898.9097351460505,-1,3545.1388140451277,1522.5811507813135,1755.68238436406,872.6729860939158,3809.2684305784924,3400.4836197504637,-1,4068.703961629341,2255.6652447365454,297.31047896181394,1722.6689366039805,1627.1210818371535,-1,802.9560036235905,-1,3140.9798269511416,344.75103949969,3855.8152819723,297.098091980838,1617.815168616312,2419.0196636500714,366.8573242055689,1222.1448535819443,5990.09953901234
Detroit Metropolitan Airport,955.3045595694372,1577.6481376063584,1790.2176669251962,376.57767462458696,3136.23948367569,820.3720653549332,2775.3123219846075,1556.7042424739982,1864.534003355951,809.4135111245062,3053.4147803274896,2654.4488313730803,786.2748694146242,3291.3683989633205,1718.6775519942396,1020.2977701279335,1835.1494581417126,845.4335189487387,808.7899410359835,-1,730.9558649433227,2355.780590469938,653.7561215581521,3102.1868386486276,659.2551520745164,1597.824454516285,1835.0652914525836,617.9466723956351,733.4654398345916,6547.352351637642
Philadelphia International Airport,1067.6572093765787,2076.00963007592,2475.2065792533895,1084.3314807725396,3793.5102276081593,-1,3442.7165914830484,1382.0034829155313,1623.6212066029073,720.1873884543413,3756.0547256856503,3286.148368391832,-1,3978.660526708612,2110.7705219264635,451.4280191932891,1590.7220559260636,1564.2040835053729,-1,726.1874599330929,-1,3053.5935586678866,-1,3745.648545092866,-1,1474.2404615414591,2277.424207750388,-1,1080.0557410157771,6151.623414804222
Salt Lake City International Airport,2586.345300417465,1602.8723132744433,630.5104119986953,2026.794711927716,945.7980010676418,3243.5488090522017,590.1814928188653,3150.8649429744305,3413.2848634823267,2811.449072690846,1102.0225553087066,815.4331144973769,3208.615943732535,958.5543411572131,1940.9195516947145,3434.993661978192,3404.352936984882,1606.0826717391171,3232.1978478948563,2406.7181748491266,3139.735958792256,-1,3015.6119432886544,1005.0751051255135,3037.761496077083,3079.6254097138794,1762.86907999559,2976.6757708892587,2280.6945529520804,8460.818351127155
Ronald Reagan Washington National Airport,877.4889293449543,1901.0262934052712,2346.7417323371483,979.5944741438616,3652.905628463995,343.6101346680733,3306.0935680441867,1219.1398097280048,1474.8092674108805,532.032235819732,3679.2632633307976,3135.4129311827105,320.2820067949897,3856.322339983358,1926.0688762015138,644.052932339465,1442.289330065875,1485.8118999657966,345.8220355676308,649.9391338334714,-1,2936.0607546561077,-1,3599.417185898151,-1,1305.1623727238957,2096.072795233414,-1,899.5875807552859,6353.986561743513
San Diego International Airport,3083.441600153375,1898.8043174352938,1381.559039485363,2806.2419645734058,-1,4002.731407650435,418.6963412029478,3509.9747761247218,3708.242908112901,3389.5868537482606,1681.1796250447092,491.3337244999386,3967.9675901993296,717.3505960622982,2115.847618300151,4238.818663738077,3709.3108485699536,2494.460245227093,3994.2070896678997,3191.133208934256,3876.108988644921,1014.2325343317233,3719.7236037594084,-1,3751.7963246201152,3407.635070619145,1889.050708599042,3681.9690553273435,2851.756515307984,9534.648142824713
Baltimore/Washington International Airport,924.9685180963187,1940.4907826678877,2370.7550970991774,994.8882957565859,3681.158657901265,296.18393630722636,3332.999130318767,1263.9401276872134,1516.9777096719843,580.3069698967947,3688.9518094226437,3166.754996407902,272.1491443839883,3879.0522608967226,1969.8195362017268,595.935402611408,1484.3694500048875,1494.477194586267,297.89313332795217,655.3738716160797,-1,2957.0528486776007,-1,3629.4398933888724,-1,1351.0790403294116,2138.286952016627,-1,940.7572325954452,6303.573618866603
Tampa International Airport,653.6556577132181,1484.9773861710216,2398.9229131070706,1621.3113446573136,3416.537575368623,1633.2807877320515,3145.1940125656165,-1,330.5076745361371,822.4813736829609,3981.688567105861,2838.87546431209,1620.6181799221486,3782.2413235767926,1259.6243467508914,1926.584879780165,317.52585506563986,2087.0927569696314,1641.675032003735,1575.2134881477516,1494.0272231431975,2996.706874079325,1320.6467916598317,3306.398910675597,1367.679103615463,-1,1481.8862197876315,1316.4832875628035,983.1393087988677,7611.125920446167
Austin-Bergstrom International Airport,1314.67848671959,306.5245768621311,1242.8919883995532,1587.1849800718746,1979.0522967340314,2474.9420801945953,1739.2850122382374,1609.9195447851712,1789.8672573532851,1672.4606744826333,2814.1311003383953,1393.7494765564163,2445.2313227589143,2393.1153537900996,-1,2765.6867027190933,1791.712053562135,1693.8113573903288,2472.7602514662967,1865.824913531027,2324.995062194192,1735.3856175631329,2136.3015641690795,1857.526944414286,2180.168771020719,1501.8801523700045,-1,2106.040784138452,1223.6923506614248,8516.991355929003
Washington Dulles International Airport,857.1850303520923,1869.3035306499728,2309.790407309981,942.2472846727713,3617.128327397561,367.2831611964163,3269.9081725659385,1217.9650953431274,1478.3031282008699,517.5470684373377,3643.4472456814005,3100.2380897156195,341.8255250054387,3819.8298726619337,1898.6587705974991,665.704307160448,1445.9694645339316,1449.5852332203401,368.0703156996896,614.5352952074066,-1,2899.1395085665085,-1,3564.0543267748367,-1,1301.0957823832478,2066.9332919884228,-1,868.6376885588453,6376.490798830063
Nashville International Airport,345.3246518200581,1011.3410056647734,1617.6794494025823,658.5066713942883,2852.12121369787,1238.0626955852497,2522.0994101073093,998.9359485110044,1308.7799993928281,529.108918688386,3134.4630560775254,2304.3871922343,1208.4693238017487,3119.5557372473213,1052.0582292400238,1526.0129166587208,1286.6648034722728,1114.6089472683311,1235.7117868757935,738.3302246166248,1090.6376878796973,2234.9015863363625,906.9166114538293,2780.514582357463,948.7754422198836,991.8996277201363,1210.386644433785,875.4691681025321,-1,7247.354568777
Paris Charles de Gaulle Airport,6839.184761286936,7668.809079612741,7565.147505155193,6471.144752634625,8738.583682841783,5686.27658188417,8401.558503674161,7010.971828521029,7134.079250851285,6506.3507563687845,7765.220031264176,8460.20890056833,5708.388694065843,8609.605923558556,7785.896471732479,5402.336062599801,7105.100598476333,6574.152162484239,5684.031674105642,6183.374471274275,5829.259626762487,7862.431746655999,6010.641573538111,8781.249218751145,5965.514124141293,7123.542080812921,7910.9076066593,6030.7738396832,6803.948343888338,-1
