source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658, 3132.4996090532322,10,Boeing 737-600,264.62084809357776,655.070641465178,-16835.315485655072
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,3915.6245113165405,10,Boeing 767-800,264.62084809357776,497.92817240535396,-23253.245651330028
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,3022.587342068909,10,Airbus A200-100,278.39321858401735,560.6372989026975,-17099.437616532272
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,2610.4163408776935,10,Airbus A220-300,278.39321858401735,419.896213546994,-15956.056114785772
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735, 738.7809217837997,11,Boeing 737-600,113.48112655486597,240.11414547197714,-5930.8193931578335
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,923.4761522297496,11,Boeing 767-800,113.48112655486597,171.34204129959397,-7830.331287391445
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,712.8587841773507,11,Airbus A200-100,114.8091223879858,207.6950940585779,-6127.005274728048
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,615.6507681531664,11,Airbus A220-300,114.8091223879858,162.709635301208,-6020.256506144697
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996, 1089.9284679551383,13,Boeing 737-600,134.64924787532414,300.9863591162985,-6832.390351939974
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,1362.410584943923,13,Boeing 767-800,134.64924787532414,219.25072796410618,-9581.256812031439
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,1051.6853638163616,13,Airbus A200-100,137.83886702615226,259.4700957872437,-7135.427634149202
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,908.2737232959485,13,Airbus A220-300,137.83886702615226,200.43772604951133,-7015.320411732897
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609, 412.7542107558177,11,Boeing 737-600,86.98745504169042,183.59668486649383,-4534.838116202397
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,515.9427634447721,11,Boeing 767-800,86.98745504169042,126.86070656379697,-5797.534289965521
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,398.27160686964874,11,Airbus A200-100,86.83303120985481,159.6240375721727,-4708.9091083790945
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,343.9618422965147,11,Airbus A220-300,86.83303120985481,127.68058419676788,-4724.181615280411
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925, 3902.4857365058956,17,Boeing 737-600,311.03768893071907,788.5494613074562,-14745.874926449425
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,4878.107170632369,17,Boeing 767-800,311.03768893071907,602.9809472812211,-23938.343607064475
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,3765.55641241797,17,Airbus A200-100,328.8921728939902,674.1680170141608,-15842.94839983278
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,3252.0714470882463,17,Airbus A220-300,328.8921728939902,502.62527376173927,-15581.383486613919
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006, 2850.3251238228218,20,Boeing 737-600,247.61060894475952,606.155062423823,-9516.63448005402
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,3562.9064047785273,20,Boeing 767-800,247.61060894475952,459.42980001169497,-16861.073660429203
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,2750.3137159693897,20,Airbus A200-100,259.88701966815876,519.032040315866,-10640.156826475253
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,2375.270936519018,20,Airbus A220-300,259.88701966815876,389.5787452869875,-10908.204868035651
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427, 1364.0721482254846,28,Boeing 737-600,151.1753684376704,348.5097801300807,-2683.5253070016206
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,1705.0901852818558,28,Boeing 767-800,151.1753684376704,256.653420428657,-7365.9531663024545
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,1316.2099675859943,28,Airbus A200-100,155.81837170910012,299.89125115244246,-3748.6406394055302
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,1136.7267901879038,28,Airbus A220-300,155.81837170910012,229.89234636534516,-4597.846927306904
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613, 3825.960949983571,30,Boeing 737-600,306.4245683698927,775.283718160272,-4419.117193513546
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,4782.451187479463,30,Boeing 767-800,306.4245683698927,592.5403161005668,-15820.826439885132
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,3691.716706124499,30,Airbus A200-100,323.87335299530463,662.884808580331,-6960.290490093477
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,3188.3007916529755,30,Airbus A220-300,323.87335299530463,494.4032767069741,-8899.258980725534
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819, 1246.1472936702432,30,Boeing 737-600,144.06654009716215,328.06724245972043,-1869.9832820204047
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,1557.6841170878042,30,Boeing 767-800,144.06654009716215,240.5643861510586,-6423.069110233263
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,1202.4228272256735,30,Airbus A200-100,148.0843598485274,282.5038035822659,-2966.289937613794
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,1038.456078058536,30,Airbus A220-300,148.0843598485274,217.2222318717364,-3910.0001736912545
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162, 1732.9590476175108,21,Boeing 737-600,173.4128658230228,412.45715038858174,-6063.120110712151
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,2166.1988095218885,21,Boeing 767-800,173.4128658230228,306.98236924321805,-10959.27058198288
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,1672.1534669993528,21,Airbus A200-100,180.01153833091138,354.28183443274,-6908.495771438429
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,1444.1325396812588,21,Airbus A220-300,180.01153833091138,269.5263935568119,-7277.212626033923
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217, 1063.7537063542766,13,Boeing 737-600,133.07136263835667,296.4489055654216,-6729.39015633507
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,1329.6921329428455,13,Boeing 767-800,133.07136263835667,215.67958396573084,-9425.197819302437
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,1026.4290149032495,13,Airbus A200-100,136.12221520213922,255.61075420303462,-7029.295740583452
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,886.461421961897,13,Airbus A220-300,136.12221520213922,197.6254501507908,-6916.890755277678
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888, 1640.370021662793,15,Boeing 737-600,167.8313495751599,396.4066353544112,-8205.61735183631
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,2050.4625270784913,15,Boeing 767-800,167.8313495751599,294.35001944780595,-12274.395810973507
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,1582.813178797432,15,Airbus A200-100,173.93915751184315,340.630031846821,-8686.065812093937
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,1366.9750180523274,15,Airbus A220-300,173.93915751184315,259.57841809292495,-8566.087797066524
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028, 1393.3087621673858,28,Boeing 737-600,152.93783039324842,353.57801264234655,-2722.550697346067
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,1741.6359527092322,28,Boeing 767-800,152.93783039324842,260.6423071281254,-7480.4342145772
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,1344.4207354246707,28,Airbus A200-100,157.73583278922996,304.2020480066049,-3802.525600082561
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,1161.090635139488,28,Airbus A220-300,157.73583278922996,233.03359464117656,-4660.6718928235305
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957, 1088.8454251398334,18,Boeing 737-600,134.58395913285793,300.79861121841907,-5324.135418566017
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,1361.0567814247918,18,Boeing 767-800,134.58395913285793,219.1029634148492,-8479.284684154663
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,1050.6403225033482,18,Airbus A200-100,137.7678364871648,259.31040637962565,-5834.4841435415765
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,907.3711876165279,18,Airbus A220-300,137.7678364871648,200.32136146697152,-6009.640844009145
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992, 1218.1438845392386,26,Boeing 737-600,142.37841905421377,323.2127887636091,-3135.1640510070065
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,1522.6798556740482,26,Boeing 767-800,142.37841905421377,236.7437512976377,-7268.033164837477
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,1175.4019938536514,26,Airbus A200-100,146.24777756761222,278.3748367933058,-4036.435133502935
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,1015.1199037826988,26,Airbus A220-300,146.24777756761222,214.21348192466743,-4712.696602342683
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327, 2856.220367085183,5,Boeing 737-600,247.96599011131445,607.1770160477753,-18640.334392666697
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,3570.2754588564785,5,Boeing 767-800,247.96599011131445,460.2341153638795,-23794.103764312567
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,2756.0021085909666,5,Airbus A200-100,260.27365471200955,519.9012653280514,-18456.494919145825
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,2380.183639237652,5,Airbus A220-300,260.27365471200955,390.21214362683287,-16779.122175953813
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916, 999.4473155775937,9,Boeing 737-600,129.19479993278273,285.30124868803756,-7617.543339970602
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,1249.309144471992,9,Boeing 767-800,129.19479993278273,206.90596512704897,-9869.414536560234
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,964.3789887152221,9,Airbus A200-100,131.90472949182606,246.1290889317573,-7753.066301350355
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,832.872762981328,9,Airbus A220-300,131.90472949182606,190.71622531532884,-7437.932787297825
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522, 3390.3838326769333,14,Boeing 737-600,280.1668047486046,699.7754492506273,-15185.127248738609
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,4237.979790846167,14,Boeing 767-800,280.1668047486046,533.1125118661242,-22763.904256683505
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,3271.4229964426554,14,Airbus A200-100,295.30635917412064,598.6610762848633,-15864.518521548876
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,2825.319860564111,14,Airbus A220-300,295.30635917412064,447.60388087235054,-15218.531949659919
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179, 1053.9790201599162,9,Boeing 737-600,132.48211818687852,294.7544418198627,-7869.943596590332
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,1317.4737751998953,9,Boeing 767-800,132.48211818687852,214.34597824005954,-10224.30316205084
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,1016.9973001543053,9,Airbus A200-100,135.48114984534334,254.1695241556424,-8006.340010902735
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,878.3158501332634,9,Airbus A220-300,135.48114984534334,196.57523564182463,-7666.434190031161
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787, 742.9985348098522,13,Boeing 737-600,113.73537564528866,240.8452781368361,-5467.187813706178
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,928.7481685123153,13,Boeing 767-800,113.73537564528866,171.91746978582557,-7512.793429640577
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,716.9284107814365,13,Airbus A200-100,115.08573132924606,208.31696063317204,-5728.716417412231
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,619.1654456748768,13,Airbus A220-300,115.08573132924606,163.1627852341154,-5710.697483194039
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314, 1468.255718861892,10,Boeing 737-600,157.4558351157827,366.5702354547868,-9420.85505118802
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,1835.3196485773651,10,Boeing 767-800,157.4558351157827,270.86766767495345,-12649.520080420327
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,1416.7379743404224,10,Airbus A200-100,162.6511719191808,315.25261308879095,-9615.204699208125
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,1223.54643238491,10,Airbus A220-300,162.6511719191808,241.08606607180363,-9161.270510728536
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387, 976.1420013186492,9,Boeing 737-600,127.78989272205705,281.26122026099483,-7509.674580968562
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,1220.1775016483116,9,Boeing 767-800,127.78989272205705,203.72631312428385,-9717.745136028338
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,941.8914047811529,9,Airbus A200-100,130.37626818845752,242.6928334340322,-7644.824253172013
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,813.451667765541,9,Airbus A220-300,130.37626818845752,188.21224936315127,-7340.2777251628995
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375, 389.0126329619046,9,Boeing 737-600,85.55624868823514,179.4810291785023,-4792.1434790660105
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,486.26579120238074,9,Boeing 767-800,85.55624868823514,123.62153310565544,-5896.747129139764
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,375.3630668930659,9,Airbus A200-100,85.27595789448497,156.12345713319868,-4917.888899695759
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,324.17719413492046,9,Airbus A220-300,85.27595789448497,125.12973509848143,-4880.059668840776
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,7287.3518843930515, -1,55,Boeing 737-600,572.1989376958525,1539.559108776014,29713.49079937707
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,7287.3518843930515,-1,55,Boeing 767-800,572.1989376958525,1194.0533550111047,-2029.890703518875
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,7287.3518843930515,-1,55,Airbus A200-100,613.0211599398518,1312.9410050169824,19037.64457274624
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,7287.3518843930515,-1,55,Airbus A220-300,613.0211599398518,968.0947948490226,6776.663563943155
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925, 1336.3199700951382,32,Boeing 737-600,151.50239227714926,343.6988778906516,-1271.6858481954096
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,1670.3999626189227,32,Boeing 767-800,151.50239227714926,252.86706218466188,-6245.816435961146
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,1289.4315500918,32,Airbus A200-100,155.99826622220905,295.79932715542316,-2514.2942808210973
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,1113.5999750792816,32,Airbus A220-300,155.99826622220905,226.910589248199,-3630.5694279711834
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805, 1161.7804491399293,16,Boeing 737-600,140.98067912528876,313.4420609918691,-6174.80860153982
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,1452.2255614249116,16,Boeing 767-800,140.98067912528876,229.05382666247195,-9322.490745162608
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,1121.016222854318,16,Airbus A200-100,144.5512245421711,270.06432174898634,-6616.575882850166
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,968.1503742832743,16,Airbus A220-300,144.5512245421711,208.15766627447442,-6661.0453207831815
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548, 1469.176432187304,51,Boeing 737-600,159.82058919870667,366.72984317200064,5610.96660053161
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,1836.47054023413,51,Boeing 767-800,159.82058919870667,270.9932848597977,-1544.661723700845
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,1417.6263819351182,51,Airbus A200-100,165.0208072020852,315.3883678008331,3311.577861908747
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,1224.31369348942,51,Airbus A220-300,165.0208072020852,241.1849896048685,723.5549688146057
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568, 2223.0330048112965,97,Boeing 737-600,202.95584596053237,497.4125685570516,30491.390452547268
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,2778.7912560141203,97,Boeing 767-800,202.95584596053237,373.84542983877293,15065.970822502546
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,2145.0318467477423,97,Airbus A200-100,212.1526659311071,426.54086132197125,24099.558664691373
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,1852.5275040094134,97,Airbus A220-300,212.1526659311071,322.18105377581145,15786.871635014762
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233, 2554.5732739692903,35,Boeing 737-600,222.94198773106146,554.8858168138793,-388.4200717697131
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,3193.2165924616124,35,Boeing 767-800,222.94198773106146,419.07900485572065,-9094.014405369138
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,2464.9391240054556,35,Airbus A200-100,233.89648222493366,475.4248651999358,-2614.8367585996457
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,2128.811061641075,35,Airbus A220-300,233.89648222493366,357.8024941016577,-4651.432423321552
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852, 1901.831375824945,12,Boeing 737-600,183.5929453085248,441.7315467309132,-10469.03765752264
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,2377.289219781181,12,Boeing 767-800,183.5929453085248,330.02240340153446,-14752.001432048588
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,1835.1004503574034,12,Airbus A200-100,191.086901486581,379.1812397687451,-10806.665333409235
Dallas/Fort Worth International Airport,Harry Reid International Airport,1683.0256760362852,1584.8594798541208,12,Airbus A220-300,191.086901486581,287.6704204564861,-10356.1351364335
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405, 1803.4953056203633,14,Boeing 737-600,177.66498173035419,424.6847687035494,-9215.65948086702
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,2254.369132025454,14,Boeing 767-800,177.66498173035419,316.60595773184997,-13519.074395149994
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,1740.2147685810526,14,Airbus A200-100,184.6376051431365,364.6820633958931,-9664.074679991169
Dallas/Fort Worth International Airport,Orlando International Airport,1596.0031707087405,1502.912754683636,14,Airbus A220-300,184.6376051431365,277.1049694916096,-9421.568962714726
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418, 2056.715851845236,16,Boeing 737-600,192.9297993312875,468.5811175660047,-9231.048016050292
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,2570.894814806545,16,Boeing 767-800,192.9297993312875,351.1540100773009,-14291.968210146144
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,1984.5503833594387,16,Airbus A200-100,201.2448819994879,402.0182041762401,-9849.446002317884
Dallas/Fort Worth International Airport,Miami International Airport,1820.0906930904418,1713.9298765376968,16,Airbus A220-300,201.2448819994879,304.3115607136522,-9737.96994283687
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605, 1712.2026587413532,14,Boeing 737-600,172.16161471021928,408.8589838858389,-8872.239950322702
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,2140.253323426691,14,Boeing 767-800,172.16161471021928,304.1504789401334,-12987.225450743696
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,1652.125372469727,14,Airbus A200-100,178.65024635937317,351.22140561396776,-9307.367248770146
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1515.2137428531605,1426.8355489511275,14,Airbus A220-300,178.65024635937317,267.29627994313273,-9088.073518066512
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502, 2981.957895082378,21,Boeing 737-600,255.5457874819628,628.9738981584633,-9245.916302929407
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,3727.447368852972,21,Boeing 767-800,255.5457874819628,477.38906887692104,-17042.78975890608
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,2877.3277935005403,21,Airbus A200-100,268.5200548158473,538.4406536860051,-10499.5927468771
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,2638.8836392531502,2484.964912568648,21,Airbus A220-300,268.5200548158473,403.7216695183531,-10900.485076995534
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816, 1566.155996401245,26,Boeing 737-600,163.35752793652182,383.54146784752584,-3720.3522381209987
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1957.694995501556,26,Boeing 767-800,163.35752793652182,284.22465613220174,-8725.696943258594
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1511.203154422254,26,Airbus A200-100,169.07188713225764,329.6875339478523,-4780.469242243858
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1385.9697490152816,1305.1299970010373,26,Airbus A220-300,169.07188713225764,251.60469448188664,-5535.303278601506
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053, 2519.2400037414604,35,Boeing 737-600,220.81200288854657,548.7607152788921,-384.1325006952211
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,3149.050004676825,35,Boeing 767-800,220.81200288854657,414.25832309207345,-8989.405611097991
Dallas/Fort Worth International Airport,Newark Liberty International Airport,2229.4014413110053,2430.845617645269,35,Airbus A200-100,231.57917658105137,470.2151459606259,-2586.1833027834437
