source airport, destination airport, distance (weighted km), fuel, number of passengers, aircraft type, expected time, ticket cost, net profit
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,916.6581564709167,40,Airbus A220-300,140.80798203053658,201.51873712584313,-1612.149897006745
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,973.4359626827253,2749.97446941275,40,Boeing 747-400,138.0538342361288,168.41905565802415,-14281.935919800446
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,3486.376993063819,77,Boeing 737-600,285.95353140285357,645.859949658998,24155.162117246524
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,4261.1274359668905,77,Boeing 767-800,285.95353140285357,535.639024243503,10873.472192143112
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,3195.845576975168,77,Airbus A200-100,301.60199755982035,587.1123334803696,21429.60017203349
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,2905.3141608865158,77,Airbus A220-300,301.60199755982035,457.91760427945,13279.61052410405
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3085.269320011827,8715.942482659548,77,Boeing 747-400,288.39069086205353,464.2639023737244,-22191.81453346403
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1230.5776821736474,1390.5618195080483,28,Boeing 737-600,152.77223727973475,318.3266443452715,-3692.5890744051503
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1230.5776821736474,1699.5755571765037,28,Boeing 767-800,152.77223727973475,256.0515114183819,-7348.67837770756
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1230.5776821736474,1274.6816678823777,28,Airbus A200-100,157.55567664498238,293.5454450139924,-3669.3180626749036
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1230.5776821736474,1158.801516256707,28,Airbus A220-300,157.55567664498238,232.73845687626306,-4654.769137525262
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,1230.5776821736474,3476.404548770121,28,Boeing 747-400,153.50298927831955,204.441809216201,-19789.967132128255
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,3132.4996090532322,10,Boeing 737-600,264.62084809357776,590.5561085936074,-17480.460814370777
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,3828.610633287284,10,Boeing 767-800,264.62084809357776,488.4308071788662,-22809.71869525305
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,2871.457974965463,10,Airbus A200-100,278.39321858401735,537.5437055625009,-16395.083019656275
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,2610.4163408776935,10,Airbus A220-300,278.39321858401735,419.896213546994,-15956.056114785772
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,2772.105529031658,7831.249022633081,10,Boeing 747-400,266.7633572308264,420.3930669131982,-48261.12408163516
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,738.7809217837997,11,Boeing 737-600,113.48112655486597,216.46654023610057,-6190.943050752476
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,902.9544599579774,11,Boeing 767-800,113.48112655486597,169.1021456532342,-7727.968056352802
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,677.2158449684831,11,Airbus A200-100,114.8091223879858,202.24861096058726,-5966.334023337324
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,615.6507681531664,11,Airbus A220-300,114.8091223879858,162.709635301208,-6020.256506144697
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,653.7841767325735,1846.9523044594991,11,Boeing 747-400,113.66918365393602,123.63932278344517,-14070.15493275606
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,1089.9284679551383,13,Boeing 737-600,134.64924787532414,271.34376314272356,-7217.744099596448
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,1332.1347941673914,13,Boeing 767-800,134.64924787532414,215.9461948363128,-9436.848714346868
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,999.1010956255435,13,Airbus A200-100,137.83886702615226,251.43486260281978,-6914.458721577545
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,908.2737232959485,13,Airbus A220-300,137.83886702615226,200.43772604951133,-7015.320411732897
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,964.5321977168996,2724.821169887846,13,Boeing 747-400,135.12968234069885,167.17173518533366,-18689.799993720302
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,412.7542107558177,11,Boeing 737-600,86.98745504169042,165.51519317509667,-4733.734524807765
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,504.477368701555,11,Boeing 767-800,86.98745504169042,125.60928502267711,-5740.344325536344
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,378.35802652616627,11,Airbus A200-100,86.83303120985481,156.5811072985023,-4619.142665305819
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,343.9618422965147,11,Airbus A220-300,86.83303120985481,127.68058419676788,-4724.181615280411
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,365.2668388083609,1031.8855268895443,11,Boeing 747-400,86.94269062779645,83.22118689370653,-9470.571068503803
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,3902.4857365058956,17,Boeing 737-600,311.03768893071907,710.8892870877823,-16066.097888183882
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,4769.704789062762,17,Boeing 767-800,311.03768893071907,591.1490759463807,-23468.61831507131
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,3577.2785917970714,17,Airbus A200-100,328.8921728939902,645.397887768391,-15166.85036255719
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,3252.0714470882463,17,Airbus A220-300,328.8921728939902,502.62527376173927,-15581.383486613919
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,3453.5047525208925,9756.214341264738,17,Boeing 747-400,313.821314654116,515.849674853289,-55608.59494918455
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,2850.3251238228218,20,Boeing 737-600,247.61060894475952,546.4579729426888,-10710.576269676703
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,3483.73070689456,20,Boeing 767-800,247.61060894475952,450.7879541717329,-16543.917918102597
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,2612.7980301709204,20,Airbus A200-100,259.88701966815876,498.0187099050109,-10209.383553052723
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,2375.270936519018,20,Airbus A220-300,259.88701966815876,389.5787452869875,-10908.204868035651
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2522.395218327006,7125.812809557055,20,Boeing 747-400,249.51817002746645,385.4113727670369,-40391.11186598546
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,1364.0721482254846,28,Boeing 737-600,151.1753684376704,314.1868472384818,-3644.567427966389
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,1667.1992922755926,28,Boeing 767-800,151.1753684376704,252.51771635720692,-7247.258459451838
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,1250.3994692066944,28,Airbus A200-100,155.81837170910012,289.8349601997586,-3622.937002496982
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,1136.7267901879038,28,Airbus A220-300,155.81837170910012,229.89234636534516,-4597.846927306904
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,1207.1356475721427,3410.1803705637117,28,Boeing 747-400,151.88406423677918,201.15783554975724,-19472.0784812165
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,3825.960949983571,30,Boeing 737-600,306.4245683698927,698.9300186444875,-6709.728178987079
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,4676.174494424365,30,Boeing 767-800,306.4245683698927,580.9404587919632,-15511.11024974542
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,3507.1308708182737,30,Airbus A200-100,323.87335299530463,634.6788397562527,-6664.127817440651
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,3188.3007916529755,30,Airbus A220-300,323.87335299530463,494.4032767069741,-8899.258980725534
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,3385.7841426879613,9564.902374958927,30,Boeing 747-400,309.1444769584716,506.3627551747137,-48003.18919056286
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,1246.1472936702432,30,Boeing 737-600,144.06654009716215,295.75758979323274,-2839.2728620150356
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,1523.0689144858532,30,Boeing 767-800,144.06654009716215,236.7862161746663,-6322.191971863588
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,1142.3016858643898,30,Airbus A200-100,148.0843598485274,273.31688500809094,-2869.827292584956
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,1038.456078058536,30,Airbus A220-300,148.0843598485274,217.2222318717364,-3910.0001736912545
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,1102.7780475334819,3115.3682341756084,30,Boeing 747-400,144.6770476595236,186.53847267251638,-17683.847209354553
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,1732.9590476175108,21,Boeing 737-600,173.4128658230228,371.83637042606983,-6916.1564899249
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,2118.06105819918,21,Boeing 767-800,173.4128658230228,301.7282440869999,-10771.698313905896
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,1588.5457936493851,21,Airbus A200-100,180.01153833091138,341.5060143160413,-6659.367279162805
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,1444.1325396812588,21,Airbus A220-300,180.01153833091138,269.5263935568119,-7277.212626033923
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,1533.5821091891162,4332.397619043777,21,Boeing 747-400,174.42870937607293,246.88942846298815,-25627.12267445817
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,1063.7537063542766,13,Boeing 737-600,133.07136263835667,267.2531800173119,-7108.934588460497
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,1300.1434188774492,13,Boeing 767-800,133.07136263835667,212.45440959345694,-9284.257699234067
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,975.1075641580869,13,Airbus A200-100,136.12221520213922,247.76848809782112,-6813.633422690081
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,886.461421961897,13,Airbus A220-300,136.12221520213922,197.6254501507908,-6916.890755277678
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,941.368842438217,2659.384265885691,13,Boeing 747-400,133.53000310874566,163.9268014560407,-18327.016402785346
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,1640.370021662793,15,Boeing 737-600,167.8313495751599,357.36658793314336,-8791.218063155327
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,2004.896693143414,15,Boeing 767-800,167.8313495751599,289.37661317593034,-12067.004769436295
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,1503.6725198575605,15,Airbus A200-100,173.93915751184315,328.53680185941823,-8377.688447415165
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,1366.9750180523274,15,Airbus A220-300,173.93915751184315,259.57841809292495,-8566.087797066524
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,1451.6454506704888,4100.925054156983,15,Boeing 747-400,168.77010036235555,235.41099523542624,-25848.1272768498
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,1393.3087621673858,28,Boeing 737-600,152.93783039324842,318.7559356396912,-3697.5688534204182
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,1702.9329315379161,28,Boeing 767-800,152.93783039324842,256.41796113002056,-7359.195484431588
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,1277.199698653437,28,Airbus A200-100,157.73583278922996,293.9302172112129,-3674.127715140161
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,1161.090635139488,28,Airbus A220-300,157.73583278922996,233.03359464117656,-4660.6718928235305
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,1233.008589080028,3483.2719054184645,28,Boeing 747-400,153.6708695895337,204.78235279110115,-19822.93175017859
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,1088.8454251398334,18,Boeing 737-600,134.58395913285793,271.1745055681202,-5857.369320271396
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,1330.8110751709078,18,Boeing 767-800,134.58395913285793,215.801713943706,-8351.526329621422
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,998.1083063781808,18,Airbus A200-100,137.7678364871648,251.28315766558265,-5653.871047475609
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,907.3711876165279,18,Airbus A220-300,137.7678364871648,200.32136146697152,-6009.640844009145
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,963.5737589774957,2722.1135628495836,18,Boeing 747-400,135.0634918200218,167.0374683593261,-17839.60162077603
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,1218.1438845392386,26,Boeing 737-600,142.37841905421377,291.38122623385965,-3962.784676780493
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,1488.8425255479583,26,Boeing 767-800,142.37841905421377,233.05048431798807,-7154.649868562232
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,1116.6318941609688,26,Airbus A200-100,146.24777756761222,269.39436655857884,-3906.2183150993924
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,1015.1199037826988,26,Airbus A220-300,146.24777756761222,214.21348192466743,-4712.696602342683
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,1077.9964306229992,3045.3597113480964,26,Boeing 747-400,142.96561002758418,183.06683811820605,-18087.003606078753
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,2856.220367085183,5,Boeing 737-600,247.96599011131445,547.3792796188276,-18939.323074811437
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,3490.936004215224,5,Boeing 767-800,247.96599011131445,451.5743958494245,-23346.396265415242
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,2618.202003161418,5,Airbus A200-100,260.27365471200955,498.84447366658713,-17708.978815163842
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,2380.183639237652,5,Airbus A220-300,260.27365471200955,390.21214362683287,-16779.122175953813
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,2527.6122138520327,7140.550917712957,5,Boeing 747-400,249.87845977366996,386.14221700531994,-46259.83759723733
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,999.4473155775937,9,Boeing 737-600,129.19479993278273,257.20339843845807,-7870.423992216817
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,1221.5467190392812,9,Boeing 767-800,129.19479993278273,203.87576006230128,-9724.873754971772
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,916.160039279461,9,Airbus A200-100,131.90472949182606,238.7609060901077,-7520.968541838393
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,832.872762981328,9,Airbus A220-300,131.90472949182606,190.71622531532884,-7437.932787297825
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,884.4609019203916,2498.618288943984,9,Boeing 747-400,129.59989671939306,155.95461895358454,-18059.544874825093
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,3390.3838326769333,14,Boeing 737-600,280.1668047486046,630.8581701577624,-16149.969156038716
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,4143.802462160696,14,Boeing 767-800,280.1668047486046,522.8332724293971,-22324.980732735254
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,3107.8518466205223,14,Airbus A200-100,295.30635917412064,573.6662940755583,-15202.156793002294
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,2825.319860564111,14,Airbus A220-300,295.30635917412064,447.60388087235054,-15218.531949659919
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,3000.3201727274522,8475.959581692334,14,Boeing 747-400,282.52403704407186,452.36345228860966,-50121.87051357795
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,1053.9790201599162,9,Boeing 737-600,132.48211818687852,265.7255952769974,-8131.20321547612
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,1288.1965801954532,9,Boeing 767-800,132.48211818687852,211.15043955057828,-10071.875966562584
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,966.1474351465899,9,Airbus A200-100,135.48114984534334,246.39931955279852,-7761.578565913154
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,878.3158501332634,9,Airbus A220-300,135.48114984534334,196.57523564182463,-7666.434190031161
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,932.7187338905179,2634.9475503997905,9,Boeing 747-400,132.93261992174985,162.71501548415665,-18842.39879306534
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,742.9985348098522,13,Boeing 737-600,113.73537564528866,217.12566741123857,-5775.542753138946
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,908.1093203231528,13,Boeing 767-800,113.73537564528866,169.66478683977178,-7414.351184898025
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,681.0819902423647,13,Airbus A200-100,115.08573132924606,202.8393842064517,-5578.0830656774215
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,619.1654456748768,13,Airbus A220-300,115.08573132924606,163.1627852341154,-5710.697483194039
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,657.5165533799787,1857.4963370246305,13,Boeing 747-400,113.92694447212698,124.162188090646,-13881.332628534223
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,1468.255718861892,10,Boeing 737-600,157.4558351157827,330.4686213569669,-9781.87119216622
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,1794.5347674978682,10,Boeing 767-800,157.4558351157827,266.4160914424746,-12441.631470363562
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,1345.9010756234013,10,Airbus A200-100,162.6511719191808,304.4282540392897,-9285.061748198335
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,1223.54643238491,10,Airbus A220-300,162.6511719191808,241.08606607180363,-9161.270510728536
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,1299.3328984068314,3670.6392971547302,10,Boeing 747-400,158.25127769221348,214.07366598028622,-24575.656854536857
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,976.1420013186492,9,Boeing 737-600,127.78989272205705,253.56125159892713,-7758.974298927171
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,1193.0624460561269,9,Boeing 767-800,127.78989272205705,200.76676699293094,-9576.574785562805
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,894.7968345420952,9,Airbus A200-100,130.37626818845752,235.49646336726886,-7418.1385960689695
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,813.451667765541,9,Airbus A220-300,130.37626818845752,188.21224936315127,-7340.2777251628995
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,863.8368640669387,2440.355003296623,9,Boeing 747-400,128.17558471293913,153.06541593184124,-17724.975164907213
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,389.0126329619046,9,Boeing 737-600,85.55624868823514,161.8048672139528,-4951.228936746956
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,475.4598847312168,9,Boeing 767-800,85.55624868823514,122.44209319693874,-5840.487845493978
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,356.5949135484126,9,Airbus A200-100,85.27595789448497,153.25555588147702,-4827.5500102665255
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,324.17719413492046,9,Airbus A220-300,85.27595789448497,125.12973509848143,-4880.059668840776
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,344.2567295396375,972.5315824047615,9,Boeing 747-400,85.49171623078516,80.27789947260678,-9296.180758927865
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,1336.3199700951382,32,Boeing 737-600,151.50239227714926,309.8497459771783,-2354.8580694265547
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,1633.2799634496134,32,Boeing 767-800,151.50239227714926,248.8154994075228,-6145.742835365812
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,1224.9599725872101,32,Airbus A200-100,155.99826622220905,285.9476324025903,-2430.554875422018
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,1113.5999750792816,32,Airbus A220-300,155.99826622220905,226.910589248199,-3630.5694279711834
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1182.5763575356925,3340.7999252378454,32,Boeing 747-400,152.18798067072598,197.71734656843472,-18348.169761550744
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,1161.7804491399293,16,Boeing 737-600,140.98067912528876,282.5727671063062,-6668.717303708827
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,1419.953882282136,16,Boeing 767-800,140.98067912528876,225.53144689693707,-9179.129888705338
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,1064.965411711602,16,Airbus A200-100,144.5512245421711,261.4993772664753,-6406.734743028645
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,968.1503742832743,16,Airbus A220-300,144.5512245421711,208.15766627447442,-6661.0453207831815
Dallas/Fort Worth International Airport,Denver International Airport,1028.1176084663805,2904.451122849823,16,Boeing 747-400,141.52093998914367,176.07935852182948,-19157.434207175043
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,1469.176432187304,51,Boeing 737-600,159.82058919870667,330.61251013233385,3768.982615508605
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,1795.6600837844828,51,Boeing 767-800,159.82058919870667,266.5389171343223,-1519.271827665636
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,1346.7450628383622,51,Airbus A200-100,165.0208072020852,304.55722101572974,3197.8508206651622
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,1224.31369348942,51,Airbus A220-300,165.0208072020852,241.1849896048685,723.5549688146057
Dallas/Fort Worth International Airport,O'Hare International Airport,1300.1476836641548,3672.94108046826,51,Boeing 747-400,160.61679839230487,214.18780851843798,-15807.060268660722
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,2223.0330048112965,97,Boeing 737-600,202.95584596053237,448.424967108251,25739.59311201361
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,2717.040339213807,97,Boeing 767-800,202.95584596053237,367.10545889154247,14794.349993329164
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,2037.7802544103552,97,Airbus A200-100,212.1526659311071,410.15208986081103,23173.59307713582
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,1852.5275040094134,97,Airbus A220-300,212.1526659311071,322.18105377581145,15786.871635014762
Dallas/Fort Worth International Airport,Los Angeles International Airport,1967.2730576077568,5557.582512028241,97,Boeing 747-400,204.37974172542653,307.6448056387568,-8552.525596757441
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,2554.5732739692903,35,Boeing 737-600,222.94198773106146,500.2379712185729,-2301.0946676054373
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2260.6696187991233,3122.2562237402435,35,Boeing 767-800,222.94198773106146,411.333843352558,-8925.944400750508
