source airport,destination airport,company flight demand
Dallas/Fort Worth International Airport,Salt Lake City International Airport,7
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,11
Dallas/Fort Worth International Airport,San Diego International Airport,17
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,11
Dallas/Fort Worth International Airport,Tampa International Airport,17
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,13
Dallas/Fort Worth International Airport,Washington Dulles International Airport,11
Dallas/Fort Worth International Airport,Nashville International Airport,11
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,69
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,12
Denver International Airport,Dallas/Fort Worth International Airport,15
Denver International Airport,O'Hare International Airport,19
Denver International Airport,Los Angeles International Airport,36
Denver International Airport,John F. Kennedy International Airport,13
Denver International Airport,Harry Reid International Airport,4
Denver International Airport,Orlando International Airport,5
Denver International Airport,Miami International Airport,6
Denver International Airport,Charlotte Douglas International Airport,5
Denver International Airport,Seattle-Tacoma International Airport,8
Denver International Airport,Phoenix Sky Harbor International Airport,10
Denver International Airport,Newark Liberty International Airport,13
Denver International Airport,San Francisco International Airport,14
Denver International Airport,George Bush Intercontinental Airport,14
Denver International Airport,Logan International Airport,10
Denver International Airport,Fort Lauderdale-Hollywood International Airport,6
Denver International Airport,Minneapolis-Saint Paul International Airport,7
Denver International Airport,LaGuardia Airport,13
Denver International Airport,Detroit Metropolitan Airport,9
Denver International Airport,Philadelphia International Airport,12
Denver International Airport,Salt Lake City International Airport,2
Denver International Airport,Ronald Reagan Washington National Airport,4
Denver International Airport,San Diego International Airport,6
Denver International Airport,Baltimore/Washington International Airport,4
Denver International Airport,Tampa International Airport,6
Denver International Airport,Austin-Bergstrom International Airport,5
Denver International Airport,Washington Dulles International Airport,4
Denver International Airport,Nashville International Airport,4
Denver International Airport,Paris Charles de Gaulle Airport,26
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,41
O'Hare International Airport,Dallas/Fort Worth International Airport,51
O'Hare International Airport,Denver International Airport,20
O'Hare International Airport,Los Angeles International Airport,124
O'Hare International Airport,John F. Kennedy International Airport,45
O'Hare International Airport,Harry Reid International Airport,15
O'Hare International Airport,Orlando International Airport,18
O'Hare International Airport,Miami International Airport,21
O'Hare International Airport,Charlotte Douglas International Airport,18
O'Hare International Airport,Seattle-Tacoma International Airport,27
O'Hare International Airport,Phoenix Sky Harbor International Airport,33
O'Hare International Airport,Newark Liberty International Airport,45
O'Hare International Airport,San Francisco International Airport,48
O'Hare International Airport,George Bush Intercontinental Airport,48
O'Hare International Airport,Logan International Airport,33
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,21
O'Hare International Airport,Minneapolis-Saint Paul International Airport,25
O'Hare International Airport,LaGuardia Airport,45
O'Hare International Airport,Detroit Metropolitan Airport,29
O'Hare International Airport,Philadelphia International Airport,42
O'Hare International Airport,Salt Lake City International Airport,8
O'Hare International Airport,Ronald Reagan Washington National Airport,14
O'Hare International Airport,San Diego International Airport,22
O'Hare International Airport,Baltimore/Washington International Airport,14
O'Hare International Airport,Tampa International Airport,21
O'Hare International Airport,Austin-Bergstrom International Airport,16
O'Hare International Airport,Washington Dulles International Airport,14
O'Hare International Airport,Nashville International Airport,14
O'Hare International Airport,Paris Charles de Gaulle Airport,88
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,84
Los Angeles International Airport,Dallas/Fort Worth International Airport,105
Los Angeles International Airport,Denver International Airport,41
Los Angeles International Airport,O'Hare International Airport,132
Los Angeles International Airport,John F. Kennedy International Airport,92
Los Angeles International Airport,Harry Reid International Airport,31
Los Angeles International Airport,Orlando International Airport,37
Los Angeles International Airport,Miami International Airport,42
Los Angeles International Airport,Charlotte Douglas International Airport,36
Los Angeles International Airport,Seattle-Tacoma International Airport,55
Los Angeles International Airport,Phoenix Sky Harbor International Airport,66
Los Angeles International Airport,Newark Liberty International Airport,92
Los Angeles International Airport,San Francisco International Airport,97
Los Angeles International Airport,George Bush Intercontinental Airport,97
Los Angeles International Airport,Logan International Airport,68
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,42
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,51
Los Angeles International Airport,LaGuardia Airport,92
Los Angeles International Airport,Detroit Metropolitan Airport,60
Los Angeles International Airport,Philadelphia International Airport,85
Los Angeles International Airport,Salt Lake City International Airport,17
Los Angeles International Airport,Ronald Reagan Washington National Airport,29
Los Angeles International Airport,San Diego International Airport,45
Los Angeles International Airport,Baltimore/Washington International Airport,29
Los Angeles International Airport,Tampa International Airport,43
Los Angeles International Airport,Austin-Bergstrom International Airport,33
Los Angeles International Airport,Washington Dulles International Airport,29
Los Angeles International Airport,Nashville International Airport,28
Los Angeles International Airport,Paris Charles de Gaulle Airport,179
John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,28
John F. Kennedy International Airport,Dallas/Fort Worth International Airport,35
John F. Kennedy International Airport,Denver International Airport,14
John F. Kennedy International Airport,O'Hare International Airport,44
John F. Kennedy International Airport,Los Angeles International Airport,85
John F. Kennedy International Airport,Harry Reid International Airport,10
John F. Kennedy International Airport,Orlando International Airport,12
John F. Kennedy International Airport,Miami International Airport,14
John F. Kennedy International Airport,Charlotte Douglas International Airport,12
John F. Kennedy International Airport,Seattle-Tacoma International Airport,18
John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,22
John F. Kennedy International Airport,Newark Liberty International Airport,31
John F. Kennedy International Airport,San Francisco International Airport,33
John F. Kennedy International Airport,George Bush Intercontinental Airport,33
John F. Kennedy International Airport,Logan International Airport,23
John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,14
John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,17
John F. Kennedy International Airport,LaGuardia Airport,31
John F. Kennedy International Airport,Detroit Metropolitan Airport,20
John F. Kennedy International Airport,Philadelphia International Airport,29
John F. Kennedy International Airport,Salt Lake City International Airport,6
John F. Kennedy International Airport,Ronald Reagan Washington National Airport,10
John F. Kennedy International Airport,San Diego International Airport,15
John F. Kennedy International Airport,Baltimore/Washington International Airport,10
John F. Kennedy International Airport,Tampa International Airport,15
John F. Kennedy International Airport,Austin-Bergstrom International Airport,11
John F. Kennedy International Airport,Washington Dulles International Airport,10
John F. Kennedy International Airport,Nashville International Airport,10
John F. Kennedy International Airport,Paris Charles de Gaulle Airport,60
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,9
Harry Reid International Airport,Dallas/Fort Worth International Airport,12
Harry Reid International Airport,Denver International Airport,4
Harry Reid International Airport,O'Hare International Airport,14
Harry Reid International Airport,Los Angeles International Airport,28
Harry Reid International Airport,John F. Kennedy International Airport,10
Harry Reid International Airport,Orlando International Airport,4
Harry Reid International Airport,Miami International Airport,5
Harry Reid International Airport,Charlotte Douglas International Airport,4
Harry Reid International Airport,Seattle-Tacoma International Airport,6
Harry Reid International Airport,Phoenix Sky Harbor International Airport,7
Harry Reid International Airport,Newark Liberty International Airport,10
Harry Reid International Airport,San Francisco International Airport,11
Harry Reid International Airport,George Bush Intercontinental Airport,11
Harry Reid International Airport,Logan International Airport,7
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,5
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,6
Harry Reid International Airport,LaGuardia Airport,10
Harry Reid International Airport,Detroit Metropolitan Airport,7
Harry Reid International Airport,Philadelphia International Airport,9
Harry Reid International Airport,Salt Lake City International Airport,2
Harry Reid International Airport,Ronald Reagan Washington National Airport,3
Harry Reid International Airport,San Diego International Airport,5
Harry Reid International Airport,Baltimore/Washington International Airport,3
Harry Reid International Airport,Tampa International Airport,5
Harry Reid International Airport,Austin-Bergstrom International Airport,4
Harry Reid International Airport,Washington Dulles International Airport,3
Harry Reid International Airport,Nashville International Airport,3
Harry Reid International Airport,Paris Charles de Gaulle Airport,20
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,11
Orlando International Airport,Dallas/Fort Worth International Airport,14
Orlando International Airport,Denver International Airport,5
Orlando International Airport,O'Hare International Airport,17
Orlando International Airport,Los Angeles International Airport,33
Orlando International Airport,John F. Kennedy International Airport,12
Orlando International Airport,Harry Reid International Airport,4
Orlando International Airport,Miami International Airport,6
Orlando International Airport,Charlotte Douglas International Airport,5
Orlando International Airport,Seattle-Tacoma International Airport,7
Orlando International Airport,Phoenix Sky Harbor International Airport,9
Orlando International Airport,Newark Liberty International Airport,12
Orlando International Airport,San Francisco International Airport,13
Orlando International Airport,George Bush Intercontinental Airport,13
Orlando International Airport,Logan International Airport,9
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,6
Orlando International Airport,Minneapolis-Saint Paul International Airport,7
Orlando International Airport,LaGuardia Airport,12
Orlando International Airport,Detroit Metropolitan Airport,8
Orlando International Airport,Philadelphia International Airport,11
Orlando International Airport,Salt Lake City International Airport,2
Orlando International Airport,Ronald Reagan Washington National Airport,4
Orlando International Airport,San Diego International Airport,6
Orlando International Airport,Baltimore/Washington International Airport,4
Orlando International Airport,Tampa International Airport,6
Orlando International Airport,Austin-Bergstrom International Airport,4
Orlando International Airport,Washington Dulles International Airport,4
Orlando International Airport,Nashville International Airport,4
Orlando International Airport,Paris Charles de Gaulle Airport,23
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,13
Miami International Airport,Dallas/Fort Worth International Airport,16
Miami International Airport,Denver International Airport,6
Miami International Airport,O'Hare International Airport,20
Miami International Airport,Los Angeles International Airport,38
Miami International Airport,John F. Kennedy International Airport,14
Miami International Airport,Harry Reid International Airport,5
Miami International Airport,Orlando International Airport,6
Miami International Airport,Charlotte Douglas International Airport,5
Miami International Airport,Seattle-Tacoma International Airport,8
Miami International Airport,Phoenix Sky Harbor International Airport,10
Miami International Airport,Newark Liberty International Airport,14
Miami International Airport,San Francisco International Airport,15
Miami International Airport,George Bush Intercontinental Airport,15
Miami International Airport,Logan International Airport,10
Miami International Airport,Fort Lauderdale-Hollywood International Airport,6
Miami International Airport,Minneapolis-Saint Paul International Airport,8
Miami International Airport,LaGuardia Airport,14
Miami International Airport,Detroit Metropolitan Airport,9
Miami International Airport,Philadelphia International Airport,13
Miami International Airport,Salt Lake City International Airport,3
Miami International Airport,Ronald Reagan Washington National Airport,4
Miami International Airport,San Diego International Airport,7
Miami International Airport,Baltimore/Washington International Airport,4
Miami International Airport,Tampa International Airport,7
Miami International Airport,Austin-Bergstrom International Airport,5
Miami International Airport,Washington Dulles International Airport,4
Miami International Airport,Nashville International Airport,4
Miami International Airport,Paris Charles de Gaulle Airport,27
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,11
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,14
Charlotte Douglas International Airport,Denver International Airport,5
Charlotte Douglas International Airport,O'Hare International Airport,17
Charlotte Douglas International Airport,Los Angeles International Airport,33
Charlotte Douglas International Airport,John F. Kennedy International Airport,12
Charlotte Douglas International Airport,Harry Reid International Airport,4
Charlotte Douglas International Airport,Orlando International Airport,5
Charlotte Douglas International Airport,Miami International Airport,5
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,7
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,9
Charlotte Douglas International Airport,Newark Liberty International Airport,12
Charlotte Douglas International Airport,San Francisco International Airport,13
Charlotte Douglas International Airport,George Bush Intercontinental Airport,13
Charlotte Douglas International Airport,Logan International Airport,9
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,5
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,7
Charlotte Douglas International Airport,LaGuardia Airport,12
Charlotte Douglas International Airport,Detroit Metropolitan Airport,8
Charlotte Douglas International Airport,Philadelphia International Airport,11
Charlotte Douglas International Airport,Salt Lake City International Airport,2
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,4
Charlotte Douglas International Airport,San Diego International Airport,6
Charlotte Douglas International Airport,Baltimore/Washington International Airport,4
Charlotte Douglas International Airport,Tampa International Airport,6
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,4
Charlotte Douglas International Airport,Washington Dulles International Airport,4
Charlotte Douglas International Airport,Nashville International Airport,4
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,23
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,17
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,21
Seattle-Tacoma International Airport,Denver International Airport,8
Seattle-Tacoma International Airport,O'Hare International Airport,26
Seattle-Tacoma International Airport,Los Angeles International Airport,50
Seattle-Tacoma International Airport,John F. Kennedy International Airport,18
Seattle-Tacoma International Airport,Harry Reid International Airport,6
Seattle-Tacoma International Airport,Orlando International Airport,7
Seattle-Tacoma International Airport,Miami International Airport,8
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,7
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,13
Seattle-Tacoma International Airport,Newark Liberty International Airport,18
Seattle-Tacoma International Airport,San Francisco International Airport,19
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,19
Seattle-Tacoma International Airport,Logan International Airport,13
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,8
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,10
Seattle-Tacoma International Airport,LaGuardia Airport,18
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,12
Seattle-Tacoma International Airport,Philadelphia International Airport,17
Seattle-Tacoma International Airport,Salt Lake City International Airport,3
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,6
Seattle-Tacoma International Airport,San Diego International Airport,9
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,6
Seattle-Tacoma International Airport,Tampa International Airport,9
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,7
Seattle-Tacoma International Airport,Washington Dulles International Airport,6
Seattle-Tacoma International Airport,Nashville International Airport,6
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,35
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,20
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,25
Phoenix Sky Harbor International Airport,Denver International Airport,10
Phoenix Sky Harbor International Airport,O'Hare International Airport,32
Phoenix Sky Harbor International Airport,Los Angeles International Airport,60
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,22
Phoenix Sky Harbor International Airport,Harry Reid International Airport,7
Phoenix Sky Harbor International Airport,Orlando International Airport,9
Phoenix Sky Harbor International Airport,Miami International Airport,10
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,9
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,13
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,22
Phoenix Sky Harbor International Airport,San Francisco International Airport,23
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,23
Phoenix Sky Harbor International Airport,Logan International Airport,16
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,10
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,12
Phoenix Sky Harbor International Airport,LaGuardia Airport,22
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,14
Phoenix Sky Harbor International Airport,Philadelphia International Airport,20
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,4
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,7
Phoenix Sky Harbor International Airport,San Diego International Airport,11
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,7
Phoenix Sky Harbor International Airport,Tampa International Airport,10
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,8
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,7
Phoenix Sky Harbor International Airport,Nashville International Airport,7
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,43
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,28
Newark Liberty International Airport,Dallas/Fort Worth International Airport,35
Newark Liberty International Airport,Denver International Airport,14
Newark Liberty International Airport,O'Hare International Airport,44
Newark Liberty International Airport,Los Angeles International Airport,85
Newark Liberty International Airport,John F. Kennedy International Airport,31
Newark Liberty International Airport,Harry Reid International Airport,10
Newark Liberty International Airport,Orlando International Airport,12
Newark Liberty International Airport,Miami International Airport,14
Newark Liberty International Airport,Charlotte Douglas International Airport,12
Newark Liberty International Airport,Seattle-Tacoma International Airport,18
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,22
Newark Liberty International Airport,San Francisco International Airport,33
Newark Liberty International Airport,George Bush Intercontinental Airport,33
Newark Liberty International Airport,Logan International Airport,23
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,14
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,17
Newark Liberty International Airport,LaGuardia Airport,31
Newark Liberty International Airport,Detroit Metropolitan Airport,20
Newark Liberty International Airport,Philadelphia International Airport,29
Newark Liberty International Airport,Salt Lake City International Airport,6
Newark Liberty International Airport,Ronald Reagan Washington National Airport,10
Newark Liberty International Airport,San Diego International Airport,15
Newark Liberty International Airport,Baltimore/Washington International Airport,10
Newark Liberty International Airport,Tampa International Airport,15
Newark Liberty International Airport,Austin-Bergstrom International Airport,11
Newark Liberty International Airport,Washington Dulles International Airport,10
Newark Liberty International Airport,Nashville International Airport,10
Newark Liberty International Airport,Paris Charles de Gaulle Airport,60
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,30
San Francisco International Airport,Dallas/Fort Worth International Airport,37
San Francisco International Airport,Denver International Airport,14
San Francisco International Airport,O'Hare International Airport,47
San Francisco International Airport,Los Angeles International Airport,89
San Francisco International Airport,John F. Kennedy International Airport,33
San Francisco International Airport,Harry Reid International Airport,11
San Francisco International Airport,Orlando International Airport,13
San Francisco International Airport,Miami International Airport,15
San Francisco International Airport,Charlotte Douglas International Airport,13
San Francisco International Airport,Seattle-Tacoma International Airport,20
San Francisco International Airport,Phoenix Sky Harbor International Airport,24
San Francisco International Airport,Newark Liberty International Airport,33
San Francisco International Airport,George Bush Intercontinental Airport,35
San Francisco International Airport,Logan International Airport,24
San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,15
San Francisco International Airport,Minneapolis-Saint Paul International Airport,18
San Francisco International Airport,LaGuardia Airport,33
San Francisco International Airport,Detroit Metropolitan Airport,21
San Francisco International Airport,Philadelphia International Airport,30
San Francisco International Airport,Salt Lake City International Airport,6
San Francisco International Airport,Ronald Reagan Washington National Airport,10
San Francisco International Airport,San Diego International Airport,16
San Francisco International Airport,Baltimore/Washington International Airport,10
San Francisco International Airport,Tampa International Airport,15
San Francisco International Airport,Austin-Bergstrom International Airport,12
San Francisco International Airport,Washington Dulles International Airport,10
San Francisco International Airport,Nashville International Airport,10
San Francisco International Airport,Paris Charles de Gaulle Airport,64
George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,30
George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,37
George Bush Intercontinental Airport,Denver International Airport,15
George Bush Intercontinental Airport,O'Hare International Airport,47
George Bush Intercontinental Airport,Los Angeles International Airport,90
George Bush Intercontinental Airport,John F. Kennedy International Airport,33
George Bush Intercontinental Airport,Harry Reid International Airport,11
George Bush Intercontinental Airport,Orlando International Airport,13
George Bush Intercontinental Airport,Miami International Airport,15
George Bush Intercontinental Airport,Charlotte Douglas International Airport,13
George Bush Intercontinental Airport,Seattle-Tacoma International Airport,20
George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,24
George Bush Intercontinental Airport,Newark Liberty International Airport,33
George Bush Intercontinental Airport,San Francisco International Airport,35
George Bush Intercontinental Airport,Logan International Airport,24
George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,15
George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,18
George Bush Intercontinental Airport,LaGuardia Airport,33
George Bush Intercontinental Airport,Detroit Metropolitan Airport,21
George Bush Intercontinental Airport,Philadelphia International Airport,31
George Bush Intercontinental Airport,Salt Lake City International Airport,6
George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,10
George Bush Intercontinental Airport,San Diego International Airport,16
George Bush Intercontinental Airport,Baltimore/Washington International Airport,10
George Bush Intercontinental Airport,Tampa International Airport,16
George Bush Intercontinental Airport,Austin-Bergstrom International Airport,12
George Bush Intercontinental Airport,Washington Dulles International Airport,10
George Bush Intercontinental Airport,Nashville International Airport,10
George Bush Intercontinental Airport,Paris Charles de Gaulle Airport,64
Logan International Airport,Hartsfield-Jackson Atlanta International Airport,21
Logan International Airport,Dallas/Fort Worth International Airport,26
Logan International Airport,Denver International Airport,10
Logan International Airport,O'Hare International Airport,32
Logan International Airport,Los Angeles International Airport,61
Logan International Airport,John F. Kennedy International Airport,22
Logan International Airport,Harry Reid International Airport,8
Logan International Airport,Orlando International Airport,9
Logan International Airport,Miami International Airport,10
Logan International Airport,Charlotte Douglas International Airport,9
Logan International Airport,Seattle-Tacoma International Airport,13
Logan International Airport,Phoenix Sky Harbor International Airport,16
Logan International Airport,Newark Liberty International Airport,22
Logan International Airport,San Francisco International Airport,24
Logan International Airport,George Bush Intercontinental Airport,24
Logan International Airport,Fort Lauderdale-Hollywood International Airport,10
Logan International Airport,Minneapolis-Saint Paul International Airport,12
Logan International Airport,LaGuardia Airport,22
Logan International Airport,Detroit Metropolitan Airport,15
Logan International Airport,Philadelphia International Airport,21
Logan International Airport,Salt Lake City International Airport,4
Logan International Airport,Ronald Reagan Washington National Airport,7
Logan International Airport,San Diego International Airport,11
Logan International Airport,Baltimore/Washington International Airport,7
Logan International Airport,Tampa International Airport,11
Logan International Airport,Austin-Bergstrom International Airport,8
Logan International Airport,Washington Dulles International Airport,7
Logan International Airport,Nashville International Airport,7
Logan International Airport,Paris Charles de Gaulle Airport,44
Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,13
Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,16
Fort Lauderdale-Hollywood International Airport,Denver International Airport,6
Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,20
Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,38
Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,14
Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,5
Fort Lauderdale-Hollywood International Airport,Orlando International Airport,6
Fort Lauderdale-Hollywood International Airport,Miami International Airport,6
Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,5
Fort Lauderdale-Hollywood International Airport,Seattle-Tacoma International Airport,8
Fort Lauderdale-Hollywood International Airport,Phoenix Sky Harbor International Airport,10
Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,14
Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,15
Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,15
Fort Lauderdale-Hollywood International Airport,Logan International Airport,10
Fort Lauderdale-Hollywood International Airport,Minneapolis-Saint Paul International Airport,8
Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,14
Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,9
Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,13
Fort Lauderdale-Hollywood International Airport,Salt Lake City International Airport,3
Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,4
Fort Lauderdale-Hollywood International Airport,San Diego International Airport,7
Fort Lauderdale-Hollywood International Airport,Baltimore/Washington International Airport,4
Fort Lauderdale-Hollywood International Airport,Tampa International Airport,7
Fort Lauderdale-Hollywood International Airport,Austin-Bergstrom International Airport,5
Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,4
Fort Lauderdale-Hollywood International Airport,Nashville International Airport,4
Fort Lauderdale-Hollywood International Airport,Paris Charles de Gaulle Airport,27
Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,15
Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,19
Minneapolis-Saint Paul International Airport,Denver International Airport,7
Minneapolis-Saint Paul International Airport,O'Hare International Airport,24
Minneapolis-Saint Paul International Airport,Los Angeles International Airport,46
Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,17
Minneapolis-Saint Paul International Airport,Harry Reid International Airport,6
Minneapolis-Saint Paul International Airport,Orlando International Airport,7
Minneapolis-Saint Paul International Airport,Miami International Airport,8
Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,7
Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,10
Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,12
