source airport,destination airport,airplane type,total Cost,break even cost per ticket, loss per flight
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16759.200013950744,266.2853331736616,-12232.349349998496
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13849.207028312854,308.0682244091392,-8612.047213357488
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12506.133342633828,234.72472489928356,-8515.813019346007
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 737-600,12565.914776814245,317.1048723550671,-2735.663733807165
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 767-800,14707.393471017807,233.6843743905462,-7463.1778649108755
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Airbus A200-100,12265.356363592693,272.83631105756183,-3807.4307208082755
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Airbus A220-300,11138.26231401187,209.05146985758014,-4657.6667484268855
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 737-600,10702.094345419131,270.0707685522278,-5300.678974374576
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 767-800,12377.617931773913,196.66679269386708,-8444.282077896572
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Airbus A200-100,10466.933140316705,232.83134557483493,-5810.306228820007
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Airbus A220-300,9585.078621182609,179.90012427144535,-5987.076135753702
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 737-600,11494.155828111183,290.05869301514576,-3082.453730671956
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 767-800,13367.694785138981,212.39802953968223,-7208.151928488197
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Airbus A200-100,11231.20299203711,249.8321208327685,-3986.071487886823
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Airbus A220-300,10245.12985675932,192.28847328752477,-4668.764131421102
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 737-600,21861.594173428126,551.6843105314085,-18551.488310239674
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 767-800,26326.992716785164,418.3070803626668,-23817.150234609162
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Airbus A200-100,21234.871570851705,472.35839330111673,-18400.721211045005
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Airbus A220-300,18884.66181119011,354.4418508106252,-16758.01070632636
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,10153.987926195008,256.23912802369614,-7591.596645958047
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,11692.484907743761,185.7807793149302,-9834.677114594459
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,9938.058525275886,221.06681181794875,-7727.390407096399
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,9128.323271829175,171.32738873553257,-7415.0493844738485
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 737-600,25248.843658824302,637.1626330235522,-15691.40416347102
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 767-800,30561.054573530382,485.5816860277798,-23277.329283113686
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Airbus A200-100,24503.27019711117,545.0621776690283,-16327.337532075748
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Airbus A220-300,21707.36971568692,407.42060277190166,-15596.060674108396
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 737-600,10488.371414376312,264.6774021343102,-7841.597393033209
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 767-800,12110.46426797039,192.4220135686542,-10186.244132283848
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Airbus A200-100,10260.709259485917,228.24400532723647,-7978.269206213552
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Airbus A220-300,9406.976178646928,176.55736071034025,-7641.4025715435255
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 737-600,8579.55034996764,216.5076929862881,-5331.934955173318
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 767-800,9724.43793745955,154.51066840585904,-7406.777911371664
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Airbus A200-100,8418.864372775794,187.27314809867184,-5609.767151295716
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Airbus A220-300,7816.291958306367,146.70217639463903,-5615.759312386781
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 737-600,13129.995765351863,331.3396362417509,-9485.259766692603
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 767-800,15412.494706689831,244.88766078284362,-12718.730438078552
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Airbus A200-100,12809.645036743028,284.94372231660606,-9675.264091260362
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Airbus A220-300,11608.329804459887,217.87405789151438,-9211.715167653228
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 737-600,10011.038326032836,252.6317492122249,-7484.720833910587
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 767-800,11513.797907541048,182.94163858367966,-9684.38152170425
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Airbus A200-100,9800.124700558,217.9985474487376,-7620.139226070625
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Airbus A220-300,9009.198605027364,169.09156540967274,-7318.2829509306375
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 737-600,6408.5109644628255,161.72082076520618,-4791.302756810764
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 767-800,7010.638705578533,111.39137082445194,-5896.724997334013
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Airbus A200-100,6324.001807815008,140.6740475545547,-4917.261332269461
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Airbus A220-300,6007.092470385688,112.74572954928092,-4879.635174892879
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,12217.385153520885,308.30961600729006,-1118.238977258443
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,14271.731441901109,226.76218189461062,-6108.292893695127
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,11929.055849888577,265.3554854830069,-2376.2583725003296
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,10847.820961267405,203.6002432670309,-3518.2122036542933
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 737-600,11215.317455648756,283.022117638195,-6403.9414557994405
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 767-800,13019.146819560945,206.8599841041191,-9502.527089790921
Dallas/Fort Worth International Airport,Denver International Airport,Airbus A200-100,10962.148422117221,243.84714541468625,-6816.746950067555
Dallas/Fort Worth International Airport,Denver International Airport,Airbus A220-300,10012.764546373965,187.92726250701884,-6818.001083754644
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 767-800,15287.079254957642,242.8949466126069,-1684.962244651655
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 737-600,19634.57474308711,495.4847640014916,-310.6689470289348
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 767-800,23543.218428858887,374.07595577893585,-8954.256153480388
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Airbus A200-100,19085.99317315423,424.5577393650145,-2528.2413379186655
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Airbus A220-300,17028.812285905926,319.609840200937,-4564.028518069383
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 737-600,15846.900051278839,399.9015835485613,-10648.179465147543
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 767-800,18808.62506409855,298.8484526446851,-14923.595179717642
Dallas/Fort Worth International Airport,Harry Reid International Airport,Airbus A200-100,15431.219347725199,343.25924474975415,-10968.849165978394
Dallas/Fort Worth International Airport,Harry Reid International Airport,Airbus A220-300,13872.416709399033,260.3681814827146,-10487.630350123743
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 737-600,15069.972217360842,380.2955615454322,-8985.243232633928
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 767-800,17837.465271701054,283.41778717925945,-13302.780676832903
Dallas/Fort Worth International Airport,Orlando International Airport,Airbus A200-100,14681.552139558707,326.5832975099256,-9456.219379399898
Dallas/Fort Worth International Airport,Orlando International Airport,Airbus A220-300,13224.9768478007,248.21653242869183,-9253.512328941631
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 737-600,16611.841377257686,419.20512219591905,-9066.149177731142
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 767-800,19764.80172157211,314.0410525060315,-14112.062776463541
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A200-100,16169.320627178471,359.6779140735951,-9695.11817385376
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A220-300,14509.867814381407,272.3323538735249,-9607.885444657959
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 737-600,14513.348157500439,366.2489756353102,-9019.613522970785
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 767-800,17141.68519687555,272.3626038240709,-13056.246139514487
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A200-100,14144.458748465337,314.6359414629148,-9424.919626521616
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A220-300,12761.1234645837,239.51057553648084,-9168.464831536487
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 737-600,22657.56340427371,571.7708482669319,-9506.833894134277
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 767-800,27321.95425534214,434.1159295063657,-17337.28787669573
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A200-100,22002.912056755336,489.4430443055352,-10745.722037728026
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A220-300,19547.969503561428,366.89131951128803,-11109.469154801804
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,13742.625615891075,346.79954616526794,-4032.238323263573
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,16178.282019863844,257.055182481908,-8980.73691037042
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,13400.779103052791,298.0931843633142,-5054.169940879994
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,12118.85467990923,227.45598122952757,-5750.087205482458
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 737-600,19420.42918511504,490.0807324580473,-307.2806192511962
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 767-800,23275.5364813938,369.8227828049287,-8852.447952001581
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A200-100,18879.36149440925,419.9613278702981,-2500.8697074676256
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A220-300,16850.357654262534,316.26046648390644,-4516.1994613901825
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 767-800,24559.83599043837,390.22889541030503,-8560.451278615863
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A200-100,19870.75058911032,442.01424956312576,-1748.1663570221644
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A220-300,17706.557326958915,332.3302801606403,-4081.015840372662
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 767-800,7152.980371594473,113.65302400169172,-2493.2063875251124
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A200-100,6433.87958509047,143.11822011101032,-566.0325605390472
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A220-300,6101.986914396315,114.52678142635726,-1406.388875915667
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 737-600,21550.584684679805,543.8358867610418,-5779.343968609592
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 767-800,25938.230855849757,412.1300801730263,-13986.458530831995
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A200-100,20934.774695743672,465.6828983593298,-7429.970643323108
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A220-300,18625.48723723317,349.5774631612832,-8487.740805555957
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16583.976385926777,418.5019402409159,-9050.94146159029
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19729.970482408477,313.487622263668,-14087.193281662452
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,16142.43335484163,359.0798210397426,-9678.996576126265
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14486.646988272316,271.8965275576636,-9592.50949223437
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,13605.661861415128,343.34322208128617,-6395.454197708119
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16007.07732676891,254.33492741581117,-10666.043851036875
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13268.621094347931,295.1533999410061,-7070.399695586802
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12004.71821784594,225.31378036497637,-7273.128830181437
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 737-600,19608.484176828963,494.82636022986753,-310.25612786412967
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 767-800,23510.605221036207,373.5577676253429,-8941.852283647835
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A200-100,19060.818065361284,423.9977325183246,-2524.906497146625
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A220-300,17007.07014735747,319.20176702998253,-4558.201233188151
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 737-600,15099.769149250847,381.04749663741507,-5573.58173331547
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 767-800,17874.71143656356,284.00958794609784,-10774.471737911113
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A200-100,14710.30356506661,327.22285763689484,-6529.732124144239
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A220-300,13249.807624375706,248.68257553257706,-7032.743236061279
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 737-600,18639.623453537217,470.3768504690543,-1706.0568366512598
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 767-800,22299.529316921526,354.31509790618435,-9544.18579229889
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A200-100,18125.95245516749,403.2021455937602,-3610.675213792125
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A220-300,16199.686211281014,304.04816462614514,-5253.952284739789
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 737-600,15117.281232816282,381.4894196587246,-12446.855295205209
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 767-800,17896.601541020354,284.3573977313878,-15906.09975690064
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A200-100,14727.201189559572,327.59873628205025,-12434.01003558522
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A220-300,13264.401027346903,248.9564757384929,-11521.705697177453
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,17394.85155647764,438.96463412515806,-12127.275946975742
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,20743.56444559705,329.5925202281178,-16788.454202859637
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,16924.85676502229,376.48441252413056,-12407.043814732724
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,15162.3762970647,284.5791347046678,-11747.426680608687
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 737-600,17152.72926403946,432.85460075300824,-8928.491849732301
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 767-800,20440.911580049324,324.7836976667036,-14270.021324381956
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A200-100,16691.229991617023,371.2875095454793,-9636.767310252917
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A220-300,14960.607720032882,280.7921869375541,-9625.556168219355
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 737-600,17675.411364924774,446.0446504889286,-12322.875559057631
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 767-800,21094.264206155964,335.1647553292334,-17072.28714220516
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A200-100,17195.572369664253,382.5063367737571,-12605.496328379168
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A220-300,15396.176137437309,288.96726984679634,-11928.568899275753
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 737-600,14443.331168360868,364.48207455423994,-7882.653826384549
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 767-800,17054.163960451086,270.9719872324878,-12176.668190266306
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A200-100,14076.898495786805,313.1330996727128,-8440.502701677975
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A220-300,12702.775973634058,238.41546497060918,-8411.297604163094
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Boeing 737-600,6138.265862344768,154.90109930968197,-3969.6504720092203
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Boeing 767-800,6672.832327930961,106.02399745667827,-5188.496363537464
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Airbus A200-100,6063.2389899817945,134.8735177395572,-4175.009741627993
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Airbus A220-300,5781.88821862064,108.51892302215916,-4262.623296310412
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Boeing 737-600,17169.403657043746,433.2753843854883,-11970.099044417886
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Boeing 767-800,20461.754571304686,325.1148699700444,-16560.376131664154
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Airbus A200-100,16707.319318200112,371.64540803470385,-12247.574421783665
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Airbus A220-300,14974.503047536457,281.052985126435,-11601.867226019236
Dallas/Fort Worth International Airport,Nashville International Airport,Boeing 737-600,11097.037196342353,280.0372775214463,-7736.589866084998
Dallas/Fort Worth International Airport,Nashville International Airport,Boeing 767-800,12871.296495427941,204.51080438260388,-10417.166842836694
Dallas/Fort Worth International Airport,Nashville International Airport,Airbus A200-100,10848.018347347886,241.30838276827683,-7952.317754128564
Dallas/Fort Worth International Airport,Nashville International Airport,Airbus A220-300,9914.197663618628,186.0772834763256,-7681.270261902721
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,17473.65233920796,440.95319704262147,-11741.260777653883
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,20842.065424009957,331.15759289463995,-16537.016716379636
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,17000.892608007685,378.17578930058244,-12084.607347100115
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,15228.043616006637,285.811629429554,-11512.492433422434
