source airport,destination airport,distance (weighted in km),number of passengers for 2% market share (flight demand)
Denver International Airport,Logan International Airport,2854.662306540831,10
Denver International Airport,Fort Lauderdale-Hollywood International Airport,2775.9012531883686,6
Denver International Airport,Minneapolis-Saint Paul International Airport,1100.327588064226,7
Denver International Airport,LaGuardia Airport,2633.474543749398,13
Denver International Airport,Detroit Metropolitan Airport,1819.4800891402642,9
Denver International Airport,Philadelphia International Airport,2531.5020200362214,12
Denver International Airport,Salt Lake City International Airport,626.9593057725937,2
Denver International Airport,Ronald Reagan Washington National Airport,2397.284944409811,4
Denver International Airport,San Diego International Airport,1364.62240750197,6
Denver International Airport,Baltimore/Washington International Airport,2422.3494775942995,4
Denver International Airport,Tampa International Airport,2451.764415353714,6
Denver International Airport,Austin-Bergstrom International Airport,1256.9261156887078,5
Denver International Airport,Washington Dulles International Airport,2358.737685423255,4
Denver International Airport,Nashville International Airport,1641.5352799949421,4
Denver International Airport,Paris Charles de Gaulle Airport,8117.487734686012,26
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,982.0234519364361,41
O'Hare International Airport,Dallas/Fort Worth International Airport,1285.1375170311965,51
O'Hare International Airport,Denver International Airport,1418.5833898375206,20
O'Hare International Airport,Los Angeles International Airport,2769.6268733137367,124
O'Hare International Airport,John F. Kennedy International Airport,1195.6990906824617,45
O'Hare International Airport,Harry Reid International Airport,2407.043892076783,15
O'Hare International Airport,Orlando International Airport,1634.4777955340166,18
O'Hare International Airport,Miami International Airport,1949.4543175874012,21
O'Hare International Airport,Charlotte Douglas International Airport,969.864536370418,18
O'Hare International Airport,Seattle-Tacoma International Airport,2730.102437400231,27
O'Hare International Airport,Phoenix Sky Harbor International Airport,2291.4499523226436,33
O'Hare International Airport,Newark Liberty International Airport,1161.3515722323132,45
O'Hare International Airport,San Francisco International Airport,2927.754955438344,48
O'Hare International Airport,George Bush Intercontinental Airport,1481.4567884828757,48
O'Hare International Airport,Logan International Airport,1401.284821786363,33
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1924.0897104862204,21
O'Hare International Airport,Minneapolis-Saint Paul International Airport,535.5462443355149,25
O'Hare International Airport,LaGuardia Airport,1184.8593887259594,45
O'Hare International Airport,Detroit Metropolitan Airport,377.8559093723694,29
O'Hare International Airport,Philadelphia International Airport,1094.9977931505105,42
O'Hare International Airport,Salt Lake City International Airport,1990.549824755888,8
O'Hare International Airport,Ronald Reagan Washington National Airport,988.2914533850505,14
O'Hare International Airport,San Diego International Airport,2737.2287730255,22
O'Hare International Airport,Baltimore/Washington International Airport,1003.8602054906698,14
O'Hare International Airport,Tampa International Airport,1645.275213534039,21
O'Hare International Airport,Austin-Bergstrom International Airport,1564.8720438155492,16
O'Hare International Airport,Washington Dulles International Airport,950.2910233231909,14
O'Hare International Airport,Nashville International Airport,662.4252581786518,14
O'Hare International Airport,Paris Charles de Gaulle Airport,6870.918806148539,88
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3173.234258449745,84
Los Angeles International Airport,Dallas/Fort Worth International Airport,2002.6676266796892,105
Los Angeles International Airport,Denver International Airport,1394.8004799315813,41
Los Angeles International Airport,O'Hare International Airport,2840.304789264902,132
Los Angeles International Airport,John F. Kennedy International Airport,4049.6806916897945,92
Los Angeles International Airport,Harry Reid International Airport,381.5364247490968,31
Los Angeles International Airport,Orlando International Airport,3623.5640012023414,37
Los Angeles International Airport,Miami International Airport,3831.650836215842,42
Los Angeles International Airport,Charlotte Douglas International Airport,3468.3138218293793,36
Los Angeles International Airport,Seattle-Tacoma International Airport,1527.7687248323311,55
Los Angeles International Airport,Phoenix Sky Harbor International Airport,596.8895123370074,66
Los Angeles International Airport,Newark Liberty International Airport,4014.6861469386527,92
Los Angeles International Airport,San Francisco International Airport,542.6759195791482,97
Los Angeles International Airport,George Bush Intercontinental Airport,2239.4465110526826,97
Los Angeles International Airport,Logan International Airport,4276.505578208969,68
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,3831.434668503819,42
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2498.2325112869353,51
Los Angeles International Airport,LaGuardia Airport,4040.470126991615,92
Los Angeles International Airport,Detroit Metropolitan Airport,3227.1783368445463,60
Los Angeles International Airport,Philadelphia International Airport,3927.3866497117683,85
Los Angeles International Airport,Salt Lake City International Airport,953.9027390131129,17
Los Angeles International Airport,Ronald Reagan Washington National Airport,3776.876823735304,29
Los Angeles International Airport,San Diego International Airport,-1,45
Los Angeles International Airport,Baltimore/Washington International Airport,3807.088582571599,29
Los Angeles International Airport,Tampa International Airport,3524.742680755583,43
Los Angeles International Airport,Austin-Bergstrom International Airport,2014.8758859178172,33
Los Angeles International Airport,Washington Dulles International Airport,3738.6419327062627,29
Los Angeles International Airport,Nashville International Airport,2927.1299292089443,28
Los Angeles International Airport,Paris Charles de Gaulle Airport,9484.354522903408,179
John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1217.1226393876548,28
John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2215.6694092085722,35
John F. Kennedy International Airport,Denver International Airport,2582.319822317422,14
John F. Kennedy International Airport,O'Hare International Airport,1182.9920418042907,44
John F. Kennedy International Airport,Los Angeles International Airport,3907.4853293722476,85
John F. Kennedy International Airport,Harry Reid International Airport,3554.1450472285005,10
John F. Kennedy International Airport,Orlando International Airport,1513.643420868932,12
John F. Kennedy International Airport,Miami International Airport,1745.1188931866213,14
John F. Kennedy International Airport,Charlotte Douglas International Airport,868.7188335558578,12
John F. Kennedy International Airport,Seattle-Tacoma International Airport,3822.675544638728,18
John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,3407.907460091041,22
John F. Kennedy International Airport,Newark Liberty International Airport,-1,31
John F. Kennedy International Airport,San Francisco International Airport,4079.0335052182354,33
John F. Kennedy International Airport,George Bush Intercontinental Airport,2256.6929446537033,33
John F. Kennedy International Airport,Logan International Airport,300.42038247496686,23
John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,1712.0832542588491,14
John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,1639.9731405960433,17
John F. Kennedy International Airport,LaGuardia Airport,-1,31
John F. Kennedy International Airport,Detroit Metropolitan Airport,814.37046165196,20
John F. Kennedy International Airport,Philadelphia International Airport,-1,29
John F. Kennedy International Airport,Salt Lake City International Airport,3151.697953411049,6
John F. Kennedy International Airport,Ronald Reagan Washington National Airport,342.55277419890336,10
John F. Kennedy International Airport,San Diego International Airport,3863.7583674524035,15
John F. Kennedy International Airport,Baltimore/Washington International Airport,295.3979800549508,10
John F. Kennedy International Airport,Tampa International Airport,1609.6625593985282,15
John F. Kennedy International Airport,Austin-Bergstrom International Airport,2421.1076362442163,11
John F. Kennedy International Airport,Washington Dulles International Airport,366.0753438588152,10
John F. Kennedy International Airport,Nashville International Airport,1224.4443746258805,10
John F. Kennedy International Airport,Paris Charles de Gaulle Airport,5992.592952149281,60
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,2842.9116448536824,9
Harry Reid International Airport,Dallas/Fort Worth International Airport,1708.8632563108256,12
Harry Reid International Airport,Denver International Airport,1014.1049638769264,4
Harry Reid International Airport,O'Hare International Airport,2460.2477759377934,14
Harry Reid International Airport,Los Angeles International Airport,380.23321023628796,28
Harry Reid International Airport,John F. Kennedy International Airport,3671.394035030733,10
Harry Reid International Airport,Orlando International Airport,3327.8309369285066,4
Harry Reid International Airport,Miami International Airport,3553.6428500821107,5
Harry Reid International Airport,Charlotte Douglas International Airport,3121.713801744472,4
Harry Reid International Airport,Seattle-Tacoma International Airport,1387.6619353071926,6
Harry Reid International Airport,Phoenix Sky Harbor International Airport,412.105184655371,7
Harry Reid International Airport,Newark Liberty International Airport,3636.4096895836346,10
Harry Reid International Airport,San Francisco International Airport,664.32425640889,11
Harry Reid International Airport,George Bush Intercontinental Airport,1981.6419501707326,11
Harry Reid International Airport,Logan International Airport,3891.8741922814947,7
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,3550.72276794132,5
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,2110.015553195638,6
Harry Reid International Airport,LaGuardia Airport,3661.7844205536408,10
Harry Reid International Airport,Detroit Metropolitan Airport,2846.2844748774096,7
Harry Reid International Airport,Philadelphia International Airport,3552.6133805636773,9
Harry Reid International Airport,Salt Lake City International Airport,593.3271505110406,2
Harry Reid International Airport,Ronald Reagan Washington National Airport,3407.310740087451,3
Harry Reid International Airport,San Diego International Airport,417.1274312013254,5
Harry Reid International Airport,Baltimore/Washington International Airport,3435.8964891505293,3
Harry Reid International Airport,Tampa International Airport,3236.660584712723,5
Harry Reid International Airport,Austin-Bergstrom International Airport,1766.8931138884946,4
Harry Reid International Airport,Washington Dulles International Airport,3368.8881341098345,3
Harry Reid International Airport,Nashville International Airport,2580.5735802967647,3
Harry Reid International Airport,Paris Charles de Gaulle Airport,9088.553844488913,20
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,649.966862351454,11
Orlando International Airport,Dallas/Fort Worth International Airport,1573.443359946531,14
Orlando International Airport,Denver International Airport,2461.506063592762,5
Orlando International Airport,O'Hare International Airport,1610.8251844701751,17
Orlando International Airport,Los Angeles International Airport,3509.303300644665,33
Orlando International Airport,John F. Kennedy International Airport,1534.5095606671903,12
Orlando International Airport,Harry Reid International Airport,3231.214747463129,4
Orlando International Airport,Miami International Airport,310.4627398990814,6
Orlando International Airport,Charlotte Douglas International Airport,759.1822809771102,5
Orlando International Airport,Seattle-Tacoma International Airport,4033.627300504417,7
Orlando International Airport,Phoenix Sky Harbor International Airport,2933.1672702471687,9
Orlando International Airport,Newark Liberty International Airport,1523.665527181615,12
Orlando International Airport,San Francisco International Airport,3864.5652061193377,13
Orlando International Airport,George Bush Intercontinental Airport,1365.088431081358,13
Orlando International Airport,Logan International Airport,1823.1402542360718,9
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,286.08737975948463,6
Orlando International Airport,Minneapolis-Saint Paul International Airport,2093.0395072159135,7
Orlando International Airport,LaGuardia Airport,1543.6961687146884,12
Orlando International Airport,Detroit Metropolitan Airport,1535.2343283533985,8
Orlando International Airport,Philadelphia International Airport,1399.377066978588,11
Orlando International Airport,Salt Lake City International Airport,3064.119108273761,2
Orlando International Airport,Ronald Reagan Washington National Airport,1232.6397369992656,4
Orlando International Airport,San Diego International Airport,3402.6608883816143,6
Orlando International Airport,Baltimore/Washington International Airport,1278.456402034132,4
Orlando International Airport,Tampa International Airport,-1,6
Orlando International Airport,Austin-Bergstrom International Airport,1586.96740653072,4
Orlando International Airport,Washington Dulles International Airport,1231.438874605194,4
Orlando International Airport,Nashville International Airport,990.0514553201806,4
Orlando International Airport,Paris Charles de Gaulle Airport,7482.739071022512,23
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,956.246610288182,13
Miami International Airport,Dallas/Fort Worth International Airport,1790.8087838602175,16
Miami International Airport,Denver International Airport,2718.412590446279,6
Miami International Airport,O'Hare International Airport,1915.900090987376,20
Miami International Airport,Los Angeles International Airport,3704.117514076833,38
Miami International Airport,John F. Kennedy International Airport,1772.9140024372591,14
Miami International Airport,Harry Reid International Airport,3443.683331073564,5
Miami International Airport,Orlando International Airport,309.59928657860144,6
Miami International Airport,Charlotte Douglas International Airport,1045.556600180891,5
Miami International Airport,Seattle-Tacoma International Airport,4298.596261881623,8
Miami International Airport,Phoenix Sky Harbor International Airport,3127.3789535336746,10
Miami International Airport,Newark Liberty International Airport,1766.1800637085069,14
Miami International Airport,San Francisco International Airport,4081.9502948199975,15
Miami International Airport,George Bush Intercontinental Airport,1541.5200279046858,15
Miami International Airport,Logan International Airport,2048.404925636925,10
Miami International Airport,Fort Lauderdale-Hollywood International Airport,-1,6
Miami International Airport,Minneapolis-Saint Paul International Airport,2394.6444949940983,8
Miami International Airport,LaGuardia Airport,1783.8177431652184,14
Miami International Airport,Detroit Metropolitan Airport,1833.816582434189,9
Miami International Airport,Philadelphia International Airport,1647.6539160102418,13
Miami International Airport,Salt Lake City International Airport,3311.7176596144545,3
Miami International Airport,Ronald Reagan Washington National Airport,1494.6114038397002,4
Miami International Airport,San Diego International Airport,3588.666233799585,7
Miami International Airport,Baltimore/Washington International Airport,1537.936520427306,4
Miami International Airport,Tampa International Airport,329.5293000399173,7
Miami International Airport,Austin-Bergstrom International Airport,1761.5422456333047,5
Miami International Airport,Washington Dulles International Airport,1498.1998364691124,4
Miami International Airport,Nashville International Airport,1293.5710105062014,4
Miami International Airport,Paris Charles de Gaulle Airport,7623.157902813339,27
Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,364.07222496321737,11
Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,1494.8656137723624,14
Charlotte Douglas International Airport,Denver International Airport,2129.5619929853115,5
Charlotte Douglas International Airport,O'Hare International Airport,961.4874794241326,17
Charlotte Douglas International Airport,Los Angeles International Airport,3363.494829306384,33
Charlotte Douglas International Airport,John F. Kennedy International Airport,875.5515945431964,12
Charlotte Douglas International Airport,Harry Reid International Airport,3036.54425028658,4
Charlotte Douglas International Airport,Orlando International Airport,754.0397854247005,5
Charlotte Douglas International Airport,Miami International Airport,1055.4702090769206,5
Charlotte Douglas International Airport,Seattle-Tacoma International Airport,3603.717188574698,7
Charlotte Douglas International Airport,Phoenix Sky Harbor International Airport,2814.353475435883,9
Charlotte Douglas International Airport,Newark Liberty International Airport,854.7768650250047,12
Charlotte Douglas International Airport,San Francisco International Airport,3629.8154636653085,13
Charlotte Douglas International Airport,George Bush Intercontinental Airport,1457.9702340766682,13
Charlotte Douglas International Airport,Logan International Airport,1178.2885808321491,9
Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,1025.01868860426,5
Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,1487.016333887357,7
Charlotte Douglas International Airport,LaGuardia Airport,879.5683379130785,12
Charlotte Douglas International Airport,Detroit Metropolitan Airport,803.5706067903895,8
Charlotte Douglas International Airport,Philadelphia International Airport,724.8770665195759,11
Charlotte Douglas International Airport,Salt Lake City International Airport,2742.1826517702457,2
Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,534.5872163368404,4
Charlotte Douglas International Airport,San Diego International Airport,3289.4046960194587,6
Charlotte Douglas International Airport,Baltimore/Washington International Airport,583.3479741771591,4
Charlotte Douglas International Airport,Tampa International Airport,816.4489811847021,6
Charlotte Douglas International Airport,Austin-Bergstrom International Airport,1647.7042507264232,4
Charlotte Douglas International Airport,Washington Dulles International Airport,519.9645016832078,4
Charlotte Douglas International Airport,Nashville International Airport,526.6059129846142,4
Charlotte Douglas International Airport,Paris Charles de Gaulle Airport,6910.626773255556,23
Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,3564.1026128321414,17
Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,2702.9680273574295,21
Seattle-Tacoma International Airport,Denver International Airport,1659.1827623868949,8
Seattle-Tacoma International Airport,O'Hare International Airport,2798.7521833282563,26
Seattle-Tacoma International Airport,Los Angeles International Airport,1549.0288810443096,50
Seattle-Tacoma International Airport,John F. Kennedy International Airport,3958.6559812277956,18
Seattle-Tacoma International Airport,Harry Reid International Airport,1405.1789862039434,6
Seattle-Tacoma International Airport,Orlando International Airport,4185.333167369918,7
Seattle-Tacoma International Airport,Miami International Airport,4471.323087785528,8
Seattle-Tacoma International Airport,Charlotte Douglas International Airport,3724.3161208533907,7
Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,1798.016542211683,13
Seattle-Tacoma International Airport,Newark Liberty International Airport,3925.128571824101,18
Seattle-Tacoma International Airport,San Francisco International Airport,1088.7241507319852,19
Seattle-Tacoma International Airport,George Bush Intercontinental Airport,3056.8537985854186,19
Seattle-Tacoma International Airport,Logan International Airport,4081.7957743559336,13
Seattle-Tacoma International Airport,Fort Lauderdale-Hollywood International Airport,4458.353491993291,8
Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,2270.5482022396427,10
Seattle-Tacoma International Airport,LaGuardia Airport,3944.2795540690076,18
Seattle-Tacoma International Airport,Detroit Metropolitan Airport,3139.546949719022,12
Seattle-Tacoma International Airport,Philadelphia International Airport,3887.2539887471025,17
Seattle-Tacoma International Airport,Salt Lake City International Airport,1113.041529971466,3
Seattle-Tacoma International Airport,Ronald Reagan Washington National Airport,3805.0612867141235,6
Seattle-Tacoma International Airport,San Diego International Airport,1706.9601182878323,9
Seattle-Tacoma International Airport,Baltimore/Washington International Airport,3815.424814332679,6
Seattle-Tacoma International Airport,Tampa International Airport,4129.439810262783,9
Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,2887.128989319135,7
Seattle-Tacoma International Airport,Washington Dulles International Airport,3766.766257341457,6
Seattle-Tacoma International Airport,Nashville International Airport,3225.297405516993,6
Seattle-Tacoma International Airport,Paris Charles de Gaulle Airport,8348.330855340168,35
Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,2580.8832666920366,20
Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1403.4438328788642,25
Phoenix Sky Harbor International Airport,Denver International Airport,972.979376477327,10
Phoenix Sky Harbor International Airport,O'Hare International Airport,2339.614812344196,32
Phoenix Sky Harbor International Airport,Los Angeles International Airport,593.7060689852996,60
Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,3515.557856954383,22
Phoenix Sky Harbor International Airport,Harry Reid International Airport,410.5851922150856,7
Phoenix Sky Harbor International Airport,Orlando International Airport,3012.559591932796,9
Phoenix Sky Harbor International Airport,Miami International Airport,3217.7971742526524,10
Phoenix Sky Harbor International Airport,Charlotte Douglas International Airport,2887.363053206674,9
Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,1769.4350583105156,13
Phoenix Sky Harbor International Airport,Newark Liberty International Airport,3481.1754293764125,22
Phoenix Sky Harbor International Airport,San Francisco International Airport,1042.8282718375926,23
Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,1634.1325042129174,23
Phoenix Sky Harbor International Airport,Logan International Airport,3758.7425288623826,16
Phoenix Sky Harbor International Airport,Fort Lauderdale-Hollywood International Airport,3217.6290156450686,10
Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,2073.5206623633735,12
Phoenix Sky Harbor International Airport,LaGuardia Airport,3507.6580195848737,22
Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,2719.300843771726,14
Phoenix Sky Harbor International Airport,Philadelphia International Airport,3386.129213786589,20
Phoenix Sky Harbor International Airport,Salt Lake City International Airport,821.4504492016295,4
Phoenix Sky Harbor International Airport,Ronald Reagan Washington National Airport,3226.3031522060933,7
Phoenix Sky Harbor International Airport,San Diego International Airport,489.1746322810757,11
Phoenix Sky Harbor International Airport,Baltimore/Washington International Airport,3259.498676212748,7
Phoenix Sky Harbor International Airport,Tampa International Airport,2913.1798944071998,10
Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,1411.4215407179856,8
Phoenix Sky Harbor International Airport,Washington Dulles International Airport,3189.071122178751,7
Phoenix Sky Harbor International Airport,Nashville International Airport,2353.103295968796,7
Phoenix Sky Harbor International Airport,Paris Charles de Gaulle Airport,9157.244320410002,43
Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,1194.185666175068,28
Newark Liberty International Airport,Dallas/Fort Worth International Airport,2185.6255181869838,35
Newark Liberty International Airport,Denver International Airport,2549.129004896803,14
Newark Liberty International Airport,O'Hare International Airport,1149.3604387652485,44
Newark Liberty International Airport,Los Angeles International Airport,3874.8959885584677,85
Newark Liberty International Airport,John F. Kennedy International Airport,-1,31
Newark Liberty International Airport,Harry Reid International Airport,3521.350096923319,10
Newark Liberty International Airport,Orlando International Airport,1503.0912942203383,12
Newark Liberty International Airport,Miami International Airport,1738.5940680983665,14
Newark Liberty International Airport,Charlotte Douglas International Airport,848.2633056338929,12
Newark Liberty International Airport,Seattle-Tacoma International Airport,3791.40347481901,18
Newark Liberty International Airport,Phoenix Sky Harbor International Airport,3375.5892481209503,22
Newark Liberty International Airport,San Francisco International Airport,4046.3044242625665,33
Newark Liberty International Airport,George Bush Intercontinental Airport,2229.4023475809445,33
Newark Liberty International Airport,Logan International Airport,323.0519319187001,23
Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,1705.6097756188901,14
Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,1607.3224574986052,17
Newark Liberty International Airport,LaGuardia Airport,-1,31
Newark Liberty International Airport,Detroit Metropolitan Airport,780.7601175105733,20
Newark Liberty International Airport,Philadelphia International Airport,-1,29
Newark Liberty International Airport,Salt Lake City International Airport,3118.7058525226594,6
Newark Liberty International Airport,Ronald Reagan Washington National Airport,319.363152122805,10
Newark Liberty International Airport,San Diego International Airport,3831.3575422277427,15
Newark Liberty International Airport,Baltimore/Washington International Airport,271.4854277094405,10
Newark Liberty International Airport,Tampa International Airport,1597.3621612951802,15
Newark Liberty International Airport,Austin-Bergstrom International Airport,2392.668066924099,11
Newark Liberty International Airport,Washington Dulles International Airport,340.77910255263845,10
Newark Liberty International Airport,Nashville International Airport,1195.490864620577,10
Newark Liberty International Airport,Paris Charles de Gaulle Airport,6017.158504873929,60
San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,3492.019261719576,30
San Francisco International Airport,Dallas/Fort Worth International Airport,2379.498581518061,37
San Francisco International Airport,Denver International Airport,1565.4281835454506,14
San Francisco International Airport,O'Hare International Airport,3006.8505516083133,47
San Francisco International Airport,Los Angeles International Airport,545.3344071130042,89
San Francisco International Airport,John F. Kennedy International Airport,4234.241054465924,33
San Francisco International Airport,Harry Reid International Airport,668.312596938767,11
San Francisco International Airport,Orlando International Airport,4003.5973570957567,13
San Francisco International Airport,Miami International Airport,4237.3842027438195,15
San Francisco International Airport,Charlotte Douglas International Airport,3752.1976530634997,13
San Francisco International Airport,Seattle-Tacoma International Airport,1099.477488098799,20
San Francisco International Airport,Phoenix Sky Harbor International Airport,1052.6899649335642,24
San Francisco International Airport,Newark Liberty International Airport,4198.983763798312,33
