source airport,destination airport,airplane type,total Cost,break even cost per ticket
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 737-600,28022.204442728205,707.1492780863604
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 767-800,34027.75555341026,540.6637677901751
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A200-100,27179.320076316693,604.5894800648803
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A220-300,24018.503702273505,450.797742159788
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 737-600,11741.917189833903,296.3110301015445
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 767-800,13677.39648729238,217.3188503947182
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A200-100,11470.270972646751,255.15006056382492
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A220-300,10451.59765819492,196.16361971086562
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 737-600,14639.937296002545,369.44349297202774
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 767-800,17299.92162000318,274.87680728352444
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A200-100,14266.606162809474,317.3530455524296
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A220-300,12866.614413335454,241.49051076080056
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,10548.293844185471,266.1895637869501
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12185.367305231839,193.61214079526889
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10318.529147898262,229.53017790898144
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9456.911536821226,177.49458590129927
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14207.360011160594,358.527267044202
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16759.200013950744,266.2853331736616
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13849.207028312854,308.0682244091392
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12506.133342633828,234.72472489928356
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 737-600,12565.914776814245,317.1048723550671
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 767-800,14707.393471017807,233.6843743905462
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Airbus A200-100,12265.356363592693,272.83631105756183
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Airbus A220-300,11138.26231401187,209.05146985758014
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 737-600,10702.094345419131,270.0707685522278
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 767-800,12377.617931773913,196.66679269386708
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Airbus A200-100,10466.933140316705,232.83134557483493
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Airbus A220-300,9585.078621182609,179.90012427144535
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 737-600,11494.155828111183,290.05869301514576
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 767-800,13367.694785138981,212.39802953968223
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Airbus A200-100,11231.20299203711,249.8321208327685
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Airbus A220-300,10245.12985675932,192.28847328752477
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 737-600,21861.594173428126,551.6843105314085
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 767-800,26326.992716785164,418.3070803626668
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Airbus A200-100,21234.871570851705,472.35839330111673
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Airbus A220-300,18884.66181119011,354.4418508106252
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,10153.987926195008,256.23912802369614
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,11692.484907743761,185.7807793149302
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,9938.058525275886,221.06681181794875
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,9128.323271829175,171.32738873553257
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 737-600,25248.843658824302,637.1626330235522
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 767-800,30561.054573530382,485.5816860277798
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Airbus A200-100,24503.27019711117,545.0621776690283
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Airbus A220-300,21707.36971568692,407.42060277190166
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 737-600,10488.371414376312,264.6774021343102
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 767-800,12110.46426797039,192.4220135686542
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Airbus A200-100,10260.709259485917,228.24400532723647
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Airbus A220-300,9406.976178646928,176.55736071034025
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 737-600,8579.55034996764,216.5076929862881
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 767-800,9724.43793745955,154.51066840585904
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Airbus A200-100,8418.864372775794,187.27314809867184
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Airbus A220-300,7816.291958306367,146.70217639463903
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 737-600,13129.995765351863,331.3396362417509
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 767-800,15412.494706689831,244.88766078284362
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Airbus A200-100,12809.645036743028,284.94372231660606
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Airbus A220-300,11608.329804459887,217.87405789151438
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 737-600,10011.038326032836,252.6317492122249
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 767-800,11513.797907541048,182.94163858367966
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Airbus A200-100,9800.124700558,217.9985474487376
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Airbus A220-300,9009.198605027364,169.09156540967274
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 737-600,6408.5109644628255,161.72082076520618
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 767-800,7010.638705578533,111.39137082445194
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Airbus A200-100,6324.001807815008,140.6740475545547
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Airbus A220-300,6007.092470385688,112.74572954928092
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,12217.385153520885,308.30961600729006
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,14271.731441901109,226.76218189461062
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,11929.055849888577,265.3554854830069
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,10847.820961267405,203.6002432670309
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 737-600,11215.317455648756,283.022117638195
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 767-800,13019.146819560945,206.8599841041191
Dallas/Fort Worth International Airport,Denver International Airport,Airbus A200-100,10962.148422117221,243.84714541468625
Dallas/Fort Worth International Airport,Denver International Airport,Airbus A220-300,10012.764546373965,187.92726250701884
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 737-600,13029.663403966113,328.80771706074427
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 767-800,15287.079254957642,242.8949466126069
Dallas/Fort Worth International Airport,O'Hare International Airport,Airbus A200-100,12712.83310909011,282.79019261684147
Dallas/Fort Worth International Airport,O'Hare International Airport,Airbus A220-300,11524.719503305096,216.304795482453
Dallas/Fort Worth International Airport,Los Angeles International Airport,Boeing 737-600,17865.86988263528,450.8509320068458
Dallas/Fort Worth International Airport,Los Angeles International Airport,Boeing 767-800,21332.337353294104,338.94747689426094
Dallas/Fort Worth International Airport,Los Angeles International Airport,Airbus A200-100,17379.348132367377,386.59433060543597
Dallas/Fort Worth International Airport,Los Angeles International Airport,Airbus A220-300,15554.891568862735,291.94616307925554
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 737-600,19634.57474308711,495.4847640014916
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 767-800,23543.218428858887,374.07595577893585
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Airbus A200-100,19085.99317315423,424.5577393650145
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Airbus A220-300,17028.812285905926,319.609840200937
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 737-600,15846.900051278839,399.9015835485613
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 767-800,18808.62506409855,298.8484526446851
Dallas/Fort Worth International Airport,Harry Reid International Airport,Airbus A200-100,15431.219347725199,343.25924474975415
Dallas/Fort Worth International Airport,Harry Reid International Airport,Airbus A220-300,13872.416709399033,260.3681814827146
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 737-600,15069.972217360842,380.2955615454322
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 767-800,17837.465271701054,283.41778717925945
Dallas/Fort Worth International Airport,Orlando International Airport,Airbus A200-100,14681.552139558707,326.5832975099256
Dallas/Fort Worth International Airport,Orlando International Airport,Airbus A220-300,13224.9768478007,248.21653242869183
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 737-600,16611.841377257686,419.20512219591905
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 767-800,19764.80172157211,314.0410525060315
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A200-100,16169.320627178471,359.6779140735951
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A220-300,14509.867814381407,272.3323538735249
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 737-600,14513.348157500439,366.2489756353102
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 767-800,17141.68519687555,272.3626038240709
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A200-100,14144.458748465337,314.6359414629148
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A220-300,12761.1234645837,239.51057553648084
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 737-600,22657.56340427371,571.7708482669319
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 767-800,27321.95425534214,434.1159295063657
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A200-100,22002.912056755336,489.4430443055352
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A220-300,19547.969503561428,366.89131951128803
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,13742.625615891075,346.79954616526794
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,16178.282019863844,257.055182481908
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,13400.779103052791,298.0931843633142
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,12118.85467990923,227.45598122952757
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 737-600,19420.42918511504,490.0807324580473
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 767-800,23275.5364813938,369.8227828049287
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A200-100,18879.36149440925,419.9613278702981
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A220-300,16850.357654262534,316.26046648390644
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 737-600,20447.868792350695,516.0084990625254
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 767-800,24559.83599043837,390.22889541030503
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A200-100,19870.75058911032,442.01424956312576
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A220-300,17706.557326958915,332.3302801606403
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 737-600,6522.384297275577,164.5944506845226
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 767-800,7152.980371594473,113.65302400169172
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A200-100,6433.87958509047,143.11822011101032
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A220-300,6101.986914396315,114.52678142635726
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 737-600,21550.584684679805,543.8358867610418
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 767-800,25938.230855849757,412.1300801730263
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A200-100,20934.774695743672,465.6828983593298
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A220-300,18625.48723723317,349.5774631612832
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,16583.976385926777,418.5019402409159
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,19729.970482408477,313.487622263668
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,16142.43335484163,359.0798210397426
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,14486.646988272316,271.8965275576636
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,13605.661861415128,343.34322208128617
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16007.07732676891,254.33492741581117
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13268.621094347931,295.1533999410061
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12004.71821784594,225.31378036497637
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 737-600,19608.484176828963,494.82636022986753
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 767-800,23510.605221036207,373.5577676253429
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A200-100,19060.818065361284,423.9977325183246
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A220-300,17007.07014735747,319.20176702998253
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 737-600,15099.769149250847,381.04749663741507
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 767-800,17874.71143656356,284.00958794609784
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A200-100,14710.30356506661,327.22285763689484
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A220-300,13249.807624375706,248.68257553257706
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 737-600,18639.623453537217,470.3768504690543
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 767-800,22299.529316921526,354.31509790618435
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A200-100,18125.95245516749,403.2021455937602
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A220-300,16199.686211281014,304.04816462614514
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 737-600,15117.281232816282,381.4894196587246
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 767-800,17896.601541020354,284.3573977313878
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A200-100,14727.201189559572,327.59873628205025
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A220-300,13264.401027346903,248.9564757384929
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,17394.85155647764,438.96463412515806
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,20743.56444559705,329.5925202281178
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,16924.85676502229,376.48441252413056
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,15162.3762970647,284.5791347046678
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 737-600,17152.72926403946,432.85460075300824
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 767-800,20440.911580049324,324.7836976667036
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A200-100,16691.229991617023,371.2875095454793
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A220-300,14960.607720032882,280.7921869375541
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 737-600,17675.411364924774,446.0446504889286
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 767-800,21094.264206155964,335.1647553292334
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A200-100,17195.572369664253,382.5063367737571
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A220-300,15396.176137437309,288.96726984679634
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 737-600,14443.331168360868,364.48207455423994
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 767-800,17054.163960451086,270.9719872324878
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A200-100,14076.898495786805,313.1330996727128
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A220-300,12702.775973634058,238.41546497060918
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Boeing 737-600,6138.265862344768,154.90109930968197
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Boeing 767-800,6672.832327930961,106.02399745667827
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Airbus A200-100,6063.2389899817945,134.8735177395572
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Airbus A220-300,5781.88821862064,108.51892302215916
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Boeing 737-600,17169.403657043746,433.2753843854883
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Boeing 767-800,20461.754571304686,325.1148699700444
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Airbus A200-100,16707.319318200112,371.64540803470385
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Airbus A220-300,14974.503047536457,281.052985126435
Dallas/Fort Worth International Airport,Nashville International Airport,Boeing 737-600,11097.037196342353,280.0372775214463
Dallas/Fort Worth International Airport,Nashville International Airport,Boeing 767-800,12871.296495427941,204.51080438260388
Dallas/Fort Worth International Airport,Nashville International Airport,Airbus A200-100,10848.018347347886,241.30838276827683
Dallas/Fort Worth International Airport,Nashville International Airport,Airbus A220-300,9914.197663618628,186.0772834763256
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,17473.65233920796,440.95319704262147
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,20842.065424009957,331.15759289463995
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,17000.892608007685,378.17578930058244
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,15228.043616006637,285.811629429554
Denver International Airport,Dallas/Fort Worth International Airport,Boeing 737-600,11215.317455648756,283.022117638195
Denver International Airport,Dallas/Fort Worth International Airport,Boeing 767-800,13019.146819560945,206.8599841041191
Denver International Airport,Dallas/Fort Worth International Airport,Airbus A200-100,10962.148422117221,243.84714541468625
Denver International Airport,Dallas/Fort Worth International Airport,Airbus A220-300,10012.764546373965,187.92726250701884
Denver International Airport,O'Hare International Airport,Boeing 737-600,13973.371052519058,352.6224809478148
Denver International Airport,O'Hare International Airport,Boeing 767-800,16466.71381564882,261.63804782002353
Denver International Airport,O'Hare International Airport,Airbus A200-100,13623.428208571022,303.04589497433034
Denver International Airport,O'Hare International Airport,Airbus A220-300,12311.142543765882,231.06498768329357
Denver International Airport,Los Angeles International Airport,Boeing 737-600,13682.992946955346,345.2946967208051
Denver International Airport,Los Angeles International Airport,Boeing 767-800,16103.741183694183,255.87081023395112
Denver International Airport,Los Angeles International Airport,Airbus A200-100,13343.238808465685,296.8132311971012
Denver International Airport,Los Angeles International Airport,Airbus A220-300,12069.160789129455,226.52328808426154
Denver International Airport,John F. Kennedy International Airport,Boeing 737-600,22252.835379060834,561.5574072995895
Denver International Airport,John F. Kennedy International Airport,Boeing 767-800,26816.044223826048,426.0775731894759
Denver International Airport,John F. Kennedy International Airport,Airbus A200-100,21612.385014883264,480.7559785314929
Denver International Airport,John F. Kennedy International Airport,Airbus A220-300,19210.696149217365,360.5611139117373
Denver International Airport,Harry Reid International Airport,Boeing 737-600,11051.982202722615,278.90030036900635
Denver International Airport,Harry Reid International Airport,Boeing 767-800,12814.97775340327,203.61596125336874
Denver International Airport,Harry Reid International Airport,Airbus A200-100,10804.544230697262,240.34132422861217
Denver International Airport,Harry Reid International Airport,Airbus A220-300,9876.651835602179,185.3725945120529
Denver International Airport,Orlando International Airport,Boeing 737-600,21389.104893817344,539.7608926695774
Denver International Airport,Orlando International Airport,Boeing 767-800,25736.38111727168,408.9229088973367
Denver International Airport,Orlando International Airport,Airbus A200-100,20778.960862455333,462.21690273507573
Denver International Airport,Orlando International Airport,Airbus A220-300,18490.92074484779,347.05181578167776
Denver International Airport,Miami International Airport,Boeing 737-600,23226.977854032502,586.1402037507886
Denver International Airport,Miami International Airport,Boeing 767-800,28033.72231754063,445.4251444705122
Denver International Airport,Miami International Airport,Airbus A200-100,22552.347052136625,501.6649327580163
