source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,529.8548730342917,662.3185912928647,511.263473980457,441.5457275285764
Dallas/Fort Worth International Airport,Logan International Airport,3686.695492761638,4608.369365952047,3557.3377561735106,3072.246243968031
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,2643.4041860447314,3304.2552325559136,2550.6531619729867,2202.8368217039424
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,2017.7760983874368,2522.220122984296,1946.9769370405093,1681.4800819895304
Dallas/Fort Worth International Airport,LaGuardia Airport,3278.735683021863,4098.419603777329,3163.692325722851,2732.2797358515522
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,2331.629950138288,2914.5374376728605,2249.818372940454,1943.0249584485737
Dallas/Fort Worth International Airport,Philadelphia International Airport,3075.2157134113104,3844.0196417641378,2967.3134076775805,2562.6797611760917
Dallas/Fort Worth International Airport,Salt Lake City International Airport,2335.3085580427824,2919.1356975534773,2253.3679068833867,1946.0904650356517
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,2813.737533347498,3517.1719166843723,2715.009900598463,2344.7812777895815
Dallas/Fort Worth International Airport,San Diego International Airport,2762.8770531830874,3453.596316478859,2665.9339986854357,2302.3975443192394
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,2872.6722412125296,3590.840301515662,2771.8767239770023,2393.8935343437743
Dallas/Fort Worth International Airport,Tampa International Airport,2193.737852017069,2742.172315021337,2116.7645940515586,1828.1148766808908
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,449.1665240026934,561.4581550033666,433.40629509031817,374.3054366689111
Dallas/Fort Worth International Airport,Washington Dulles International Airport,2766.379694869271,3457.974618586589,2669.313740663332,2305.3164123910587
Dallas/Fort Worth International Airport,Nashville International Airport,1490.8115891179723,1863.5144863974651,1438.5024105524296,1242.3429909316435
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,2830.2905141021256,3537.863142627657,2730.982075010824,2358.575428418438
Denver International Airport,Dallas/Fort Worth International Airport,1515.6576729779727,1894.5720912224658,1462.4767019962896,1263.0480608149771
Denver International Airport,O'Hare International Airport,2095.0175032662864,2618.7718790828576,2021.5081171867678,1745.8479193885719
Denver International Airport,Los Angeles International Airport,2034.0203529028063,2542.5254411285077,1962.6512177132345,1695.0169607523385
Denver International Airport,John F. Kennedy International Airport,3834.2110608340367,4792.763826042546,3699.6773394012644,3195.1758840283637
Denver International Airport,Harry Reid International Airport,1481.347286652352,1851.6841083154397,1429.3701888750766,1234.456072210293
Denver International Airport,Orlando International Airport,3652.774866877054,4565.968583596318,3524.6073276883862,3043.979055730879
Denver International Airport,Miami International Airport,4038.840521123224,5048.550651404029,3897.126818627673,3365.7004342693526
Denver International Airport,Charlotte Douglas International Airport,3155.3244801477376,3944.155600184672,3044.6113404934317,2629.4370667897815
Denver International Airport,Seattle-Tacoma International Airport,2416.7519889602636,3020.9399862003293,2331.953673558149,2013.9599908002194
Denver International Airport,Phoenix Sky Harbor International Airport,1421.5324494635902,1776.9155618294876,1371.6541179034643,1184.6103745529915
Denver International Airport,Newark Liberty International Airport,3784.3450614941667,4730.431326867708,3651.561024248758,3153.6208845784718
Denver International Airport,San Francisco International Airport,2281.129857679444,2851.412322099305,2201.0902135503406,1900.941548066203
Denver International Airport,George Bush Intercontinental Airport,2036.6436359468826,2545.8045449336028,1965.1824557382201,1697.2030299557352
Denver International Airport,Logan International Airport,4136.463239372371,5170.579049215464,3991.3241783417625,3447.052699476976
Denver International Airport,Fort Lauderdale-Hollywood International Airport,4023.708265291661,5029.635331614577,3882.5255191410774,3353.0902210763843
Denver International Airport,Minneapolis-Saint Paul International Airport,1606.6827994547666,2008.353499318458,1550.3079643861784,1338.9023328789717
Denver International Airport,LaGuardia Airport,3819.6158923881007,4774.519865485126,3685.59428212887,3183.0132436567505
Denver International Airport,Detroit Metropolitan Airport,2648.375849516629,3310.4698118957863,2555.450381112537,2206.9798745971907
Denver International Airport,Philadelphia International Airport,3673.339719851417,4591.674649814271,3544.450606874175,3061.116433209514
Denver International Airport,Salt Lake City International Airport,922.5848536619025,1153.231067077378,890.2134552878008,768.8207113849187
Denver International Airport,Ronald Reagan Washington National Airport,3480.614315842812,4350.767894803515,3358.4874977430645,2900.5119298690097
Denver International Airport,San Diego International Airport,2014.8281507121214,2518.5351883901517,1944.1324261257316,1679.0234589267675
Denver International Airport,Baltimore/Washington International Airport,3516.6219617734046,4395.777452216756,3393.2317175006538,2930.5183014778368
Denver International Airport,Tampa International Airport,3558.869481778521,4448.58685222315,3433.9968683827838,2965.724568148767
Denver International Airport,Austin-Bergstrom International Airport,1834.075411486725,2292.594264358406,1769.7218882766645,1528.3961762389374
Denver International Airport,Washington Dulles International Airport,3425.2222463477165,4281.527807934645,3305.039009633762,2854.3518719564304
Denver International Airport,Nashville International Airport,2391.232219317875,2989.0402741473436,2307.329334429529,1992.693516098229
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,1434.6883997144103,1793.3604996430126,1384.3484558647817,1195.573666428675
O'Hare International Airport,Dallas/Fort Worth International Airport,1896.7812167315221,2370.9765209144025,1830.2274898286619,1580.6510139429352
O'Hare International Airport,Denver International Airport,2095.0175032662864,2618.7718790828576,2021.5081171867678,1745.8479193885719
O'Hare International Airport,Los Angeles International Airport,4115.914568025807,5144.893210032259,3971.4965130073588,3429.9288066881727
O'Hare International Airport,John F. Kennedy International Airport,1745.2065484139778,2181.508185517472,1683.9712309257684,1454.3387903449814
O'Hare International Airport,Harry Reid International Airport,3571.051816617914,4463.814770772392,3445.751752876935,2975.8765138482613
O'Hare International Airport,Orlando International Airport,2381.0254023180823,2976.281752897603,2297.4806513595536,1984.1878352650683
O'Hare International Airport,Miami International Airport,2835.9469346759965,3544.933668344996,2736.440024687365,2363.289112229997
O'Hare International Airport,Charlotte Douglas International Airport,1417.001197517414,1771.2514968967675,1367.2818572536453,1180.8343312645115
O'Hare International Airport,Seattle-Tacoma International Airport,4056.4296738430758,5070.5370923038445,3914.0988080941966,3380.3580615358965
O'Hare International Airport,Phoenix Sky Harbor International Airport,3397.736029621065,4247.170037026332,3278.5172215641855,2831.4466913508872
O'Hare International Airport,Newark Liberty International Airport,1695.3313850005954,2119.164231250744,1635.8460732461888,1412.7761541671625
O'Hare International Airport,San Francisco International Airport,4354.122415236351,5442.653019045439,4201.346190140339,3628.435346030292
O'Hare International Airport,George Bush Intercontinental Airport,2188.5016049499104,2735.6270061873875,2111.712074951668,1823.7513374582584
O'Hare International Airport,Logan International Airport,2043.4179614530588,2554.272451816323,1971.7190856126008,1702.8483012108823
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,2799.358872179593,3499.1985902244915,2701.135753857503,2332.7990601496613
O'Hare International Airport,Minneapolis-Saint Paul International Airport,787.7423877638738,984.6779847048422,760.1023039826854,656.4519898032281
O'Hare International Airport,LaGuardia Airport,1729.4681186506214,2161.8351483132765,1668.7850267681436,1441.223432208851
O'Hare International Airport,Detroit Metropolitan Airport,553.5155084837492,691.8943856046864,534.0939116948457,461.26292373645754
O'Hare International Airport,Philadelphia International Airport,1598.938032163776,1998.6725402047198,1542.8349433159242,1332.44836013648
O'Hare International Airport,Salt Lake City International Airport,2947.459595641741,3684.3244945521765,2844.0399607069435,2456.216329701451
O'Hare International Airport,Ronald Reagan Washington National Airport,1443.8055286951333,1804.7569108689163,1393.1456855830236,1203.1712739126108
O'Hare International Airport,San Diego International Airport,4067.153275647993,5083.94159455999,3924.4461431691166,3389.2943963733264
O'Hare International Airport,Baltimore/Washington International Airport,1466.4488908719677,1833.0611135899594,1414.9945438238287,1222.0407423933063
O'Hare International Airport,Tampa International Airport,2396.6408145276096,2995.8010181595123,2312.5481543687465,1997.2006787730077
O'Hare International Airport,Austin-Bergstrom International Airport,2312.612378401263,2890.7654730015793,2231.4680844222717,1927.1769820010525
O'Hare International Airport,Washington Dulles International Airport,1388.5242190828421,1735.6552738535524,1339.804071044848,1157.1035159023684
O'Hare International Airport,Nashville International Airport,969.1460243487531,1211.4325304359413,935.1409006873935,807.6216869572942
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,4591.761112175518,5739.701390219397,4430.646687186904,3826.4675934795982
Los Angeles International Airport,Dallas/Fort Worth International Airport,2912.6801709434594,3640.850213679324,2810.4808666998297,2427.233475786216
Los Angeles International Airport,Denver International Airport,2034.0203529028063,2542.5254411285077,1962.6512177132345,1695.0169607523385
Los Angeles International Airport,O'Hare International Airport,4115.914568025807,5144.893210032259,3971.4965130073588,3429.9288066881727
Los Angeles International Airport,John F. Kennedy International Airport,5838.041798965414,7297.552248706768,5633.198227071893,4865.034832471179
Los Angeles International Airport,Harry Reid International Airport,558.897853284535,698.6223166056686,539.2874022920952,465.74821107044573
Los Angeles International Airport,Orlando International Airport,5233.267391245025,6541.584239056281,5049.643974008359,4361.0561593708535
Los Angeles International Airport,Miami International Airport,5528.86926219737,6911.086577746712,5334.87384948869,4607.39105183114
Los Angeles International Airport,Charlotte Douglas International Airport,5012.385611569119,6265.482014461399,4836.512432215817,4176.988009640932
Los Angeles International Airport,Seattle-Tacoma International Airport,2257.395781488333,2821.744726860416,2178.1889119624266,1881.1631512402769
Los Angeles International Airport,Phoenix Sky Harbor International Airport,873.5203902096329,1091.9004877620412,842.8705519566635,727.9336585080274
Los Angeles International Airport,Newark Liberty International Airport,5788.456613746681,7235.570767183351,5585.352872913464,4823.7138447889
Los Angeles International Airport,San Francisco International Airport,798.2552684873057,997.8190856091321,770.2463116982775,665.2127237394213
Los Angeles International Airport,George Bush Intercontinental Airport,3253.685213459249,4067.106516824061,3139.5208200045386,2711.404344549374
Los Angeles International Airport,Logan International Airport,6159.087441485149,7698.859301856435,5942.9791102049685,5132.5728679042895
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,5528.562448834211,6910.703061042765,5334.577801506695,4607.135374028509
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3625.588009455002,4531.985011818752,3498.3743950881603,3021.3233412125014
Los Angeles International Airport,LaGuardia Airport,5824.992386767241,7281.240483459051,5620.606688985934,4854.160322306034
Los Angeles International Airport,Detroit Metropolitan Airport,4668.734965597071,5835.918706996338,4504.919703646297,3890.612471330892
Los Angeles International Airport,Philadelphia International Airport,5664.695015010217,7080.86876876277,5465.933786413367,4720.57917917518
Los Angeles International Airport,Salt Lake City International Airport,1393.7791779895024,1742.2239724868778,1344.8746454284674,1161.4826483245854
Los Angeles International Airport,Ronald Reagan Washington National Airport,5451.1091516517545,6813.8864395646915,5259.8421638745,4542.590959709794
Los Angeles International Airport,Baltimore/Washington International Airport,5494.003804568896,6867.504755711121,5301.231741250691,4578.3365038074135
Los Angeles International Airport,Tampa International Airport,5092.7031278686045,6365.878909835756,4914.011790048655,4243.919273223837
Los Angeles International Airport,Austin-Bergstrom International Airport,2930.279403411098,3662.8492542638724,2827.4625822387793,2441.8995028425816
Los Angeles International Airport,Washington Dulles International Airport,5396.807623604384,6746.00952950548,5207.445952600722,4497.339686336986
Los Angeles International Airport,Nashville International Airport,4240.141485980387,5300.176857475484,4091.364591735462,3533.451238316989
John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1795.8374546182843,2244.7968182728555,1732.8256141053623,1496.5312121819034
John F. Kennedy International Airport,Dallas/Fort Worth International Airport,3284.2162966171163,4105.270370771395,3168.980637086692,2736.8469138475966
John F. Kennedy International Airport,Denver International Airport,3834.2110608340367,4792.763826042546,3699.6773394012644,3195.1758840283637
John F. Kennedy International Airport,O'Hare International Airport,1745.2065484139778,2181.508185517472,1683.9712309257684,1454.3387903449814
John F. Kennedy International Airport,Los Angeles International Airport,5838.041798965414,7297.552248706768,5633.198227071893,4865.034832471179
John F. Kennedy International Airport,Harry Reid International Airport,5301.259145270734,6626.5739315884175,5115.250052454218,4417.715954392278
John F. Kennedy International Airport,Orlando International Airport,2236.379691147386,2795.474613934233,2157.9102283001093,1863.6497426228213
John F. Kennedy International Airport,Miami International Airport,2581.1228538258083,3226.40356728226,2490.5571396564824,2150.9357115215066
John F. Kennedy International Airport,Charlotte Douglas International Airport,1279.742514674018,1599.6781433425222,1234.8392685451051,1066.4520955616815
John F. Kennedy International Airport,Seattle-Tacoma International Airport,5709.034920361106,7136.293650451383,5508.717905611595,4757.5291003009215
John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,5079.632599205845,6349.540749007306,4901.399876426693,4233.02716600487
John F. Kennedy International Airport,San Francisco International Airport,6099.3127640230105,7624.140955028762,5885.301789846765,5082.760636685841
John F. Kennedy International Airport,George Bush Intercontinental Airport,3345.6598104744644,4182.074763093081,3228.268238177115,2788.0498420620534
John F. Kennedy International Airport,Logan International Airport,440.23374923947375,550.2921865493421,424.7869510205449,366.8614576995614
John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,2531.876705371507,3164.8458817143833,2443.038926235665,2109.8972544762555
John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,2424.434678474154,3030.5433480926927,2339.366795018921,2020.3622320617949
John F. Kennedy International Airport,Detroit Metropolitan Airport,1199.383696121168,1499.22962015146,1157.3000576607762,999.4864134343065
John F. Kennedy International Airport,Salt Lake City International Airport,4692.087336188398,5865.109170235498,4527.452692813367,3910.0727801569983
John F. Kennedy International Airport,Ronald Reagan Washington National Airport,503.42643702961016,629.2830462870127,485.7623515197993,419.52203085800846
John F. Kennedy International Airport,San Diego International Airport,5771.5141237896805,7214.392654737101,5569.004856288289,4809.595103158066
John F. Kennedy International Airport,Baltimore/Washington International Airport,434.033919033819,542.5423987922738,418.804658716843,361.6949325281825
John F. Kennedy International Airport,Tampa International Airport,2379.294178971266,2974.117723714082,2295.8101726915725,1982.7451491427214
John F. Kennedy International Airport,Austin-Bergstrom International Airport,3592.151123384433,4490.188904230542,3466.1107330902432,2993.459269487028
John F. Kennedy International Airport,Washington Dulles International Airport,538.053068967542,672.5663362094275,519.1740139160494,448.3775574729516
John F. Kennedy International Airport,Nashville International Airport,1806.700922316152,2258.37615289519,1743.307907498042,1505.5841019301265
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,4119.645718022309,5149.557147527887,3975.096745460123,3433.038098351924
Harry Reid International Airport,Dallas/Fort Worth International Airport,2488.5731049389333,3110.7163811736664,2401.254750379673,2073.810920782444
Harry Reid International Airport,Denver International Airport,1481.347286652352,1851.6841083154397,1429.3701888750766,1234.456072210293
Harry Reid International Airport,O'Hare International Airport,3571.051816617914,4463.814770772392,3445.751752876935,2975.8765138482613
Harry Reid International Airport,Los Angeles International Airport,558.897853284535,698.6223166056686,539.2874022920952,465.74821107044573
Harry Reid International Airport,John F. Kennedy International Airport,5301.259145270734,6626.5739315884175,5115.250052454218,4417.715954392278
Harry Reid International Airport,Orlando International Airport,4812.263905228679,6015.329881535848,4643.412540132936,4010.2199210238987
Harry Reid International Airport,Miami International Airport,5133.8230954203855,6417.278869275482,4953.688951721426,4278.185912850321
Harry Reid International Airport,Charlotte Douglas International Airport,4518.2126125291115,5647.765765661389,4359.678836650897,3765.177177107592
Harry Reid International Airport,Seattle-Tacoma International Airport,2049.061435200207,2561.3267940002593,1977.1645427370424,1707.5511960001727
Harry Reid International Airport,Phoenix Sky Harbor International Airport,603.5943911237401,754.4929889046751,582.4156405579948,502.99532593645
Harry Reid International Airport,Newark Liberty International Airport,5251.530590792176,6564.41323849022,5067.266359536311,4376.275492326813
Harry Reid International Airport,San Francisco International Airport,977.7337283489737,1222.167160436217,943.427281740238,814.778106957478
Harry Reid International Airport,George Bush Intercontinental Airport,2882.3655155659735,3602.956894457467,2781.229883440852,2401.9712629716446
Harry Reid International Airport,Logan International Airport,5614.324238578152,7017.90529822269,5417.330405645587,4678.60353214846
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,5129.668775831559,6412.085969789448,4949.680397732207,4274.723979859632
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,3067.3674621260534,3834.2093276575665,2959.7405336304023,2556.1395517717106
Harry Reid International Airport,LaGuardia Airport,5287.601004097254,6609.501255121568,5102.071144304369,4406.334170081045
Harry Reid International Airport,Detroit Metropolitan Airport,4124.4730796657805,5155.591349582226,3979.754725993298,3437.060899721483
Harry Reid International Airport,Philadelphia International Airport,5132.358508140064,6415.448135175081,4952.275753468484,4276.965423450053
Harry Reid International Airport,Salt Lake City International Airport,868.3208163824131,1085.4010204780163,837.8534193163637,723.6006803186775
Harry Reid International Airport,Ronald Reagan Washington National Airport,4925.514287686908,6156.892859608633,4752.689224961052,4104.595239739089
Harry Reid International Airport,San Diego International Airport,613.2301512353039,766.5376890441297,591.7133038235389,511.0251260294198
Harry Reid International Airport,Baltimore/Washington International Airport,4966.227349504444,6207.7841868805535,4791.973758293761,4138.522791253702
Harry Reid International Airport,Tampa International Airport,4682.261719966465,5852.82714995808,4517.97183505536,3901.88476663872
Harry Reid International Airport,Austin-Bergstrom International Airport,2572.425205734854,3215.5315071685677,2482.1646722002984,2143.6876714457117
Harry Reid International Airport,Washington Dulles International Airport,4870.7756240664785,6088.469530083098,4699.8712162044985,4058.9796867220653
Harry Reid International Airport,Nashville International Airport,3743.7472208900463,4679.684026112558,3612.38766927987,3119.789350741705
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,956.540687371471,1195.6758592143387,922.9778562356302,797.1172394762259
Orlando International Airport,Dallas/Fort Worth International Airport,2325.3707732236353,2906.7134665295443,2243.77881626842,1937.8089776863626
Orlando International Airport,Denver International Airport,3652.774866877054,4565.968583596318,3524.6073276883862,3043.979055730879
Orlando International Airport,O'Hare International Airport,2381.0254023180823,2976.281752897603,2297.4806513595536,1984.1878352650683
Orlando International Airport,Los Angeles International Airport,5233.267391245025,6541.584239056281,5049.643974008359,4361.0561593708535
Orlando International Airport,John F. Kennedy International Airport,2236.379691147386,2795.474613934233,2157.9102283001093,1863.6497426228213
Orlando International Airport,Harry Reid International Airport,4812.263905228679,6015.329881535848,4643.412540132936,4010.2199210238987
Orlando International Airport,Miami International Airport,454.92930786809416,568.6616348351178,438.9668760130734,379.1077565567451
Orlando International Airport,Charlotte Douglas International Airport,1110.2261336280053,1387.7826670350066,1071.2708306936895,925.1884446900044
Orlando International Airport,Seattle-Tacoma International Airport,6030.11607446701,7537.645093083761,5818.533054310272,5025.096728722507
Orlando International Airport,Phoenix Sky Harbor International Airport,4362.281981704107,5452.852477130134,4209.21945603028,3635.2349847534224
Orlando International Airport,Newark Liberty International Airport,2220.6816810414985,2775.8521013018726,2142.763025566358,1850.5680675345816
Orlando International Airport,San Francisco International Airport,5772.74141519687,7215.926768996087,5570.189084839086,4810.617845997391
Orlando International Airport,George Bush Intercontinental Airport,2015.5205144361416,2519.4006430451773,1944.800496385751,1679.6004286967848
Orlando International Airport,Logan International Airport,2653.6608863156744,3317.076107894593,2560.5499780238965,2211.3840719297286
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,419.2571605862806,524.0714507328506,404.5463830218497,349.38096715523375
Orlando International Airport,Minneapolis-Saint Paul International Airport,3100.686297902262,3875.8578723778273,2991.8902874495516,2583.905248251885
Orlando International Airport,LaGuardia Airport,2249.6772199204884,2812.0965249006103,2170.741177116261,1874.7310166004067
Orlando International Airport,Detroit Metropolitan Airport,2268.5044579315295,2835.6305724144117,2188.9078102848093,1890.4203816096076
Orlando International Airport,Philadelphia International Airport,2040.653147868125,2550.816434835156,1969.0512830306473,1700.544289890104
Orlando International Airport,Salt Lake City International Airport,4559.831550393274,5699.7894379915915,4399.83746090579,3799.8596253277274
Orlando International Airport,Ronald Reagan Washington National Airport,1798.830313841821,2248.537892302276,1735.7134607245641,1499.0252615348506
Orlando International Airport,San Diego International Airport,5071.6870564038245,6339.60882050478,4893.733124600182,4226.40588033652
Orlando International Airport,Baltimore/Washington International Airport,1865.3145034976703,2331.643129372088,1799.864871795998,1554.428752914725
Orlando International Airport,Austin-Bergstrom International Airport,2345.5033588653273,2931.8791985816597,2263.2049953963688,1954.5861323877728
Orlando International Airport,Washington Dulles International Airport,1797.0873934504154,2246.3592418130193,1734.0316954346115,1497.572827875346
Orlando International Airport,Nashville International Airport,1459.287333342003,1824.1091666775037,1408.0842690142138,1216.0727777850025
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,1409.2438103615739,1761.5547629519674,1359.7966591208171,1174.3698419679781
Miami International Airport,Dallas/Fort Worth International Airport,2649.257537359868,3311.571921699835,2556.301132540224,2207.7146144665567
Miami International Airport,Denver International Airport,4038.840521123224,5048.550651404029,3897.126818627673,3365.7004342693526
Miami International Airport,O'Hare International Airport,2835.9469346759965,3544.933668344996,2736.440024687365,2363.289112229997
Miami International Airport,Los Angeles International Airport,5528.86926219737,6911.086577746712,5334.87384948869,4607.39105183114
Miami International Airport,John F. Kennedy International Airport,2581.1228538258083,3226.40356728226,2490.5571396564824,2150.9357115215066
Miami International Airport,Harry Reid International Airport,5133.8230954203855,6417.278869275482,4953.688951721426,4278.185912850321
Miami International Airport,Orlando International Airport,454.92930786809416,568.6616348351178,438.9668760130734,379.1077565567451
Miami International Airport,Charlotte Douglas International Airport,1541.488803257692,1926.861004072115,1487.401476827598,1284.5740027147433
Miami International Airport,Seattle-Tacoma International Airport,6434.345541929041,8042.9319274113,6208.5790316859175,5361.954618274201
Miami International Airport,Phoenix Sky Harbor International Airport,4655.351336298209,5819.1891703727615,4492.005675375466,3879.4594469151743
Miami International Airport,Newark Liberty International Airport,2571.3951175974544,3214.2438969968175,2481.170727506316,2142.829264664545
Miami International Airport,San Francisco International Airport,6103.758841049045,7629.698551311305,5889.591864170131,5086.465700874203
Miami International Airport,George Bush Intercontinental Airport,2277.858054779877,2847.3225684748463,2197.9332107525133,1898.2150456498973
Miami International Airport,Logan International Airport,2978.604747744904,3723.2559346811304,2874.09230045561,2482.1706231207536
Miami International Airport,Minneapolis-Saint Paul International Airport,3552.451778259371,4440.564722824214,3427.8043474432534,2960.376481882809
Miami International Airport,LaGuardia Airport,2596.8730089045066,3246.0912611306335,2505.754657714875,2164.060840753755
