source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1808.384157118836,2260.4801963985446,1744.9320814304558,1506.9867975990296
Dallas/Fort Worth International Airport,Philadelphia International Airport,2390.490586140867,2988.113232676084,2306.6137234692583,1992.0754884507223
Dallas/Fort Worth International Airport,Salt Lake City International Airport,1785.5463764262856,2231.9329705328573,1722.895626376241,1487.9553136885713
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,2185.4986446484995,2731.8733058106245,2108.814481678377,1821.2488705404162
Dallas/Fort Worth International Airport,San Diego International Airport,2109.6750156055555,2637.093769506944,2035.651330847466,1758.0625130046294
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,2231.673751000938,2789.592188751172,2153.3694088605544,1859.7281258341147
Dallas/Fort Worth International Airport,Tampa International Airport,1700.7236432118382,2125.9045540147977,1641.049129414932,1417.2697026765318
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,345.42387756256903,431.7798469532113,333.30374150774213,287.85323130214084
Dallas/Fort Worth International Airport,Washington Dulles International Airport,2148.405834743782,2685.5072934297277,2073.0231738755797,1790.3381956198184
Dallas/Fort Worth International Airport,Nashville International Airport,1153.3007508912845,1441.6259386141055,1112.8340578775553,961.0839590760703
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,2198.466188826658,2748.082736033322,2121.3270243064244,1832.0551573555479
Denver International Airport,Dallas/Fort Worth International Airport,1172.6106009895805,1465.7632512369755,1131.4663693759112,977.1755008246503
Denver International Airport,O'Hare International Airport,1623.7018951267496,2029.6273689084371,1566.7298988065131,1353.0849126056246
Denver International Airport,Los Angeles International Airport,1556.6299251353366,1945.7874064191708,1502.011331270939,1297.1916042794471
Denver International Airport,John F. Kennedy International Airport,2987.348520494564,3734.1856506182053,2882.529274161422,2489.4571004121367
Denver International Airport,Harry Reid International Airport,1135.6006868450222,1419.5008585562775,1095.7550487101091,946.333905704185
Denver International Airport,Orlando International Airport,2844.4239099668066,3555.5298874585083,2744.6195622486734,2370.353258305672
Denver International Airport,Miami International Airport,3148.7296239685425,3935.912029960678,3038.2478827766645,2623.941353307119
Denver International Airport,Charlotte Douglas International Airport,2453.35823706821,3066.697796335263,2367.2754919079225,2044.4651975568418
Denver International Airport,Seattle-Tacoma International Airport,1847.3529864221,2309.191233027625,1782.533583389746,1539.4608220184166
Denver International Airport,Phoenix Sky Harbor International Airport,1089.9470682789915,1362.4338353487394,1051.7033114972726,908.2892235658262
Denver International Airport,Newark Liberty International Airport,2948.051595661022,3685.064494576277,2844.611188795723,2456.7096630508513
Denver International Airport,San Francisco International Airport,1744.4133816339415,2180.5167270424267,1683.2058945590666,1453.6778180282845
Denver International Airport,George Bush Intercontinental Airport,1578.1801375471875,1972.7251719339845,1522.8053958788653,1315.1501146226562
Denver International Airport,Logan International Airport,3225.78937402207,4032.2367175275876,3112.6037819511207,2688.1578116850583
Denver International Airport,Fort Lauderdale-Hollywood International Airport,3136.7888052300905,3920.986006537613,3026.7260401342983,2613.9906710250752
Denver International Airport,Minneapolis-Saint Paul International Airport,1243.3782564712424,1554.2228205890528,1199.7509492266374,1036.1485470593684
Denver International Airport,LaGuardia Airport,2975.845577433073,3719.8069717913413,2871.429943137176,2479.8713145275606
Denver International Airport,Detroit Metropolitan Airport,2056.0258648966205,2570.0323311207753,1983.8846064791953,1713.35488741385
Denver International Airport,Philadelphia International Airport,2860.6158766441285,3575.7698458051605,2760.2433897443348,2383.846563870107
Denver International Airport,Salt Lake City International Airport,708.4686205690646,885.5857757113306,683.610072478922,590.390517140887
Denver International Airport,Ronald Reagan Washington National Airport,2708.949595355456,3386.18699419432,2613.8987323605284,2257.4579961295467
Denver International Airport,San Diego International Airport,1542.03334369396,1927.54167961745,1487.9269105818914,1285.0277864116333
Denver International Airport,Baltimore/Washington International Airport,2737.272701954121,3421.590877442651,2641.228045745205,2281.0605849617673
Denver International Airport,Tampa International Airport,2770.511797676382,3463.139747095477,2673.3008574070354,2308.7598313969843
Denver International Airport,Austin-Bergstrom International Airport,1420.3357429105688,1775.4196786382108,1370.4994010540577,1183.6131190921406
Denver International Airport,Washington Dulles International Airport,2665.39090956919,3331.7386369614874,2571.868421514131,2221.1590913076584
Denver International Airport,Nashville International Airport,1854.9469235492877,2318.6836544366097,1789.8610665826461,1545.7891029577395
Denver International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,1109.6937136973118,1387.1171421216397,1070.757092164073,924.7447614144264
O'Hare International Airport,Dallas/Fort Worth International Airport,1452.2148336416706,1815.2685420520882,1401.2599271981035,1210.1790280347254
O'Hare International Airport,Denver International Airport,1603.0096500791237,2003.7620625989045,1546.7636974447687,1335.8413750659363
O'Hare International Airport,Los Angeles International Airport,3129.698709886137,3912.1233873576707,3019.884720065571,2608.082258238447
O'Hare International Airport,John F. Kennedy International Airport,1351.1487549380888,1688.9359436726108,1303.7400266946472,1125.9572957817406
O'Hare International Airport,Harry Reid International Airport,2719.977277899071,3399.9715973738384,2624.5394786745424,2266.647731582559
O'Hare International Airport,Orlando International Airport,1846.9719142708816,2308.714892838602,1782.1658821912017,1539.1432618924011
O'Hare International Airport,Miami International Airport,2202.897697708798,2753.622122135998,2125.6030416488406,1835.7480814239984
O'Hare International Airport,Charlotte Douglas International Airport,1095.954049799896,1369.94256224987,1057.499521736742,913.2950414999133
O'Hare International Airport,Seattle-Tacoma International Airport,3085.035806995006,3856.294758743758,2976.7889365741294,2570.863172495838
O'Hare International Airport,Phoenix Sky Harbor International Airport,2589.355276933887,3236.694096167359,2498.5007058134006,2157.7960641115724
O'Hare International Airport,Newark Liberty International Airport,1312.335806805258,1640.4197585065726,1266.2889363910388,1093.613172337715
O'Hare International Airport,San Francisco International Airport,3308.3846041452557,4135.480755181569,3192.30093382437,2756.9871701210463
O'Hare International Airport,George Bush Intercontinental Airport,1674.0570523564897,2092.571315445612,1615.3182084141572,1395.047543630408
O'Hare International Airport,Logan International Airport,1583.4621411225073,1979.327676403134,1527.9020659954022,1319.5517842687561
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,2174.235505380214,2717.794381725267,2097.9465402791543,1811.8629211501782
O'Hare International Airport,Minneapolis-Saint Paul International Airport,605.1711897118649,756.4639871398311,583.9371128798697,504.3093247598874
O'Hare International Airport,LaGuardia Airport,1338.8998121091129,1673.624765136391,1291.9208713333546,1115.7498434242607
O'Hare International Airport,Detroit Metropolitan Airport,426.9799529604717,533.7249412005896,411.9982002250166,355.8166274670597
O'Hare International Airport,Philadelphia International Airport,1237.3555490711458,1546.694436338932,1193.939564893211,1031.1296242259548
O'Hare International Airport,Salt Lake City International Airport,2249.335922657651,2811.6699033220634,2170.411855195979,1874.4466022147087
O'Hare International Airport,Ronald Reagan Washington National Airport,1116.776601373016,1395.97075171627,1077.591457465191,930.6471678108466
O'Hare International Airport,San Diego International Airport,3093.0886185948357,3866.3607732435444,2984.559193380982,2577.5738488290294
O'Hare International Airport,Baltimore/Washington International Airport,1134.3694056055933,1417.9617570069915,1094.5669703211868,945.307838004661
O'Hare International Airport,Tampa International Airport,1859.1730759184575,2323.966344898072,1793.9389329037751,1549.3108965987144
O'Hare International Airport,Austin-Bergstrom International Airport,1768.3169035714438,2210.3961294643045,1706.2706964285862,1473.5974196428697
O'Hare International Airport,Washington Dulles International Airport,1073.8358362881415,1342.294795360177,1036.1573858920665,894.8631969067845
O'Hare International Airport,Nashville International Airport,748.5454072870239,935.6817591087798,722.280656154146,623.7878394058532
O'Hare International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3585.7780196053395,4482.222524506674,3459.961246987609,2988.1483496711157
Los Angeles International Airport,Dallas/Fort Worth International Airport,2263.0291278373797,2828.7864097967245,2183.6245970360683,1885.8576065311495
Los Angeles International Airport,Denver International Airport,1576.1347871988037,1970.1684839985046,1520.8318122093722,1313.4456559990028
Los Angeles International Airport,O'Hare International Airport,3209.5652740436203,4011.9565925545253,3096.9489486385814,2674.6377283696834
Los Angeles International Airport,John F. Kennedy International Airport,4576.168926707492,5720.211158384363,4415.6015959458255,3813.4741055895756
Los Angeles International Airport,Harry Reid International Airport,431.13896236973477,538.9237029621685,416.0112794795687,359.28246864144563
Los Angeles International Airport,Orlando International Airport,4094.653936609234,5118.317420761542,3950.981868658033,3412.211613841028
Los Angeles International Airport,Miami International Airport,4329.793588582227,5412.241985727784,4177.871006526711,3608.1613238185223
Los Angeles International Airport,Charlotte Douglas International Airport,3919.220093597807,4899.025116997259,3781.703599085604,3266.016744664839
Los Angeles International Airport,Seattle-Tacoma International Airport,1726.389880594758,2157.9873507434477,1665.8147970651175,1438.658233828965
Los Angeles International Airport,Phoenix Sky Harbor International Airport,674.4895331227837,843.1119164034795,650.8232337149668,562.074610935653
Los Angeles International Airport,Newark Liberty International Airport,4536.624834102099,5670.781042627624,4377.445015361675,3780.5206950850825
Los Angeles International Airport,San Francisco International Airport,613.2277751049756,766.5347188812195,591.7110110662046,511.02314592081296
Los Angeles International Airport,George Bush Intercontinental Airport,2530.5910063310725,3163.2387579138403,2441.798339442263,2108.825838609227
Los Angeles International Airport,Logan International Airport,4832.48271451378,6040.603393142224,4662.921917513297,4027.0689287614828
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,4329.549317479879,5411.936646849848,4177.635306340235,3607.9577645665654
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2823.0210873913047,3528.776359239131,2723.967715903891,2352.517572826087
Los Angeles International Airport,LaGuardia Airport,4565.760920946511,5707.201151183139,4405.558783369441,3804.8007674554256
Los Angeles International Airport,Detroit Metropolitan Airport,3646.735224413296,4558.419030516619,3518.779602504058,3038.9460203444132
Los Angeles International Airport,Philadelphia International Airport,4437.975761016744,5547.469701270931,4282.257313261772,3698.31313418062
Los Angeles International Airport,Salt Lake City International Airport,1077.9171015459776,1347.3963769324719,1040.095448860154,898.2642512883145
Los Angeles International Airport,Ronald Reagan Washington National Airport,4267.898552161482,5334.873190201853,4118.147725769852,3556.582126801235
Los Angeles International Airport,San Diego International Airport,-1,-1,-1,-1
Los Angeles International Airport,Baltimore/Washington International Airport,4302.038061553307,5377.547576941633,4151.089357639156,3585.031717961089
Los Angeles International Airport,Tampa International Airport,3982.98511865708,4978.73139832135,3843.2312548445516,3319.1542655475664
Los Angeles International Airport,Austin-Bergstrom International Airport,2276.8245504467113,2846.030688058389,2196.935969729283,1897.3537920389258
Los Angeles International Airport,Washington Dulles International Airport,4224.692844461566,5280.866055576957,4076.458007813792,3520.577370384638
Los Angeles International Airport,Nashville International Airport,3307.6783199151864,4134.597899893983,3191.6194314971103,2756.398599929322
Los Angeles International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1375.3575223319451,1719.1969029149313,1327.0993636536314,1146.131268609954
John F. Kennedy International Airport,Dallas/Fort Worth International Airport,2503.7227066032797,3129.6533832540995,2415.87278707334,2086.435588836066
John F. Kennedy International Airport,Denver International Airport,2918.040366481069,3647.5504581013365,2815.652985201032,2431.700305400891
John F. Kennedy International Airport,O'Hare International Airport,1336.789696371875,1670.9871204648437,1289.8847947447916,1113.991413643229
John F. Kennedy International Airport,Los Angeles International Airport,4415.487122856938,5519.358903571173,4260.557750125116,3679.5726023807815
John F. Kennedy International Airport,Harry Reid International Airport,4016.2100087332624,5020.262510916577,3875.2903593040255,3346.841673944385
John F. Kennedy International Airport,Orlando International Airport,1710.428183365085,2138.0352292063562,1650.413159387363,1425.3568194709042
John F. Kennedy International Airport,Miami International Airport,1971.9971672824695,2464.9964591030866,1902.8042842199268,1643.330972735391
John F. Kennedy International Airport,Charlotte Douglas International Airport,981.6586626994268,1227.0733283742836,947.2144990959383,818.0488855828556
John F. Kennedy International Airport,Seattle-Tacoma International Airport,4319.651443176143,5399.564303970179,4168.084725871718,3599.7095359801187
John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,3850.9604611458735,4813.700576432341,3715.839041456545,3209.133717621561
John F. Kennedy International Airport,Newark Liberty International Airport,-1,-1,-1,-1
John F. Kennedy International Airport,San Francisco International Airport,4609.337821592446,5761.672276990557,4447.606669957624,3841.114851327038
John F. Kennedy International Airport,George Bush Intercontinental Airport,2550.079602976104,3187.59950372013,2460.6031256786973,2125.0663358134198
John F. Kennedy International Airport,Logan International Airport,339.47723879876474,424.3465484984559,327.5657567356502,282.8976989989706
John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,1934.6666526457416,2418.333315807177,1866.7836122020317,1612.222210538118
John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,1853.1816945545436,2316.477118193179,1788.1577754473667,1544.3180787954527
John F. Kennedy International Airport,LaGuardia Airport,-1,-1,-1,-1
John F. Kennedy International Airport,Detroit Metropolitan Airport,920.244603256636,1150.3057540707948,887.9553189318418,766.8705027138632
John F. Kennedy International Airport,Philadelphia International Airport,-1,-1,-1,-1
John F. Kennedy International Airport,Salt Lake City International Airport,3561.4418367264243,4451.80229590803,3436.4789652623394,2967.86819727202
John F. Kennedy International Airport,Ronald Reagan Washington National Airport,387.08715091124174,483.85893863905216,373.5051456161105,322.57262575936807
John F. Kennedy International Airport,San Diego International Airport,4366.075334710891,5457.594168388614,4212.879708931562,3638.396112259076
John F. Kennedy International Airport,Baltimore/Washington International Airport,333.801887174361,417.25235896795124,322.08954025596245,278.1682393119675
John F. Kennedy International Airport,Tampa International Airport,1818.9305151686854,2273.663143960857,1755.1083918294335,1515.7754293072378
John F. Kennedy International Airport,Austin-Bergstrom International Airport,2735.869412107143,3419.8367651339286,2639.873994138472,2279.8911767559525
John F. Kennedy International Airport,Washington Dulles International Airport,413.66782740133925,517.084784251674,399.153166790766,344.72318950111605
John F. Kennedy International Airport,Nashville International Airport,1383.631136929635,1729.5389211620436,1335.0826759847357,1153.0259474413624
John F. Kennedy International Airport,Paris Charles de Gaulle Airport,6771.674051810024,-1,-1,5643.061709841686
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,3212.5110400064214,4015.6388000080265,3099.7913543921613,2677.092533338684
Harry Reid International Airport,Dallas/Fort Worth International Airport,1931.0280313134365,2413.7850391417956,1863.2726617936669,1609.1900260945301
Harry Reid International Airport,Denver International Airport,1145.9460578303026,1432.4325722878782,1105.737424222222,954.9550481919189
Harry Reid International Airport,O'Hare International Airport,2780.09805744708,3475.12257180885,2682.5507571857793,2316.7483812059
Harry Reid International Airport,Los Angeles International Airport,429.666320398088,537.0829004976099,414.59030915604984,358.05526699840664
Harry Reid International Airport,John F. Kennedy International Airport,4148.702226149198,5185.877782686498,4003.133726986069,3457.2518551243315
Harry Reid International Airport,Orlando International Airport,3760.473401806324,4700.591752257905,3628.5269666552254,3133.727834838603
Harry Reid International Airport,Miami International Airport,4015.6425222691796,5019.5531528364745,3874.7427846457003,3346.3687685576497
Harry Reid International Airport,Charlotte Douglas International Airport,3527.559525108167,4409.449406385208,3403.7855066833195,2939.6329375901387
Harry Reid International Airport,Seattle-Tacoma International Airport,1568.0681793402932,1960.0852241753666,1513.0482432230904,1306.7234827835778
Harry Reid International Airport,Phoenix Sky Harbor International Airport,465.68188559282555,582.1023569910319,449.3421703088668,388.0682379940213
Harry Reid International Airport,Newark Liberty International Airport,4109.169658832289,5136.462073540361,3964.988267294315,3424.3080490269076
Harry Reid International Airport,San Francisco International Airport,750.6912892354258,938.3641115442822,724.3512439990951,625.5760743628548
Harry Reid International Airport,George Bush Intercontinental Airport,2239.269958947661,2799.087448684576,2160.6990831951116,1866.0582991230506
Harry Reid International Airport,Logan International Airport,4397.846423279841,5497.3080290998005,4243.536022463004,3664.8720193998665
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,4012.3428080019435,5015.428510002429,3871.5588498264374,3343.619006668286
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,2384.3330732760473,2980.416341595059,2300.672263687414,1986.944227730039
Harry Reid International Airport,LaGuardia Airport,4137.843291207007,5172.304114008758,3992.6558073050073,3448.2027426725053
Harry Reid International Airport,Detroit Metropolitan Airport,3216.3223627068305,4020.402953383538,3103.4689464715034,2680.268635589025
Harry Reid International Airport,Philadelphia International Airport,4014.4792141518474,5018.0990176898085,3873.620294357046,3345.399345126539
Harry Reid International Airport,Salt Lake City International Airport,670.4640380937235,838.0800476171543,646.9389841255228,558.7200317447695
Harry Reid International Airport,Ronald Reagan Washington National Airport,3850.2861631588803,4812.8577039486,3715.188403048043,3208.5718026324
Harry Reid International Airport,San Diego International Airport,471.35706107839474,589.1963263479934,454.81821683003005,392.7975508986622
Harry Reid International Airport,Baltimore/Washington International Airport,3882.58826956385,4853.235336954813,3746.357102210733,3235.4902246365414
Harry Reid International Airport,Tampa International Airport,3657.4502341518987,4571.812792689873,3529.1186469886748,3047.875195126582
Harry Reid International Airport,Austin-Bergstrom International Airport,1996.6021966082767,2495.752745760346,1926.5459791834253,1663.8351638402305
Harry Reid International Airport,Washington Dulles International Airport,3806.868336188298,4758.585420235372,3673.2940086027443,3172.3902801569147
Harry Reid International Airport,Nashville International Airport,2916.067100171495,3645.083875214369,2813.748956305829,2430.0559168095792
Harry Reid International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,734.4673284947783,918.0841606184728,708.6965450388212,612.0561070789818
Orlando International Airport,Dallas/Fort Worth International Airport,1778.0025537561794,2222.503192195224,1715.616499238419,1481.668794796816
Orlando International Airport,Denver International Airport,2781.5199317393776,3476.8999146742217,2683.922741152031,2317.933276449481
Orlando International Airport,O'Hare International Airport,1820.2442900391832,2275.305362548979,1756.3760693360541,1516.8702416993192
Orlando International Airport,Los Angeles International Airport,3965.5385057287585,4956.923132160948,3826.396803773364,3304.615421440632
Orlando International Airport,John F. Kennedy International Airport,1734.0070745999099,2167.5088432498874,1673.1647211051763,1445.0058954999247
Orlando International Airport,Harry Reid International Airport,3651.296398059923,4564.120497574903,3523.1807349701016,3042.746998383269
Orlando International Airport,Miami International Airport,350.8251764496089,438.53147056201107,338.51552113558756,292.3543137080074
Orlando International Airport,Charlotte Douglas International Airport,857.8815537342338,1072.3519421677922,827.7804465856642,714.901294778528
Orlando International Airport,Seattle-Tacoma International Airport,4558.02847675509,5697.535595943862,4398.097653009298,3798.3570639625746
Orlando International Airport,Phoenix Sky Harbor International Airport,3314.5005596329383,4143.125699541172,3198.20229438266,2762.083799694115
Orlando International Airport,Newark Liberty International Airport,1721.7532371112661,2152.1915463890828,1661.3408428266607,1434.7943642593884
Orlando International Airport,San Francisco International Airport,4366.987068330795,5458.7338354134945,4213.759451898137,3639.155890275663
Orlando International Airport,George Bush Intercontinental Airport,1542.559953761634,1928.1999422020424,1488.4350431033313,1285.466628134695
Orlando International Airport,Logan International Airport,2060.1618783389704,2575.2023479237128,1987.8754966428662,1716.8015652824752
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,323.2808404536806,404.1010505671007,311.93765306934097,269.40070037806714
Orlando International Airport,Minneapolis-Saint Paul International Airport,2365.1500166290903,2956.4375207863627,2282.162296747368,1970.9583471909084
Orlando International Airport,LaGuardia Airport,1744.3880091696574,2180.4850114620717,1683.1814123566871,1453.6566743080477
Orlando International Airport,Detroit Metropolitan Airport,1734.8260674087785,2168.532584260973,1673.9549773242602,1445.6883895073152
Orlando International Airport,Philadelphia International Airport,1581.3063641771714,1976.6329552214643,1525.8219303463936,1317.7553034809762
Orlando International Airport,Salt Lake City International Airport,3462.47709845049,4328.096373063112,3340.9866739434556,2885.3975820420746
Orlando International Airport,Ronald Reagan Washington National Airport,1392.891956606888,1741.11494575861,1344.0185546206815,1160.7432971724065
Orlando International Airport,San Diego International Airport,3845.031796577902,4806.289745722377,3710.118400206748,3204.193163814918
Orlando International Airport,Baltimore/Washington International Airport,1444.6651246218792,1805.831405777349,1393.9751202491818,1203.887603851566
Orlando International Airport,Tampa International Airport,-1,-1,-1,-1
Orlando International Airport,Austin-Bergstrom International Airport,1793.2848257310807,2241.606032163851,1730.3625511440255,1494.4040214425672
Orlando International Airport,Washington Dulles International Airport,1391.5349732811956,1739.4187166014945,1342.7091847450135,1159.6124777343296
Orlando International Airport,Nashville International Airport,1118.7654164870112,1398.456770608764,1079.5104895927302,932.304513739176
Orlando International Airport,Paris Charles de Gaulle Airport,-1,-1,-1,-1
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,1080.565693302652,1350.7071166283151,1042.6511075727346,900.4714110855433
Miami International Airport,Dallas/Fort Worth International Airport,2023.6270793380615,2529.533849172577,1952.6226204139193,1686.3558994483844
Miami International Airport,Denver International Airport,3071.8261940745565,3839.7827425931955,2964.042818843871,2559.855161728797
Miami International Airport,O'Hare International Airport,2164.9811751933735,2706.226468991717,2089.016923432203,1804.1509793278112
Miami International Airport,Los Angeles International Airport,4185.679997826807,5232.099997283508,4038.814032990779,3488.066664855672
Miami International Airport,John F. Kennedy International Airport,2003.4058448920946,2504.2573061151184,1933.1109029660565,1669.504870743412
Miami International Airport,Harry Reid International Airport,3891.3874581316054,4864.234322664506,3754.8475473199705,3242.8228817763375
