source airport,destination airport,Fuel for Boeing 737-600 (Gallons),Fuel for Boeing 767-800 (Gallons),Fuel for Airbus A200-100 (Gallons),Fuel for Airbus A220-300 (Gallons)
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,3320.9452561600774,4151.181570200097,3204.4208612070925,2767.4543801333975
Dallas/Fort Worth International Airport,Harry Reid International Airport,2472.3807885724286,3090.4759857155354,2385.6305854646243,2060.3173238103573
Dallas/Fort Worth International Airport,Orlando International Airport,2344.5438973064724,2930.67987163309,2262.2791991553686,1953.7865810887267
Dallas/Fort Worth International Airport,Miami International Airport,2673.730607398807,3342.163259248509,2579.91549836727,2228.108839499006
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,2225.8634563637593,2782.3293204546985,2147.7629842106453,1854.8862136364658
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,3876.5452636070913,4845.681579508864,3740.5261315507028,3230.4543863392423
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,2036.0027953216186,2545.003494152023,1964.5641007489303,1696.6689961013485
Dallas/Fort Worth International Airport,Newark Liberty International Airport,3275.0120048638987,4093.765006079873,3160.09930293885,2729.1766707199154
Dallas/Fort Worth International Airport,San Francisco International Airport,3422.344017957632,4277.93002244704,3302.2617717135054,2851.9533482980264
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,531.3082689217778,664.1353361522221,512.6658735210136,442.7568907681481
Dallas/Fort Worth International Airport,Logan International Airport,3732.472584111642,4665.590730139553,3601.508633791936,3110.393820093035
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,2667.7757701588084,3334.71971269851,2574.169602784815,2223.14647513234
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,2032.5111029638088,2540.638878704761,1961.1949239124474,1693.7592524698405
Dallas/Fort Worth International Airport,LaGuardia Airport,3315.3482844696,4144.185355587,3199.0202744882113,2762.790237058
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,2350.899404254487,2938.624255318108,2268.4117058595925,1959.0828368787386
Dallas/Fort Worth International Airport,Philadelphia International Airport,3107.6377619831273,3884.547202478909,2998.597840510036,2589.6981349859393
Dallas/Fort Worth International Airport,Salt Lake City International Airport,2321.2102893541714,2901.5128616927145,2239.7643142891134,1934.3419077951428
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,2841.1482380430493,3551.435297553812,2741.4588261818903,2367.623531702541
Dallas/Fort Worth International Airport,San Diego International Airport,2742.5775202872223,3428.2219003590276,2646.346730101706,2285.4812669060184
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,2901.1758763012194,3626.469845376524,2799.380231518721,2417.646563584349
Dallas/Fort Worth International Airport,Tampa International Airport,2210.9407361753897,2763.675920219237,2133.3638682394117,1842.4506134794913
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,449.0510408313398,561.3138010391747,433.2948639600648,374.2092006927831
Dallas/Fort Worth International Airport,Washington Dulles International Airport,2792.9275851669167,3491.159481458646,2694.9301260382535,2327.439654305764
Dallas/Fort Worth International Airport,Nashville International Airport,1499.2909761586698,1874.1137201983372,1446.684275240822,1249.4091467988915
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,12100.202332010786,15125.25291501348,11675.633829133214,10083.501943342319
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,2858.0060454746554,3572.5075568433185,2757.7251315983517,2381.671704562212
Denver International Airport,Dallas/Fort Worth International Airport,1524.3937812864547,1905.4922266080682,1470.9062801886846,1270.3281510720453
Denver International Airport,O'Hare International Airport,2110.8124636647744,2638.5155795809683,2036.7488684484672,1759.010386387312
Denver International Airport,Los Angeles International Airport,2023.6189026759378,2529.523628344922,1952.614730652221,1686.3490855632813
Denver International Airport,John F. Kennedy International Airport,3883.5530766429333,4854.441345803667,3747.2880564098487,3236.294230535778
Denver International Airport,Harry Reid International Airport,1476.280892898529,1845.3511161231609,1424.481563323142,1230.2340774154404
Denver International Airport,Orlando International Airport,3697.7510829568487,4622.1888536960605,3568.0054309232755,3081.459235797374
Denver International Airport,Miami International Airport,4093.3485111591053,5116.685638948881,3949.722247609664,3411.1237592992547
Denver International Airport,Charlotte Douglas International Airport,3189.3657081886736,3986.7071352358416,3077.4581394802995,2657.8047568238944
Denver International Airport,Seattle-Tacoma International Airport,2401.55888234873,3001.9486029359127,2317.2936584066697,2001.2990686239416
Denver International Airport,Phoenix Sky Harbor International Airport,1416.931188762689,1771.1639859533614,1367.2143049464544,1180.775990635574
Denver International Airport,Newark Liberty International Airport,3832.4670743593288,4790.5838429491605,3697.99454543444,3193.7225619661067
Denver International Airport,San Francisco International Airport,2267.737396124124,2834.671745155155,2188.1676629267868,1889.78116343677
Denver International Airport,George Bush Intercontinental Airport,2051.634178811344,2564.54272351418,1979.647014642525,1709.6951490094532
Denver International Airport,Logan International Airport,4193.526186228692,5241.907732785864,4046.3849165364572,3494.6051551905757
Denver International Airport,Fort Lauderdale-Hollywood International Airport,4077.825446799118,5097.281808498897,3934.743852174588,3398.187872332598
Denver International Airport,Minneapolis-Saint Paul International Airport,1616.3917334126152,2020.4896667657688,1559.6762339946288,1346.993111177179
Denver International Airport,LaGuardia Airport,3868.5992506629946,4835.749063328743,3732.8589260783288,3223.8327088858287
Denver International Airport,Detroit Metropolitan Airport,2672.8336243656067,3341.042030457008,2579.049988422954,2227.3613536380053
Denver International Airport,Philadelphia International Airport,3718.800639637367,4648.500799546709,3588.3164066676354,3099.000533031139
Denver International Airport,Salt Lake City International Airport,921.009206739784,1151.2615084247298,888.6930942225987,767.5076722831532
Denver International Airport,Ronald Reagan Washington National Airport,3521.634473962093,4402.043092452616,3398.068352068687,2934.6953949684107
Denver International Airport,San Diego International Airport,2004.643346802148,2505.804183502685,1934.304983756459,1670.5361223351233
Denver International Airport,Baltimore/Washington International Airport,3558.454512540358,4448.068140675447,3433.596459468766,2965.3787604502977
Denver International Airport,Tampa International Airport,3601.6653369792966,4502.08167122412,3475.2911146291463,3001.3877808160796
Denver International Airport,Austin-Bergstrom International Airport,1846.4364657837395,2308.045582229674,1781.649221370275,1538.6970548197828
Denver International Airport,Washington Dulles International Airport,3465.008182439947,4331.260228049934,3343.4289479683707,2887.506818699956
Denver International Airport,Nashville International Airport,2411.431000614074,3014.288750767593,2326.81938655744,2009.5258338450615
Denver International Airport,Paris Charles de Gaulle Airport,11924.666992589204,14905.833740736503,11506.257624428179,9937.222493824336
O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,1442.6018278065053,1803.2522847581317,1391.9842198132949,1202.1681898387544
O'Hare International Airport,Dallas/Fort Worth International Airport,1887.8792837341718,2359.8491046677145,1821.6379053575345,1573.232736445143
O'Hare International Airport,Denver International Airport,2083.912545102861,2604.890681378576,2010.7928066781994,1736.5937875857173
O'Hare International Airport,Los Angeles International Airport,4068.608322851978,5085.760403564972,3925.8501360852424,3390.5069357099815
O'Hare International Airport,John F. Kennedy International Airport,1756.4933814195156,2195.616726774394,1694.8620347030414,1463.744484516263
O'Hare International Airport,Harry Reid International Airport,3535.9704612687924,4419.96307658599,3411.9013222769054,2946.642051057327
O'Hare International Airport,Orlando International Airport,2401.0634885521463,3001.3293606901825,2316.815646848562,2000.8862404601216
O'Hare International Airport,Miami International Airport,2863.7670070214376,3579.7087587767974,2763.283954143493,2386.472505851198
O'Hare International Airport,Charlotte Douglas International Airport,1424.7402647398649,1780.925330924831,1374.7493782577646,1187.2835539498874
O'Hare International Airport,Seattle-Tacoma International Airport,4010.546549093508,5013.183186366886,3869.8256175463684,3342.12212424459
O'Hare International Airport,Phoenix Sky Harbor International Airport,3366.161860014053,4207.702325017567,3248.0509175574207,2805.1348833450443
O'Hare International Airport,Newark Liberty International Airport,1706.0365488468356,2132.5456860585446,1646.1756173083504,1421.6971240390296
O'Hare International Airport,San Francisco International Airport,4300.899985388833,5376.12498173604,4149.991213971682,3584.0833211573604
O'Hare International Airport,George Bush Intercontinental Airport,2176.2741680634367,2720.342710079296,2099.9136709384043,1813.5618067195305
O'Hare International Airport,Logan International Airport,2058.5007834592598,2573.1259793240743,1986.272685794023,1715.4173195493831
O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,2826.506156994278,3533.1326962428475,2727.330502362901,2355.4217974952317
O'Hare International Airport,Minneapolis-Saint Paul International Airport,786.7225466254245,983.4031832817806,759.1182467438306,655.6021221878536
O'Hare International Airport,LaGuardia Airport,1740.5697557418468,2175.7121946773086,1679.497132733361,1450.4747964515389
O'Hare International Airport,Detroit Metropolitan Airport,555.0739388486132,693.8424235607665,535.5976602925216,462.56161570717757
O'Hare International Airport,Philadelphia International Airport,1608.5622137924895,2010.7027672406118,1552.1214343611741,1340.4685114937413
O'Hare International Airport,Salt Lake City International Airport,2924.136699454946,3655.1708743186828,2821.535411754773,2436.7805828791215
O'Hare International Airport,Ronald Reagan Washington National Airport,1451.809581784921,1814.761977231151,1400.8688947047485,1209.8413181541005
O'Hare International Airport,San Diego International Airport,4021.0152041732867,5026.269005216608,3879.926951395277,3350.8460034777386
O'Hare International Airport,Baltimore/Washington International Airport,1474.6802272872715,1843.350284109089,1422.937061417543,1228.9001894060593
O'Hare International Airport,Tampa International Airport,2416.924998693995,3021.1562483674934,2332.120612774908,2014.1041655783288
O'Hare International Airport,Austin-Bergstrom International Airport,2298.811974642877,2873.514968303596,2218.1519053571624,1915.6766455357306
O'Hare International Airport,Washington Dulles International Airport,1395.986587174584,1744.98323396823,1347.0046016596864,1163.3221559788199
O'Hare International Airport,Nashville International Airport,973.109029473131,1216.3862868414137,938.9648530003898,810.9241912276092
O'Hare International Airport,Paris Charles de Gaulle Airport,10093.445333626874,12616.80666703359,9739.289357008387,8411.20444468906
Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,4661.511425486941,5826.889281858676,4497.9496210838915,3884.5928545724505
Los Angeles International Airport,Dallas/Fort Worth International Airport,2941.937866188594,3677.4223327357417,2838.711976146889,2451.614888490494
Los Angeles International Airport,Denver International Airport,2048.975223358445,2561.219029198056,1977.0813558721838,1707.4793527987038
Los Angeles International Airport,O'Hare International Airport,4172.434856256707,5215.543570320883,4026.033633230156,3477.0290468805883
Los Angeles International Airport,John F. Kennedy International Airport,5949.01960471974,7436.2745058996725,5740.282074729574,4957.516337266448
Los Angeles International Airport,Harry Reid International Airport,560.4806510806552,700.600813850819,540.8146633234394,467.06720923387934
Los Angeles International Airport,Orlando International Airport,5323.050117592004,6653.812646990005,5136.276429255443,4435.875097993337
Los Angeles International Airport,Miami International Airport,5628.731665156895,7035.914581446119,5431.232308484725,4690.609720964079
Los Angeles International Airport,Charlotte Douglas International Airport,5094.98612167715,6368.732652096437,4916.214678811285,4245.821768064291
Los Angeles International Airport,Seattle-Tacoma International Airport,2244.3068447731857,2805.383555966482,2165.559236184653,1870.2557039776545
Los Angeles International Airport,Phoenix Sky Harbor International Airport,876.8363930596188,1096.0454913245235,846.0702038294569,730.6969942163489
Los Angeles International Airport,Newark Liberty International Airport,5897.612284332729,7372.0153554159115,5690.678519970178,4914.676903610607
Los Angeles International Airport,San Francisco International Airport,797.1961076364684,996.4951345455854,769.224314386066,664.3300896970569
Los Angeles International Airport,George Bush Intercontinental Airport,3289.7683082303943,4112.210385287993,3174.337841274942,2741.4735901919953
Los Angeles International Airport,Logan International Airport,6282.227528867914,7852.784411084892,6061.798492767286,5235.189607389928
Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,5628.414112723844,7035.517640904803,5430.925898242305,4690.345093936535
Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3669.927413608696,4587.40926701087,3541.1580306750584,3058.2728446739134
Los Angeles International Airport,LaGuardia Airport,5935.489197230464,7419.36149653808,5727.226418380274,4946.2409976920535
Los Angeles International Airport,Detroit Metropolitan Airport,4740.755791737285,5925.944739671605,4574.413483255275,3950.6298264477373
Los Angeles International Airport,Philadelphia International Airport,5769.368489321768,7211.710611652211,5566.934507240304,4807.807074434806
Los Angeles International Airport,Salt Lake City International Airport,1401.292232009771,1751.6152900122136,1352.1240835182002,1167.743526674809
Los Angeles International Airport,Ronald Reagan Washington National Airport,5548.268117809927,6935.335147262409,5353.592043500807,4623.556764841605
Los Angeles International Airport,San Diego International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Los Angeles International Airport,Baltimore/Washington International Airport,5592.649480019299,6990.8118500241235,5396.4161649309035,4660.541233349416
Los Angeles International Airport,Tampa International Airport,5177.880654254204,6472.350817817755,4996.200631297917,4314.900545211836
Los Angeles International Airport,Austin-Bergstrom International Airport,2959.871915580725,3699.8398944759056,2856.016760648068,2466.5599296506034
Los Angeles International Airport,Washington Dulles International Airport,5492.100697800036,6865.125872250043,5299.395410157929,4576.7505815000295
Los Angeles International Airport,Nashville International Airport,4299.981815889742,5374.977269862177,4149.105260946244,3583.3181799081185
Los Angeles International Airport,Paris Charles de Gaulle Airport,13932.607356092922,17415.759195116152,13443.743940089662,11610.506130077434
John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,1787.9647790315287,2234.955973789411,1725.2291727497209,1489.9706491929403
John F. Kennedy International Airport,Dallas/Fort Worth International Airport,3254.8395185842637,4068.5493982303296,3140.634623195342,2712.366265486886
John F. Kennedy International Airport,Denver International Airport,3793.45247642539,4741.815595531738,3660.348880761342,3161.2103970211583
John F. Kennedy International Airport,O'Hare International Airport,1737.8266052834374,2172.2832566042966,1676.8502331682291,1448.1888377361977
John F. Kennedy International Airport,Los Angeles International Airport,5740.13325971402,7175.166574642525,5538.725075162652,4783.444383095016
John F. Kennedy International Airport,Harry Reid International Airport,5221.073011353241,6526.341264191551,5037.877467095233,4350.894176127701
John F. Kennedy International Airport,Orlando International Airport,2223.5566383746104,2779.4457979682634,2145.537107203572,1852.9638653121754
John F. Kennedy International Airport,Miami International Airport,2563.5963174672106,3204.495396834013,2473.645569485905,2136.3302645560084
John F. Kennedy International Airport,Charlotte Douglas International Airport,1276.1562615092548,1595.1953268865689,1231.3788488247199,1063.4635512577124
John F. Kennedy International Airport,Seattle-Tacoma International Airport,5615.546876128987,7019.433595161233,5418.510143633233,4679.622396774154
John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,5006.248599489636,6257.810749362044,4830.590753893509,4171.87383290803
John F. Kennedy International Airport,Newark Liberty International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
John F. Kennedy International Airport,San Francisco International Airport,5992.13916807018,7490.1739600877245,5781.888670944912,4993.44930672515
John F. Kennedy International Airport,George Bush Intercontinental Airport,3315.103483868935,4143.879354836169,3198.7840633823066,2762.586236557446
John F. Kennedy International Airport,Logan International Airport,441.32041043839416,551.6505130479927,425.8354837563453,367.7670086986618
John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,2515.066648439464,3143.8333105493302,2426.818695862641,2095.888873699553
John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,2409.1362029209067,3011.420253651133,2324.605108081577,2007.6135024340886
John F. Kennedy International Airport,LaGuardia Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
John F. Kennedy International Airport,Detroit Metropolitan Airport,1196.3179842336267,1495.3974802920334,1154.3419146113945,996.9316535280221
John F. Kennedy International Airport,Philadelphia International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
John F. Kennedy International Airport,Salt Lake City International Airport,4629.874387744352,5787.342984680439,4467.422654841042,3858.228656453626
John F. Kennedy International Airport,Ronald Reagan Washington National Airport,503.21329618461425,629.0166202307678,485.5566893009437,419.3444134871785
John F. Kennedy International Airport,San Diego International Airport,5675.897935124159,7094.872418905198,5476.743621611031,4729.914945936799
John F. Kennedy International Airport,Baltimore/Washington International Airport,433.94245332666935,542.4280666583367,418.7164023327512,361.6187111055578
John F. Kennedy International Airport,Tampa International Airport,2364.609669719291,2955.762087149114,2281.6409093782636,1970.5080580994093
John F. Kennedy International Airport,Austin-Bergstrom International Airport,3556.630235739286,4445.787794674107,3431.8361923800135,2963.8585297827385
John F. Kennedy International Airport,Washington Dulles International Airport,537.7681756217411,672.2102195271763,518.8991168279958,448.1401463514509
John F. Kennedy International Airport,Nashville International Airport,1798.7204780085256,2248.4005975106566,1735.6074787801565,1498.9337316737713
John F. Kennedy International Airport,Paris Charles de Gaulle Airport,8803.176267353032,11003.97033419129,8494.292889551172,7335.980222794192
Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,4176.2643520083475,5220.330440010434,4029.72876070981,3480.220293340289
Harry Reid International Airport,Dallas/Fort Worth International Airport,2510.3364407074673,3137.9205508843343,2422.254460331767,2091.947033922889
Harry Reid International Airport,Denver International Airport,1489.7298751793935,1862.1623439742418,1437.4586514888886,1241.4415626494945
Harry Reid International Airport,O'Hare International Airport,3614.127474681204,4517.659343351505,3487.3159843415133,3011.77289556767
Harry Reid International Airport,Los Angeles International Airport,558.5662165175144,698.2077706468929,538.9674019028648,465.4718470979286
Harry Reid International Airport,John F. Kennedy International Airport,5393.312893993958,6741.641117492448,5204.07384508189,4494.427411661632
Harry Reid International Airport,Orlando International Airport,4888.615422348222,6110.7692779352765,4717.085056651793,4073.846185290184
Harry Reid International Airport,Miami International Airport,5220.335278949934,6525.419098687417,5037.165620039411,4350.279399124945
Harry Reid International Airport,Charlotte Douglas International Airport,4585.827382640617,5732.28422830077,4424.921158688316,3821.5228188671804
Harry Reid International Airport,Seattle-Tacoma International Airport,2038.4886331423813,2548.110791427977,1966.9627161900175,1698.7405276186512
Harry Reid International Airport,Phoenix Sky Harbor International Airport,605.3864512706732,756.7330640883415,584.1448214015269,504.4887093922277
Harry Reid International Airport,Newark Liberty International Airport,5341.920556481977,6677.4006956024705,5154.484747482609,4451.60046373498
Harry Reid International Airport,San Francisco International Airport,975.8986760060535,1219.873345007567,941.6566171988237,813.2488966717112
Harry Reid International Airport,George Bush Intercontinental Airport,2911.0509466319595,3638.813683289949,2808.908808153645,2425.8757888599657
Harry Reid International Airport,Logan International Airport,5717.200350263793,7146.500437829741,5516.596829201905,4764.333625219827
Harry Reid International Airport,Fort Lauderdale-Hollywood International Airport,5216.045650402527,6520.057063003158,5033.026504774369,4346.704708668773
Harry Reid International Airport,Minneapolis-Saint Paul International Airport,3099.6329952588617,3874.5412440735768,2990.8739427936384,2583.027496049051
Harry Reid International Airport,LaGuardia Airport,5379.1962785691085,6723.995348211386,5190.45254949651,4482.663565474257
Harry Reid International Airport,Detroit Metropolitan Airport,4181.21907151888,5226.523839398599,4034.5096304129547,3484.349226265733
Harry Reid International Airport,Philadelphia International Airport,5218.822978397402,6523.528722996752,5035.70638266416,4349.019148664501
Harry Reid International Airport,Salt Lake City International Airport,871.6032495218406,1089.5040619023007,841.0206793631796,726.3360412682003
Harry Reid International Airport,Ronald Reagan Washington National Airport,5005.372012106544,6256.71501513318,4829.744923962456,4171.14334342212
Harry Reid International Airport,San Diego International Airport,612.7641794019132,765.9552242523914,591.263681879039,510.6368161682609
Harry Reid International Airport,Baltimore/Washington International Airport,5047.364750433006,6309.205938041257,4870.264232873953,4206.137292027504
Harry Reid International Airport,Tampa International Airport,4754.685304397469,5943.356630496835,4587.854241085277,3962.2377536645567
Harry Reid International Airport,Austin-Bergstrom International Airport,2595.5828555907597,3244.47856948845,2504.509772938453,2162.9857129923
Harry Reid International Airport,Washington Dulles International Airport,4948.9288370447875,6186.161046305984,4775.282211183568,4124.107364203989
Harry Reid International Airport,Nashville International Airport,3790.887230222944,4738.6090377786795,3657.8736431975776,3159.0726918524533
Harry Reid International Airport,Paris Charles de Gaulle Airport,13351.172380174685,16688.965475218356,12882.710191396627,11125.976983478904
Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,954.8075270432117,1193.5094088040146,921.3055085504676,795.6729392026763
Orlando International Airport,Dallas/Fort Worth International Airport,2311.4033198830334,2889.254149853791,2230.301449009945,1926.1694332358609
Orlando International Airport,Denver International Airport,3615.975911261191,4519.9698890764885,3489.0995634976402,3013.3132593843256
Orlando International Airport,O'Hare International Airport,2366.3175770509383,2957.8969713136726,2283.2888901368706,1971.931314209115
Orlando International Airport,Los Angeles International Airport,5155.200057447386,6444.000071809232,4974.3158449053735,4296.000047872822
Orlando International Airport,John F. Kennedy International Airport,2254.209196979883,2817.7614962248535,2175.1141374367294,1878.5076641499022
Orlando International Airport,Harry Reid International Airport,4746.6853174779,5933.356646847375,4580.134955461132,3955.5710978982497
Orlando International Airport,Miami International Airport,456.07272938449154,570.0909117306144,440.07017747626384,380.06060782040964
Orlando International Airport,Charlotte Douglas International Airport,1115.2460198545039,1394.0575248181299,1076.1145805613635,929.3716832120865
Orlando International Airport,Seattle-Tacoma International Airport,5925.437019781618,7406.796274727021,5717.526948912087,4937.864183151347
Orlando International Airport,Phoenix Sky Harbor International Airport,4308.85072752282,5386.063409403524,4157.662982697459,3590.70893960235
Orlando International Airport,Newark Liberty International Airport,2238.279208244646,2797.8490103058075,2159.743095674659,1865.232673537205
Orlando International Airport,San Francisco International Airport,5677.0831888300345,7096.353986037543,5477.887287467578,4730.9026573583615
Orlando International Airport,George Bush Intercontinental Airport,2005.3279398901243,2506.6599248626553,1934.9655560343308,1671.1066165751035
Orlando International Airport,Logan International Airport,2678.2104418406616,3347.7630523008265,2584.238145635726,2231.842034867218
Orlando International Airport,Fort Lauderdale-Hollywood International Airport,420.2650925897848,525.331365737231,405.51894899014326,350.2209104914873
Orlando International Airport,Minneapolis-Saint Paul International Airport,3074.6950216178175,3843.368777022272,2966.8109857715785,2562.245851348181
Orlando International Airport,LaGuardia Airport,2267.704411920555,2834.6305149006935,2188.135836063693,1889.753676600462
Orlando International Airport,Detroit Metropolitan Airport,2255.273887631412,2819.092359539265,2176.1414705215384,1879.3949063595098
Orlando International Airport,Philadelphia International Airport,2055.698273430323,2569.622841787904,1983.5685094503117,1713.081894525269
Orlando International Airport,Salt Lake City International Airport,4501.220227985637,5626.525284982045,4343.282676126492,3751.016856654697
Orlando International Airport,Ronald Reagan Washington National Airport,1810.7595435889546,2263.449429486193,1747.224121006886,1508.9662863241285
Orlando International Airport,San Diego International Airport,4998.541335551273,6248.176669439091,4823.153920268773,4165.451112959394
Orlando International Airport,Baltimore/Washington International Airport,1878.064662008443,2347.5808275105537,1812.1676563239364,1565.0538850070357
Orlando International Airport,Tampa International Airport,-1.4690095485620658,-1.836261935702582,-1.4174653538756774,-1.2241746238017213
Orlando International Airport,Austin-Bergstrom International Airport,2331.270273450405,2914.0878418130064,2249.4713164872333,1942.7252278753374
Orlando International Airport,Washington Dulles International Airport,1808.9954652655542,2261.244331581943,1745.5219401685176,1507.4962210546284
Orlando International Airport,Nashville International Airport,1454.3950414331146,1817.9938017913933,1403.3636364705494,1211.9958678609287
Orlando International Airport,Paris Charles de Gaulle Airport,10992.215144730511,13740.268930913138,10606.523385266284,9160.179287275425
Miami International Airport,Hartsfield-Jackson Atlanta International Airport,1404.7354012934477,1755.9192516168098,1355.446439844555,1170.6128344112064
Miami International Airport,Dallas/Fort Worth International Airport,2630.7152031394803,3288.3940039243503,2538.409406538095,2192.2626692829
