source,destination,airplane type,time
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A220-300,328.8921728939902
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 747-400,313.821314654116
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,247.61060894475952
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,247.61060894475952
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,259.88701966815876
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,259.88701966815876
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,249.51817002746645
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 737-600,151.1753684376704
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 767-800,151.1753684376704
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A200-100,155.81837170910012
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A220-300,155.81837170910012
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 747-400,151.88406423677918
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 737-600,306.4245683698927
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 767-800,306.4245683698927
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A200-100,323.87335299530463
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A220-300,323.87335299530463
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 747-400,309.1444769584716
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 737-600,144.06654009716215
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 767-800,144.06654009716215
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A200-100,148.0843598485274
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A220-300,148.0843598485274
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 747-400,144.6770476595236
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 737-600,173.4128658230228
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 767-800,173.4128658230228
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A200-100,180.01153833091138
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A220-300,180.01153833091138
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 747-400,174.42870937607293
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,133.07136263835667
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,133.07136263835667
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,136.12221520213922
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,136.12221520213922
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,133.53000310874566
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,167.8313495751599
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,167.8313495751599
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,173.93915751184315
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,173.93915751184315
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,168.77010036235555
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 737-600,152.93783039324842
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 767-800,152.93783039324842
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Airbus A200-100,157.73583278922996
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Airbus A220-300,157.73583278922996
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 747-400,153.6708695895337
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 737-600,134.58395913285793
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 767-800,134.58395913285793
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Airbus A200-100,137.7678364871648
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Airbus A220-300,137.7678364871648
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 747-400,135.0634918200218
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 737-600,142.37841905421377
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 767-800,142.37841905421377
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Airbus A200-100,146.24777756761222
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Airbus A220-300,146.24777756761222
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 747-400,142.96561002758418
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 737-600,247.96599011131445
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 767-800,247.96599011131445
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Airbus A200-100,260.27365471200955
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Airbus A220-300,260.27365471200955
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 747-400,249.87845977366996
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,129.19479993278273
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,129.19479993278273
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,131.90472949182606
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,131.90472949182606
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,129.59989671939306
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 737-600,280.1668047486046
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 767-800,280.1668047486046
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Airbus A200-100,295.30635917412064
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Airbus A220-300,295.30635917412064
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 747-400,282.52403704407186
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 737-600,132.48211818687852
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 767-800,132.48211818687852
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Airbus A200-100,135.48114984534334
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Airbus A220-300,135.48114984534334
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 747-400,132.93261992174985
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 737-600,113.73537564528866
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 767-800,113.73537564528866
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Airbus A200-100,115.08573132924606
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Airbus A220-300,115.08573132924606
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 747-400,113.92694447212698
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 737-600,157.4558351157827
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 767-800,157.4558351157827
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Airbus A200-100,162.6511719191808
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Airbus A220-300,162.6511719191808
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 747-400,158.25127769221348
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 737-600,127.78989272205705
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 767-800,127.78989272205705
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Airbus A200-100,130.37626818845752
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Airbus A220-300,130.37626818845752
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 747-400,128.17558471293913
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 737-600,85.55624868823514
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 767-800,85.55624868823514
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Airbus A200-100,85.27595789448497
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Airbus A220-300,85.27595789448497
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 747-400,85.49171623078516
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,572.1989376958525
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,572.1989376958525
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,613.0211599398518
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,613.0211599398518
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,578.5897629878286
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,151.50239227714926
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,151.50239227714926
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,155.99826622220905
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,155.99826622220905
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,152.18798067072598
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 737-600,140.98067912528876
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 767-800,140.98067912528876
Dallas/Fort Worth International Airport,Denver International Airport,Airbus A200-100,144.5512245421711
Dallas/Fort Worth International Airport,Denver International Airport,Airbus A220-300,144.5512245421711
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 747-400,141.52093998914367
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 737-600,159.82058919870667
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 767-800,159.82058919870667
Dallas/Fort Worth International Airport,O'Hare International Airport,Airbus A200-100,165.0208072020852
Dallas/Fort Worth International Airport,O'Hare International Airport,Airbus A220-300,165.0208072020852
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 747-400,160.61679839230487
Dallas/Fort Worth International Airport,Los Angeles International Airport,Boeing 737-600,202.95584596053237
Dallas/Fort Worth International Airport,Los Angeles International Airport,Boeing 767-800,202.95584596053237
Dallas/Fort Worth International Airport,Los Angeles International Airport,Airbus A200-100,212.1526659311071
Dallas/Fort Worth International Airport,Los Angeles International Airport,Airbus A220-300,212.1526659311071
Dallas/Fort Worth International Airport,Los Angeles International Airport,Boeing 747-400,204.37974172542653
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 737-600,222.94198773106146
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 767-800,222.94198773106146
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Airbus A200-100,233.89648222493366
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Airbus A220-300,233.89648222493366
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 747-400,224.64193517786902
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 737-600,183.5929453085248
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 767-800,183.5929453085248
Dallas/Fort Worth International Airport,Harry Reid International Airport,Airbus A200-100,191.086901486581
Dallas/Fort Worth International Airport,Harry Reid International Airport,Airbus A220-300,191.086901486581
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 747-400,184.7493976942476
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 737-600,177.66498173035419
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 767-800,177.66498173035419
Dallas/Fort Worth International Airport,Orlando International Airport,Airbus A200-100,184.6376051431365
Dallas/Fort Worth International Airport,Orlando International Airport,Airbus A220-300,184.6376051431365
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 747-400,178.73955616610223
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 737-600,192.9297993312875
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 767-800,192.9297993312875
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A200-100,201.2448819994879
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A220-300,201.2448819994879
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 747-400,194.2152137891479
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 737-600,172.16161471021928
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 767-800,172.16161471021928
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A200-100,178.65024635937317
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Airbus A220-300,178.65024635937317
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 747-400,173.16017578933565
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 737-600,255.5457874819628
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 767-800,255.5457874819628
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A200-100,268.5200548158473
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Airbus A220-300,268.5200548158473
Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,Boeing 747-400,257.562950478167
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,163.35752793652182
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,163.35752793652182
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,169.07188713225764
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,169.07188713225764
Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,164.2344856071617
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 737-600,220.81200288854657
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 767-800,220.81200288854657
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A200-100,231.57917658105137
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Airbus A220-300,231.57917658105137
Dallas/Fort Worth International Airport,Newark Liberty International Airport,Boeing 747-400,222.4825306552089
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 737-600,227.64398072271658
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 767-800,227.64398072271658
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A200-100,239.01199041051893
Dallas/Fort Worth International Airport,San Francisco International Airport,Airbus A220-300,239.01199041051893
Dallas/Fort Worth International Airport,San Francisco International Airport,Boeing 747-400,229.408872824105
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 737-600,86.74297600854528
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 767-800,86.74297600854528
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A200-100,86.56705155027693
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Airbus A220-300,86.56705155027693
Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,Boeing 747-400,86.69483481242554
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 737-600,248.86494920280234
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 767-800,248.86494920280234
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A200-100,261.2516724587765
Dallas/Fort Worth International Airport,Logan International Airport,Airbus A220-300,261.2516724587765
Dallas/Fort Worth International Airport,Logan International Airport,Boeing 747-400,250.78983542719496
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,192.65366575260708
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,192.65366575260708
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,200.94446394600257
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,200.94446394600257
Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,193.93526621076197
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,163.19561360241767
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,163.19561360241767
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,168.89573329643878
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,168.89573329643878
Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,164.07033488722738
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 737-600,222.68244884521528
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 767-800,222.68244884521528
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A200-100,233.61411827896862
Dallas/Fort Worth International Airport,LaGuardia Airport,Airbus A220-300,233.61411827896862
Dallas/Fort Worth International Airport,LaGuardia Airport,Boeing 747-400,224.37881150078186
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 737-600,177.95969488659213
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 767-800,177.95969488659213
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A200-100,184.9582367488855
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Airbus A220-300,184.9582367488855
Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,Boeing 747-400,179.03833994604514
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 737-600,213.0506406878896
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 767-800,213.0506406878896
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A200-100,223.13524398922988
Dallas/Fort Worth International Airport,Philadelphia International Airport,Airbus A220-300,223.13524398922988
Dallas/Fort Worth International Airport,Philadelphia International Airport,Boeing 747-400,214.6139673191837
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 737-600,176.5829718604428
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 767-800,176.5829718604428
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A200-100,183.4604382787369
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Airbus A220-300,183.4604382787369
Dallas/Fort Worth International Airport,Salt Lake City International Airport,Boeing 747-400,177.6426014084849
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,200.6931734791927
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,200.6931734791927
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,209.69100347858233
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,209.69100347858233
Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,202.0858168617479
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 737-600,196.12232058262907
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 767-800,196.12232058262907
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A200-100,204.71816845969252
Dallas/Fort Worth International Airport,San Diego International Airport,Airbus A220-300,204.71816845969252
Dallas/Fort Worth International Airport,San Diego International Airport,Boeing 747-400,197.4518306378837
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 737-600,203.47673344966884
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 767-800,203.47673344966884
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A200-100,212.7193626954739
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Airbus A220-300,212.7193626954739
Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,Boeing 747-400,204.90782379314226
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 737-600,171.46962868890836
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 767-800,171.46962868890836
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A200-100,177.89740385990348
Dallas/Fort Worth International Airport,Tampa International Airport,Airbus A220-300,177.89740385990348
Dallas/Fort Worth International Airport,Tampa International Airport,Boeing 747-400,172.45863195005083
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Boeing 737-600,76.08869903020744
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Boeing 767-800,76.08869903020744
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Airbus A200-100,75.82334513781424
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Airbus A220-300,75.82334513781424
Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,Boeing 747-400,76.02651248873195
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Boeing 737-600,198.45711883851288
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Boeing 767-800,198.45711883851288
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Airbus A200-100,207.25829976377162
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Airbus A220-300,207.25829976377162
Dallas/Fort Worth International Airport,Washington Dulles International Airport,Boeing 747-400,199.81887748846202
Dallas/Fort Worth International Airport,Nashville International Airport,Boeing 737-600,138.4695000404701
Dallas/Fort Worth International Airport,Nashville International Airport,Boeing 767-800,138.4695000404701
Dallas/Fort Worth International Airport,Nashville International Airport,Airbus A200-100,141.99508998447806
Dallas/Fort Worth International Airport,Nashville International Airport,Airbus A220-300,141.99508998447806
Dallas/Fort Worth International Airport,Nashville International Airport,Boeing 747-400,139.00270041972806
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,636.8875042438495
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,636.8875042438495
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,683.3987407395997
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,683.3987407395997
Dallas/Fort Worth International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,644.1718180240578
Denver International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,203.47489202282082
