source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 767-800,9588.091658538378,169.1021456532342,-7727.968056352802,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A200-100,8191.068743903784,202.24861096058726,-5966.334023337324,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A220-300,7810.062494457985,162.709635301208,-6020.256506144697,0.06875
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 747-400,15430.187483373957,123.63932278344517,-14070.15493275606,0.026442307692307692
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 737-600,10745.213020451854,271.34376314272356,-7217.744099596448,0.09848484848484848
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 767-800,12244.149247218935,215.9461948363128,-9436.848714346868,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A200-100,10183.111935414201,251.43486260281978,-6914.458721577545,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A220-300,9621.010850376544,200.43772604951133,-7015.320411732897,0.08125
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 747-400,20863.03255112964,167.17173518533366,-18689.799993720302,0.03125
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 737-600,6554.401649733829,165.51519317509667,-4733.734524807765,0.08333333333333333
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 767-800,7122.046460785792,125.60928502267711,-5740.344325536344,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A200-100,6341.534845589344,156.5811072985023,-4619.142665305819,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A220-300,6128.668041444858,127.68058419676788,-4724.181615280411,0.06875
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 747-400,10386.004124334575,83.22118689370653,-9470.571068503803,0.026442307692307692
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 737-600,28151.215768676182,710.8892870877823,-16066.097888183882,0.12878787878787878
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 767-800,33518.15260615978,591.1490759463807,-23468.61831507131,0.08994708994708994
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A200-100,26138.614454619837,645.397887768391,-15166.85036255719,0.1259259259259259
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A220-300,24126.013140563486,502.62527376173927,-15581.383486613919,0.10625
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 747-400,64378.03942169047,515.849674853289,-55608.59494918455,0.040865384615384616
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,21639.73572853048,546.4579729426888,-10710.576269676703,0.15151515151515152
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,25559.677001537253,450.7879541717329,-16543.917918102597,0.10582010582010581
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,20169.75775115294,498.0187099050109,-10209.383553052723,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,18699.7797737754,389.5787452869875,-10908.204868035651,0.125
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 747-400,48099.3393213262,385.4113727670369,-40391.11186598546,0.04807692307692308
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 737-600,12441.79915064388,314.1868472384818,-3644.567427966389,0.21212121212121213
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 767-800,14317.754517453632,252.51771635720692,-7247.258459451838,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A200-100,11738.315888090223,289.8349601997586,-3622.937002496982,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A220-300,11034.832625536568,229.89234636534516,-4597.846927306904,0.175
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 747-400,25104.4978766097,201.15783554975724,-19472.0784812165,0.0673076923076923
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 737-600,27677.628738321706,698.9300186444875,-6709.728178987079,0.22727272727272727
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 767-800,32939.324013504316,580.9404587919632,-15511.11024974542,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A200-100,25704.493010128233,634.6788397562527,-6664.127817440651,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Airbus A220-300,23731.357281934757,494.4032767069741,-8899.258980725534,0.1875
Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,Boeing 747-400,63194.07184580427,506.3627551747137,-48003.18919056286,0.07211538461538461
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 737-600,11712.000555812017,295.75758979323274,-2839.2728620150356,0.22727272727272727
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 767-800,13425.778457103577,236.7862161746663,-6322.191971863588,0.15873015873015872
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A200-100,11069.333842827684,273.31688500809094,-2869.827292584956,0.2222222222222222
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Airbus A220-300,10426.667129843347,217.2222318717364,-3910.0001736912545,0.1875
Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,Boeing 747-400,23280.001389530044,186.53847267251638,-17683.847209354553,0.07211538461538461
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 737-600,14724.720268872366,371.83637042606983,-6916.1564899249,0.1590909090909091
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 767-800,17107.991439732894,301.7282440869999,-10771.698313905896,0.1111111111111111
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A200-100,13830.993579799671,341.5060143160413,-6659.367279162805,0.15555555555555556
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Airbus A220-300,12937.266890726973,269.5263935568119,-7277.212626033923,0.13125
Hartsfield-Jackson Atlanta International Airport,Logan International Airport,Boeing 747-400,30811.80067218092,246.88942846298815,-25627.12267445817,0.05048076923076923
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 737-600,10583.225928685551,267.2531800173119,-7108.934588460497,0.09848484848484848
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 767-800,12046.165023949008,212.45440959345694,-9284.257699234067,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A200-100,10034.623767961755,247.76848809782112,-6813.633422690081,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Airbus A220-300,9486.021607237959,197.6254501507908,-6916.890755277678,0.08125
Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,Boeing 747-400,20458.064821713877,163.9268014560407,-18327.016402785346,0.03125
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 737-600,14151.716882152477,357.36658793314336,-8791.218063155327,0.11363636363636363
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 767-800,16407.65396707525,289.37661317593034,-12067.004769436295,0.07936507936507936
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A200-100,13305.740475306438,328.53680185941823,-8377.688447415165,0.1111111111111111
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Airbus A220-300,12459.764068460398,259.57841809292495,-8566.087797066524,0.09375
Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,Boeing 747-400,29379.292205381193,235.41099523542624,-25848.1272768498,0.036057692307692304
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 737-600,12622.73505133177,318.7559356396912,-3697.5688534204182,0.21212121212121213
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 767-800,14538.898396072163,256.41796113002056,-7359.195484431588,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Airbus A200-100,11904.173797054122,293.9302172112129,-3674.127715140161,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Airbus A220-300,11185.612542776475,233.03359464117656,-4660.6718928235305,0.175
Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,Boeing 747-400,25556.837628329424,204.78235279110115,-19822.93175017859,0.0673076923076923
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 737-600,10738.51042049756,271.1745055681202,-5857.369320271396,0.13636363636363635
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 767-800,12235.95718060813,215.801713943706,-8351.526329621422,0.09523809523809523
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Airbus A200-100,10176.967885456097,251.28315766558265,-5653.871047475609,0.13333333333333333
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Airbus A220-300,9615.425350414633,200.32136146697152,-6009.640844009145,0.1125
Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,Boeing 747-400,20846.276051243898,167.0374683593261,-17839.60162077603,0.04326923076923077
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 737-600,11538.696558860844,291.38122623385965,-3962.784676780493,0.19696969696969696
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 767-800,13213.962460829922,233.05048431798807,-7154.649868562232,0.13756613756613756
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Airbus A200-100,10910.471845622442,269.39436655857884,-3906.2183150993924,0.1925925925925926
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Airbus A220-300,10282.247132384036,214.21348192466743,-4712.696602342683,0.1625
Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,Boeing 747-400,22846.741397152113,183.06683811820605,-18087.003606078753,0.0625
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 737-600,21676.219472905574,547.3792796188276,-18939.323074811437,0.03787878787878788
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 767-800,25604.268244662366,451.5743958494245,-23346.396265415242,0.026455026455026454
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Airbus A200-100,20203.201183496778,498.84447366658713,-17708.978815163842,0.037037037037037035
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Airbus A220-300,18730.18289408798,390.21214362683287,-16779.122175953813,0.03125
Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,Boeing 747-400,48190.54868226393,386.14221700531994,-46259.83759723733,0.01201923076923077
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 737-600,10185.25457816294,257.20339843845807,-7870.423992216817,0.06818181818181818
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 767-800,11559.755595532482,203.87576006230128,-9724.873754971772,0.047619047619047616
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Airbus A200-100,9669.816696649363,238.7609060901077,-7520.968541838393,0.06666666666666667
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Airbus A220-300,9154.378815135784,190.71622531532884,-7437.932787297825,0.05625
Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,Boeing 747-400,19463.136445407352,155.95461895358454,-18059.544874825093,0.021634615384615384
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 737-600,24981.98353824739,630.8581701577624,-16149.969156038716,0.10606060606060606
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 767-800,29644.646546746815,522.8332724293971,-22324.980732735254,0.07407407407407407
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Airbus A200-100,23233.48491006011,573.6662940755583,-15202.156793002294,0.1037037037037037
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Airbus A220-300,21484.986281872825,447.60388087235054,-15218.531949659919,0.0875
Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,Boeing 747-400,56454.95884561849,452.36345228860966,-50121.87051357795,0.03365384615384615
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 737-600,10522.733572969097,265.7255952769974,-8131.20321547612,0.06818181818181818
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 767-800,11972.229922517789,211.15043955057828,-10071.875966562584,0.047619047619047616
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Airbus A200-100,9979.17244188834,246.39931955279852,-7761.578565913154,0.06666666666666667
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Airbus A220-300,9435.611310807582,196.57523564182463,-7666.434190031161,0.05625
Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,Boeing 747-400,20306.83393242275,162.71501548415665,-18842.39879306534,0.021634615384615384
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 737-600,8598.176429485047,217.12566741123857,-5775.542753138946,0.09848484848484848
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 767-800,9619.993413815058,169.66478683977178,-7414.351184898025,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Airbus A200-100,8214.995060361294,202.8393842064517,-5578.0830656774215,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Airbus A220-300,7831.813691237539,163.1627852341154,-5710.697483194039,0.08125
Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,Boeing 747-400,15495.44107371262,124.162188090646,-13881.332628534223,0.03125
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 737-600,13086.557405735888,330.4686213569669,-9781.87119216622,0.07575757575757576
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 767-800,15105.792384788308,266.4160914424746,-12441.631470363562,0.05291005291005291
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Airbus A200-100,12329.344288591232,304.4282540392897,-9285.061748198335,0.07407407407407407
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Airbus A220-300,11572.131171446574,241.08606607180363,-9161.270510728536,0.0625
Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,Boeing 747-400,26716.39351433972,214.07366598028622,-24575.656854536857,0.02403846153846154
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 737-600,10041.025563317515,253.56125159892713,-7758.974298927171,0.06818181818181818
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 767-800,11383.475688499184,200.76676699293094,-9576.574785562805,0.047619047619047616
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Airbus A200-100,9537.606766374389,235.49646336726886,-7418.1385960689695,0.06666666666666667
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Airbus A220-300,9034.187969431261,188.21224936315127,-7340.2777251628995,0.05625
Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,Boeing 747-400,19102.563908293785,153.06541593184124,-17724.975164907213,0.021634615384615384
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 737-600,6407.472741672531,161.8048672139528,-4951.228936746956,0.06818181818181818
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 767-800,6942.4666842664265,122.44209319693874,-5840.487845493978,0.047619047619047616
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Airbus A200-100,6206.850013199819,153.25555588147702,-4827.5500102665255,0.06666666666666667
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Airbus A220-300,6006.227284727109,125.12973509848143,-4880.059668840776,0.05625
Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,Boeing 747-400,10018.681854181326,80.27789947260678,-9296.180758927865,0.021634615384615384
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Boeing 737-600,54962.2601833037,1387.9358632147398,21374.212293506986,0.4166666666666667
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Boeing 767-800,66287.20689070453,1169.086541282267,-1987.4471201798442,0.291005291005291
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Airbus A200-100,50715.4051680284,1252.2322263710716,18157.36728238054,0.4074074074074074
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Airbus A220-300,46468.55015275309,968.0947948490226,6776.663563943155,0.34375
Hartsfield-Jackson Atlanta International Airport,Paris Charles de Gaulle Airport,Boeing 747-400,131405.65045825928,1052.9298914924623,-73494.50642617384,0.13221153846153846
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 737-600,12270.04994069626,309.8497459771783,-2354.8580694265547,0.24242424242424243
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 767-800,14107.838816406542,248.8154994075228,-6145.742835365812,0.1693121693121693
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A200-100,11580.879112304907,285.9476324025903,-2430.554875422018,0.23703703703703705
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Airbus A220-300,10891.708283913551,226.910589248199,-3630.5694279711834,0.2
Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,Boeing 747-400,24675.124851740653,197.71734656843472,-18348.169761550744,0.07692307692307693
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 737-600,11189.881577409726,282.5727671063062,-6668.717303708827,0.12121212121212122
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 767-800,12787.63303905633,225.53144689693707,-9179.129888705338,0.08465608465608465
Dallas/Fort Worth International Airport,Denver International Airport,Airbus A200-100,10590.72477929225,261.4993772664753,-6406.734743028645,0.11851851851851852
Dallas/Fort Worth International Airport,Denver International Airport,Airbus A220-300,9991.567981174772,208.15766627447442,-6661.0453207831815,0.1
Dallas/Fort Worth International Airport,Denver International Airport,Boeing 747-400,21974.703943524317,176.07935852182948,-19157.434207175043,0.038461538461538464
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 737-600,13092.255401240422,330.61251013233385,3768.982615508605,0.38636363636363635
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 767-800,15112.756601516072,266.5389171343223,-1519.271827665636,0.2698412698412698
Dallas/Fort Worth International Airport,O'Hare International Airport,Airbus A200-100,12334.567451137054,304.55722101572974,3197.8508206651622,0.37777777777777777
Dallas/Fort Worth International Airport,O'Hare International Airport,Airbus A220-300,11576.879501033687,241.1849896048685,723.5549688146057,0.31875
Dallas/Fort Worth International Airport,O'Hare International Airport,Boeing 747-400,26730.638503101058,214.18780851843798,-15807.060268660722,0.12259615384615384
Dallas/Fort Worth International Airport,Los Angeles International Airport,Boeing 737-600,17757.62869748674,448.424967108251,25739.59311201361,0.7348484848484849
Dallas/Fort Worth International Airport,Los Angeles International Airport,Boeing 767-800,20814.879519150458,367.10545889154247,14794.349993329164,0.5132275132275133
Dallas/Fort Worth International Airport,Los Angeles International Airport,Airbus A200-100,16611.159639362846,410.15208986081103,23173.59307713582,0.7185185185185186
Dallas/Fort Worth International Airport,Los Angeles International Airport,Airbus A220-300,15464.690581238949,322.18105377581145,15786.871635014762,0.60625
Dallas/Fort Worth International Airport,Los Angeles International Airport,Boeing 747-400,38394.07174371685,307.6448056387568,-8552.525596757441,0.23317307692307693
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 737-600,19809.42366025549,500.2379712185729,-2301.0946676054373,0.26515151515151514
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 767-800,23322.62891809004,411.333843352558,-8925.944400750508,0.18518518518518517
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Airbus A200-100,18491.97168856753,456.5918935448773,-2511.2554144968253,0.25925925925925924
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Airbus A220-300,17174.51971687957,357.8024941016577,-4651.432423321552,0.21875
Dallas/Fort Worth International Airport,John F. Kennedy International Airport,Boeing 747-400,43523.55915063872,348.74646755319486,-31317.4327862769,0.08413461538461539
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 737-600,15769.8162182936,398.2276822801414,-10991.084030931903,0.09090909090909091
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 767-800,18385.330933469955,324.2562774862426,-14494.255603635043,0.06349206349206349
Dallas/Fort Worth International Airport,Harry Reid International Airport,Airbus A200-100,14788.998200102467,365.1604493852461,-10407.072807479513,0.08888888888888889
Dallas/Fort Worth International Airport,Harry Reid International Airport,Airbus A220-300,13808.180181911333,287.6704204564861,-10356.1351364335,0.075
Dallas/Fort Worth International Airport,Harry Reid International Airport,Boeing 747-400,33424.540545734,267.82484411645834,-30210.6424163365,0.028846153846153848
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 737-600,15161.246242716712,382.85975360395736,-9801.20969226131,0.10606060606060606
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 767-800,17641.523185542654,311.13797505366233,-13285.591534791381,0.07407407407407407
Dallas/Fort Worth International Airport,Orlando International Airport,Airbus A200-100,14231.142389156988,351.38623183103675,-9311.735143522474,0.1037037037037037
Dallas/Fort Worth International Airport,Orlando International Airport,Airbus A220-300,13301.038535597261,277.1049694916096,-9421.568962714726,0.0875
Dallas/Fort Worth International Airport,Orlando International Airport,Boeing 747-400,31903.115606791784,255.63393915698546,-28324.240458593988,0.03365384615384615
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 737-600,16728.345897106366,422.4329771996557,-9969.418261911876,0.12121212121212122
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 767-800,19556.867207574447,344.9182929025476,-14038.174521133686,0.08465608465608465
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A200-100,15667.650405680839,386.8555655723664,-9477.961356522977,0.11851851851851852
Dallas/Fort Worth International Airport,Miami International Airport,Airbus A220-300,14606.954914255306,304.3115607136522,-9737.96994283687,0.1
Dallas/Fort Worth International Airport,Miami International Airport,Boeing 747-400,35820.864742765916,287.0261597978038,-31228.446186001056,0.038461538461538464
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 737-600,14596.265724724446,368.5925688061729,-9435.969761438026,0.10606060606060606
Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,Boeing 767-800,16950.99144132988,298.95928467953934,-12765.561455816329,0.07407407407407407
