source airport,destination airport,airplane type,total Cost,break even cost per ticket, profit/loss per flight, percent full
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Boeing 767-800,20714.843427445034,332.1283217483571,-16729.303566464747,0.06349206349206349
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A200-100,16902.686154518975,379.40934129111054,-12349.774059025649,0.08888888888888889
Hartsfield-Jackson Atlanta International Airport,Denver International Airport,Airbus A220-300,15143.22895163002,286.8035786293564,-11701.586008077744,0.075
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 737-600,10807.479258448564,275.2095558555784,200.90297577457204,0.33613445378151263
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 767-800,12509.349073060706,200.56676403817067,-4486.678511533879,0.21164021164021163
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A200-100,10568.620337099492,237.23053506396164,-1079.3989345410264,0.2962962962962963
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A220-300,9672.89938204047,183.19885193258466,-2344.9453047370844,0.25
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 737-600,10807.479258448564,275.2095558555784,200.90297577457204,0.33613445378151263
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 767-800,12509.349073060706,200.56676403817067,-4486.678511533879,0.21164021164021163
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A200-100,10568.620337099492,237.23053506396164,-1079.3989345410264,0.2962962962962963
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A220-300,9672.89938204047,183.19885193258466,-2344.9453047370844,0.25
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 737-600,10807.479258448564,275.2095558555784,200.90297577457204,0.33613445378151263
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 767-800,12509.349073060706,200.56676403817067,-4486.678511533879,0.21164021164021163
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A200-100,10568.620337099492,237.23053506396164,-1079.3989345410264,0.2962962962962963
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A220-300,9672.89938204047,183.19885193258466,-2344.9453047370844,0.25
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 737-600,10807.479258448564,275.2095558555784,200.90297577457204,0.33613445378151263
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Boeing 767-800,12509.349073060706,200.56676403817067,-4486.678511533879,0.21164021164021163
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A200-100,10568.620337099492,237.23053506396164,-1079.3989345410264,0.2962962962962963
Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,Airbus A220-300,9672.89938204047,183.19885193258466,-2344.9453047370844,0.25
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 737-600,25576.05400649632,651.2873441939475,24573.07149643764,0.6470588235294118
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 767-800,30970.067508120403,496.5539122674427,7264.583736472683,0.4074074074074074
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A200-100,24818.999479952592,557.1043654310346,18078.036658237073,0.5703703703703704
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A220-300,21980.0450054136,416.2887311631364,10074.187294147901,0.48125
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 737-600,25576.05400649632,651.2873441939475,24573.07149643764,0.6470588235294118
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 767-800,30970.067508120403,496.5539122674427,7264.583736472683,0.4074074074074074
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A200-100,24818.999479952592,557.1043654310346,18078.036658237073,0.5703703703703704
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A220-300,21980.0450054136,416.2887311631364,10074.187294147901,0.48125
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 737-600,25576.05400649632,651.2873441939475,24573.07149643764,0.6470588235294118
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 767-800,30970.067508120403,496.5539122674427,7264.583736472683,0.4074074074074074
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A200-100,24818.999479952592,557.1043654310346,18078.036658237073,0.5703703703703704
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A220-300,21980.0450054136,416.2887311631364,10074.187294147901,0.48125
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 737-600,25576.05400649632,651.2873441939475,24573.07149643764,0.6470588235294118
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Boeing 767-800,30970.067508120403,496.5539122674427,7264.583736472683,0.4074074074074074
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A200-100,24818.999479952592,557.1043654310346,18078.036658237073,0.5703703703703704
Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,Airbus A220-300,21980.0450054136,416.2887311631364,10074.187294147901,0.48125
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 737-600,12605.735116072752,321.001658163299,-3617.68868750038,0.23529411764705882
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 767-800,14757.168895090941,236.60684455813598,-8132.177247463133,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A200-100,12303.779497964937,276.1791133100996,-4570.764325282149,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A220-300,11171.445930060627,211.5804153420573,-5247.194300483022,0.175
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 737-600,12605.735116072752,321.001658163299,-3617.68868750038,0.23529411764705882
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 767-800,14757.168895090941,236.60684455813598,-8132.177247463133,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A200-100,12303.779497964937,276.1791133100996,-4570.764325282149,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A220-300,11171.445930060627,211.5804153420573,-5247.194300483022,0.175
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 737-600,12605.735116072752,321.001658163299,-3617.68868750038,0.23529411764705882
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 767-800,14757.168895090941,236.60684455813598,-8132.177247463133,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A200-100,12303.779497964937,276.1791133100996,-4570.764325282149,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A220-300,11171.445930060627,211.5804153420573,-5247.194300483022,0.175
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 737-600,12605.735116072752,321.001658163299,-3617.68868750038,0.23529411764705882
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Boeing 767-800,14757.168895090941,236.60684455813598,-8132.177247463133,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A200-100,12303.779497964937,276.1791133100996,-4570.764325282149,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,Airbus A220-300,11171.445930060627,211.5804153420573,-5247.194300483022,0.175
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 737-600,23386.021900306852,595.5187649683435,-17430.83425062342,0.08403361344537816
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 767-800,28232.527375383568,452.6619749139581,-23705.90762624399,0.05291005291005291
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A200-100,22705.810605559247,509.6702717297249,-17609.107888262,0.07407407407407407
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A220-300,20155.01825025571,381.7238304972672,-16337.779945283039,0.0625
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 737-600,23386.021900306852,595.5187649683435,-17430.83425062342,0.08403361344537816
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 767-800,28232.527375383568,452.6619749139581,-23705.90762624399,0.05291005291005291
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A200-100,22705.810605559247,509.6702717297249,-17609.107888262,0.07407407407407407
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A220-300,20155.01825025571,381.7238304972672,-16337.779945283039,0.0625
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 737-600,23386.021900306852,595.5187649683435,-17430.83425062342,0.08403361344537816
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 767-800,28232.527375383568,452.6619749139581,-23705.90762624399,0.05291005291005291
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A200-100,22705.810605559247,509.6702717297249,-17609.107888262,0.07407407407407407
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A220-300,20155.01825025571,381.7238304972672,-16337.779945283039,0.0625
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 737-600,23386.021900306852,595.5187649683435,-17430.83425062342,0.08403361344537816
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Boeing 767-800,28232.527375383568,452.6619749139581,-23705.90762624399,0.05291005291005291
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A200-100,22705.810605559247,509.6702717297249,-17609.107888262,0.07407407407407407
Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,Airbus A220-300,20155.01825025571,381.7238304972672,-16337.779945283039,0.0625
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 737-600,8572.074993349583,218.28558679270645,-6170.933538629812,0.09243697478991597
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 767-800,9715.093741686978,155.76549209053996,-8001.6733286910385,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A200-100,8411.651309372404,188.8137218714344,-6334.700368786625,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A220-300,7810.062494457985,147.91785027382545,-6182.966141445905,0.06875
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 737-600,8572.074993349583,218.28558679270645,-6170.933538629812,0.09243697478991597
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 767-800,9715.093741686978,155.76549209053996,-8001.6733286910385,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A200-100,8411.651309372404,188.8137218714344,-6334.700368786625,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A220-300,7810.062494457985,147.91785027382545,-6182.966141445905,0.06875
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 737-600,8572.074993349583,218.28558679270645,-6170.933538629812,0.09243697478991597
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 767-800,9715.093741686978,155.76549209053996,-8001.6733286910385,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A200-100,8411.651309372404,188.8137218714344,-6334.700368786625,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A220-300,7810.062494457985,147.91785027382545,-6182.966141445905,0.06875
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 737-600,8572.074993349583,218.28558679270645,-6170.933538629812,0.09243697478991597
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Boeing 767-800,9715.093741686978,155.76549209053996,-8001.6733286910385,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A200-100,8411.651309372404,188.8137218714344,-6334.700368786625,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,Airbus A220-300,7810.062494457985,147.91785027382545,-6182.966141445905,0.06875
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 737-600,10745.213020451854,273.6239628329986,-7188.101503622873,0.1092436974789916
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 767-800,12431.51627556482,199.31884360373286,-9840.371308716292,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A200-100,10508.53887938337,235.8819052611306,-7442.074110988672,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A220-300,9621.010850376544,182.21611459046483,-7252.201360700501,0.08125
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 737-600,10745.213020451854,273.6239628329986,-7188.101503622873,0.1092436974789916
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 767-800,12431.51627556482,199.31884360373286,-9840.371308716292,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A200-100,10508.53887938337,235.8819052611306,-7442.074110988672,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A220-300,9621.010850376544,182.21611459046483,-7252.201360700501,0.08125
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 737-600,10745.213020451854,273.6239628329986,-7188.101503622873,0.1092436974789916
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 767-800,12431.51627556482,199.31884360373286,-9840.371308716292,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A200-100,10508.53887938337,235.8819052611306,-7442.074110988672,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A220-300,9621.010850376544,182.21611459046483,-7252.201360700501,0.08125
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 737-600,10745.213020451854,273.6239628329986,-7188.101503622873,0.1092436974789916
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Boeing 767-800,12431.51627556482,199.31884360373286,-9840.371308716292,0.06878306878306878
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A200-100,10508.53887938337,235.8819052611306,-7442.074110988672,0.0962962962962963
Hartsfield-Jackson Atlanta International Airport,Miami International Airport,Airbus A220-300,9621.010850376544,182.21611459046483,-7252.201360700501,0.08125
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 737-600,6554.401649733829,166.906077151358,-4718.434801068891,0.09243697478991597
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 767-800,7193.0020621672875,115.32791505799723,-5924.394996529318,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A200-100,6464.773521672994,145.11276142924788,-4868.533145951267,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A220-300,6128.668041444858,116.07325836069806,-4851.86219947718,0.06875
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 737-600,6554.401649733829,166.906077151358,-4718.434801068891,0.09243697478991597
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 767-800,7193.0020621672875,115.32791505799723,-5924.394996529318,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A200-100,6464.773521672994,145.11276142924788,-4868.533145951267,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A220-300,6128.668041444858,116.07325836069806,-4851.86219947718,0.06875
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 737-600,6554.401649733829,166.906077151358,-4718.434801068891,0.09243697478991597
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 767-800,7193.0020621672875,115.32791505799723,-5924.394996529318,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A200-100,6464.773521672994,145.11276142924788,-4868.533145951267,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A220-300,6128.668041444858,116.07325836069806,-4851.86219947718,0.06875
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 737-600,6554.401649733829,166.906077151358,-4718.434801068891,0.09243697478991597
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Boeing 767-800,7193.0020621672875,115.32791505799723,-5924.394996529318,0.0582010582010582
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A200-100,6464.773521672994,145.11276142924788,-4868.533145951267,0.08148148148148149
Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,Airbus A220-300,6128.668041444858,116.07325836069806,-4851.86219947718,0.06875
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 737-600,28151.215768676182,716.8631466431418,-15964.542275742771,0.14285714285714285
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 767-800,34189.019710845234,548.1644975283828,-24870.22325286273,0.08994708994708994
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A200-100,27303.804689073513,612.8800154674188,-16884.84442612739,0.1259259259259259
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A220-300,24126.013140563486,456.9320670561266,-16358.168000609334,0.10625
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 737-600,28151.215768676182,716.8631466431418,-15964.542275742771,0.14285714285714285
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 767-800,34189.019710845234,548.1644975283828,-24870.22325286273,0.08994708994708994
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A200-100,27303.804689073513,612.8800154674188,-16884.84442612739,0.1259259259259259
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A220-300,24126.013140563486,456.9320670561266,-16358.168000609334,0.10625
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 737-600,28151.215768676182,716.8631466431418,-15964.542275742771,0.14285714285714285
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 767-800,34189.019710845234,548.1644975283828,-24870.22325286273,0.08994708994708994
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A200-100,27303.804689073513,612.8800154674188,-16884.84442612739,0.1259259259259259
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A220-300,24126.013140563486,456.9320670561266,-16358.168000609334,0.10625
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 737-600,28151.215768676182,716.8631466431418,-15964.542275742771,0.14285714285714285
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Boeing 767-800,34189.019710845234,548.1644975283828,-24870.22325286273,0.08994708994708994
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A200-100,27303.804689073513,612.8800154674188,-16884.84442612739,0.1259259259259259
Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,Airbus A220-300,24126.013140563486,456.9320670561266,-16358.168000609334,0.10625
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,21639.73572853048,551.0500567489299,-10618.73459355188,0.16806722689075632
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,26049.6696606631,417.66345455608626,-17696.400569541376,0.10582010582010581
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,21020.79763279257,471.84730937805995,-11583.851445231372,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,18699.7797737754,354.1624957154432,-11616.529859466536,0.125
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,21639.73572853048,551.0500567489299,-10618.73459355188,0.16806722689075632
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,26049.6696606631,417.66345455608626,-17696.400569541376,0.10582010582010581
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,21020.79763279257,471.84730937805995,-11583.851445231372,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,18699.7797737754,354.1624957154432,-11616.529859466536,0.125
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,21639.73572853048,551.0500567489299,-10618.73459355188,0.16806722689075632
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,26049.6696606631,417.66345455608626,-17696.400569541376,0.10582010582010581
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,21020.79763279257,471.84730937805995,-11583.851445231372,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,18699.7797737754,354.1624957154432,-11616.529859466536,0.125
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 737-600,21639.73572853048,551.0500567489299,-10618.73459355188,0.16806722689075632
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Boeing 767-800,26049.6696606631,417.66345455608626,-17696.400569541376,0.10582010582010581
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A200-100,21020.79763279257,471.84730937805995,-11583.851445231372,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,Airbus A220-300,18699.7797737754,354.1624957154432,-11616.529859466536,0.125
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 737-600,12441.79915064388,316.8270728455278,-3570.6411109691,0.23529411764705882
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 767-800,14552.24893830485,233.32129129877904,-8019.252781939037,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A200-100,12145.59567167392,272.62841013858406,-4512.0001877935665,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A220-300,11034.832625536568,208.99304215031378,-5183.0274453277825,0.175
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 737-600,12441.79915064388,316.8270728455278,-3570.6411109691,0.23529411764705882
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 767-800,14552.24893830485,233.32129129877904,-8019.252781939037,0.14814814814814814
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A200-100,12145.59567167392,272.62841013858406,-4512.0001877935665,0.2074074074074074
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Airbus A220-300,11034.832625536568,208.99304215031378,-5183.0274453277825,0.175
Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,Boeing 737-600,12441.79915064388,316.8270728455278,-3570.6411109691,0.23529411764705882
