type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,O'Hare International Airport,7082,1713,84,N00000
departure,Dallas/Fort Worth International Airport,35,1,80,N00001
arrival,Denver International Airport,190,1,80,N00001
departure,Denver International Airport,216,65,45,N00001
arrival,Detroit Metropolitan Airport,423,65,45,N00001
departure,Detroit Metropolitan Airport,449,128,45,N00001
arrival,Denver International Airport,654,128,45,N00001
departure,Denver International Airport,690,169,30,N00001
arrival,Fort Lauderdale-Hollywood International Airport,969,169,30,N00001
departure,Fort Lauderdale-Hollywood International Airport,995,234,30,N00001
arrival,Denver International Airport,1270,234,30,N00001
departure,Denver International Airport,1475,345,40,N00001
arrival,Phoenix Sky Harbor International Airport,1624,345,40,N00001
departure,Phoenix Sky Harbor International Airport,1650,394,115,N00001
arrival,San Francisco International Airport,1802,394,115,N00001
departure,San Francisco International Airport,1828,439,119,N00001
arrival,Los Angeles International Airport,1940,439,119,N00001
departure,Los Angeles International Airport,1976,468,119,N00001
arrival,Philadelphia International Airport,2332,468,119,N00001
departure,Philadelphia International Airport,2368,564,119,N00001
arrival,Los Angeles International Airport,2715,564,119,N00001
departure,Los Angeles International Airport,2751,664,119,N00001
arrival,Fort Lauderdale-Hollywood International Airport,3100,664,119,N00001
departure,Fort Lauderdale-Hollywood International Airport,3126,764,18,N00001
arrival,Orlando International Airport,3213,764,18,N00001
departure,Orlando International Airport,3249,791,119,N00001
arrival,Los Angeles International Airport,3576,791,119,N00001
departure,Los Angeles International Airport,3612,885,119,N00001
arrival,Tampa International Airport,3940,885,119,N00001
departure,Tampa International Airport,3966,988,65,N00001
arrival,Philadelphia International Airport,4149,988,65,N00001
departure,Philadelphia International Airport,4185,1041,78,N00001
arrival,Hartsfield-Jackson Atlanta International Airport,4341,1041,78,N00001
departure,Hartsfield-Jackson Atlanta International Airport,4367,1087,64,N00001
arrival,Dallas/Fort Worth International Airport,4532,1087,64,N00001
departure,Dallas/Fort Worth International Airport,4558,1140,70,N00001
arrival,John F. Kennedy International Airport,4795,1140,70,N00001
departure,John F. Kennedy International Airport,4831,1211,13,N00001
arrival,San Francisco International Airport,5197,1211,13,N00001
departure,San Francisco International Airport,5233,1314,31,N00001
arrival,Philadelphia International Airport,5602,1314,31,N00001
departure,Philadelphia International Airport,5628,1424,55,N00001
arrival,Orlando International Airport,5804,1424,55,N00001
departure,Orlando International Airport,5840,1472,68,N00001
arrival,O'Hare International Airport,6033,1472,68,N00001
departure,Denver International Airport,35,2,119,N00002
arrival,Los Angeles International Airport,212,2,119,N00002
departure,Los Angeles International Airport,238,75,119,N00002
arrival,O'Hare International Airport,522,75,119,N00002
departure,O'Hare International Airport,548,150,50,N00002
arrival,Philadelphia International Airport,706,150,50,N00002
departure,Philadelphia International Airport,742,177,41,N00002
arrival,Los Angeles International Airport,1089,177,41,N00002
departure,Los Angeles International Airport,1125,267,119,N00002
arrival,Detroit Metropolitan Airport,1433,267,119,N00002
departure,Detroit Metropolitan Airport,1459,344,100,N00002
arrival,Newark Liberty International Airport,1594,344,100,N00002
departure,Newark Liberty International Airport,1630,388,119,N00002
arrival,Los Angeles International Airport,2000,388,119,N00002
departure,Los Angeles International Airport,2026,483,119,N00002
arrival,Dallas/Fort Worth International Airport,2246,483,119,N00002
departure,Dallas/Fort Worth International Airport,2282,544,21,N00002
arrival,LaGuardia Airport,2519,544,21,N00002
departure,LaGuardia Airport,2555,612,46,N00002
arrival,San Francisco International Airport,2920,612,46,N00002
departure,San Francisco International Airport,2956,717,119,N00002
arrival,George Bush Intercontinental Airport,3226,717,119,N00002
departure,George Bush Intercontinental Airport,3252,797,119,N00002
arrival,Los Angeles International Airport,3483,797,119,N00002
departure,Los Angeles International Airport,3519,864,101,N00002
arrival,Seattle-Tacoma International Airport,3705,864,101,N00002
departure,Seattle-Tacoma International Airport,3731,925,104,N00002
arrival,O'Hare International Airport,4012,925,104,N00002
departure,O'Hare International Airport,4038,1002,64,N00002
arrival,Austin-Bergstrom International Airport,4228,1002,64,N00002
departure,Austin-Bergstrom International Airport,4264,1059,1,N00002
arrival,Los Angeles International Airport,4480,1059,1,N00002
departure,Los Angeles International Airport,4506,1124,13,N00002
arrival,Phoenix Sky Harbor International Airport,4628,1124,13,N00002
departure,Phoenix Sky Harbor International Airport,4654,1162,20,N00002
arrival,Denver International Airport,4804,1162,20,N00002
departure,Denver International Airport,4830,1216,15,N00002
arrival,Charlotte Douglas International Airport,5087,1216,15,N00002
departure,Charlotte Douglas International Airport,5123,1288,36,N00002
arrival,Newark Liberty International Airport,5263,1288,36,N00002
departure,Newark Liberty International Airport,5289,1334,70,N00002
arrival,Fort Lauderdale-Hollywood International Airport,5487,1334,70,N00002
departure,Fort Lauderdale-Hollywood International Airport,5513,1394,20,N00002
arrival,Charlotte Douglas International Airport,5664,1394,20,N00002
departure,Charlotte Douglas International Airport,5690,1439,8,N00002
arrival,Washington Dulles International Airport,5800,1439,8,N00002
departure,Washington Dulles International Airport,5826,1471,27,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,5968,1471,27,N00002
departure,Hartsfield-Jackson Atlanta International Airport,6004,1509,45,N00002
arrival,Minneapolis-Saint Paul International Airport,6186,1509,45,N00002
departure,Minneapolis-Saint Paul International Airport,6212,1577,51,N00002
arrival,Newark Liberty International Airport,6405,1577,51,N00002
departure,Newark Liberty International Airport,6431,1626,20,N00002
arrival,Nashville International Airport,6594,1626,20,N00002
departure,Nashville International Airport,6620,1674,22,N00002
arrival,Dallas/Fort Worth International Airport,6772,1674,22,N00002
departure,Dallas/Fort Worth International Airport,6808,1714,22,N00002
arrival,Nashville International Airport,6961,1714,22,N00002
departure,Nashville International Airport,6987,1754,6,N00002
arrival,Washington Dulles International Airport,7128,1754,6,N00002
departure,Washington Dulles International Airport,7154,1793,12,N00002
arrival,Detroit Metropolitan Airport,7277,1793,12,N00002
departure,Detroit Metropolitan Airport,7303,1826,27,N00002
arrival,Tampa International Airport,7493,1826,27,N00002
departure,Tampa International Airport,7519,1873,30,N00002
arrival,George Bush Intercontinental Airport,7686,1873,30,N00002
departure,George Bush Intercontinental Airport,7722,1913,32,N00002
arrival,Tampa International Airport,7890,1913,32,N00002
departure,Tampa International Airport,7916,1955,36,N00002
arrival,Detroit Metropolitan Airport,8105,1955,36,N00002
departure,Detroit Metropolitan Airport,8131,1991,60,N00002
arrival,Seattle-Tacoma International Airport,8427,1991,60,N00002
departure,Seattle-Tacoma International Airport,8463,2056,90,N00002
arrival,John F. Kennedy International Airport,8821,2056,90,N00002
departure,John F. Kennedy International Airport,8847,2118,30,N00002
arrival,Nashville International Airport,9012,2118,30,N00002
departure,Nashville International Airport,9048,2153,8,N00002
arrival,Orlando International Airport,9197,2153,8,N00002
departure,Orlando International Airport,9223,2185,12,N00002
arrival,Washington Dulles International Airport,9388,2185,12,N00002
departure,Washington Dulles International Airport,9414,2214,12,N00002
arrival,Orlando International Airport,9578,2214,12,N00002
departure,Orlando International Airport,9604,2246,12,N00002
arrival,Ronald Reagan Washington National Airport,9769,2246,12,N00002
departure,Ronald Reagan Washington National Airport,9795,2273,6,N00002
arrival,Nashville International Airport,9938,2273,6,N00002
departure,Nashville International Airport,9974,2300,50,N00002
arrival,San Francisco International Airport,10275,2300,50,N00002
departure,San Francisco International Airport,10311,2344,75,N00002
arrival,Tampa International Airport,10666,2344,75,N00002
departure,Tampa International Airport,10692,2385,15,N00002
arrival,Ronald Reagan Washington National Airport,10863,2385,15,N00002
departure,Ronald Reagan Washington National Airport,10899,2406,8,N00002
arrival,Orlando International Airport,11063,2406,8,N00002
departure,Orlando International Airport,11089,2423,12,N00002
arrival,Austin-Bergstrom International Airport,11279,2423,12,N00002
departure,Austin-Bergstrom International Airport,11305,2446,8,N00002
arrival,Orlando International Airport,11496,2446,8,N00002
departure,Orlando International Airport,11532,2461,28,N00002
arrival,Minneapolis-Saint Paul International Airport,11756,2461,28,N00002
departure,Minneapolis-Saint Paul International Airport,11782,2482,10,N00002
arrival,Ronald Reagan Washington National Airport,11966,2482,10,N00002
departure,Ronald Reagan Washington National Airport,11992,2501,8,N00002
arrival,Tampa International Airport,12162,2501,8,N00002
departure,Tampa International Airport,12198,2520,24,N00002
arrival,Minneapolis-Saint Paul International Airport,12422,2520,24,N00002
departure,Minneapolis-Saint Paul International Airport,12448,2540,30,N00002
arrival,Seattle-Tacoma International Airport,12681,2540,30,N00002
departure,Seattle-Tacoma International Airport,12717,2560,36,N00002
arrival,Detroit Metropolitan Airport,13019,2560,36,N00002
departure,Detroit Metropolitan Airport,13045,2585,21,N00002
arrival,Austin-Bergstrom International Airport,13251,2585,21,N00002
departure,Austin-Bergstrom International Airport,13287,2601,30,N00002
arrival,Philadelphia International Airport,13527,2601,30,N00002
departure,Philadelphia International Airport,13553,2618,56,N00002
arrival,San Diego International Airport,13896,2618,56,N00002
departure,San Diego International Airport,13932,2639,75,N00002
arrival,LaGuardia Airport,14292,2639,75,N00002
departure,LaGuardia Airport,14328,2660,50,N00002
arrival,Harry Reid International Airport,14658,2660,50,N00002
departure,Harry Reid International Airport,14684,2677,12,N00002
arrival,Minneapolis-Saint Paul International Airport,null,2677,12,N00002
departure,O'Hare International Airport,35,3,100,N00003
arrival,Denver International Airport,217,3,100,N00003
departure,Denver International Airport,243,78,20,N00003
arrival,Nashville International Airport,438,78,20,N00003
departure,Nashville International Airport,464,131,65,N00003
arrival,O'Hare International Airport,593,131,65,N00003
departure,O'Hare International Airport,619,162,90,N00003
arrival,Charlotte Douglas International Airport,769,162,90,N00003
departure,Charlotte Douglas International Airport,805,197,25,N00003
arrival,Denver International Airport,1034,197,25,N00003
departure,Denver International Airport,1465,346,8,N00003
arrival,Salt Lake City International Airport,1591,346,8,N00003
departure,Salt Lake City International Airport,1617,387,8,N00003
arrival,Denver International Airport,1743,387,8,N00003
departure,Denver International Airport,1769,424,48,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,1987,424,48,N00003
departure,Hartsfield-Jackson Atlanta International Airport,2023,479,41,N00003
arrival,O'Hare International Airport,2175,479,41,N00003
departure,O'Hare International Airport,2201,525,100,N00003
arrival,Minneapolis-Saint Paul International Airport,2314,525,100,N00003
departure,Minneapolis-Saint Paul International Airport,2340,558,119,N00003
arrival,Los Angeles International Airport,2595,558,119,N00003
departure,Los Angeles International Airport,2631,633,119,N00003
arrival,Miami International Airport,2980,633,119,N00003
departure,Miami International Airport,3016,732,119,N00003
arrival,Los Angeles International Airport,3357,732,119,N00003
departure,Los Angeles International Airport,3393,829,119,N00003
arrival,Minneapolis-Saint Paul International Airport,3651,829,119,N00003
departure,Minneapolis-Saint Paul International Airport,3677,908,76,N00003
arrival,Dallas/Fort Worth International Airport,3854,908,76,N00003
departure,Dallas/Fort Worth International Airport,3890,960,90,N00003
arrival,Newark Liberty International Airport,4125,960,90,N00003
departure,Newark Liberty International Airport,4151,1036,85,N00003
arrival,Minneapolis-Saint Paul International Airport,4342,1036,85,N00003
departure,Minneapolis-Saint Paul International Airport,4368,1089,33,N00003
arrival,Detroit Metropolitan Airport,4507,1089,33,N00003
departure,Detroit Metropolitan Airport,4533,1134,45,N00003
arrival,Logan International Airport,4684,1134,45,N00003
departure,Logan International Airport,4720,1183,21,N00003
arrival,Washington Dulles International Airport,4847,1183,21,N00003
departure,Washington Dulles International Airport,4873,1225,28,N00003
arrival,O'Hare International Airport,5021,1225,28,N00003
departure,O'Hare International Airport,5047,1272,28,N00003
arrival,Washington Dulles International Airport,5223,1272,28,N00003
departure,Washington Dulles International Airport,5249,1323,18,N00003
arrival,LaGuardia Airport,5349,1323,18,N00003
departure,LaGuardia Airport,5375,1358,40,N00003
arrival,Nashville International Airport,5540,1358,40,N00003
departure,Nashville International Airport,5566,1409,16,N00003
arrival,Denver International Airport,5760,1409,16,N00003
departure,Denver International Airport,5796,1459,8,N00003
arrival,Ronald Reagan Washington National Airport,6043,1459,8,N00003
departure,Ronald Reagan Washington National Airport,6069,1533,18,N00003
arrival,LaGuardia Airport,6167,1533,18,N00003
departure,LaGuardia Airport,6193,1567,51,N00003
arrival,Minneapolis-Saint Paul International Airport,6385,1567,51,N00003
departure,Minneapolis-Saint Paul International Airport,6411,1617,51,N00003
arrival,LaGuardia Airport,6605,1617,51,N00003
departure,LaGuardia Airport,6641,1676,70,N00003
arrival,Miami International Airport,6842,1676,70,N00003
departure,Miami International Airport,6868,1729,20,N00003
arrival,Charlotte Douglas International Airport,7021,1729,20,N00003
departure,Charlotte Douglas International Airport,7047,1769,20,N00003
arrival,Fort Lauderdale-Hollywood International Airport,7198,1769,20,N00003
departure,Fort Lauderdale-Hollywood International Airport,7224,1808,50,N00003
arrival,Logan International Airport,7443,1808,50,N00003
departure,Logan International Airport,7479,1862,45,N00003
arrival,Orlando International Airport,7683,1862,45,N00003
departure,Orlando International Airport,7709,1912,5,N00003
arrival,Charlotte Douglas International Airport,7842,1912,5,N00003
departure,Charlotte Douglas International Airport,7868,1945,16,N00003
arrival,Detroit Metropolitan Airport,8004,1945,16,N00003
departure,Detroit Metropolitan Airport,8030,1978,36,N00003
arrival,Fort Lauderdale-Hollywood International Airport,8236,1978,36,N00003
departure,Fort Lauderdale-Hollywood International Airport,8272,2020,56,N00003
arrival,Newark Liberty International Airport,8471,2020,56,N00003
departure,Newark Liberty International Airport,8497,2064,88,N00003
arrival,Phoenix Sky Harbor International Airport,8815,2064,88,N00003
departure,Phoenix Sky Harbor International Airport,8851,2116,100,N00003
arrival,Philadelphia International Airport,9170,2116,100,N00003
departure,Philadelphia International Airport,9196,2181,50,N00003
arrival,Austin-Bergstrom International Airport,9433,2181,50,N00003
departure,Austin-Bergstrom International Airport,9469,2222,28,N00003
arrival,Detroit Metropolitan Airport,9678,2222,28,N00003
departure,Detroit Metropolitan Airport,9704,2260,16,N00003
arrival,Orlando International Airport,9891,2260,16,N00003
departure,Orlando International Airport,9917,2294,12,N00003
arrival,Baltimore/Washington International Airport,10086,2294,12,N00003
departure,Baltimore/Washington International Airport,10112,2323,8,N00003
arrival,Orlando International Airport,10280,2323,8,N00003
departure,Orlando International Airport,10316,2346,24,N00003
arrival,LaGuardia Airport,10503,2346,24,N00003
departure,LaGuardia Airport,10529,2374,54,N00003
arrival,Seattle-Tacoma International Airport,10877,2374,54,N00003
departure,Seattle-Tacoma International Airport,10913,2410,85,N00003
arrival,Philadelphia International Airport,11266,2410,85,N00003
departure,Philadelphia International Airport,11302,2444,84,N00003
arrival,Phoenix Sky Harbor International Airport,11614,2444,84,N00003
departure,Phoenix Sky Harbor International Airport,11640,2474,21,N00003
arrival,Nashville International Airport,11882,2474,21,N00003
departure,Nashville International Airport,11918,2494,6,N00003
arrival,Austin-Bergstrom International Airport,12082,2494,6,N00003
departure,Austin-Bergstrom International Airport,12108,2511,10,N00003
arrival,Miami International Airport,12311,2511,10,N00003
departure,Miami International Airport,12337,2532,12,N00003
arrival,Ronald Reagan Washington National Airport,12520,2532,12,N00003
departure,Ronald Reagan Washington National Airport,12556,2551,22,N00003
arrival,Dallas/Fort Worth International Airport,null,2551,22,N00003
departure,Hartsfield-Jackson Atlanta International Airport,35,4,119,N00004
arrival,Los Angeles International Airport,365,4,119,N00004
departure,Los Angeles International Airport,401,114,119,N00004
arrival,LaGuardia Airport,765,114,119,N00004
departure,LaGuardia Airport,801,193,119,N00004
arrival,Dallas/Fort Worth International Airport,1035,193,119,N00004
departure,Dallas/Fort Worth International Airport,1061,251,119,N00004
arrival,Logan International Airport,1324,251,119,N00004
departure,Logan International Airport,1360,315,105,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,1546,315,105,N00004
departure,Hartsfield-Jackson Atlanta International Airport,1572,378,119,N00004
arrival,O'Hare International Airport,1724,378,119,N00004
departure,O'Hare International Airport,1750,418,119,N00004
arrival,Dallas/Fort Worth International Airport,1923,418,119,N00004
departure,Dallas/Fort Worth International Airport,1959,462,29,N00004
arrival,San Francisco International Airport,2201,462,29,N00004
departure,San Francisco International Airport,2237,531,119,N00004
arrival,LaGuardia Airport,2613,531,119,N00004
departure,LaGuardia Airport,2639,639,40,N00004
arrival,Ronald Reagan Washington National Airport,2737,639,40,N00004
departure,Ronald Reagan Washington National Airport,2763,671,30,N00004
arrival,Detroit Metropolitan Airport,2889,671,30,N00004
departure,Detroit Metropolitan Airport,2915,708,80,N00004
arrival,John F. Kennedy International Airport,3052,708,80,N00004
departure,John F. Kennedy International Airport,3088,749,51,N00004
arrival,Los Angeles International Airport,3442,749,51,N00004
departure,Los Angeles International Airport,3468,855,119,N00004
arrival,Seattle-Tacoma International Airport,3654,855,119,N00004
departure,Seattle-Tacoma International Airport,3690,910,76,N00004
arrival,San Francisco International Airport,3846,910,76,N00004
departure,San Francisco International Airport,3872,958,96,N00004
arrival,Phoenix Sky Harbor International Airport,4025,958,96,N00004
departure,Phoenix Sky Harbor International Airport,4051,1005,28,N00004
arrival,Harry Reid International Airport,4154,1005,28,N00004
departure,Harry Reid International Airport,4180,1043,84,N00004
arrival,Los Angeles International Airport,4281,1043,84,N00004
departure,Los Angeles International Airport,4317,1077,29,N00004
arrival,Orlando International Airport,4652,1077,29,N00004
departure,Orlando International Airport,4678,1170,12,N00004
arrival,Fort Lauderdale-Hollywood International Airport,4765,1170,12,N00004
departure,Fort Lauderdale-Hollywood International Airport,4791,1200,26,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,4938,1200,26,N00004
departure,Hartsfield-Jackson Atlanta International Airport,4964,1247,26,N00004
arrival,Tampa International Airport,5092,1247,26,N00004
departure,Tampa International Airport,5128,1293,78,N00004
arrival,Los Angeles International Airport,5449,1293,78,N00004
departure,Los Angeles International Airport,5485,1385,119,N00004
arrival,Charlotte Douglas International Airport,5810,1385,119,N00004
departure,Charlotte Douglas International Airport,5836,1475,34,N00004
arrival,O'Hare International Airport,5985,1475,34,N00004
departure,O'Hare International Airport,6011,1514,14,N00004
arrival,Baltimore/Washington International Airport,6163,1514,14,N00004
departure,Baltimore/Washington International Airport,6199,1565,16,N00004
arrival,Denver International Airport,6444,1565,16,N00004
departure,Dallas/Fort Worth International Airport,35,5,119,N00005
arrival,Los Angeles International Airport,252,5,119,N00005
departure,Los Angeles International Airport,278,85,119,N00005
arrival,O'Hare International Airport,562,85,119,N00005
departure,O'Hare International Airport,598,155,46,N00005
arrival,Logan International Airport,777,155,46,N00005
departure,Logan International Airport,803,198,119,N00005
arrival,Los Angeles International Airport,1172,198,119,N00005
departure,Los Angeles International Airport,1208,283,62,N00005
arrival,Detroit Metropolitan Airport,1516,283,62,N00005
departure,Detroit Metropolitan Airport,1542,370,100,N00005
arrival,LaGuardia Airport,1679,370,100,N00005
departure,LaGuardia Airport,1715,411,56,N00005
arrival,Denver International Airport,1981,411,56,N00005
departure,Denver International Airport,2007,477,16,N00005
arrival,Washington Dulles International Airport,2251,477,16,N00005
departure,Washington Dulles International Airport,2277,545,36,N00005
arrival,Newark Liberty International Airport,2375,545,36,N00005
departure,Newark Liberty International Airport,2411,574,13,N00005
arrival,George Bush Intercontinental Airport,2644,574,13,N00005
departure,George Bush Intercontinental Airport,2670,646,46,N00005
arrival,LaGuardia Airport,2908,646,46,N00005
departure,LaGuardia Airport,2934,713,88,N00005
arrival,O'Hare International Airport,3098,713,88,N00005
departure,O'Hare International Airport,3134,763,119,N00005
arrival,George Bush Intercontinental Airport,3319,763,119,N00005
departure,George Bush Intercontinental Airport,3345,819,106,N00005
arrival,Los Angeles International Airport,3576,819,106,N00005
departure,Los Angeles International Airport,3612,886,10,N00005
arrival,Tampa International Airport,3940,886,10,N00005
departure,Tampa International Airport,3966,989,70,N00005
arrival,Newark Liberty International Airport,4158,989,70,N00005
departure,Newark Liberty International Airport,4194,1044,75,N00005
arrival,Tampa International Airport,4384,1044,75,N00005
departure,Tampa International Airport,4410,1100,18,N00005
arrival,Denver International Airport,4657,1100,18,N00005
departure,Denver International Airport,4683,1172,12,N00005
arrival,San Diego International Airport,4859,1172,12,N00005
departure,San Diego International Airport,4895,1229,14,N00005
arrival,Denver International Airport,5073,1229,14,N00005
departure,Denver International Airport,5099,1284,18,N00005
arrival,Tampa International Airport,5356,1284,18,N00005
departure,Tampa International Airport,5382,1360,14,N00005
arrival,Fort Lauderdale-Hollywood International Airport,5471,1360,14,N00005
departure,Fort Lauderdale-Hollywood International Airport,5497,1391,80,N00005
arrival,O'Hare International Airport,5710,1391,80,N00005
departure,O'Hare International Airport,5795,1458,14,N00005
arrival,Nashville International Airport,5924,1458,14,N00005
departure,Nashville International Airport,5950,1495,4,N00005
arrival,Charlotte Douglas International Airport,6061,1495,4,N00005
departure,Charlotte Douglas International Airport,6087,1541,22,N00005
arrival,Philadelphia International Airport,6218,1541,22,N00005
departure,Philadelphia International Airport,6244,1582,22,N00005
arrival,Charlotte Douglas International Airport,6375,1582,22,N00005
departure,Charlotte Douglas International Airport,6401,1616,8,N00005
arrival,Ronald Reagan Washington National Airport,6512,1616,8,N00005
departure,Ronald Reagan Washington National Airport,6538,1651,16,N00005
arrival,Denver International Airport,6781,1651,16,N00005
departure,Denver International Airport,35,6,61,N00006
arrival,Los Angeles International Airport,212,6,61,N00006
departure,Los Angeles International Airport,238,76,119,N00006
arrival,O'Hare International Airport,522,76,119,N00006
departure,O'Hare International Airport,548,151,119,N00006
arrival,Logan International Airport,727,151,119,N00006
departure,Logan International Airport,763,184,50,N00006
arrival,Denver International Airport,1043,184,50,N00006
departure,Denver International Airport,1465,347,56,N00006
arrival,George Bush Intercontinental Airport,1644,347,56,N00006
departure,George Bush Intercontinental Airport,1670,401,60,N00006
arrival,Denver International Airport,1847,401,60,N00006
departure,Denver International Airport,1883,451,40,N00006
arrival,Logan International Airport,2168,451,40,N00006
departure,Logan International Airport,2194,522,88,N00006
arrival,LaGuardia Airport,2282,522,88,N00006
departure,LaGuardia Airport,2318,553,60,N00006
arrival,Los Angeles International Airport,2672,553,60,N00006
departure,Los Angeles International Airport,2708,651,91,N00006
arrival,Miami International Airport,3057,651,91,N00006
departure,Miami International Airport,3093,753,33,N00006
arrival,Los Angeles International Airport,3434,753,33,N00006
departure,Los Angeles International Airport,3460,852,82,N00006
arrival,Denver International Airport,3638,852,82,N00006
departure,Denver International Airport,3674,904,15,N00006
arrival,Austin-Bergstrom International Airport,3843,904,15,N00006
departure,Austin-Bergstrom International Airport,3869,956,20,N00006
arrival,Denver International Airport,4037,956,20,N00006
departure,Denver International Airport,4063,1008,36,N00006
arrival,Philadelphia International Airport,4326,1008,36,N00006
departure,Philadelphia International Airport,4352,1083,57,N00006
arrival,Detroit Metropolitan Airport,4483,1083,57,N00006
departure,Detroit Metropolitan Airport,4519,1125,36,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,4668,1125,36,N00006
departure,Hartsfield-Jackson Atlanta International Airport,4694,1177,52,N00006
arrival,Philadelphia International Airport,4851,1177,52,N00006
departure,Philadelphia International Airport,4877,1226,119,N00006
arrival,San Francisco International Airport,5236,1226,119,N00006
departure,San Francisco International Airport,5272,1327,90,N00006
arrival,Minneapolis-Saint Paul International Airport,5536,1327,90,N00006
departure,Minneapolis-Saint Paul International Airport,5562,1406,21,N00006
arrival,Denver International Airport,5720,1406,21,N00006
departure,Denver International Airport,5756,1449,12,N00006
arrival,Baltimore/Washington International Airport,6011,1449,12,N00006
departure,Baltimore/Washington International Airport,6037,1523,9,N00006
arrival,Newark Liberty International Airport,6123,1523,9,N00006
departure,Newark Liberty International Airport,6149,1553,40,N00006
arrival,Detroit Metropolitan Airport,6284,1553,40,N00006
departure,Detroit Metropolitan Airport,6310,1593,12,N00006
arrival,Ronald Reagan Washington National Airport,6436,1593,12,N00006
departure,Ronald Reagan Washington National Airport,6462,1635,14,N00006
arrival,Logan International Airport,6587,1635,14,N00006
departure,Logan International Airport,6613,1669,27,N00006
arrival,Charlotte Douglas International Airport,6774,1669,27,N00006
departure,Charlotte Douglas International Airport,6810,1715,8,N00006
arrival,Baltimore/Washington International Airport,6931,1715,8,N00006
departure,Baltimore/Washington International Airport,6957,1745,119,N00006
arrival,Los Angeles International Airport,7296,1745,119,N00006
departure,Los Angeles International Airport,7332,1832,99,N00006
arrival,Austin-Bergstrom International Airport,7551,1832,99,N00006
departure,Austin-Bergstrom International Airport,7577,1886,24,N00006
arrival,Phoenix Sky Harbor International Airport,7753,1886,24,N00006
departure,Phoenix Sky Harbor International Airport,7789,1928,110,N00006
arrival,John F. Kennedy International Airport,8117,1928,110,N00006
departure,John F. Kennedy International Airport,8143,1993,20,N00006
