type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Hartsfield-Jackson Atlanta International Airport,1390,316,52,N00003
departure,Hartsfield-Jackson Atlanta International Airport,1426,365,56,N00003
arrival,San Diego International Airport,1721,365,56,N00003
departure,San Diego International Airport,1747,440,48,N00003
arrival,San Francisco International Airport,1877,440,48,N00003
departure,San Francisco International Airport,1913,481,119,N00003
arrival,O'Hare International Airport,2208,481,119,N00003
departure,O'Hare International Airport,2234,560,54,N00003
arrival,Charlotte Douglas International Airport,2384,560,54,N00003
departure,Charlotte Douglas International Airport,2410,604,33,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,2511,604,33,N00003
departure,Hartsfield-Jackson Atlanta International Airport,2537,642,63,N00003
arrival,Logan International Airport,2725,642,63,N00003
departure,Logan International Airport,2761,699,63,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,2947,699,63,N00003
departure,Hartsfield-Jackson Atlanta International Airport,2973,754,56,N00003
arrival,John F. Kennedy International Airport,3140,754,56,N00003
departure,John F. Kennedy International Airport,3176,811,40,N00003
arrival,Los Angeles International Airport,3530,811,40,N00003
departure,Los Angeles International Airport,3566,906,94,N00003
arrival,Logan International Airport,3946,906,94,N00003
departure,Logan International Airport,3972,1016,30,N00003
arrival,Detroit Metropolitan Airport,4122,1016,30,N00003
departure,Detroit Metropolitan Airport,4158,1065,22,N00003
arrival,Minneapolis-Saint Paul International Airport,4297,1065,22,N00003
departure,Minneapolis-Saint Paul International Airport,4323,1104,60,N00003
arrival,Philadelphia International Airport,4513,1104,60,N00003
departure,Philadelphia International Airport,4539,1156,21,N00003
arrival,Logan International Airport,4644,1156,21,N00003
departure,Logan International Airport,4670,1198,22,N00003
arrival,LaGuardia Airport,4758,1198,22,N00003
departure,LaGuardia Airport,4784,1231,44,N00003
arrival,O'Hare International Airport,4948,1231,44,N00003
departure,O'Hare International Airport,4974,1277,14,N00003
arrival,Washington Dulles International Airport,5122,1277,14,N00003
departure,Washington Dulles International Airport,5158,1324,18,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,5300,1324,18,N00003
departure,Hartsfield-Jackson Atlanta International Airport,5326,1367,40,N00003
arrival,Phoenix Sky Harbor International Airport,5588,1367,40,N00003
departure,Phoenix Sky Harbor International Airport,5614,1442,12,N00003
arrival,Salt Lake City International Airport,5751,1442,12,N00003
departure,Salt Lake City International Airport,5777,1480,6,N00003
arrival,Seattle-Tacoma International Airport,5934,1480,6,N00003
departure,Seattle-Tacoma International Airport,5970,1522,26,N00003
arrival,Phoenix Sky Harbor International Airport,6174,1522,26,N00003
departure,Phoenix Sky Harbor International Airport,6200,1579,24,N00003
arrival,Austin-Bergstrom International Airport,6378,1579,24,N00003
departure,Austin-Bergstrom International Airport,6404,1624,24,N00003
arrival,Phoenix Sky Harbor International Airport,6580,1624,24,N00003
departure,Phoenix Sky Harbor International Airport,6616,1664,88,N00003
arrival,LaGuardia Airport,6943,1664,88,N00003
departure,LaGuardia Airport,6969,1732,42,N00003
arrival,Fort Lauderdale-Hollywood International Airport,7168,1732,42,N00003
departure,Fort Lauderdale-Hollywood International Airport,7204,1772,36,N00003
arrival,Detroit Metropolitan Airport,7408,1772,36,N00003
departure,Detroit Metropolitan Airport,7434,1815,9,N00003
arrival,Tampa International Airport,7624,1815,9,N00003
departure,Tampa International Airport,7650,1858,4,N00003
arrival,Nashville International Airport,7798,1858,4,N00003
departure,Nashville International Airport,7824,1893,3,N00003
arrival,Ronald Reagan Washington National Airport,7967,1893,3,N00003
departure,Ronald Reagan Washington National Airport,8003,1924,8,N00003
arrival,Orlando International Airport,8167,1924,8,N00003
departure,Orlando International Airport,8193,1962,24,N00003
arrival,John F. Kennedy International Airport,8379,1962,24,N00003
departure,John F. Kennedy International Airport,8405,1992,44,N00003
arrival,Austin-Bergstrom International Airport,8667,1992,44,N00003
departure,Austin-Bergstrom International Airport,8703,2033,3,N00003
arrival,Nashville International Airport,8868,2033,3,N00003
departure,Nashville International Airport,8894,2058,4,N00003
arrival,Orlando International Airport,9043,2058,4,N00003
departure,Orlando International Airport,9069,2087,12,N00003
arrival,LaGuardia Airport,9256,2087,12,N00003
departure,LaGuardia Airport,9282,2117,28,N00003
arrival,Miami International Airport,9483,2117,28,N00003
departure,Miami International Airport,9519,2147,12,N00003
arrival,Ronald Reagan Washington National Airport,9702,2147,12,N00003
departure,Ronald Reagan Washington National Airport,9728,2176,10,N00003
arrival,Minneapolis-Saint Paul International Airport,9911,2176,10,N00003
departure,Minneapolis-Saint Paul International Airport,9937,2205,10,N00003
arrival,Baltimore/Washington International Airport,null,2205,10,N00003
departure,Hartsfield-Jackson Atlanta International Airport,35,4,119,N00004
arrival,Los Angeles International Airport,365,4,119,N00004
departure,Los Angeles International Airport,401,114,119,N00004
arrival,Newark Liberty International Airport,763,114,119,N00004
departure,Newark Liberty International Airport,799,200,21,N00004
arrival,Dallas/Fort Worth International Airport,1031,200,21,N00004
departure,Dallas/Fort Worth International Airport,1057,266,64,N00004
arrival,Miami International Airport,1264,266,64,N00004
departure,Miami International Airport,1300,335,119,N00004
arrival,Los Angeles International Airport,1641,335,119,N00004
departure,Los Angeles International Airport,1677,422,119,N00004
arrival,LaGuardia Airport,2041,422,119,N00004
departure,LaGuardia Airport,2067,517,60,N00004
arrival,Detroit Metropolitan Airport,2203,517,60,N00004
departure,Detroit Metropolitan Airport,2229,557,84,N00004
arrival,O'Hare International Airport,2332,557,84,N00004
departure,O'Hare International Airport,2368,592,81,N00004
arrival,Seattle-Tacoma International Airport,2645,592,81,N00004
departure,Seattle-Tacoma International Airport,2671,679,84,N00004
arrival,Dallas/Fort Worth International Airport,2945,679,84,N00004
departure,Dallas/Fort Worth International Airport,2981,753,74,N00004
arrival,San Francisco International Airport,3223,753,74,N00004
departure,San Francisco International Airport,3259,835,99,N00004
arrival,John F. Kennedy International Airport,3636,835,99,N00004
departure,John F. Kennedy International Airport,3662,931,56,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,3828,931,56,N00004
departure,Hartsfield-Jackson Atlanta International Airport,3864,986,27,N00004
arrival,Baltimore/Washington International Airport,4011,986,27,N00004
departure,Baltimore/Washington International Airport,4037,1039,28,N00004
arrival,O'Hare International Airport,4189,1039,28,N00004
departure,O'Hare International Airport,4215,1081,24,N00004
arrival,Salt Lake City International Airport,4435,1081,24,N00004
departure,Salt Lake City International Airport,4461,1143,2,N00004
arrival,Harry Reid International Airport,4583,1143,2,N00004
departure,Harry Reid International Airport,4609,1185,5,N00004
arrival,San Diego International Airport,4712,1185,5,N00004
departure,San Diego International Airport,4738,1214,5,N00004
arrival,Harry Reid International Airport,4841,1214,5,N00004
departure,Harry Reid International Airport,4867,1248,11,N00004
arrival,San Francisco International Airport,4994,1248,11,N00004
departure,San Francisco International Airport,5030,1287,90,N00004
arrival,Philadelphia International Airport,5399,1287,90,N00004
departure,Philadelphia International Airport,5435,1394,84,N00004
arrival,Phoenix Sky Harbor International Airport,5747,1394,84,N00004
departure,Phoenix Sky Harbor International Airport,5773,1479,26,N00004
arrival,Seattle-Tacoma International Airport,5975,1479,26,N00004
departure,Seattle-Tacoma International Airport,6011,1530,3,N00004
arrival,Salt Lake City International Airport,6172,1530,3,N00004
departure,Salt Lake City International Airport,6198,1577,12,N00004
arrival,San Francisco International Airport,6345,1577,12,N00004
departure,San Francisco International Airport,6371,1609,42,N00004
arrival,Denver International Airport,6561,1609,42,N00004
departure,Denver International Airport,6587,1657,24,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,6805,1657,24,N00004
departure,Dallas/Fort Worth International Airport,35,5,119,N00005
arrival,Los Angeles International Airport,252,5,119,N00005
departure,Los Angeles International Airport,278,88,119,N00005
arrival,O'Hare International Airport,562,88,119,N00005
departure,O'Hare International Airport,598,152,13,N00005
arrival,Phoenix Sky Harbor International Airport,838,152,13,N00005
departure,Phoenix Sky Harbor International Airport,864,221,9,N00005
arrival,O'Hare International Airport,1107,221,9,N00005
departure,O'Hare International Airport,1143,289,64,N00005
arrival,Austin-Bergstrom International Airport,1333,289,64,N00005
departure,Austin-Bergstrom International Airport,1359,349,40,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,1532,349,40,N00005
departure,Hartsfield-Jackson Atlanta International Airport,1558,394,96,N00005
arrival,Dallas/Fort Worth International Airport,1723,394,96,N00005
departure,Dallas/Fort Worth International Airport,1749,442,119,N00005
arrival,O'Hare International Airport,1923,442,119,N00005
departure,O'Hare International Airport,1959,491,4,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,2112,491,4,N00005
departure,Hartsfield-Jackson Atlanta International Airport,2138,531,90,N00005
arrival,San Francisco International Airport,2459,531,90,N00005
departure,San Francisco International Airport,2495,628,99,N00005
arrival,Newark Liberty International Airport,2869,628,99,N00005
departure,Newark Liberty International Airport,2895,739,40,N00005
arrival,Nashville International Airport,3058,739,40,N00005
departure,Nashville International Airport,3084,789,16,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,3184,789,16,N00005
departure,Hartsfield-Jackson Atlanta International Airport,3220,823,52,N00005
arrival,Philadelphia International Airport,3377,823,52,N00005
departure,Philadelphia International Airport,3403,868,82,N00005
arrival,O'Hare International Airport,3561,868,82,N00005
departure,O'Hare International Airport,3587,911,28,N00005
arrival,Nashville International Airport,3716,911,28,N00005
departure,Nashville International Airport,3742,952,8,N00005
arrival,Charlotte Douglas International Airport,3853,952,8,N00005
departure,Charlotte Douglas International Airport,3879,993,34,N00005
arrival,O'Hare International Airport,4028,993,34,N00005
departure,O'Hare International Airport,4064,1044,42,N00005
arrival,Fort Lauderdale-Hollywood International Airport,4279,1044,42,N00005
departure,Fort Lauderdale-Hollywood International Airport,4305,1100,64,N00005
arrival,Dallas/Fort Worth International Airport,4510,1100,64,N00005
departure,Dallas/Fort Worth International Airport,4536,1153,32,N00005
arrival,Denver International Airport,4691,1153,32,N00005
departure,Denver International Airport,4727,1210,28,N00005
arrival,George Bush Intercontinental Airport,4906,1210,28,N00005
departure,George Bush Intercontinental Airport,4932,1265,20,N00005
arrival,Nashville International Airport,5086,1265,20,N00005
departure,Nashville International Airport,5112,1313,18,N00005
arrival,Philadelphia International Airport,5268,1313,18,N00005
departure,Philadelphia International Airport,5294,1360,11,N00005
arrival,Charlotte Douglas International Airport,5425,1360,11,N00005
departure,Charlotte Douglas International Airport,5451,1399,4,N00005
arrival,Ronald Reagan Washington National Airport,5562,1399,4,N00005
departure,Ronald Reagan Washington National Airport,5588,1437,4,N00005
arrival,Charlotte Douglas International Airport,5699,1437,4,N00005
departure,Charlotte Douglas International Airport,5735,1465,15,N00005
arrival,Miami International Airport,5888,1465,15,N00005
departure,Miami International Airport,5914,1509,30,N00005
arrival,George Bush Intercontinental Airport,6100,1509,30,N00005
departure,George Bush Intercontinental Airport,6126,1561,39,N00005
arrival,Charlotte Douglas International Airport,6308,1561,39,N00005
departure,Charlotte Douglas International Airport,6334,1603,18,N00005
arrival,Logan International Airport,6496,1603,18,N00005
departure,Logan International Airport,6522,1647,7,N00005
arrival,Washington Dulles International Airport,6649,1647,7,N00005
departure,Washington Dulles International Airport,6685,1679,9,N00005
arrival,Nashville International Airport,6826,1679,9,N00005
departure,Nashville International Airport,6852,1715,6,N00005
arrival,Baltimore/Washington International Airport,7000,1715,6,N00005
departure,Baltimore/Washington International Airport,7026,1744,44,N00005
arrival,Dallas/Fort Worth International Airport,7242,1744,44,N00005
departure,Denver International Airport,35,6,25,N00006
arrival,Los Angeles International Airport,212,6,25,N00006
departure,Los Angeles International Airport,238,78,119,N00006
arrival,O'Hare International Airport,522,78,119,N00006
departure,O'Hare International Airport,548,144,13,N00006
arrival,Logan International Airport,727,144,13,N00006
departure,Logan International Airport,763,191,119,N00006
arrival,Los Angeles International Airport,1132,191,119,N00006
departure,Los Angeles International Airport,1168,295,53,N00006
arrival,Tampa International Airport,1496,295,53,N00006
departure,Tampa International Airport,1522,386,21,N00006
arrival,Fort Lauderdale-Hollywood International Airport,1611,386,21,N00006
departure,Fort Lauderdale-Hollywood International Airport,1647,415,114,N00006
arrival,Los Angeles International Airport,1988,415,114,N00006
departure,Los Angeles International Airport,2014,502,119,N00006
arrival,Phoenix Sky Harbor International Airport,2136,502,119,N00006
departure,Phoenix Sky Harbor International Airport,2162,540,33,N00006
arrival,San Diego International Airport,2270,540,33,N00006
departure,San Diego International Airport,2306,575,84,N00006
arrival,O'Hare International Airport,2588,575,84,N00006
departure,O'Hare International Airport,2614,662,66,N00006
arrival,San Diego International Airport,2891,662,66,N00006
departure,San Diego International Airport,2917,745,22,N00006
arrival,Phoenix Sky Harbor International Airport,3025,745,22,N00006
departure,Phoenix Sky Harbor International Airport,3061,777,119,N00006
arrival,Los Angeles International Airport,3183,777,119,N00006
departure,Los Angeles International Airport,3209,822,119,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,3515,822,119,N00006
departure,Hartsfield-Jackson Atlanta International Airport,3541,901,18,N00006
arrival,Nashville International Airport,3641,901,18,N00006
departure,Nashville International Airport,3667,932,26,N00006
arrival,O'Hare International Airport,3796,932,26,N00006
departure,O'Hare International Airport,3832,978,42,N00006
arrival,Tampa International Airport,4028,978,42,N00006
departure,Tampa International Airport,4054,1045,39,N00006
arrival,Philadelphia International Airport,4237,1045,39,N00006
departure,Philadelphia International Airport,4263,1093,18,N00006
arrival,Nashville International Airport,4418,1093,18,N00006
departure,Nashville International Airport,4444,1138,6,N00006
arrival,Detroit Metropolitan Airport,4576,1138,6,N00006
departure,Detroit Metropolitan Airport,4602,1182,20,N00006
arrival,John F. Kennedy International Airport,4739,1182,20,N00006
departure,John F. Kennedy International Airport,4775,1222,44,N00006
arrival,O'Hare International Airport,4939,1222,44,N00006
departure,O'Hare International Airport,4965,1273,20,N00006
arrival,Denver International Airport,5147,1273,20,N00006
departure,Denver International Airport,5173,1328,28,N00006
arrival,San Francisco International Airport,5362,1328,28,N00006
departure,San Francisco International Airport,5388,1384,6,N00006
arrival,Salt Lake City International Airport,5535,1384,6,N00006
departure,Salt Lake City International Airport,5571,1429,9,N00006
arrival,San Diego International Airport,5721,1429,9,N00006
departure,San Diego International Airport,5747,1471,6,N00006
arrival,Salt Lake City International Airport,5898,1471,6,N00006
departure,Salt Lake City International Airport,5924,1511,2,N00006
arrival,Denver International Airport,6050,1511,2,N00006
departure,Denver International Airport,6076,1553,7,N00006
arrival,Minneapolis-Saint Paul International Airport,6234,1553,7,N00006
departure,Minneapolis-Saint Paul International Airport,6260,1593,18,N00006
arrival,George Bush Intercontinental Airport,6454,1593,18,N00006
departure,George Bush Intercontinental Airport,6490,1641,80,N00006
arrival,Seattle-Tacoma International Airport,6781,1641,80,N00006
