type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Orlando International Airport,5773,1283,65,N00002
arrival,San Francisco International Airport,6162,1283,65,N00002
departure,San Francisco International Airport,6198,1351,105,N00002
arrival,Detroit Metropolitan Airport,6517,1351,105,N00002
departure,Detroit Metropolitan Airport,6543,1427,40,N00002
arrival,John F. Kennedy International Airport,6680,1427,40,N00002
departure,John F. Kennedy International Airport,6716,1471,99,N00002
arrival,San Francisco International Airport,7082,1471,99,N00002
departure,San Francisco International Airport,7189,1573,50,N00002
arrival,Baltimore/Washington International Airport,7551,1573,50,N00002
departure,Baltimore/Washington International Airport,7577,1629,27,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,7723,1629,27,N00002
departure,Hartsfield-Jackson Atlanta International Airport,7759,1669,30,N00002
arrival,Austin-Bergstrom International Airport,7931,1669,30,N00002
departure,Austin-Bergstrom International Airport,7957,1710,24,N00002
arrival,Phoenix Sky Harbor International Airport,8133,1710,24,N00002
departure,Phoenix Sky Harbor International Airport,8169,1754,44,N00002
arrival,LaGuardia Airport,8496,1754,44,N00002
departure,LaGuardia Airport,8522,1836,70,N00002
arrival,Fort Lauderdale-Hollywood International Airport,8721,1836,70,N00002
departure,Fort Lauderdale-Hollywood International Airport,8976,1873,48,N00002
arrival,Dallas/Fort Worth International Airport,9181,1873,48,N00002
departure,Dallas/Fort Worth International Airport,9207,1930,21,N00002
arrival,Salt Lake City International Airport,9398,1930,21,N00002
departure,Salt Lake City International Airport,9424,1969,12,N00002
arrival,Dallas/Fort Worth International Airport,9617,1969,12,N00002
departure,Dallas/Fort Worth International Airport,9653,2007,44,N00002
arrival,Washington Dulles International Airport,9866,2007,44,N00002
departure,Washington Dulles International Airport,9892,2055,12,N00002
arrival,Detroit Metropolitan Airport,10015,2055,12,N00002
departure,Detroit Metropolitan Airport,10041,2073,12,N00002
arrival,Ronald Reagan Washington National Airport,10167,2073,12,N00002
departure,Ronald Reagan Washington National Airport,10406,2100,16,N00002
arrival,Orlando International Airport,10570,2100,16,N00002
departure,Orlando International Airport,10596,2140,36,N00002
arrival,Newark Liberty International Airport,10781,2140,36,N00002
departure,Newark Liberty International Airport,10817,2167,56,N00002
arrival,Miami International Airport,11017,2167,56,N00002
departure,Miami International Airport,11043,2205,56,N00002
arrival,Newark Liberty International Airport,11245,2205,56,N00002
departure,Newark Liberty International Airport,11281,2241,66,N00002
arrival,Phoenix Sky Harbor International Airport,11599,2241,66,N00002
departure,Phoenix Sky Harbor International Airport,11846,2286,36,N00002
arrival,Minneapolis-Saint Paul International Airport,12069,2286,36,N00002
departure,Minneapolis-Saint Paul International Airport,12105,2328,18,N00002
arrival,Austin-Bergstrom International Airport,12300,2328,18,N00002
departure,Austin-Bergstrom International Airport,12326,2361,6,N00002
arrival,Nashville International Airport,12491,2361,6,N00002
departure,Nashville International Airport,12517,2380,9,N00002
arrival,Austin-Bergstrom International Airport,12681,2380,9,N00002
departure,Austin-Bergstrom International Airport,12707,2406,28,N00002
arrival,Detroit Metropolitan Airport,12916,2406,28,N00002
departure,Detroit Metropolitan Airport,13042,2444,28,N00002
arrival,Phoenix Sky Harbor International Airport,13311,2444,28,N00002
departure,Phoenix Sky Harbor International Airport,13337,2452,42,N00002
arrival,Detroit Metropolitan Airport,13611,2452,42,N00002
departure,Detroit Metropolitan Airport,13647,2493,16,N00002
arrival,Orlando International Airport,13834,2493,16,N00002
departure,Orlando International Airport,13860,2519,20,N00002
arrival,Austin-Bergstrom International Airport,14050,2519,20,N00002
departure,Austin-Bergstrom International Airport,14076,2542,44,N00002
arrival,San Francisco International Airport,14320,2542,44,N00002
departure,San Francisco International Airport,14390,2563,39,N00002
arrival,Orlando International Airport,14751,2563,39,N00002
departure,Orlando International Airport,14787,2590,35,N00002
arrival,Minneapolis-Saint Paul International Airport,15011,2590,35,N00002
departure,Minneapolis-Saint Paul International Airport,15037,2621,28,N00002
arrival,Orlando International Airport,15264,2621,28,N00002
departure,Orlando International Airport,15300,2643,36,N00002
arrival,Phoenix Sky Harbor International Airport,15588,2643,36,N00002
departure,Phoenix Sky Harbor International Airport,15614,2668,36,N00002
arrival,Orlando International Airport,15908,2668,36,N00002
departure,Orlando International Airport,16176,2681,24,N00002
arrival,San Diego International Airport,null,2681,24,N00002
departure,O'Hare International Airport,72,17,119,N00003
arrival,Los Angeles International Airport,351,17,119,N00003
departure,Los Angeles International Airport,377,56,119,N00003
arrival,O'Hare International Airport,661,56,119,N00003
departure,O'Hare International Airport,697,136,119,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,850,136,119,N00003
departure,Hartsfield-Jackson Atlanta International Airport,876,175,119,N00003
arrival,John F. Kennedy International Airport,1043,175,119,N00003
departure,John F. Kennedy International Airport,1069,211,40,N00003
arrival,Dallas/Fort Worth International Airport,1303,211,40,N00003
departure,Dallas/Fort Worth International Airport,1329,269,85,N00003
arrival,Tampa International Airport,1515,269,85,N00003
departure,Tampa International Airport,1776,333,30,N00003
arrival,Denver International Airport,2023,333,30,N00003
departure,Denver International Airport,2049,420,16,N00003
arrival,Harry Reid International Airport,2201,420,16,N00003
departure,Harry Reid International Airport,2227,461,16,N00003
arrival,Denver International Airport,2380,461,16,N00003
departure,Denver International Airport,2416,508,36,N00003
arrival,Detroit Metropolitan Airport,2623,508,36,N00003
departure,Detroit Metropolitan Airport,2649,561,36,N00003
arrival,Denver International Airport,2854,561,36,N00003
departure,Denver International Airport,2946,637,30,N00003
arrival,Logan International Airport,3231,637,30,N00003
departure,Logan International Airport,3267,670,119,N00003
arrival,Los Angeles International Airport,3636,670,119,N00003
departure,Los Angeles International Airport,3662,784,49,N00003
arrival,San Francisco International Airport,3774,784,49,N00003
departure,San Francisco International Airport,3810,818,13,N00003
arrival,John F. Kennedy International Airport,4187,818,13,N00003
departure,John F. Kennedy International Airport,4213,922,85,N00003
arrival,Minneapolis-Saint Paul International Airport,4416,922,85,N00003
departure,Minneapolis-Saint Paul International Airport,4656,975,72,N00003
arrival,O'Hare International Airport,4770,975,72,N00003
departure,O'Hare International Airport,4796,1032,90,N00003
arrival,LaGuardia Airport,4960,1032,90,N00003
departure,LaGuardia Airport,4986,1077,46,N00003
arrival,Logan International Airport,5074,1077,46,N00003
departure,Logan International Airport,5100,1116,44,N00003
arrival,Newark Liberty International Airport,5197,1116,44,N00003
departure,Newark Liberty International Airport,5223,1143,20,N00003
arrival,Ronald Reagan Washington National Airport,5313,1143,20,N00003
departure,Ronald Reagan Washington National Airport,5339,1175,18,N00003
arrival,Newark Liberty International Airport,5429,1175,18,N00003
departure,Newark Liberty International Airport,5465,1207,119,N00003
arrival,San Francisco International Airport,5829,1207,119,N00003
departure,San Francisco International Airport,6086,1303,28,N00003
arrival,Denver International Airport,6276,1303,28,N00003
departure,Denver International Airport,6312,1371,16,N00003
arrival,Ronald Reagan Washington National Airport,6559,1371,16,N00003
departure,Ronald Reagan Washington National Airport,6585,1443,28,N00003
arrival,Logan International Airport,6710,1443,28,N00003
departure,Logan International Airport,6736,1479,28,N00003
arrival,Washington Dulles International Airport,6863,1479,28,N00003
departure,Washington Dulles International Airport,6889,1518,18,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,7031,1518,18,N00003
departure,Hartsfield-Jackson Atlanta International Airport,7526,1604,26,N00003
arrival,Miami International Airport,7675,1604,26,N00003
departure,Miami International Airport,7711,1661,64,N00003
arrival,Dallas/Fort Worth International Airport,7916,1661,64,N00003
departure,Dallas/Fort Worth International Airport,7942,1709,64,N00003
arrival,Miami International Airport,8149,1709,64,N00003
departure,Miami International Airport,8175,1761,20,N00003
arrival,Charlotte Douglas International Airport,8328,1761,20,N00003
departure,Charlotte Douglas International Airport,8354,1799,8,N00003
arrival,Ronald Reagan Washington National Airport,8465,1799,8,N00003
departure,Ronald Reagan Washington National Airport,8491,1829,18,N00003
arrival,Detroit Metropolitan Airport,8617,1829,18,N00003
departure,Detroit Metropolitan Airport,8714,1867,35,N00003
arrival,Harry Reid International Airport,8991,1867,35,N00003
departure,Harry Reid International Airport,9017,1898,33,N00003
arrival,George Bush Intercontinental Airport,9233,1898,33,N00003
departure,George Bush Intercontinental Airport,9269,1939,60,N00003
arrival,Miami International Airport,9457,1939,60,N00003
departure,Miami International Airport,9483,1982,45,N00003
arrival,George Bush Intercontinental Airport,9669,1982,45,N00003
departure,George Bush Intercontinental Airport,9695,2017,64,N00003
arrival,San Diego International Airport,9918,2017,64,N00003
departure,San Diego International Airport,10054,2074,44,N00003
arrival,Logan International Airport,10431,2074,44,N00003
departure,Logan International Airport,10467,2114,44,N00003
arrival,Tampa International Airport,10677,2114,44,N00003
departure,Tampa International Airport,10703,2156,20,N00003
arrival,Washington Dulles International Airport,10914,2156,20,N00003
departure,Washington Dulles International Airport,10940,2191,16,N00003
arrival,Tampa International Airport,11110,2191,16,N00003
departure,Tampa International Airport,11146,2222,36,N00003
arrival,Detroit Metropolitan Airport,11335,2222,36,N00003
departure,Detroit Metropolitan Airport,11361,2253,12,N00003
arrival,Nashville International Airport,11584,2253,12,N00003
departure,Nashville International Airport,11846,2287,8,N00003
arrival,Orlando International Airport,11995,2287,8,N00003
departure,Orlando International Airport,12021,2320,12,N00003
arrival,Baltimore/Washington International Airport,12190,2320,12,N00003
departure,Baltimore/Washington International Airport,12226,2342,55,N00003
arrival,Dallas/Fort Worth International Airport,12442,2342,55,N00003
departure,Dallas/Fort Worth International Airport,12468,2374,33,N00003
arrival,Baltimore/Washington International Airport,12686,2374,33,N00003
departure,Baltimore/Washington International Airport,12712,2407,16,N00003
arrival,Fort Lauderdale-Hollywood International Airport,12895,2407,16,N00003
departure,Fort Lauderdale-Hollywood International Airport,12978,2432,28,N00003
arrival,San Diego International Airport,13311,2432,28,N00003
departure,San Diego International Airport,13347,2453,45,N00003
arrival,Newark Liberty International Airport,13706,2453,45,N00003
departure,Newark Liberty International Airport,13742,2505,33,N00003
arrival,Austin-Bergstrom International Airport,13986,2505,33,N00003
departure,Austin-Bergstrom International Airport,14012,2534,16,N00003
arrival,Harry Reid International Airport,14212,2534,16,N00003
departure,Harry Reid International Airport,14413,2570,40,N00003
arrival,LaGuardia Airport,14751,2570,40,N00003
departure,LaGuardia Airport,14777,2591,28,N00003
arrival,Miami International Airport,14978,2591,28,N00003
departure,Miami International Airport,15014,2617,27,N00003
arrival,Detroit Metropolitan Airport,15220,2617,27,N00003
departure,Detroit Metropolitan Airport,16166,2682,18,N00003
arrival,Miami International Airport,16374,2682,18,N00003
departure,Miami International Airport,16400,2692,8,N00003
arrival,Washington Dulles International Airport,16584,2692,8,N00003
departure,Washington Dulles International Airport,16620,2697,33,N00003
arrival,Dallas/Fort Worth International Airport,16831,2697,33,N00003
departure,Hartsfield-Jackson Atlanta International Airport,35,1,31,N00004
arrival,San Francisco International Airport,356,1,31,N00004
departure,San Francisco International Airport,382,79,119,N00004
arrival,Los Angeles International Airport,494,79,119,N00004
departure,Los Angeles International Airport,530,96,119,N00004
arrival,LaGuardia Airport,894,96,119,N00004
departure,LaGuardia Airport,930,185,47,N00004
arrival,Los Angeles International Airport,1284,185,47,N00004
departure,Los Angeles International Airport,1310,265,119,N00004
arrival,Seattle-Tacoma International Airport,1496,265,119,N00004
departure,Seattle-Tacoma International Airport,1532,329,105,N00004
arrival,Dallas/Fort Worth International Airport,1806,329,105,N00004
departure,Dallas/Fort Worth International Airport,1832,371,119,N00004
arrival,O'Hare International Airport,2006,371,119,N00004
departure,O'Hare International Airport,2032,415,119,N00004
arrival,John F. Kennedy International Airport,2197,415,119,N00004
departure,John F. Kennedy International Airport,2233,459,119,N00004
arrival,Los Angeles International Airport,2587,459,119,N00004
departure,Los Angeles International Airport,2613,553,104,N00004
arrival,Phoenix Sky Harbor International Airport,2735,553,104,N00004
departure,Phoenix Sky Harbor International Airport,2771,593,115,N00004
arrival,George Bush Intercontinental Airport,2964,593,115,N00004
departure,George Bush Intercontinental Airport,3206,651,111,N00004
arrival,Dallas/Fort Worth International Airport,3307,651,111,N00004
departure,Dallas/Fort Worth International Airport,3333,707,105,N00004
arrival,Newark Liberty International Airport,3568,707,105,N00004
departure,Newark Liberty International Airport,3604,765,119,N00004
arrival,George Bush Intercontinental Airport,3837,765,119,N00004
departure,George Bush Intercontinental Airport,3863,837,105,N00004
arrival,Detroit Metropolitan Airport,4063,837,105,N00004
departure,Detroit Metropolitan Airport,4089,891,110,N00004
arrival,Dallas/Fort Worth International Airport,4280,891,110,N00004
departure,Dallas/Fort Worth International Airport,4656,976,52,N00004
arrival,Phoenix Sky Harbor International Airport,4834,976,52,N00004
departure,Phoenix Sky Harbor International Airport,4860,1050,14,N00004
arrival,Harry Reid International Airport,4963,1050,14,N00004
departure,Harry Reid International Airport,4989,1079,6,N00004
arrival,Salt Lake City International Airport,5131,1079,6,N00004
departure,Salt Lake City International Airport,5157,1130,24,N00004
arrival,San Francisco International Airport,5304,1130,24,N00004
departure,San Francisco International Airport,5340,1172,31,N00004
arrival,Philadelphia International Airport,5709,1172,31,N00004
departure,Philadelphia International Airport,5752,1273,105,N00004
arrival,San Francisco International Airport,6111,1273,105,N00004
departure,San Francisco International Airport,6147,1331,72,N00004
arrival,Minneapolis-Saint Paul International Airport,6411,1331,72,N00004
departure,Minneapolis-Saint Paul International Airport,6437,1401,33,N00004
arrival,Detroit Metropolitan Airport,6576,1401,33,N00004
departure,Detroit Metropolitan Airport,6602,1445,54,N00004
arrival,Philadelphia International Airport,6733,1445,54,N00004
departure,Philadelphia International Airport,6759,1484,52,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,6915,1484,52,N00004
departure,Hartsfield-Jackson Atlanta International Airport,7536,1605,18,N00004
arrival,Ronald Reagan Washington National Airport,7680,1605,18,N00004
departure,Ronald Reagan Washington National Airport,7706,1662,18,N00004
arrival,John F. Kennedy International Airport,7804,1662,18,N00004
departure,John F. Kennedy International Airport,7830,1688,30,N00004
arrival,Nashville International Airport,7995,1688,30,N00004
departure,Nashville International Airport,8021,1728,30,N00004
arrival,George Bush Intercontinental Airport,8174,1728,30,N00004
departure,George Bush Intercontinental Airport,8200,1768,62,N00004
arrival,Philadelphia International Airport,8428,1768,62,N00004
departure,Philadelphia International Airport,8464,1823,27,N00004
arrival,Nashville International Airport,8619,1823,27,N00004
departure,Nashville International Airport,8679,1860,12,N00004
arrival,Seattle-Tacoma International Airport,8981,1860,12,N00004
departure,Seattle-Tacoma International Airport,9017,1890,85,N00004
arrival,Philadelphia International Airport,9370,1890,85,N00004
departure,Philadelphia International Airport,9396,1961,22,N00004
arrival,Charlotte Douglas International Airport,9527,1961,22,N00004
departure,Charlotte Douglas International Airport,9553,2001,18,N00004
arrival,Tampa International Airport,9690,2001,18,N00004
departure,Tampa International Airport,9726,2025,56,N00004
arrival,LaGuardia Airport,9919,2025,56,N00004
departure,LaGuardia Airport,9945,2066,34,N00004
arrival,Minneapolis-Saint Paul International Airport,10137,2066,34,N00004
departure,Minneapolis-Saint Paul International Airport,10406,2101,15,N00004
arrival,Washington Dulles International Airport,10587,2101,15,N00004
departure,Washington Dulles International Airport,10613,2141,6,N00004
arrival,Nashville International Airport,10754,2141,6,N00004
departure,Nashville International Airport,10790,2163,27,N00004
arrival,LaGuardia Airport,10956,2163,27,N00004
departure,LaGuardia Airport,10982,2200,36,N00004
arrival,Orlando International Airport,11167,2200,36,N00004
departure,Orlando International Airport,11193,2236,45,N00004
arrival,Logan International Airport,11399,2236,45,N00004
departure,Logan International Airport,11505,2268,44,N00004
arrival,San Diego International Airport,11871,2268,44,N00004
departure,San Diego International Airport,11907,2303,40,N00004
arrival,Detroit Metropolitan Airport,12213,2303,40,N00004
departure,Detroit Metropolitan Airport,12239,2344,27,N00004
arrival,Tampa International Airport,12429,2344,27,N00004
departure,Tampa International Airport,12465,2372,20,N00004
arrival,Austin-Bergstrom International Airport,12647,2372,20,N00004
departure,Austin-Bergstrom International Airport,12673,2403,12,N00004
arrival,Minneapolis-Saint Paul International Airport,12870,2403,12,N00004
departure,Minneapolis-Saint Paul International Airport,13286,2446,40,N00004
arrival,Seattle-Tacoma International Airport,13519,2446,40,N00004
departure,Seattle-Tacoma International Airport,13555,2483,52,N00004
arrival,Logan International Airport,13921,2483,52,N00004
departure,Logan International Airport,13957,2527,40,N00004
arrival,Miami International Airport,14175,2527,40,N00004
