type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Minneapolis-Saint Paul International Airport,9786,2108,20,N00002
arrival,Washington Dulles International Airport,9967,2108,20,N00002
departure,Washington Dulles International Airport,9993,2141,25,N00002
arrival,Minneapolis-Saint Paul International Airport,10173,2141,25,N00002
departure,Minneapolis-Saint Paul International Airport,10199,2182,40,N00002
arrival,Tampa International Airport,10425,2182,40,N00002
departure,Tampa International Airport,10461,2196,42,N00002
arrival,Newark Liberty International Airport,10653,2196,42,N00002
departure,Newark Liberty International Airport,10679,2233,30,N00002
arrival,Tampa International Airport,10869,2233,30,N00002
departure,Tampa International Airport,10895,2265,42,N00002
arrival,LaGuardia Airport,11088,2265,42,N00002
departure,LaGuardia Airport,11124,2296,30,N00002
arrival,Tampa International Airport,11316,2296,30,N00002
departure,Tampa International Airport,11342,2328,12,N00002
arrival,Nashville International Airport,11490,2328,12,N00002
departure,Nashville International Airport,11601,2361,12,N00002
arrival,Harry Reid International Airport,11861,2361,12,N00002
departure,Harry Reid International Airport,11897,2371,18,N00002
arrival,Minneapolis-Saint Paul International Airport,12122,2371,18,N00002
departure,Minneapolis-Saint Paul International Airport,12148,2409,24,N00002
arrival,Austin-Bergstrom International Airport,12343,2409,24,N00002
departure,Austin-Bergstrom International Airport,12369,2437,15,N00002
arrival,Tampa International Airport,12553,2437,15,N00002
departure,Tampa International Airport,12589,2459,42,N00002
arrival,John F. Kennedy International Airport,12782,2459,42,N00002
departure,John F. Kennedy International Airport,12952,2488,72,N00002
arrival,Seattle-Tacoma International Airport,13301,2488,72,N00002
departure,Seattle-Tacoma International Airport,13337,2508,24,N00002
arrival,Nashville International Airport,13645,2508,24,N00002
departure,Nashville International Airport,13671,2539,12,N00002
arrival,Fort Lauderdale-Hollywood International Airport,13840,2539,12,N00002
departure,Fort Lauderdale-Hollywood International Airport,13876,2558,26,N00002
arrival,Philadelphia International Airport,14067,2558,26,N00002
departure,Philadelphia International Airport,14093,2578,34,N00002
arrival,Seattle-Tacoma International Airport,14437,2578,34,N00002
departure,Seattle-Tacoma International Airport,14473,2596,28,N00002
arrival,Charlotte Douglas International Airport,14815,2596,28,N00002
departure,Charlotte Douglas International Airport,14841,2620,26,N00002
arrival,George Bush Intercontinental Airport,15022,2620,26,N00002
departure,George Bush Intercontinental Airport,15058,2627,24,N00002
arrival,Salt Lake City International Airport,null,2627,24,N00002
departure,O'Hare International Airport,72,17,119,N00003
arrival,Los Angeles International Airport,351,17,119,N00003
departure,Los Angeles International Airport,377,58,119,N00003
arrival,O'Hare International Airport,661,58,119,N00003
departure,O'Hare International Airport,697,149,119,N00003
arrival,John F. Kennedy International Airport,862,149,119,N00003
departure,John F. Kennedy International Airport,888,191,119,N00003
arrival,Dallas/Fort Worth International Airport,1122,191,119,N00003
departure,Dallas/Fort Worth International Airport,1148,252,65,N00003
arrival,Austin-Bergstrom International Airport,1239,252,65,N00003
departure,Austin-Bergstrom International Airport,1265,278,119,N00003
arrival,Los Angeles International Airport,1481,278,119,N00003
departure,Los Angeles International Airport,1517,335,119,N00003
arrival,John F. Kennedy International Airport,1881,335,119,N00003
departure,John F. Kennedy International Airport,1907,416,41,N00003
arrival,O'Hare International Airport,2071,416,41,N00003
departure,O'Hare International Airport,2107,457,119,N00003
arrival,Logan International Airport,2286,457,119,N00003
departure,Logan International Airport,2312,509,105,N00003
arrival,Philadelphia International Airport,2417,509,105,N00003
departure,Philadelphia International Airport,2443,539,84,N00003
arrival,Logan International Airport,2548,539,84,N00003
departure,Logan International Airport,2574,573,75,N00003
arrival,Detroit Metropolitan Airport,2724,573,75,N00003
departure,Detroit Metropolitan Airport,2750,617,110,N00003
arrival,Dallas/Fort Worth International Airport,2941,617,110,N00003
departure,Dallas/Fort Worth International Airport,3003,688,94,N00003
arrival,Philadelphia International Airport,3231,688,94,N00003
departure,Philadelphia International Airport,3257,706,119,N00003
arrival,O'Hare International Airport,3415,706,119,N00003
departure,O'Hare International Airport,3441,764,18,N00003
arrival,Dallas/Fort Worth International Airport,3614,764,18,N00003
departure,Dallas/Fort Worth International Airport,3640,808,96,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,3806,808,96,N00003
departure,Hartsfield-Jackson Atlanta International Airport,3842,859,90,N00003
arrival,George Bush Intercontinental Airport,4001,859,90,N00003
departure,George Bush Intercontinental Airport,4027,913,64,N00003
arrival,Tampa International Airport,4195,913,64,N00003
departure,Tampa International Airport,4221,967,100,N00003
arrival,O'Hare International Airport,4415,967,100,N00003
departure,O'Hare International Airport,4442,1037,32,N00003
arrival,Salt Lake City International Airport,4661,1037,32,N00003
departure,Salt Lake City International Airport,4697,1042,45,N00003
arrival,Los Angeles International Airport,4843,1042,45,N00003
departure,Los Angeles International Airport,4869,1103,119,N00003
arrival,Miami International Airport,5218,1103,119,N00003
departure,Miami International Airport,5244,1205,39,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,5393,1205,39,N00003
departure,Hartsfield-Jackson Atlanta International Airport,5429,1253,52,N00003
arrival,Miami International Airport,5578,1253,52,N00003
departure,Miami International Airport,5604,1303,75,N00003
arrival,George Bush Intercontinental Airport,5790,1303,75,N00003
departure,George Bush Intercontinental Airport,5886,1383,50,N00003
arrival,Ronald Reagan Washington National Airport,6101,1383,50,N00003
departure,Ronald Reagan Washington National Airport,6127,1386,18,N00003
arrival,John F. Kennedy International Airport,6225,1386,18,N00003
departure,John F. Kennedy International Airport,6251,1438,40,N00003
arrival,Detroit Metropolitan Airport,6388,1438,40,N00003
departure,Detroit Metropolitan Airport,6424,1469,12,N00003
arrival,Washington Dulles International Airport,6548,1469,12,N00003
departure,Washington Dulles International Airport,6574,1507,18,N00003
arrival,John F. Kennedy International Airport,6674,1507,18,N00003
departure,John F. Kennedy International Airport,6700,1544,36,N00003
arrival,Charlotte Douglas International Airport,6841,1544,36,N00003
departure,Charlotte Douglas International Airport,6867,1586,8,N00003
arrival,Washington Dulles International Airport,6977,1586,8,N00003
departure,Washington Dulles International Airport,7003,1615,15,N00003
arrival,Nashville International Airport,7144,1615,15,N00003
departure,Nashville International Airport,7249,1666,24,N00003
arrival,Seattle-Tacoma International Airport,7551,1666,24,N00003
departure,Seattle-Tacoma International Airport,7587,1708,90,N00003
arrival,John F. Kennedy International Airport,7945,1708,90,N00003
departure,John F. Kennedy International Airport,7971,1790,40,N00003
arrival,Nashville International Airport,8136,1790,40,N00003
departure,Nashville International Airport,8172,1830,36,N00003
arrival,Newark Liberty International Airport,8336,1830,36,N00003
departure,Newark Liberty International Airport,8362,1876,20,N00003
arrival,Washington Dulles International Airport,8460,1876,20,N00003
departure,Washington Dulles International Airport,8486,1898,18,N00003
arrival,LaGuardia Airport,8586,1898,18,N00003
departure,LaGuardia Airport,8630,1922,60,N00003
arrival,San Diego International Airport,8981,1922,60,N00003
departure,San Diego International Airport,9017,1958,32,N00003
arrival,Minneapolis-Saint Paul International Airport,9275,1958,32,N00003
departure,Minneapolis-Saint Paul International Airport,9301,2017,45,N00003
arrival,Philadelphia International Airport,9491,2017,45,N00003
departure,Philadelphia International Airport,9517,2059,18,N00003
arrival,Nashville International Airport,9693,2059,18,N00003
departure,Nashville International Airport,9729,2092,27,N00003
arrival,John F. Kennedy International Airport,9895,2092,27,N00003
departure,John F. Kennedy International Airport,9921,2127,36,N00003
arrival,Orlando International Airport,10106,2127,36,N00003
departure,Orlando International Airport,10142,2163,39,N00003
arrival,San Francisco International Airport,10494,2163,39,N00003
departure,San Francisco International Airport,10530,2220,40,N00003
arrival,Washington Dulles International Airport,10888,2220,40,N00003
departure,Washington Dulles International Airport,10924,2268,16,N00003
arrival,Denver International Airport,11165,2268,16,N00003
departure,Denver International Airport,11191,2308,12,N00003
arrival,Baltimore/Washington International Airport,11446,2308,12,N00003
departure,Baltimore/Washington International Airport,11472,2342,8,N00003
arrival,Charlotte Douglas International Airport,11593,2342,8,N00003
departure,Charlotte Douglas International Airport,11629,2364,16,N00003
arrival,Harry Reid International Airport,11924,2364,16,N00003
departure,Harry Reid International Airport,11950,2398,28,N00003
arrival,Detroit Metropolitan Airport,12232,2398,28,N00003
departure,Detroit Metropolitan Airport,12268,2420,36,N00003
arrival,Seattle-Tacoma International Airport,12564,2420,36,N00003
departure,Seattle-Tacoma International Airport,12590,2461,21,N00003
arrival,Austin-Bergstrom International Airport,12875,2461,21,N00003
departure,Austin-Bergstrom International Airport,13054,2504,44,N00003
arrival,LaGuardia Airport,13311,2504,44,N00003
departure,LaGuardia Airport,13337,2517,28,N00003
arrival,Fort Lauderdale-Hollywood International Airport,13536,2517,28,N00003
departure,Fort Lauderdale-Hollywood International Airport,13562,2534,30,N00003
arrival,George Bush Intercontinental Airport,13749,2534,30,N00003
departure,George Bush Intercontinental Airport,13785,2554,30,N00003
arrival,Washington Dulles International Airport,13998,2554,30,N00003
departure,Washington Dulles International Airport,14024,2573,78,N00003
arrival,Los Angeles International Airport,14359,2573,78,N00003
departure,Los Angeles International Airport,14405,2591,119,N00003
arrival,Ronald Reagan Washington National Airport,14751,2591,119,N00003
departure,Ronald Reagan Washington National Airport,14777,2610,20,N00003
arrival,Minneapolis-Saint Paul International Airport,14960,2610,20,N00003
departure,Minneapolis-Saint Paul International Airport,14996,2624,15,N00003
arrival,Baltimore/Washington International Airport,15181,2624,15,N00003
departure,Baltimore/Washington International Airport,15207,2631,12,N00003
arrival,Tampa International Airport,null,2631,12,N00003
departure,Hartsfield-Jackson Atlanta International Airport,35,1,31,N00004
arrival,San Francisco International Airport,392,1,31,N00004
departure,San Francisco International Airport,428,104,119,N00004
arrival,O'Hare International Airport,723,104,119,N00004
departure,O'Hare International Airport,749,160,119,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,902,160,119,N00004
departure,Hartsfield-Jackson Atlanta International Airport,928,202,41,N00004
arrival,Dallas/Fort Worth International Airport,1093,202,41,N00004
departure,Dallas/Fort Worth International Airport,1129,244,11,N00004
arrival,Phoenix Sky Harbor International Airport,1307,244,11,N00004
departure,Phoenix Sky Harbor International Airport,1333,295,65,N00004
arrival,Seattle-Tacoma International Airport,1535,295,65,N00004
departure,Seattle-Tacoma International Airport,1561,361,105,N00004
arrival,Dallas/Fort Worth International Airport,1835,361,105,N00004
departure,Dallas/Fort Worth International Airport,1871,404,119,N00004
arrival,Los Angeles International Airport,2088,404,119,N00004
departure,Los Angeles International Airport,2114,460,119,N00004
arrival,Detroit Metropolitan Airport,2422,460,119,N00004
departure,Detroit Metropolitan Airport,2448,542,100,N00004
arrival,LaGuardia Airport,2585,542,100,N00004
departure,LaGuardia Airport,2621,582,30,N00004
arrival,George Bush Intercontinental Airport,2856,582,30,N00004
departure,George Bush Intercontinental Airport,2930,663,80,N00004
arrival,Seattle-Tacoma International Airport,3221,663,80,N00004
departure,Seattle-Tacoma International Airport,3257,697,57,N00004
arrival,San Francisco International Airport,3413,697,57,N00004
departure,San Francisco International Airport,3439,763,119,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,3767,763,119,N00004
departure,Hartsfield-Jackson Atlanta International Airport,3793,853,80,N00004
arrival,O'Hare International Airport,3945,853,80,N00004
departure,O'Hare International Airport,3981,903,42,N00004
arrival,Washington Dulles International Airport,4129,903,42,N00004
departure,Washington Dulles International Airport,4155,953,27,N00004
arrival,Newark Liberty International Airport,4253,953,27,N00004
departure,Newark Liberty International Airport,4279,984,30,N00004
arrival,Baltimore/Washington International Airport,4365,984,30,N00004
departure,Baltimore/Washington International Airport,4391,1014,78,N00004
arrival,Los Angeles International Airport,4730,1014,78,N00004
departure,Los Angeles International Airport,4756,1087,119,N00004
arrival,Phoenix Sky Harbor International Airport,4878,1087,119,N00004
departure,Phoenix Sky Harbor International Airport,4914,1111,12,N00004
arrival,Salt Lake City International Airport,5082,1111,12,N00004
departure,Salt Lake City International Airport,5108,1164,12,N00004
arrival,Phoenix Sky Harbor International Airport,5245,1164,12,N00004
departure,Phoenix Sky Harbor International Airport,5271,1213,110,N00004
arrival,John F. Kennedy International Airport,5599,1213,110,N00004
departure,John F. Kennedy International Airport,5625,1306,20,N00004
arrival,Baltimore/Washington International Airport,5713,1306,20,N00004
departure,Baltimore/Washington International Airport,5758,1335,40,N00004
arrival,San Francisco International Airport,6111,1335,40,N00004
departure,San Francisco International Airport,6147,1399,54,N00004
arrival,Minneapolis-Saint Paul International Airport,6411,1399,54,N00004
departure,Minneapolis-Saint Paul International Airport,6437,1473,48,N00004
arrival,O'Hare International Airport,6551,1473,48,N00004
departure,Dallas/Fort Worth International Airport,114,40,119,N00005
arrival,LaGuardia Airport,351,40,119,N00005
departure,LaGuardia Airport,377,59,70,N00005
arrival,Denver International Airport,643,59,70,N00005
departure,Denver International Airport,679,144,60,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,897,144,60,N00005
departure,Hartsfield-Jackson Atlanta International Airport,923,200,119,N00005
arrival,Dallas/Fort Worth International Airport,1088,200,119,N00005
departure,Dallas/Fort Worth International Airport,1114,242,119,N00005
arrival,Phoenix Sky Harbor International Airport,1292,242,119,N00005
departure,Phoenix Sky Harbor International Airport,1328,291,115,N00005
arrival,George Bush Intercontinental Airport,1521,291,115,N00005
departure,George Bush Intercontinental Airport,1547,356,5,N00005
arrival,San Francisco International Airport,1812,356,5,N00005
departure,San Francisco International Airport,1848,395,119,N00005
arrival,George Bush Intercontinental Airport,2118,395,119,N00005
departure,George Bush Intercontinental Airport,2144,463,22,N00005
arrival,O'Hare International Airport,2330,463,22,N00005
departure,O'Hare International Airport,2356,524,72,N00005
arrival,Charlotte Douglas International Airport,2506,524,72,N00005
departure,Charlotte Douglas International Airport,2542,563,25,N00005
arrival,Denver International Airport,2771,563,25,N00005
departure,Denver International Airport,2936,669,30,N00005
arrival,Logan International Airport,3221,669,30,N00005
departure,Logan International Airport,3247,698,66,N00005
arrival,John F. Kennedy International Airport,3335,698,66,N00005
departure,John F. Kennedy International Airport,3371,750,91,N00005
arrival,O'Hare International Airport,3535,750,91,N00005
departure,O'Hare International Airport,3561,790,75,N00005
arrival,Minneapolis-Saint Paul International Airport,3674,790,75,N00005
departure,Minneapolis-Saint Paul International Airport,3700,824,72,N00005
arrival,George Bush Intercontinental Airport,3894,824,72,N00005
departure,George Bush Intercontinental Airport,3920,887,105,N00005
arrival,Detroit Metropolitan Airport,4120,887,105,N00005
departure,Detroit Metropolitan Airport,4156,948,105,N00005
arrival,George Bush Intercontinental Airport,4355,948,105,N00005
departure,George Bush Intercontinental Airport,4396,1015,96,N00005
arrival,Logan International Airport,4661,1015,96,N00005
departure,Logan International Airport,4687,1043,44,N00005
arrival,Newark Liberty International Airport,4784,1043,44,N00005
departure,Newark Liberty International Airport,4810,1096,57,N00005
arrival,O'Hare International Airport,4972,1096,57,N00005
departure,O'Hare International Airport,5008,1139,84,N00005
arrival,Dallas/Fort Worth International Airport,5181,1139,84,N00005
departure,Dallas/Fort Worth International Airport,5207,1190,64,N00005
arrival,Miami International Airport,5414,1190,64,N00005
departure,Miami International Airport,5440,1261,28,N00005
arrival,Tampa International Airport,5537,1261,28,N00005
departure,Tampa International Airport,5563,1291,26,N00005
arrival,Hartsfield-Jackson Atlanta International Airport,5691,1291,26,N00005
departure,Hartsfield-Jackson Atlanta International Airport,5832,1356,30,N00005
arrival,Harry Reid International Airport,6111,1356,30,N00005
departure,Harry Reid International Airport,6137,1400,36,N00005
arrival,Dallas/Fort Worth International Airport,6337,1400,36,N00005
departure,Dallas/Fort Worth International Airport,6373,1455,55,N00005
arrival,Washington Dulles International Airport,6589,1455,55,N00005
departure,Washington Dulles International Airport,6615,1521,16,N00005
arrival,Charlotte Douglas International Airport,6725,1521,16,N00005
departure,Charlotte Douglas International Airport,6751,1556,36,N00005
arrival,John F. Kennedy International Airport,6892,1556,36,N00005
departure,John F. Kennedy International Airport,6918,1597,75,N00005
arrival,Tampa International Airport,7109,1597,75,N00005
departure,Tampa International Airport,7191,1647,36,N00005
arrival,Seattle-Tacoma International Airport,7551,1647,36,N00005
departure,Seattle-Tacoma International Airport,7587,1709,85,N00005
arrival,Philadelphia International Airport,7940,1709,85,N00005
departure,Philadelphia International Airport,7966,1789,33,N00005
arrival,Charlotte Douglas International Airport,8097,1789,33,N00005
departure,Charlotte Douglas International Airport,8123,1826,8,N00005
