type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
arrival,Hartsfield-Jackson Atlanta International Airport,3993,982,78,N00005
departure,Hartsfield-Jackson Atlanta International Airport,4019,1030,44,N00005
arrival,Orlando International Airport,4147,1030,44,N00005
departure,Orlando International Airport,4173,1068,85,N00005
arrival,O'Hare International Airport,4366,1068,85,N00005
departure,O'Hare International Airport,4392,1125,58,N00005
arrival,Detroit Metropolitan Airport,4495,1125,58,N00005
departure,Detroit Metropolitan Airport,4531,1161,81,N00005
arrival,Los Angeles International Airport,4833,1161,81,N00005
departure,Los Angeles International Airport,4859,1252,13,N00005
arrival,Phoenix Sky Harbor International Airport,4981,1252,13,N00005
departure,Phoenix Sky Harbor International Airport,5007,1293,22,N00005
arrival,San Diego International Airport,null,1293,22,N00005
departure,Denver International Airport,35,6,61,N00006
arrival,Los Angeles International Airport,212,6,61,N00006
departure,Los Angeles International Airport,238,77,119,N00006
arrival,O'Hare International Airport,522,77,119,N00006
departure,O'Hare International Airport,548,150,46,N00006
arrival,Logan International Airport,727,150,46,N00006
departure,Logan International Airport,763,194,119,N00006
arrival,Los Angeles International Airport,1132,194,119,N00006
departure,Los Angeles International Airport,1168,296,17,N00006
arrival,Minneapolis-Saint Paul International Airport,1426,296,17,N00006
departure,Minneapolis-Saint Paul International Airport,1452,370,90,N00006
arrival,George Bush Intercontinental Airport,1646,370,90,N00006
departure,George Bush Intercontinental Airport,1672,423,13,N00006
arrival,Dallas/Fort Worth International Airport,1773,423,13,N00006
departure,Dallas/Fort Worth International Airport,1809,458,119,N00006
arrival,San Francisco International Airport,2051,458,119,N00006
departure,San Francisco International Airport,2077,520,22,N00006
arrival,O'Hare International Airport,2372,520,22,N00006
departure,O'Hare International Airport,2408,596,72,N00006
arrival,Orlando International Airport,2603,596,72,N00006
departure,Orlando International Airport,2629,657,24,N00006
arrival,Fort Lauderdale-Hollywood International Airport,2716,657,24,N00006
departure,Fort Lauderdale-Hollywood International Airport,2742,688,24,N00006
arrival,Orlando International Airport,2829,688,24,N00006
departure,Orlando International Airport,2855,718,44,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,2983,718,44,N00006
departure,Hartsfield-Jackson Atlanta International Airport,3009,758,96,N00006
arrival,Dallas/Fort Worth International Airport,3174,758,96,N00006
departure,Dallas/Fort Worth International Airport,3210,811,90,N00006
arrival,Newark Liberty International Airport,3445,811,90,N00006
departure,Newark Liberty International Airport,3471,880,30,N00006
arrival,Washington Dulles International Airport,3569,880,30,N00006
departure,Washington Dulles International Airport,3595,915,56,N00006
arrival,O'Hare International Airport,3743,915,56,N00006
departure,O'Hare International Airport,3769,968,42,N00006
arrival,Ronald Reagan Washington National Airport,3920,968,42,N00006
departure,Ronald Reagan Washington National Airport,3946,1011,56,N00006
arrival,O'Hare International Airport,4096,1011,56,N00006
departure,O'Hare International Airport,4132,1056,32,N00006
arrival,Salt Lake City International Airport,4351,1056,32,N00006
departure,Salt Lake City International Airport,4377,1117,4,N00006
arrival,Harry Reid International Airport,4499,1117,4,N00006
departure,Harry Reid International Airport,4525,1165,14,N00006
arrival,Phoenix Sky Harbor International Airport,4628,1165,14,N00006
departure,Phoenix Sky Harbor International Airport,4654,1199,46,N00006
arrival,San Francisco International Airport,4806,1199,46,N00006
departure,San Francisco International Airport,4842,1243,90,N00006
arrival,Hartsfield-Jackson Atlanta International Airport,null,1243,90,N00006
departure,O'Hare International Airport,35,7,119,N00007
arrival,Los Angeles International Airport,314,7,119,N00007
departure,Los Angeles International Airport,350,105,119,N00007
arrival,John F. Kennedy International Airport,714,105,119,N00007
departure,John F. Kennedy International Airport,750,187,56,N00007
arrival,Dallas/Fort Worth International Airport,984,187,56,N00007
departure,Dallas/Fort Worth International Airport,1010,257,70,N00007
arrival,Charlotte Douglas International Airport,1197,257,70,N00007
departure,Charlotte Douglas International Airport,1223,310,85,N00007
arrival,O'Hare International Airport,1372,310,85,N00007
departure,O'Hare International Airport,1475,373,119,N00007
arrival,San Francisco International Airport,1765,373,119,N00007
departure,San Francisco International Airport,1791,453,48,N00007
arrival,Los Angeles International Airport,1903,453,48,N00007
departure,Los Angeles International Airport,1939,487,117,N00007
arrival,Logan International Airport,2319,487,117,N00007
departure,Logan International Airport,2345,576,119,N00007
arrival,O'Hare International Airport,2523,576,119,N00007
departure,O'Hare International Airport,2559,633,64,N00007
arrival,Austin-Bergstrom International Airport,2749,633,64,N00007
departure,Austin-Bergstrom International Airport,2775,701,80,N00007
arrival,O'Hare International Airport,2967,701,80,N00007
departure,O'Hare International Airport,2993,753,119,N00007
arrival,Newark Liberty International Airport,3156,753,119,N00007
departure,Newark Liberty International Airport,3192,808,51,N00007
arrival,Los Angeles International Airport,3544,808,51,N00007
departure,Los Angeles International Airport,3570,906,75,N00007
arrival,San Francisco International Airport,3682,906,75,N00007
departure,San Francisco International Airport,3708,945,72,N00007
arrival,Phoenix Sky Harbor International Airport,3861,945,72,N00007
departure,Phoenix Sky Harbor International Airport,3897,994,30,N00007
arrival,Denver International Airport,4047,994,30,N00007
departure,Denver International Airport,4073,1041,42,N00007
arrival,George Bush Intercontinental Airport,4252,1041,42,N00007
departure,George Bush Intercontinental Airport,4278,1095,75,N00007
arrival,Fort Lauderdale-Hollywood International Airport,4466,1095,75,N00007
departure,Fort Lauderdale-Hollywood International Airport,4492,1150,14,N00007
arrival,Tampa International Airport,4581,1150,14,N00007
departure,Tampa International Airport,4607,1185,14,N00007
arrival,Fort Lauderdale-Hollywood International Airport,4696,1185,14,N00007
departure,Fort Lauderdale-Hollywood International Airport,4732,1216,80,N00007
arrival,Dallas/Fort Worth International Airport,4937,1216,80,N00007
departure,Dallas/Fort Worth International Airport,4963,1281,57,N00007
arrival,Minneapolis-Saint Paul International Airport,null,1281,57,N00007
departure,Hartsfield-Jackson Atlanta International Airport,35,8,119,N00008
arrival,Los Angeles International Airport,365,8,119,N00008
departure,Los Angeles International Airport,401,116,119,N00008
arrival,Newark Liberty International Airport,763,116,119,N00008
departure,Newark Liberty International Airport,799,198,56,N00008
arrival,Dallas/Fort Worth International Airport,1031,198,56,N00008
departure,Dallas/Fort Worth International Airport,1057,268,80,N00008
arrival,Fort Lauderdale-Hollywood International Airport,1264,268,80,N00008
departure,Fort Lauderdale-Hollywood International Airport,1290,331,65,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,1437,331,65,N00008
departure,Hartsfield-Jackson Atlanta International Airport,1473,372,100,N00008
arrival,Phoenix Sky Harbor International Airport,1735,372,100,N00008
departure,Phoenix Sky Harbor International Airport,1761,445,45,N00008
arrival,Los Angeles International Airport,1883,445,45,N00008
departure,Los Angeles International Airport,1919,481,14,N00008
arrival,Hartsfield-Jackson Atlanta International Airport,2225,481,14,N00008
departure,Hartsfield-Jackson Atlanta International Airport,2261,557,119,N00008
arrival,San Francisco International Airport,2582,557,119,N00008
departure,San Francisco International Airport,2618,646,30,N00008
arrival,John F. Kennedy International Airport,2995,646,30,N00008
departure,John F. Kennedy International Airport,3021,760,119,N00008
arrival,O'Hare International Airport,3185,760,119,N00008
departure,O'Hare International Airport,3221,814,16,N00008
arrival,Newark Liberty International Airport,3384,814,16,N00008
departure,Newark Liberty International Airport,3410,869,60,N00008
arrival,Detroit Metropolitan Airport,3545,869,60,N00008
departure,Detroit Metropolitan Airport,3571,907,27,N00008
arrival,Los Angeles International Airport,3873,907,27,N00008
departure,Los Angeles International Airport,3909,996,50,N00008
arrival,Orlando International Airport,4244,996,50,N00008
departure,Orlando International Airport,4270,1093,70,N00008
arrival,Dallas/Fort Worth International Airport,4461,1093,70,N00008
departure,Dallas/Fort Worth International Airport,4487,1148,26,N00008
arrival,Austin-Bergstrom International Airport,4578,1148,26,N00008
departure,Austin-Bergstrom International Airport,4614,1184,60,N00008
arrival,Los Angeles International Airport,4830,1184,60,N00008
departure,Los Angeles International Airport,4856,1250,119,N00008
arrival,Phoenix Sky Harbor International Airport,4978,1250,119,N00008
departure,Phoenix Sky Harbor International Airport,5004,1290,50,N00008
arrival,Dallas/Fort Worth International Airport,null,1290,50,N00008
departure,Dallas/Fort Worth International Airport,35,9,119,N00009
arrival,Los Angeles International Airport,252,9,119,N00009
departure,Los Angeles International Airport,278,86,119,N00009
arrival,O'Hare International Airport,562,86,119,N00009
departure,O'Hare International Airport,588,160,70,N00009
arrival,Nashville International Airport,717,160,70,N00009
departure,Nashville International Airport,753,191,65,N00009
arrival,O'Hare International Airport,882,191,65,N00009
departure,O'Hare International Airport,908,233,105,N00009
arrival,Fort Lauderdale-Hollywood International Airport,1123,233,105,N00009
departure,Fort Lauderdale-Hollywood International Airport,1159,290,119,N00009
arrival,Los Angeles International Airport,1500,290,119,N00009
departure,Los Angeles International Airport,1536,387,119,N00009
arrival,LaGuardia Airport,1900,387,119,N00009
departure,LaGuardia Airport,1936,486,119,N00009
arrival,Los Angeles International Airport,2290,486,119,N00009
departure,Los Angeles International Airport,2326,568,53,N00009
arrival,Tampa International Airport,2654,568,53,N00009
departure,Tampa International Airport,2680,667,75,N00009
arrival,George Bush Intercontinental Airport,2847,667,75,N00009
departure,George Bush Intercontinental Airport,2883,724,1,N00009
arrival,Logan International Airport,3148,724,1,N00009
departure,Logan International Airport,3174,805,63,N00009
arrival,Philadelphia International Airport,3279,805,63,N00009
departure,Philadelphia International Airport,3305,841,82,N00009
arrival,O'Hare International Airport,3463,841,82,N00009
departure,O'Hare International Airport,3489,887,75,N00009
arrival,Minneapolis-Saint Paul International Airport,3602,887,75,N00009
departure,Minneapolis-Saint Paul International Airport,3638,926,85,N00009
arrival,John F. Kennedy International Airport,3833,926,85,N00009
departure,John F. Kennedy International Airport,3859,983,46,N00009
arrival,San Francisco International Airport,4225,983,46,N00009
departure,San Francisco International Airport,4261,1088,31,N00009
arrival,Philadelphia International Airport,4630,1088,31,N00009
departure,Philadelphia International Airport,4666,1200,1,N00009
arrival,San Francisco International Airport,5025,1200,1,N00009
departure,San Francisco International Airport,null,1302,22,N00009
arrival,Harry Reid International Airport,null,1302,22,N00009
departure,Denver International Airport,35,10,75,N00010
arrival,Dallas/Fort Worth International Airport,191,10,75,N00010
departure,Dallas/Fort Worth International Airport,217,66,15,N00010
arrival,Newark Liberty International Airport,452,66,15,N00010
departure,Newark Liberty International Airport,478,137,60,N00010
arrival,O'Hare International Airport,640,137,60,N00010
departure,O'Hare International Airport,676,167,119,N00010
arrival,Seattle-Tacoma International Airport,953,167,119,N00010
departure,Seattle-Tacoma International Airport,979,248,90,N00010
arrival,Los Angeles International Airport,1166,248,90,N00010
departure,Los Angeles International Airport,1192,302,119,N00010
arrival,Seattle-Tacoma International Airport,1378,302,119,N00010
departure,Seattle-Tacoma International Airport,1414,356,119,N00010
arrival,O'Hare International Airport,1695,356,119,N00010
departure,O'Hare International Airport,1721,437,73,N00010
arrival,San Francisco International Airport,2011,437,73,N00010
departure,San Francisco International Airport,2047,507,119,N00010
arrival,O'Hare International Airport,2342,507,119,N00010
departure,O'Hare International Airport,2368,584,84,N00010
arrival,Tampa International Airport,2564,584,84,N00010
departure,Tampa International Airport,2600,641,100,N00010
arrival,O'Hare International Airport,2794,641,100,N00010
departure,O'Hare International Airport,2820,710,60,N00010
arrival,Harry Reid International Airport,3068,710,60,N00010
departure,Harry Reid International Airport,3094,781,84,N00010
arrival,Los Angeles International Airport,3195,781,84,N00010
departure,Los Angeles International Airport,3231,817,119,N00010
arrival,Dallas/Fort Worth International Airport,3451,817,119,N00010
departure,Dallas/Fort Worth International Airport,3477,883,105,N00010
arrival,John F. Kennedy International Airport,3714,883,105,N00010
departure,John F. Kennedy International Airport,3750,956,119,N00010
arrival,San Francisco International Airport,4116,956,119,N00010
departure,San Francisco International Airport,4152,1061,119,N00010
arrival,Philadelphia International Airport,4521,1061,119,N00010
departure,Philadelphia International Airport,4557,1171,119,N00010
arrival,San Francisco International Airport,4916,1171,119,N00010
departure,San Francisco International Airport,4942,1271,40,N00010
arrival,Seattle-Tacoma International Airport,null,1271,40,N00010
departure,O'Hare International Airport,35,11,119,N00011
arrival,Los Angeles International Airport,314,11,119,N00011
departure,Los Angeles International Airport,350,106,33,N00011
arrival,John F. Kennedy International Airport,714,106,33,N00011
departure,John F. Kennedy International Airport,750,188,119,N00011
arrival,George Bush Intercontinental Airport,985,188,119,N00011
departure,George Bush Intercontinental Airport,1011,258,5,N00011
arrival,Newark Liberty International Airport,1247,258,5,N00011
departure,Newark Liberty International Airport,1283,325,119,N00011
arrival,San Francisco International Airport,1647,325,119,N00011
departure,San Francisco International Airport,1673,425,119,N00011
arrival,Los Angeles International Airport,1785,425,119,N00011
departure,Los Angeles International Airport,1821,464,119,N00011
arrival,Hartsfield-Jackson Atlanta International Airport,2127,464,119,N00011
departure,Hartsfield-Jackson Atlanta International Airport,2153,534,112,N00011
arrival,LaGuardia Airport,2320,534,112,N00011
departure,LaGuardia Airport,2346,577,80,N00011
arrival,Detroit Metropolitan Airport,2482,577,80,N00011
departure,Detroit Metropolitan Airport,2518,622,88,N00011
arrival,Dallas/Fort Worth International Airport,2709,622,88,N00011
departure,Dallas/Fort Worth International Airport,2735,681,104,N00011
arrival,Logan International Airport,2998,681,104,N00011
departure,Logan International Airport,3024,762,66,N00011
arrival,John F. Kennedy International Airport,3112,762,66,N00011
departure,John F. Kennedy International Airport,3138,796,13,N00011
arrival,O'Hare International Airport,3302,796,13,N00011
departure,O'Hare International Airport,3338,846,107,N00011
arrival,Hartsfield-Jackson Atlanta International Airport,3491,846,107,N00011
departure,Hartsfield-Jackson Atlanta International Airport,3517,896,78,N00011
arrival,Philadelphia International Airport,3674,896,78,N00011
departure,Philadelphia International Airport,3700,943,90,N00011
arrival,George Bush Intercontinental Airport,3925,943,90,N00011
departure,George Bush Intercontinental Airport,3951,1013,64,N00011
arrival,Tampa International Airport,4119,1013,64,N00011
departure,Tampa International Airport,4155,1062,52,N00011
arrival,Philadelphia International Airport,4338,1062,52,N00011
departure,Philadelphia International Airport,4364,1113,42,N00011
arrival,Logan International Airport,4469,1113,42,N00011
departure,Logan International Airport,4495,1153,44,N00011
arrival,LaGuardia Airport,4583,1153,44,N00011
departure,LaGuardia Airport,4609,1187,88,N00011
arrival,O'Hare International Airport,4773,1187,88,N00011
departure,Hartsfield-Jackson Atlanta International Airport,35,12,28,N00012
arrival,Los Angeles International Airport,416,12,28,N00012
departure,Los Angeles International Airport,452,127,119,N00012
arrival,Philadelphia International Airport,808,127,119,N00012
departure,Philadelphia International Airport,834,211,119,N00012
arrival,Dallas/Fort Worth International Airport,1059,211,119,N00012
departure,Dallas/Fort Worth International Airport,1095,272,80,N00012
arrival,Miami International Airport,1302,272,80,N00012
departure,Miami International Airport,1328,339,30,N00012
