type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,San Diego International Airport,12398,2462,75,N00001
arrival,Newark Liberty International Airport,12757,2462,75,N00001
departure,Newark Liberty International Airport,12793,2480,50,N00001
arrival,Harry Reid International Airport,13121,2480,50,N00001
departure,Harry Reid International Airport,13157,2500,35,N00001
arrival,Detroit Metropolitan Airport,13439,2500,35,N00001
departure,Detroit Metropolitan Airport,13465,2516,20,N00001
arrival,Salt Lake City International Airport,13707,2516,20,N00001
departure,Salt Lake City International Airport,13743,2528,16,N00001
arrival,O'Hare International Airport,null,2528,16,N00001
departure,Denver International Airport,35,2,119,N00002
arrival,Los Angeles International Airport,212,2,119,N00002
departure,Los Angeles International Airport,238,76,119,N00002
arrival,O'Hare International Airport,522,76,119,N00002
departure,O'Hare International Airport,548,149,119,N00002
arrival,Logan International Airport,727,149,119,N00002
departure,Logan International Airport,763,185,50,N00002
arrival,Denver International Airport,1043,185,50,N00002
departure,Denver International Airport,1069,265,30,N00002
arrival,Miami International Airport,1349,265,30,N00002
departure,Miami International Airport,1385,326,30,N00002
arrival,Denver International Airport,1660,326,30,N00002
departure,Denver International Airport,1686,411,20,N00002
arrival,Austin-Bergstrom International Airport,1855,411,20,N00002
departure,Austin-Bergstrom International Airport,1881,454,20,N00002
arrival,Denver International Airport,2049,454,20,N00002
departure,Denver International Airport,2085,496,20,N00002
arrival,Charlotte Douglas International Airport,2316,496,20,N00002
departure,Charlotte Douglas International Airport,2342,565,68,N00002
arrival,O'Hare International Airport,2491,565,68,N00002
departure,O'Hare International Airport,2517,611,64,N00002
arrival,Austin-Bergstrom International Airport,2707,611,64,N00002
departure,Austin-Bergstrom International Airport,2743,664,105,N00002
arrival,Los Angeles International Airport,2959,664,105,N00002
departure,Los Angeles International Airport,2985,727,119,N00002
arrival,Philadelphia International Airport,3341,727,119,N00002
departure,Philadelphia International Airport,3377,827,99,N00002
arrival,Dallas/Fort Worth International Airport,3602,827,99,N00002
departure,Dallas/Fort Worth International Airport,3628,894,78,N00002
arrival,Phoenix Sky Harbor International Airport,3806,894,78,N00002
departure,Phoenix Sky Harbor International Airport,3832,950,28,N00002
arrival,Harry Reid International Airport,3935,950,28,N00002
departure,Harry Reid International Airport,3961,984,20,N00002
arrival,San Diego International Airport,4064,984,20,N00002
departure,San Diego International Airport,4100,1017,105,N00002
arrival,O'Hare International Airport,4382,1017,105,N00002
departure,O'Hare International Airport,4408,1095,84,N00002
arrival,Dallas/Fort Worth International Airport,4581,1095,84,N00002
departure,Dallas/Fort Worth International Airport,4607,1150,76,N00002
arrival,George Bush Intercontinental Airport,4708,1150,76,N00002
departure,George Bush Intercontinental Airport,4734,1181,60,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,4893,1181,60,N00002
departure,Hartsfield-Jackson Atlanta International Airport,4929,1237,18,N00002
arrival,Washington Dulles International Airport,5071,1237,18,N00002
departure,Washington Dulles International Airport,5097,1281,18,N00002
arrival,LaGuardia Airport,5197,1281,18,N00002
departure,LaGuardia Airport,5223,1319,60,N00002
arrival,Detroit Metropolitan Airport,5359,1319,60,N00002
departure,Detroit Metropolitan Airport,5385,1363,24,N00002
arrival,Baltimore/Washington International Airport,5511,1363,24,N00002
departure,Baltimore/Washington International Airport,5537,1399,24,N00002
arrival,Detroit Metropolitan Airport,5663,1399,24,N00002
departure,Detroit Metropolitan Airport,5689,1446,27,N00002
arrival,Denver International Airport,5894,1446,27,N00002
departure,Denver International Airport,5930,1501,12,N00002
arrival,Washington Dulles International Airport,6174,1501,12,N00002
departure,Washington Dulles International Airport,6200,1578,20,N00002
arrival,Denver International Airport,6441,1578,20,N00002
departure,Denver International Airport,6477,1646,12,N00002
arrival,Ronald Reagan Washington National Airport,6724,1646,12,N00002
departure,Ronald Reagan Washington National Airport,6750,1718,20,N00002
arrival,Denver International Airport,6993,1718,20,N00002
departure,Denver International Airport,7235,1811,8,N00002
arrival,Baltimore/Washington International Airport,7490,1811,8,N00002
departure,Baltimore/Washington International Airport,7516,1874,20,N00002
arrival,Denver International Airport,7761,1874,20,N00002
departure,O'Hare International Airport,35,3,119,N00003
arrival,Los Angeles International Airport,314,3,119,N00003
departure,Los Angeles International Airport,350,104,119,N00003
arrival,John F. Kennedy International Airport,714,104,119,N00003
departure,John F. Kennedy International Airport,740,178,31,N00003
arrival,O'Hare International Airport,904,178,31,N00003
departure,O'Hare International Airport,940,230,119,N00003
arrival,Seattle-Tacoma International Airport,1217,230,119,N00003
departure,Seattle-Tacoma International Airport,1243,300,119,N00003
arrival,Los Angeles International Airport,1430,300,119,N00003
departure,Los Angeles International Airport,1456,349,17,N00003
arrival,San Francisco International Airport,1568,349,17,N00003
departure,San Francisco International Airport,1604,389,56,N00003
arrival,Denver International Airport,1794,389,56,N00003
departure,Denver International Airport,1820,441,52,N00003
arrival,Newark Liberty International Airport,2088,441,52,N00003
departure,Newark Liberty International Airport,2124,503,119,N00003
arrival,San Francisco International Airport,2488,503,119,N00003
departure,San Francisco International Airport,2524,609,119,N00003
arrival,Newark Liberty International Airport,2898,609,119,N00003
departure,Newark Liberty International Airport,2934,716,42,N00003
arrival,Denver International Airport,3198,716,42,N00003
departure,Denver International Airport,3224,791,42,N00003
arrival,George Bush Intercontinental Airport,3403,791,42,N00003
departure,George Bush Intercontinental Airport,3439,843,99,N00003
arrival,LaGuardia Airport,3677,843,99,N00003
departure,LaGuardia Airport,3703,920,48,N00003
arrival,Charlotte Douglas International Airport,3844,920,48,N00003
departure,Charlotte Douglas International Airport,3870,957,48,N00003
arrival,Newark Liberty International Airport,4010,957,48,N00003
departure,Newark Liberty International Airport,4036,1003,30,N00003
arrival,Ronald Reagan Washington National Airport,4126,1003,30,N00003
departure,Ronald Reagan Washington National Airport,4152,1030,27,N00003
arrival,LaGuardia Airport,4250,1030,27,N00003
departure,LaGuardia Airport,4276,1068,40,N00003
arrival,Nashville International Airport,4441,1068,40,N00003
departure,Nashville International Airport,4477,1110,119,N00003
arrival,Los Angeles International Airport,4760,1110,119,N00003
departure,Los Angeles International Airport,4786,1197,82,N00003
arrival,Denver International Airport,4964,1197,82,N00003
departure,Denver International Airport,5000,1250,24,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,5218,1250,24,N00003
departure,Hartsfield-Jackson Atlanta International Airport,5244,1321,80,N00003
arrival,Phoenix Sky Harbor International Airport,5506,1321,80,N00003
departure,Phoenix Sky Harbor International Airport,5532,1395,12,N00003
arrival,Salt Lake City International Airport,5702,1395,12,N00003
departure,Salt Lake City International Airport,5738,1452,9,N00003
arrival,San Diego International Airport,5888,1452,9,N00003
departure,San Diego International Airport,5914,1500,10,N00003
arrival,Harry Reid International Airport,6017,1500,10,N00003
departure,Harry Reid International Airport,6043,1534,22,N00003
arrival,San Francisco International Airport,6170,1534,22,N00003
departure,San Francisco International Airport,6196,1577,18,N00003
arrival,Salt Lake City International Airport,6343,1577,18,N00003
departure,Salt Lake City International Airport,6369,1629,24,N00003
arrival,Dallas/Fort Worth International Airport,6562,1629,24,N00003
departure,Dallas/Fort Worth International Airport,6598,1681,44,N00003
arrival,Washington Dulles International Airport,6811,1681,44,N00003
departure,Washington Dulles International Airport,6837,1737,119,N00003
arrival,Los Angeles International Airport,7172,1737,119,N00003
departure,Los Angeles International Airport,7198,1806,62,N00003
arrival,Harry Reid International Airport,7299,1806,62,N00003
departure,Harry Reid International Airport,7335,1832,7,N00003
arrival,Phoenix Sky Harbor International Airport,7438,1832,7,N00003
departure,Phoenix Sky Harbor International Airport,7464,1858,88,N00003
arrival,Newark Liberty International Airport,7789,1858,88,N00003
departure,Newark Liberty International Airport,7815,1934,30,N00003
arrival,Nashville International Airport,7978,1934,30,N00003
departure,Nashville International Airport,8014,1966,27,N00003
arrival,Newark Liberty International Airport,8178,1966,27,N00003
departure,Newark Liberty International Airport,8204,2001,56,N00003
arrival,Fort Lauderdale-Hollywood International Airport,8402,2001,56,N00003
departure,Fort Lauderdale-Hollywood International Airport,8428,2039,56,N00003
arrival,John F. Kennedy International Airport,8628,2039,56,N00003
departure,John F. Kennedy International Airport,8664,2072,60,N00003
arrival,Tampa International Airport,8855,2072,60,N00003
departure,Tampa International Airport,8881,2108,8,N00003
arrival,Nashville International Airport,9029,2108,8,N00003
departure,Nashville International Airport,9055,2135,6,N00003
arrival,Ronald Reagan Washington National Airport,9198,2135,6,N00003
departure,Ronald Reagan Washington National Airport,9224,2159,6,N00003
arrival,Nashville International Airport,9367,2159,6,N00003
departure,Nashville International Airport,9393,2184,6,N00003
arrival,Baltimore/Washington International Airport,9539,2184,6,N00003
departure,Baltimore/Washington International Airport,9575,2206,6,N00003
arrival,Nashville International Airport,9721,2206,6,N00003
departure,Nashville International Airport,9747,2229,9,N00003
arrival,Austin-Bergstrom International Airport,9911,2229,9,N00003
departure,Austin-Bergstrom International Airport,9937,2248,10,N00003
arrival,Tampa International Airport,10121,2248,10,N00003
departure,Tampa International Airport,10147,2273,15,N00003
arrival,Ronald Reagan Washington National Airport,10318,2273,15,N00003
departure,Ronald Reagan Washington National Airport,10354,2294,8,N00003
arrival,Orlando International Airport,10518,2294,8,N00003
departure,Orlando International Airport,10544,2311,24,N00003
arrival,Detroit Metropolitan Airport,10730,2311,24,N00003
departure,Detroit Metropolitan Airport,10756,2332,36,N00003
arrival,Miami International Airport,10964,2332,36,N00003
departure,Miami International Airport,11000,2353,42,N00003
arrival,LaGuardia Airport,11203,2353,42,N00003
departure,LaGuardia Airport,11229,2373,90,N00003
arrival,Seattle-Tacoma International Airport,11577,2373,90,N00003
departure,Seattle-Tacoma International Airport,11613,2407,51,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,11946,2407,51,N00003
departure,Hartsfield-Jackson Atlanta International Airport,35,4,119,N00004
arrival,Los Angeles International Airport,365,4,119,N00004
departure,Los Angeles International Airport,401,116,119,N00004
arrival,Newark Liberty International Airport,763,116,119,N00004
departure,Newark Liberty International Airport,799,192,119,N00004
arrival,Dallas/Fort Worth International Airport,1031,192,119,N00004
departure,Dallas/Fort Worth International Airport,1057,257,85,N00004
arrival,Tampa International Airport,1243,257,85,N00004
departure,Tampa International Airport,1279,303,119,N00004
arrival,Los Angeles International Airport,1600,303,119,N00004
departure,Los Angeles International Airport,1636,396,119,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,1942,396,119,N00004
departure,Hartsfield-Jackson Atlanta International Airport,1968,474,119,N00004
arrival,Dallas/Fort Worth International Airport,2133,474,119,N00004
departure,Dallas/Fort Worth International Airport,2169,520,119,N00004
arrival,San Francisco International Airport,2411,520,119,N00004
departure,San Francisco International Airport,2437,594,22,N00004
arrival,O'Hare International Airport,2732,594,22,N00004
departure,O'Hare International Airport,2768,672,88,N00004
arrival,San Diego International Airport,3045,672,88,N00004
departure,San Diego International Airport,3071,752,33,N00004
arrival,Phoenix Sky Harbor International Airport,3179,752,33,N00004
departure,Phoenix Sky Harbor International Airport,3205,785,100,N00004
arrival,Dallas/Fort Worth International Airport,3384,785,100,N00004
departure,Dallas/Fort Worth International Airport,3420,839,100,N00004
arrival,John F. Kennedy International Airport,3657,839,100,N00004
departure,John F. Kennedy International Airport,3693,912,1,N00004
arrival,Los Angeles International Airport,4047,912,1,N00004
departure,Los Angeles International Airport,4083,1012,119,N00004
arrival,Tampa International Airport,4411,1012,119,N00004
departure,Tampa International Airport,4437,1102,80,N00004
arrival,O'Hare International Airport,4631,1102,80,N00004
departure,O'Hare International Airport,4667,1163,82,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,4820,1163,82,N00004
departure,Hartsfield-Jackson Atlanta International Airport,4846,1212,26,N00004
arrival,Miami International Airport,4995,1212,26,N00004
departure,Miami International Airport,5021,1259,20,N00004
arrival,Charlotte Douglas International Airport,5174,1259,20,N00004
departure,Charlotte Douglas International Airport,5200,1308,36,N00004
arrival,LaGuardia Airport,5341,1308,36,N00004
departure,LaGuardia Airport,5367,1357,60,N00004
arrival,Orlando International Airport,5552,1357,60,N00004
departure,Orlando International Airport,5588,1412,52,N00004
arrival,George Bush Intercontinental Airport,5762,1412,52,N00004
departure,George Bush Intercontinental Airport,5788,1461,42,N00004
arrival,Philadelphia International Airport,6016,1461,42,N00004
departure,Philadelphia International Airport,6042,1532,26,N00004
arrival,Hartsfield-Jackson Atlanta International Airport,6198,1532,26,N00004
departure,Hartsfield-Jackson Atlanta International Airport,6224,1585,30,N00004
arrival,Minneapolis-Saint Paul International Airport,6406,1585,30,N00004
departure,Minneapolis-Saint Paul International Airport,6442,1637,51,N00004
arrival,John F. Kennedy International Airport,6637,1637,51,N00004
departure,John F. Kennedy International Airport,6663,1690,20,N00004
arrival,Ronald Reagan Washington National Airport,6761,1690,20,N00004
departure,Ronald Reagan Washington National Airport,6787,1727,119,N00004
arrival,Los Angeles International Airport,7124,1727,119,N00004
departure,Los Angeles International Airport,7160,1794,111,N00004
arrival,Orlando International Airport,7495,1794,111,N00004
departure,Orlando International Airport,7521,1878,8,N00004
arrival,Nashville International Airport,7681,1878,8,N00004
departure,Nashville International Airport,7707,1913,18,N00004
arrival,Philadelphia International Airport,7863,1913,18,N00004
departure,Philadelphia International Airport,7899,1954,84,N00004
arrival,Phoenix Sky Harbor International Airport,8211,1954,84,N00004
departure,Phoenix Sky Harbor International Airport,8247,2008,110,N00004
arrival,LaGuardia Airport,8574,2008,110,N00004
departure,LaGuardia Airport,8600,2068,56,N00004
arrival,Miami International Airport,8801,2068,56,N00004
departure,Miami International Airport,8837,2104,56,N00004
arrival,John F. Kennedy International Airport,9039,2104,56,N00004
departure,John F. Kennedy International Airport,9065,2138,48,N00004
arrival,Orlando International Airport,9250,2138,48,N00004
departure,Orlando International Airport,9276,2167,12,N00004
arrival,Ronald Reagan Washington National Airport,9441,2167,12,N00004
departure,Ronald Reagan Washington National Airport,9467,2194,12,N00004
arrival,Tampa International Airport,9637,2194,12,N00004
departure,Tampa International Airport,9673,2217,33,N00004
arrival,Logan International Airport,9886,2217,33,N00004
departure,Logan International Airport,9912,2244,21,N00004
arrival,Nashville International Airport,10096,2244,21,N00004
departure,Nashville International Airport,10122,2268,10,N00004
arrival,Minneapolis-Saint Paul International Airport,10279,2268,10,N00004
departure,Minneapolis-Saint Paul International Airport,10315,2286,36,N00004
arrival,Phoenix Sky Harbor International Airport,10535,2286,36,N00004
departure,Phoenix Sky Harbor International Airport,10561,2315,80,N00004
arrival,Philadelphia International Airport,10880,2315,80,N00004
departure,Philadelphia International Airport,10916,2348,68,N00004
arrival,Seattle-Tacoma International Airport,11260,2348,68,N00004
departure,Seattle-Tacoma International Airport,11296,2380,90,N00004
arrival,John F. Kennedy International Airport,11654,2380,90,N00004
departure,John F. Kennedy International Airport,11680,2413,42,N00004
