type (arrival/departure),airport,arrival/departure time,aircraft flight number,number of passengers,aircraft tail number
departure,Hartsfield-Jackson Atlanta International Airport,11353,2394,119,N00001
arrival,John F. Kennedy International Airport,11520,2394,119,N00001
departure,John F. Kennedy International Airport,11546,2442,119,N00001
arrival,Los Angeles International Airport,11900,2442,119,N00001
departure,Los Angeles International Airport,11936,2506,57,N00001
arrival,O'Hare International Airport,12220,2506,57,N00001
departure,O'Hare International Airport,12246,2569,36,N00001
arrival,LaGuardia Airport,12410,2569,36,N00001
departure,LaGuardia Airport,12446,2613,119,N00001
arrival,Dallas/Fort Worth International Airport,12680,2613,119,N00001
departure,Dallas/Fort Worth International Airport,12706,2682,119,N00001
arrival,John F. Kennedy International Airport,12943,2682,119,N00001
departure,John F. Kennedy International Airport,12979,2747,119,N00001
arrival,San Francisco International Airport,13352,2747,119,N00001
departure,San Francisco International Airport,13388,2817,119,N00001
arrival,George Bush Intercontinental Airport,13658,2817,119,N00001
departure,George Bush Intercontinental Airport,13684,2878,75,N00001
arrival,Denver International Airport,13861,2878,75,N00001
departure,Denver International Airport,13887,2923,40,N00001
arrival,Seattle-Tacoma International Airport,14082,2923,40,N00001
departure,Seattle-Tacoma International Airport,14118,2973,119,N00001
arrival,O'Hare International Airport,14399,2973,119,N00001
departure,O'Hare International Airport,14462,3065,119,N00001
arrival,Los Angeles International Airport,14741,3065,119,N00001
departure,Los Angeles International Airport,14777,3092,119,N00001
arrival,O'Hare International Airport,15061,3092,119,N00001
departure,O'Hare International Airport,15087,3167,119,N00001
arrival,John F. Kennedy International Airport,15252,3167,119,N00001
departure,John F. Kennedy International Airport,15288,3210,119,N00001
arrival,Dallas/Fort Worth International Airport,15522,3210,119,N00001
departure,Dallas/Fort Worth International Airport,15548,3264,119,N00001
arrival,Newark Liberty International Airport,null,3264,119,N00001
departure,Denver International Airport,81,24,65,N00002
arrival,John F. Kennedy International Airport,351,24,65,N00002
departure,John F. Kennedy International Airport,377,55,70,N00002
arrival,Denver International Airport,643,55,70,N00002
departure,Denver International Airport,679,134,20,N00002
arrival,Washington Dulles International Airport,923,134,20,N00002
departure,Washington Dulles International Airport,949,189,70,N00002
arrival,O'Hare International Airport,1097,189,70,N00002
departure,O'Hare International Airport,1123,228,70,N00002
arrival,Washington Dulles International Airport,1271,228,70,N00002
departure,Washington Dulles International Airport,1297,260,45,N00002
arrival,Newark Liberty International Airport,1395,260,45,N00002
departure,Newark Liberty International Airport,1421,288,50,N00002
arrival,Washington Dulles International Airport,1519,288,50,N00002
departure,Washington Dulles International Airport,1766,330,70,N00002
arrival,O'Hare International Airport,1914,330,70,N00002
departure,O'Hare International Airport,1950,387,119,N00002
arrival,Los Angeles International Airport,2233,387,119,N00002
departure,Los Angeles International Airport,2269,451,101,N00002
arrival,Philadelphia International Airport,2625,451,101,N00002
departure,Philadelphia International Airport,2651,542,70,N00002
arrival,O'Hare International Airport,2809,542,70,N00002
departure,O'Hare International Airport,2941,617,80,N00002
arrival,San Francisco International Airport,3231,617,80,N00002
departure,San Francisco International Airport,3257,652,70,N00002
arrival,Denver International Airport,3447,652,70,N00002
departure,Denver International Airport,3473,714,70,N00002
arrival,George Bush Intercontinental Airport,3652,714,70,N00002
departure,George Bush Intercontinental Airport,3688,750,119,N00002
arrival,Los Angeles International Airport,3919,750,119,N00002
departure,Los Angeles International Airport,3945,823,119,N00002
arrival,Detroit Metropolitan Airport,4253,823,119,N00002
departure,Detroit Metropolitan Airport,4289,901,90,N00002
arrival,Philadelphia International Airport,4420,901,90,N00002
departure,Philadelphia International Airport,4646,944,119,N00002
arrival,O'Hare International Airport,4804,944,119,N00002
departure,O'Hare International Airport,4830,1006,119,N00002
arrival,Los Angeles International Airport,5115,1006,119,N00002
departure,Los Angeles International Airport,5151,1068,119,N00002
arrival,Logan International Airport,5531,1068,119,N00002
departure,Logan International Airport,5557,1167,35,N00002
arrival,Baltimore/Washington International Airport,5679,1167,35,N00002
departure,Baltimore/Washington International Airport,5705,1200,45,N00002
arrival,Newark Liberty International Airport,5791,1200,45,N00002
departure,Newark Liberty International Airport,5827,1233,119,N00002
arrival,Los Angeles International Airport,6207,1233,119,N00002
departure,Los Angeles International Airport,6243,1300,111,N00002
arrival,John F. Kennedy International Airport,6607,1300,111,N00002
departure,John F. Kennedy International Airport,6633,1383,119,N00002
arrival,O'Hare International Airport,6797,1383,119,N00002
departure,O'Hare International Airport,6833,1433,119,N00002
arrival,Logan International Airport,7012,1433,119,N00002
departure,Logan International Airport,7038,1484,35,N00002
arrival,Baltimore/Washington International Airport,7160,1484,35,N00002
departure,Baltimore/Washington International Airport,7186,1520,45,N00002
arrival,John F. Kennedy International Airport,7274,1520,45,N00002
departure,John F. Kennedy International Airport,7526,1554,119,N00002
arrival,O'Hare International Airport,7690,1554,119,N00002
departure,O'Hare International Airport,7726,1624,119,N00002
arrival,Los Angeles International Airport,8008,1624,119,N00002
departure,Los Angeles International Airport,8034,1689,119,N00002
arrival,Detroit Metropolitan Airport,8342,1689,119,N00002
departure,Detroit Metropolitan Airport,8378,1763,100,N00002
arrival,LaGuardia Airport,8515,1763,100,N00002
departure,LaGuardia Airport,8541,1804,119,N00002
arrival,Hartsfield-Jackson Atlanta International Airport,8708,1804,119,N00002
departure,Hartsfield-Jackson Atlanta International Airport,8966,1856,60,N00002
arrival,Denver International Airport,9182,1856,60,N00002
departure,Denver International Airport,9208,1934,70,N00002
arrival,George Bush Intercontinental Airport,9387,1934,70,N00002
departure,George Bush Intercontinental Airport,9423,1972,75,N00002
arrival,Denver International Airport,9600,1972,75,N00002
departure,Denver International Airport,9626,2022,20,N00002
arrival,Nashville International Airport,9821,2022,20,N00002
departure,Nashville International Airport,9847,2075,65,N00002
arrival,O'Hare International Airport,9976,2075,65,N00002
departure,O'Hare International Airport,10002,2115,70,N00002
arrival,Washington Dulles International Airport,10150,2115,70,N00002
departure,Washington Dulles International Airport,10406,2166,70,N00002
arrival,O'Hare International Airport,10554,2166,70,N00002
departure,O'Hare International Airport,10590,2224,100,N00002
arrival,Denver International Airport,10772,2224,100,N00002
departure,Denver International Airport,10798,2266,40,N00002
arrival,Seattle-Tacoma International Airport,10993,2266,40,N00002
departure,Seattle-Tacoma International Airport,11019,2316,115,N00002
arrival,Los Angeles International Airport,11206,2316,115,N00002
departure,Los Angeles International Airport,11242,2367,119,N00002
arrival,Minneapolis-Saint Paul International Airport,11500,2367,119,N00002
departure,Minneapolis-Saint Paul International Airport,11846,2465,35,N00002
arrival,Denver International Airport,12004,2465,35,N00002
departure,Denver International Airport,12030,2528,75,N00002
arrival,Dallas/Fort Worth International Airport,12186,2528,75,N00002
departure,Dallas/Fort Worth International Airport,12222,2559,119,N00002
arrival,Los Angeles International Airport,12439,2559,119,N00002
departure,Los Angeles International Airport,12465,2621,119,N00002
arrival,Denver International Airport,12643,2621,119,N00002
departure,Denver International Airport,12669,2670,65,N00002
arrival,LaGuardia Airport,12939,2670,65,N00002
departure,LaGuardia Airport,12975,2745,119,N00002
arrival,San Francisco International Airport,13352,2745,119,N00002
departure,San Francisco International Airport,13378,2818,119,N00002
arrival,Phoenix Sky Harbor International Airport,13531,2818,119,N00002
departure,Phoenix Sky Harbor International Airport,13557,2856,119,N00002
arrival,Los Angeles International Airport,13679,2856,119,N00002
departure,Los Angeles International Airport,13715,2885,119,N00002
arrival,Philadelphia International Airport,14071,2885,119,N00002
departure,Philadelphia International Airport,14107,2971,119,N00002
arrival,Los Angeles International Airport,14454,2971,119,N00002
departure,Los Angeles International Airport,14490,3073,119,N00002
arrival,O'Hare International Airport,14774,3073,119,N00002
departure,O'Hare International Airport,14800,3114,100,N00002
arrival,Denver International Airport,14982,3114,100,N00002
departure,Denver International Airport,15008,3158,70,N00002
arrival,San Francisco International Airport,15197,3158,70,N00002
departure,San Francisco International Airport,15233,3193,119,N00002
arrival,Phoenix Sky Harbor International Airport,15386,3193,119,N00002
departure,Phoenix Sky Harbor International Airport,15412,3238,119,N00002
arrival,O'Hare International Airport,15655,3238,119,N00002
departure,O'Hare International Airport,15681,3289,5,N00002
arrival,Phoenix Sky Harbor International Airport,15921,3289,5,N00002
departure,Phoenix Sky Harbor International Airport,16176,3327,50,N00002
arrival,Denver International Airport,16326,3327,50,N00002
departure,Denver International Airport,16352,3351,95,N00002
arrival,O'Hare International Airport,16536,3351,95,N00002
departure,O'Hare International Airport,16562,3357,119,N00002
arrival,Los Angeles International Airport,null,3357,119,N00002
departure,O'Hare International Airport,72,18,119,N00003
arrival,Los Angeles International Airport,351,18,119,N00003
departure,Los Angeles International Airport,377,56,119,N00003
arrival,O'Hare International Airport,661,56,119,N00003
departure,O'Hare International Airport,697,137,36,N00003
arrival,LaGuardia Airport,861,137,36,N00003
departure,LaGuardia Airport,887,174,76,N00003
arrival,Los Angeles International Airport,1241,174,76,N00003
departure,Los Angeles International Airport,1277,255,119,N00003
arrival,George Bush Intercontinental Airport,1511,255,119,N00003
departure,George Bush Intercontinental Airport,1766,331,75,N00003
arrival,Denver International Airport,1943,331,75,N00003
departure,Denver International Airport,1969,395,70,N00003
arrival,San Francisco International Airport,2158,395,70,N00003
departure,San Francisco International Airport,2194,432,119,N00003
arrival,Dallas/Fort Worth International Airport,2440,432,119,N00003
departure,Dallas/Fort Worth International Airport,2466,497,119,N00003
arrival,San Francisco International Airport,2708,497,119,N00003
departure,San Francisco International Airport,2734,557,119,N00003
arrival,Phoenix Sky Harbor International Airport,2887,557,119,N00003
departure,Phoenix Sky Harbor International Airport,2923,607,110,N00003
arrival,Newark Liberty International Airport,3248,607,110,N00003
departure,Newark Liberty International Airport,3274,673,119,N00003
arrival,O'Hare International Airport,3436,673,119,N00003
departure,O'Hare International Airport,3472,708,119,N00003
arrival,George Bush Intercontinental Airport,3657,708,119,N00003
departure,George Bush Intercontinental Airport,3683,753,119,N00003
arrival,O'Hare International Airport,3869,753,119,N00003
departure,O'Hare International Airport,3895,814,119,N00003
arrival,Logan International Airport,4074,814,119,N00003
departure,Logan International Airport,4100,856,110,N00003
arrival,John F. Kennedy International Airport,4188,856,110,N00003
departure,John F. Kennedy International Airport,4214,880,50,N00003
arrival,Ronald Reagan Washington National Airport,4312,880,50,N00003
departure,Ronald Reagan Washington National Airport,4348,920,50,N00003
arrival,San Francisco International Airport,4712,920,50,N00003
departure,San Francisco International Airport,4738,984,96,N00003
arrival,Los Angeles International Airport,4850,984,96,N00003
departure,Los Angeles International Airport,4886,1015,119,N00003
arrival,Newark Liberty International Airport,5248,1015,119,N00003
departure,Newark Liberty International Airport,5284,1107,119,N00003
arrival,Dallas/Fort Worth International Airport,5516,1107,119,N00003
departure,Dallas/Fort Worth International Airport,5542,1159,119,N00003
arrival,LaGuardia Airport,5779,1159,119,N00003
departure,LaGuardia Airport,5815,1226,119,N00003
arrival,Los Angeles International Airport,6172,1226,119,N00003
departure,Los Angeles International Airport,6208,1295,119,N00003
arrival,O'Hare International Airport,6492,1295,119,N00003
departure,O'Hare International Airport,6518,1353,119,N00003
arrival,LaGuardia Airport,6682,1353,119,N00003
departure,LaGuardia Airport,6718,1402,119,N00003
arrival,Dallas/Fort Worth International Airport,6952,1402,119,N00003
departure,Dallas/Fort Worth International Airport,6978,1468,119,N00003
arrival,Philadelphia International Airport,7206,1468,119,N00003
departure,Philadelphia International Airport,7242,1534,119,N00003
arrival,Los Angeles International Airport,7602,1534,119,N00003
departure,Los Angeles International Airport,7638,1603,119,N00003
arrival,O'Hare International Airport,7922,1603,119,N00003
departure,O'Hare International Airport,7948,1667,36,N00003
arrival,LaGuardia Airport,8112,1667,36,N00003
departure,LaGuardia Airport,8138,1712,85,N00003
arrival,O'Hare International Airport,8302,1712,85,N00003
departure,O'Hare International Airport,8338,1751,30,N00003
arrival,Logan International Airport,8517,1751,30,N00003
departure,Logan International Airport,8543,1805,105,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,8729,1805,105,N00003
departure,Hartsfield-Jackson Atlanta International Airport,8966,1857,119,N00003
arrival,Los Angeles International Airport,9266,1857,119,N00003
departure,Los Angeles International Airport,9302,1947,119,N00003
arrival,Hartsfield-Jackson Atlanta International Airport,9608,1947,119,N00003
departure,Hartsfield-Jackson Atlanta International Airport,9634,2024,5,N00003
arrival,John F. Kennedy International Airport,9801,2024,5,N00003
departure,John F. Kennedy International Airport,9837,2072,119,N00003
arrival,George Bush Intercontinental Airport,10072,2072,119,N00003
departure,George Bush Intercontinental Airport,10156,2161,119,N00003
arrival,San Francisco International Airport,10421,2161,119,N00003
departure,San Francisco International Airport,10457,2182,70,N00003
arrival,Denver International Airport,10647,2182,70,N00003
departure,Denver International Airport,10673,2248,25,N00003
arrival,Austin-Bergstrom International Airport,10842,2248,25,N00003
departure,Austin-Bergstrom International Airport,10868,2278,60,N00003
arrival,Dallas/Fort Worth International Airport,10959,2278,60,N00003
departure,Dallas/Fort Worth International Airport,10985,2304,95,N00003
arrival,O'Hare International Airport,11159,2304,95,N00003
departure,O'Hare International Airport,11185,2353,10,N00003
arrival,Detroit Metropolitan Airport,11288,2353,10,N00003
departure,Detroit Metropolitan Airport,11314,2387,100,N00003
arrival,LaGuardia Airport,11451,2387,100,N00003
departure,LaGuardia Airport,11477,2426,50,N00003
arrival,Baltimore/Washington International Airport,11565,2426,50,N00003
departure,Baltimore/Washington International Airport,11601,2460,119,N00003
arrival,Los Angeles International Airport,11945,2460,119,N00003
departure,Los Angeles International Airport,11981,2517,119,N00003
arrival,Newark Liberty International Airport,12343,2517,119,N00003
departure,Newark Liberty International Airport,12379,2596,119,N00003
arrival,Los Angeles International Airport,12731,2596,119,N00003
departure,Los Angeles International Airport,12757,2691,119,N00003
arrival,San Francisco International Airport,12869,2691,119,N00003
departure,San Francisco International Airport,12921,2729,119,N00003
arrival,Logan International Airport,13311,2729,119,N00003
departure,Logan International Airport,13347,2795,50,N00003
arrival,Denver International Airport,13627,2795,50,N00003
departure,Denver International Airport,13653,2871,30,N00003
arrival,San Diego International Airport,13829,2871,30,N00003
departure,San Diego International Airport,13855,2915,80,N00003
arrival,San Francisco International Airport,13985,2915,80,N00003
departure,San Francisco International Airport,14021,2957,119,N00003
arrival,LaGuardia Airport,14397,2957,119,N00003
departure,LaGuardia Airport,14433,3049,30,N00003
arrival,San Francisco International Airport,14798,3049,30,N00003
departure,San Francisco International Airport,14834,3121,119,N00003
arrival,Dallas/Fort Worth International Airport,15080,3121,119,N00003
departure,Dallas/Fort Worth International Airport,15106,3172,119,N00003
arrival,O'Hare International Airport,17440,3172,119,N00003
departure,O'Hare International Airport,17606,3369,100,N00003
arrival,Denver International Airport,17788,3369,100,N00003
departure,Denver International Airport,17824,3376,119,N00003
arrival,Los Angeles International Airport,18001,3376,119,N00003
departure,Los Angeles International Airport,18027,3384,119,N00003
arrival,O'Hare International Airport,18311,3384,119,N00003
departure,O'Hare International Airport,18347,3393,119,N00003
arrival,Los Angeles International Airport,18626,3393,119,N00003
departure,Los Angeles International Airport,18652,3404,119,N00003
arrival,San Francisco International Airport,18764,3404,119,N00003
departure,San Francisco International Airport,18800,3412,119,N00003
arrival,O'Hare International Airport,19095,3412,119,N00003
departure,O'Hare International Airport,19121,3425,119,N00003
arrival,Los Angeles International Airport,19400,3425,119,N00003
departure,Los Angeles International Airport,19436,3439,119,N00003
arrival,LaGuardia Airport,19800,3439,119,N00003
departure,LaGuardia Airport,19836,3456,70,N00003
arrival,Denver International Airport,20102,3456,70,N00003
departure,Hartsfield-Jackson Atlanta International Airport,35,1,85,N00004
arrival,Seattle-Tacoma International Airport,361,1,85,N00004
departure,Seattle-Tacoma International Airport,387,82,95,N00004
arrival,San Francisco International Airport,543,82,95,N00004
departure,San Francisco International Airport,579,114,100,N00004
arrival,O'Hare International Airport,874,114,100,N00004
departure,O'Hare International Airport,900,178,119,N00004
arrival,Detroit Metropolitan Airport,1003,178,119,N00004
departure,Detroit Metropolitan Airport,1039,207,119,N00004
arrival,Los Angeles International Airport,1341,207,119,N00004
departure,Los Angeles International Airport,1367,277,119,N00004
arrival,San Francisco International Airport,1479,277,119,N00004
departure,San Francisco International Airport,1515,319,119,N00004
arrival,O'Hare International Airport,1810,319,119,N00004
departure,O'Hare International Airport,1836,369,100,N00004
arrival,Denver International Airport,2018,369,100,N00004
departure,Denver International Airport,2054,411,60,N00004
