item,net profit,time,location
FUEL,-42556.25,37,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,39,O'Hare International Airport
FUEL,-42556.25,39,O'Hare International Airport
FUEL,-35840.10,40,Dallas/Fort Worth International Airport
FUEL,-42556.25,46,Denver International Airport
TAKEOFF_FEE,-2000,46,O'Hare International Airport
TICKET_SALES,75894.3573951836610,46,O'Hare International Airport
TAKEOFF_FEE,-2000,46,O'Hare International Airport
TICKET_SALES,59028.9446406984030,46,O'Hare International Airport
FUEL,-42556.25,48,Denver International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,52,Denver International Airport
TICKET_SALES,27530.5536279017300,52,Denver International Airport
FUEL,-42556.25,53,Denver International Airport
FUEL,-42556.25,54,Denver International Airport
TAKEOFF_FEE,-2000,56,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,44160.0719110433680,56,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,57,Denver International Airport
TICKET_SALES,16194.5127197395380,57,Denver International Airport
TAKEOFF_FEE,-2000,58,O'Hare International Airport
TICKET_SALES,72515.4356953753785,58,O'Hare International Airport
TAKEOFF_FEE,-2000,58,Denver International Airport
TICKET_SALES,16144.3351700154210,58,Denver International Airport
TAKEOFF_FEE,-2000,58,O'Hare International Airport
TICKET_SALES,67135.24457155336640,58,O'Hare International Airport
FUEL,-42556.25,59,Denver International Airport
TAKEOFF_FEE,-2000,68,Dallas/Fort Worth International Airport
TICKET_SALES,54227.9737236975255,68,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,68,Denver International Airport
TICKET_SALES,26199.2216338334755,68,Denver International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,70224.0878142764324,72,O'Hare International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,70224.0878142764324,72,O'Hare International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,51340.2994944710052,72,O'Hare International Airport
TAKEOFF_FEE,-2000,72,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,24421.5403589433100,72,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,74,O'Hare International Airport
TICKET_SALES,65083.36572110359755,74,O'Hare International Airport
TAKEOFF_FEE,-2000,74,O'Hare International Airport
TICKET_SALES,53149.0599831471060,74,O'Hare International Airport
TAKEOFF_FEE,-2000,75,Dallas/Fort Worth International Airport
TICKET_SALES,65121.3283787876940,75,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,81,Denver International Airport
TICKET_SALES,36911.6763770333930,81,Denver International Airport
TAKEOFF_FEE,-2000,83,Denver International Airport
TICKET_SALES,36512.4911961468165,83,Denver International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,38957.8745286987500,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9755.30359067082175,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,88,Denver International Airport
TICKET_SALES,32883.9725043334080,88,Denver International Airport
TAKEOFF_FEE,-2000,89,Denver International Airport
TICKET_SALES,13638.3933296034900,89,Denver International Airport
TAKEOFF_FEE,-2000,94,Denver International Airport
TICKET_SALES,13204.2191033953440,94,Denver International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Denver International Airport
FUEL,-42556.25,301,O'Hare International Airport
FUEL,-42556.25,301,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Denver International Airport
FUEL,-42556.25,301,O'Hare International Airport
FUEL,-42556.25,301,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-35840.10,301,Dallas/Fort Worth International Airport
FUEL,-35840.10,301,Dallas/Fort Worth International Airport
FUEL,-35840.10,301,O'Hare International Airport
FUEL,-35840.10,301,Dallas/Fort Worth International Airport
FUEL,-35840.10,301,Denver International Airport
FUEL,-35840.10,301,O'Hare International Airport
FUEL,-35840.10,301,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,301,Denver International Airport
FUEL,-35840.10,301,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,22605.8213685044960,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,John F. Kennedy International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,53362.571085881869,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Newark Liberty International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,53362.571085881869,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Philadelphia International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,San Diego International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,53362.571085881869,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Orlando International Airport
LANDING_FEE,-2000,336,Seattle-Tacoma International Airport
LANDING_FEE,-2000,336,Harry Reid International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,46989.49873811743616,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Tampa International Airport
LANDING_FEE,-2000,336,San Diego International Airport
TAKEOFF_FEE,-2000,336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,41067.5080899756393,336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,50375.8553383869147,336,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,336,Denver International Airport
TICKET_SALES,50076.9816852399840,336,Denver International Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,49948.20051517953657,336,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,2390.1724285171007,336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,17591.5685308652718,336,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,336,Denver International Airport
TICKET_SALES,1650.5840123742530,336,Denver International Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,17442.22875133253658,336,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6908.51067624724105,336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,23637.90199235716692,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,San Francisco International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,Seattle-Tacoma International Airport
LANDING_FEE,-2000,336,Logan International Airport
LANDING_FEE,-2000,336,San Francisco International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,Logan International Airport
LANDING_FEE,-2000,336,Miami International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,156.01303576000896,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,36305.694279711840,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,LaGuardia Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,42111.65268212359520,336,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,58589.2622578804320,336,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,336,Denver International Airport
TICKET_SALES,15699.09618099057375,336,Denver International Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,21055.82634106179760,336,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,36064.21152788116160,336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,336,Denver International Airport
TICKET_SALES,24489.81788463394730,336,Denver International Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,35893.3881940272960,336,O'Hare International Airport
LANDING_FEE,-2000,341,San Francisco International Airport
LANDING_FEE,-2000,341,San Francisco International Airport
LANDING_FEE,-2000,345,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,346,Seattle-Tacoma International Airport
LANDING_FEE,-2000,346,Salt Lake City International Airport
FUEL,-19782.28412147629062928899657,352,Los Angeles International Airport
FUEL,-18303.66653976356546991155483,352,Logan International Airport
FUEL,-19782.28412147629062928899657,352,Los Angeles International Airport
FUEL,-16291.28578539498322243161965,352,Logan International Airport
FUEL,-35840.10,352,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,377,John F. Kennedy International Airport
TICKET_SALES,38992.8342139903210,377,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,377,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,377,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,Newark Liberty International Airport
TICKET_SALES,38582.5358905472990,377,Newark Liberty International Airport
TAKEOFF_FEE,-2000,377,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,377,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,Philadelphia International Airport
TICKET_SALES,34978.0985157572410,377,Philadelphia International Airport
TAKEOFF_FEE,-2000,377,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,377,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,San Diego International Airport
TICKET_SALES,12074.6333978350535,377,San Diego International Airport
TAKEOFF_FEE,-2000,377,Orlando International Airport
TICKET_SALES,13392.6280044191025,377,Orlando International Airport
TAKEOFF_FEE,-2000,377,Seattle-Tacoma International Airport
TICKET_SALES,12826.48205903914240,377,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,377,Harry Reid International Airport
TICKET_SALES,4468.38191025025360,377,Harry Reid International Airport
TAKEOFF_FEE,-2000,377,Tampa International Airport
TICKET_SALES,10990.38017438122710,377,Tampa International Airport
TAKEOFF_FEE,-2000,377,San Diego International Airport
TICKET_SALES,7953.73563254565130,377,San Diego International Airport
TAKEOFF_FEE,-2000,377,San Francisco International Airport
TICKET_SALES,24258.2703350011290,377,San Francisco International Airport
TAKEOFF_FEE,-2000,377,Seattle-Tacoma International Airport
TICKET_SALES,46433.38254322525425,377,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,377,San Francisco International Airport
TICKET_SALES,24986.17979228282175,377,San Francisco International Airport
TAKEOFF_FEE,-2000,377,Miami International Airport
TICKET_SALES,15871.350149233860,377,Miami International Airport
TAKEOFF_FEE,-2000,377,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,15823.5896385648930,377,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,377,LaGuardia Airport
TICKET_SALES,27697.24347394819080,377,LaGuardia Airport
TAKEOFF_FEE,-2000,382,San Francisco International Airport
TICKET_SALES,23480.43944677218018,382,San Francisco International Airport
TAKEOFF_FEE,-2000,382,San Francisco International Airport
TICKET_SALES,23480.43944677218018,382,San Francisco International Airport
TAKEOFF_FEE,-2000,386,Phoenix Sky Harbor International Airport
TICKET_SALES,10073.16513698447850,386,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,387,Seattle-Tacoma International Airport
TICKET_SALES,43074.8860718440165,387,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,387,Los Angeles International Airport
TICKET_SALES,74025.6996579549525,387,Los Angeles International Airport
TAKEOFF_FEE,-2000,387,Logan International Airport
TICKET_SALES,26965.5974886897450,387,Logan International Airport
TAKEOFF_FEE,-2000,387,Los Angeles International Airport
TICKET_SALES,74025.6996579549525,387,Los Angeles International Airport
TAKEOFF_FEE,-2000,387,Logan International Airport
TICKET_SALES,101332.9703043681660,387,Logan International Airport
TAKEOFF_FEE,-2000,387,Salt Lake City International Airport
TICKET_SALES,1598.8395452887990,387,Salt Lake City International Airport
TAKEOFF_FEE,-2000,387,Dallas/Fort Worth International Airport
TICKET_SALES,9154.5722277938175,387,Dallas/Fort Worth International Airport
FUEL,-17758.43209634558882044075290,393,Los Angeles International Airport
FUEL,-19782.28412147629062928899657,393,Los Angeles International Airport
FUEL,-16144.02917849598778957442846,393,Los Angeles International Airport
LANDING_FEE,-2000,422,Charlotte Douglas International Airport
LANDING_FEE,-2000,422,George Bush Intercontinental Airport
LANDING_FEE,-2000,422,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,18095.1710275000995,428,Los Angeles International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,99867.9562958906460,428,Los Angeles International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,92001.1723902035840,428,Los Angeles International Airport
LANDING_FEE,-2000,447,Salt Lake City International Airport
TAKEOFF_FEE,-2000,463,Charlotte Douglas International Airport
TICKET_SALES,6898.60609109600335,463,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,463,George Bush Intercontinental Airport
TICKET_SALES,20885.36948924403300,463,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,463,George Bush Intercontinental Airport
TICKET_SALES,60242.6237969234340,463,George Bush Intercontinental Airport
LANDING_FEE,-2000,470,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,473,O'Hare International Airport
LANDING_FEE,-2000,473,O'Hare International Airport
LANDING_FEE,-2000,475,Los Angeles International Airport
LANDING_FEE,-2000,476,Denver International Airport
LANDING_FEE,-2000,479,Los Angeles International Airport
LANDING_FEE,-2000,479,Los Angeles International Airport
LANDING_FEE,-2000,481,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,488,Salt Lake City International Airport
TICKET_SALES,1595.1428973063820,488,Salt Lake City International Airport
LANDING_FEE,-2000,488,Newark Liberty International Airport
LANDING_FEE,-2000,490,Hartsfield-Jackson Atlanta International Airport
FUEL,-22268.92806525051676999282790,491,Los Angeles International Airport
LANDING_FEE,-2000,491,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,491,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,494,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,494,Dallas/Fort Worth International Airport
FUEL,-27497.17365192154966280213557,495,Los Angeles International Airport
FUEL,-27497.17365192154966280213557,495,Los Angeles International Airport
LANDING_FEE,-2000,495,O'Hare International Airport
LANDING_FEE,-2000,495,O'Hare International Airport
LANDING_FEE,-2000,498,Los Angeles International Airport
LANDING_FEE,-2000,500,Denver International Airport
TAKEOFF_FEE,-2000,511,Phoenix Sky Harbor International Airport
TICKET_SALES,30248.61949754937873,511,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,511,O'Hare International Airport
LANDING_FEE,-2000,512,George Bush Intercontinental Airport
LANDING_FEE,-2000,512,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,514,O'Hare International Airport
TICKET_SALES,15965.03649057932290,514,O'Hare International Airport
FUEL,-11776.77017805167522965348326,514,Los Angeles International Airport
TAKEOFF_FEE,-2000,514,O'Hare International Airport
TICKET_SALES,47091.17525486160402,514,O'Hare International Airport
LANDING_FEE,-2000,515,Denver International Airport
TAKEOFF_FEE,-2000,517,Denver International Airport
TICKET_SALES,13567.3334997605800,517,Denver International Airport
LANDING_FEE,-2000,522,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,522,Dallas/Fort Worth International Airport
TICKET_SALES,7829.01990732383990,522,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,524,Denver International Airport
TAKEOFF_FEE,-2000,526,Los Angeles International Airport
TICKET_SALES,99867.9562958906460,526,Los Angeles International Airport
TAKEOFF_FEE,-2000,529,Newark Liberty International Airport
TICKET_SALES,88605.8590451900480,529,Newark Liberty International Airport
TAKEOFF_FEE,-2000,530,Los Angeles International Airport
TICKET_SALES,24485.1682276312830,530,Los Angeles International Airport
TAKEOFF_FEE,-2000,530,Los Angeles International Airport
TICKET_SALES,96930.9400303432286,530,Los Angeles International Airport
TAKEOFF_FEE,-2000,531,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5509.89419386224330,531,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,532,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32583.3347807604600,532,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,532,Dallas/Fort Worth International Airport
TICKET_SALES,56640.99315404569120,532,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,535,Dallas/Fort Worth International Airport
TICKET_SALES,36331.91353142081120,535,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,535,Dallas/Fort Worth International Airport
TICKET_SALES,6099.3043177548780,535,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,536,O'Hare International Airport
TICKET_SALES,8969.74766759268648,536,O'Hare International Airport
TAKEOFF_FEE,-2000,536,O'Hare International Airport
TICKET_SALES,47400.00932294250588,536,O'Hare International Airport
LANDING_FEE,-2000,538,Los Angeles International Airport
LANDING_FEE,-2000,538,Los Angeles International Airport
LANDING_FEE,-2000,538,Los Angeles International Airport
LANDING_FEE,-2000,538,Los Angeles International Airport
LANDING_FEE,-2000,540,Denver International Airport
TAKEOFF_FEE,-2000,541,Denver International Airport
TICKET_SALES,17702.76168817315390,541,Denver International Airport
TAKEOFF_FEE,-2000,549,Los Angeles International Airport
TICKET_SALES,128450.4123162698739,549,Los Angeles International Airport
LANDING_FEE,-2000,549,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,552,O'Hare International Airport
TICKET_SALES,8226.13779386049780,552,O'Hare International Airport
TAKEOFF_FEE,-2000,553,George Bush Intercontinental Airport
TICKET_SALES,55978.1428456879680,553,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,553,George Bush Intercontinental Airport
TICKET_SALES,54228.8258817602190,553,George Bush Intercontinental Airport
FUEL,-16818.47969973346454935381189,554,Los Angeles International Airport
TAKEOFF_FEE,-2000,556,Denver International Airport
TICKET_SALES,4440.77989095462560,556,Denver International Airport
LANDING_FEE,-2000,556,Los Angeles International Airport
LANDING_FEE,-2000,558,Denver International Airport
LANDING_FEE,-2000,559,Los Angeles International Airport
LANDING_FEE,-2000,559,Denver International Airport
TAKEOFF_FEE,-2000,563,Paris Charles de Gaulle Airport
TICKET_SALES,52204.1110906243194,563,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,565,Denver International Airport
TICKET_SALES,7592.36520767361525,565,Denver International Airport
FUEL,-26852.26693664934686239575967,572,Los Angeles International Airport
FUEL,-37524.58447162807729000633117,574,Denver International Airport
FUEL,-28809.61635623543744259222876,575,Denver International Airport
LANDING_FEE,-2000,575,San Francisco International Airport
TAKEOFF_FEE,-2000,579,Los Angeles International Airport
TICKET_SALES,96930.9400303432286,579,Los Angeles International Airport
TAKEOFF_FEE,-2000,579,Los Angeles International Airport
TICKET_SALES,26880.0085798430802,579,Los Angeles International Airport
TAKEOFF_FEE,-2000,579,Los Angeles International Airport
TICKET_SALES,96389.0880412614672,579,Los Angeles International Airport
TAKEOFF_FEE,-2000,581,Denver International Airport
TICKET_SALES,26153.85149825164850,581,Denver International Airport
TAKEOFF_FEE,-2000,589,Los Angeles International Airport
TICKET_SALES,127715.8006560021894,589,Los Angeles International Airport
TAKEOFF_FEE,-2000,590,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,30296.56296133844910,590,Hartsfield-Jackson Atlanta International Airport
FUEL,-34991.44945111994885337480810,595,Los Angeles International Airport
LANDING_FEE,-2000,595,Harry Reid International Airport
LANDING_FEE,-2000,597,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,607,Los Angeles International Airport
TICKET_SALES,99120.1838253349635,607,Los Angeles International Airport
TAKEOFF_FEE,-2000,609,Denver International Airport
TICKET_SALES,6500.58586880428625,609,Denver International Airport
TAKEOFF_FEE,-2000,610,Denver International Airport
TICKET_SALES,9442.8749752174110,610,Denver International Airport
LANDING_FEE,-2000,616,Nashville International Airport
TAKEOFF_FEE,-2000,616,San Francisco International Airport
TICKET_SALES,10767.07355138842752,616,San Francisco International Airport
LANDING_FEE,-2000,618,Los Angeles International Airport
LANDING_FEE,-2000,620,Denver International Airport
LANDING_FEE,-2000,621,Denver International Airport
LANDING_FEE,-2000,625,Denver International Airport
LANDING_FEE,-2000,626,Denver International Airport
LANDING_FEE,-2000,626,San Francisco International Airport
LANDING_FEE,-2000,628,Denver International Airport
TAKEOFF_FEE,-2000,630,Los Angeles International Airport
TICKET_SALES,13769.8697201802096,630,Los Angeles International Airport
FUEL,-32677.08366369928698077274021,634,Los Angeles International Airport
FUEL,-34824.59238016128319941344671,636,Denver International Airport
TAKEOFF_FEE,-2000,636,Harry Reid International Airport
TICKET_SALES,17901.15697986921620,636,Harry Reid International Airport
FUEL,-35020.65227369082091172458604,637,Denver International Airport
TAKEOFF_FEE,-2000,638,Austin-Bergstrom International Airport
TICKET_SALES,7232.91920234428260,638,Austin-Bergstrom International Airport
LANDING_FEE,-2000,640,Denver International Airport
FUEL,-36078.94792599896491083200090,642,Denver International Airport
FUEL,-36554.35721037917319335974753,644,Denver International Airport
LANDING_FEE,-2000,646,O'Hare International Airport
LANDING_FEE,-2000,646,O'Hare International Airport
LANDING_FEE,-2000,646,O'Hare International Airport
LANDING_FEE,-2000,650,Denver International Airport
LANDING_FEE,-2000,651,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,651,Denver International Airport
FUEL,-30346.00893622742632942390628,656,Denver International Airport
TAKEOFF_FEE,-2000,657,Nashville International Airport
TICKET_SALES,4904.1231322115520,657,Nashville International Airport
FUEL,-39240.04406052519681907142513,662,O'Hare International Airport
FUEL,-39240.04406052519681907142513,662,O'Hare International Airport
FUEL,-39240.04406052519681907142513,662,O'Hare International Airport
LANDING_FEE,-2000,662,Newark Liberty International Airport
LANDING_FEE,-2000,663,LaGuardia Airport
TAKEOFF_FEE,-2000,666,Denver International Airport
TICKET_SALES,15517.18110349946115,666,Denver International Airport
LANDING_FEE,-2000,666,Denver International Airport
FUEL,-35164.22578091831772326258942,666,Denver International Airport
FUEL,-35296.47047087955392271396704,667,Denver International Airport
TAKEOFF_FEE,-2000,667,San Francisco International Airport
TICKET_SALES,71743.47805101063360,667,San Francisco International Airport
TAKEOFF_FEE,-2000,669,Los Angeles International Airport
