item,net profit,time,location
FUEL,-42556.25,39,O'Hare International Airport
FUEL,-42556.25,39,O'Hare International Airport
FUEL,-35840.10,40,Dallas/Fort Worth International Airport
FUEL,-42556.25,46,Denver International Airport
TAKEOFF_FEE,-2000,46,O'Hare International Airport
TICKET_SALES,79187.0428721231415,46,O'Hare International Airport
TAKEOFF_FEE,-2000,46,O'Hare International Airport
TICKET_SALES,61589.9222338735545,46,O'Hare International Airport
FUEL,-42556.25,48,Denver International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,52,Denver International Airport
TICKET_SALES,28719.6211027945400,52,Denver International Airport
FUEL,-42556.25,53,Denver International Airport
FUEL,-42556.25,54,Denver International Airport
TAKEOFF_FEE,-2000,56,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,48984.2814475439110,56,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,57,Denver International Airport
TICKET_SALES,16890.910075359360,57,Denver International Airport
TAKEOFF_FEE,-2000,58,O'Hare International Airport
TICKET_SALES,75630.2831881144380,58,O'Hare International Airport
TAKEOFF_FEE,-2000,58,Denver International Airport
TICKET_SALES,16838.0916019655520,58,Denver International Airport
TAKEOFF_FEE,-2000,58,O'Hare International Airport
TICKET_SALES,67135.24457155336640,58,O'Hare International Airport
FUEL,-42556.25,59,Denver International Airport
FUEL,-42556.25,61,Denver International Airport
FUEL,-35840.10,62,Dallas/Fort Worth International Airport
FUEL,-35840.10,62,O'Hare International Airport
FUEL,-35840.10,65,O'Hare International Airport
TAKEOFF_FEE,-2000,68,Dallas/Fort Worth International Airport
TICKET_SALES,56536.2686370305355,68,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,68,Denver International Airport
TICKET_SALES,26199.2216338334755,68,Denver International Airport
FUEL,-35840.10,68,Denver International Airport
FUEL,-42556.25,69,Denver International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,77895.6268191973935,72,O'Hare International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,77895.6268191973935,72,O'Hare International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,56948.9036409258255,72,O'Hare International Airport
TAKEOFF_FEE,-2000,72,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,24896.40862026769800,72,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,74,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,74,O'Hare International Airport
TICKET_SALES,66346.0829074057455,74,O'Hare International Airport
TAKEOFF_FEE,-2000,74,O'Hare International Airport
TICKET_SALES,54180.626321548760,74,O'Hare International Airport
FUEL,-35840.10,74,Denver International Airport
FUEL,-35840.10,74,O'Hare International Airport
TAKEOFF_FEE,-2000,75,Dallas/Fort Worth International Airport
TICKET_SALES,67873.0032317323350,75,Dallas/Fort Worth International Airport
FUEL,-42556.25,79,Dallas/Fort Worth International Airport
FUEL,-42556.25,79,Dallas/Fort Worth International Airport
FUEL,-42556.25,79,Dallas/Fort Worth International Airport
FUEL,-42556.25,79,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,81,Denver International Airport
TICKET_SALES,40944.0443846084820,81,Denver International Airport
FUEL,-42556.25,81,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,83,Denver International Airport
TICKET_SALES,40501.2507385830240,83,Denver International Airport
FUEL,-35840.10,84,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,38957.8745286987500,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9755.30359067082175,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,88,Denver International Airport
TICKET_SALES,36476.3392485042900,88,Denver International Airport
FUEL,-42556.25,88,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,89,Denver International Airport
TICKET_SALES,15128.3018446021950,89,Denver International Airport
FUEL,-35840.10,91,Dallas/Fort Worth International Airport
FUEL,-35840.10,91,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,94,Denver International Airport
TICKET_SALES,13456.2149440088250,94,Denver International Airport
TAKEOFF_FEE,-2000,96,Denver International Airport
TICKET_SALES,8880.11068601051300,96,Denver International Airport
FUEL,-42556.25,97,O'Hare International Airport
TAKEOFF_FEE,-2000,97,Dallas/Fort Worth International Airport
TICKET_SALES,65734.9352459668080,97,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,97,O'Hare International Airport
TICKET_SALES,28168.0407266381325,97,O'Hare International Airport
FUEL,-42556.25,98,Dallas/Fort Worth International Airport
FUEL,-42556.25,99,O'Hare International Airport
TAKEOFF_FEE,-2000,100,O'Hare International Airport
TICKET_SALES,57846.3282531804480,100,O'Hare International Airport
TAKEOFF_FEE,-2000,103,Denver International Airport
TICKET_SALES,7394.17985662710520,103,Denver International Airport
TAKEOFF_FEE,-2000,104,Denver International Airport
TICKET_SALES,8802.82563280732680,104,Denver International Airport
TAKEOFF_FEE,-2000,109,Dallas/Fort Worth International Airport
TICKET_SALES,28420.3563204999400,109,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,109,Denver International Airport
TICKET_SALES,8673.1930102284600,109,Denver International Airport
TAKEOFF_FEE,-2000,109,O'Hare International Airport
TICKET_SALES,1807.6977579118890,109,O'Hare International Airport
FUEL,-35840.10,113,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,114,Dallas/Fort Worth International Airport
TICKET_SALES,65942.5972301691343,114,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,114,Dallas/Fort Worth International Airport
TICKET_SALES,31031.8104612560632,114,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,114,Dallas/Fort Worth International Airport
TICKET_SALES,66031.4122008516367,114,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,114,Dallas/Fort Worth International Airport
TICKET_SALES,23468.42427192035640,114,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,116,Dallas/Fort Worth International Airport
TICKET_SALES,72495.20654111285375,116,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,119,Dallas/Fort Worth International Airport
TICKET_SALES,54427.69232868552480,119,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,123,Dallas/Fort Worth International Airport
TICKET_SALES,1983.46221762861435,123,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,126,Dallas/Fort Worth International Airport
TICKET_SALES,51548.96860412983200,126,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,126,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,18929.0361895375260,126,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,128,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,132,O'Hare International Airport
TICKET_SALES,15097.36235149982560,132,O'Hare International Airport
TAKEOFF_FEE,-2000,133,Dallas/Fort Worth International Airport
TICKET_SALES,20626.3379781700010,133,Dallas/Fort Worth International Airport
FUEL,-42556.25,134,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,134,O'Hare International Airport
TICKET_SALES,38965.31904296544975,134,O'Hare International Airport
FUEL,-42556.25,144,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,148,Dallas/Fort Worth International Airport
TICKET_SALES,51548.96860412983200,148,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,163,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32233.14877053789525,163,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,169,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,22076.25145858544625,169,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,179,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,13543.38338374767250,179,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,336,San Francisco International Airport
LANDING_FEE,-2000,336,John F. Kennedy International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,LaGuardia Airport
LANDING_FEE,-2000,336,Newark Liberty International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,LaGuardia Airport
LANDING_FEE,-2000,336,Philadelphia International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,San Diego International Airport
LANDING_FEE,-2000,336,John F. Kennedy International Airport
LANDING_FEE,-2000,336,Orlando International Airport
LANDING_FEE,-2000,336,Seattle-Tacoma International Airport
LANDING_FEE,-2000,336,Harry Reid International Airport
LANDING_FEE,-2000,336,John F. Kennedy International Airport
LANDING_FEE,-2000,336,Tampa International Airport
LANDING_FEE,-2000,336,San Diego International Airport
LANDING_FEE,-2000,336,Logan International Airport
LANDING_FEE,-2000,336,Newark Liberty International Airport
LANDING_FEE,-2000,336,Baltimore/Washington International Airport
LANDING_FEE,-2000,336,Salt Lake City International Airport
LANDING_FEE,-2000,336,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,336,Philadelphia International Airport
LANDING_FEE,-2000,336,Ronald Reagan Washington National Airport
LANDING_FEE,-2000,336,Miami International Airport
LANDING_FEE,-2000,336,Austin-Bergstrom International Airport
LANDING_FEE,-2000,336,Baltimore/Washington International Airport
LANDING_FEE,-2000,336,San Francisco International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,Seattle-Tacoma International Airport
LANDING_FEE,-2000,336,Logan International Airport
LANDING_FEE,-2000,336,San Francisco International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,Logan International Airport
LANDING_FEE,-2000,336,Miami International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,San Francisco International Airport
LANDING_FEE,-2000,336,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,LaGuardia Airport
LANDING_FEE,-2000,336,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,336,Denver International Airport
LANDING_FEE,-2000,336,Charlotte Douglas International Airport
LANDING_FEE,-2000,338,Los Angeles International Airport
LANDING_FEE,-2000,341,San Francisco International Airport
LANDING_FEE,-2000,341,San Francisco International Airport
LANDING_FEE,-2000,342,Philadelphia International Airport
LANDING_FEE,-2000,342,Harry Reid International Airport
LANDING_FEE,-2000,344,Washington Dulles International Airport
LANDING_FEE,-2000,345,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,345,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,346,Seattle-Tacoma International Airport
LANDING_FEE,-2000,346,Salt Lake City International Airport
FUEL,-15786.15836989755650392908137,352,LaGuardia Airport
FUEL,-15812.80856586990703362971544,352,John F. Kennedy International Airport
FUEL,-19326.76602495210734559805132,352,John F. Kennedy International Airport
FUEL,-19059.45020608400366654677782,352,Newark Liberty International Airport
FUEL,-18085.38933448129471344145713,352,Philadelphia International Airport
FUEL,-19782.28412147629062928899657,352,Los Angeles International Airport
FUEL,-18303.66653976356546991155483,352,Logan International Airport
FUEL,-19782.28412147629062928899657,352,Los Angeles International Airport
FUEL,-16291.28578539498322243161965,352,Logan International Airport
FUEL,-15350.40343692559993542090524,352,LaGuardia Airport
LANDING_FEE,-2000,360,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,San Francisco International Airport
TICKET_SALES,29308.6819017330030,377,San Francisco International Airport
TAKEOFF_FEE,-2000,377,John F. Kennedy International Airport
TICKET_SALES,43252.5555987119560,377,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,377,Los Angeles International Airport
TICKET_SALES,79543.1875056478317,377,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,LaGuardia Airport
TICKET_SALES,43119.3620195914660,377,LaGuardia Airport
TAKEOFF_FEE,-2000,377,Newark Liberty International Airport
TICKET_SALES,42797.4347693465930,377,Newark Liberty International Airport
TAKEOFF_FEE,-2000,377,Los Angeles International Airport
TICKET_SALES,79543.1875056478317,377,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,Philadelphia International Airport
TICKET_SALES,38799.2353284029975,377,Philadelphia International Airport
TAKEOFF_FEE,-2000,377,Los Angeles International Airport
TICKET_SALES,79543.1875056478317,377,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,San Diego International Airport
TICKET_SALES,13393.71099591787710,377,San Diego International Airport
TAKEOFF_FEE,-2000,377,Orlando International Airport
TICKET_SALES,14855.6882065825375,377,Orlando International Airport
TAKEOFF_FEE,-2000,377,Seattle-Tacoma International Airport
TICKET_SALES,13053.85961745966600,377,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,377,Harry Reid International Airport
TICKET_SALES,4537.86934584075760,377,Harry Reid International Airport
TAKEOFF_FEE,-2000,377,Tampa International Airport
TICKET_SALES,11135.94477109736310,377,Tampa International Airport
TAKEOFF_FEE,-2000,377,San Diego International Airport
TICKET_SALES,8046.3189299503890,377,San Diego International Airport
TAKEOFF_FEE,-2000,377,Logan International Airport
TICKET_SALES,24982.52440977877300,377,Logan International Airport
TAKEOFF_FEE,-2000,377,Baltimore/Washington International Airport
TICKET_SALES,15675.15547426397660,377,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,377,Salt Lake City International Airport
TICKET_SALES,1677.5387523949480,377,Salt Lake City International Airport
TAKEOFF_FEE,-2000,377,Minneapolis-Saint Paul International Airport
TICKET_SALES,8348.4161739175890,377,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,377,Ronald Reagan Washington National Airport
TICKET_SALES,15510.1037923069280,377,Ronald Reagan Washington National Airport
TAKEOFF_FEE,-2000,377,Miami International Airport
TICKET_SALES,14168.2658805067510,377,Miami International Airport
TAKEOFF_FEE,-2000,377,Austin-Bergstrom International Airport
TICKET_SALES,7068.25718816205300,377,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,377,Baltimore/Washington International Airport
TICKET_SALES,5062.70486527632405,377,Baltimore/Washington International Airport
TAKEOFF_FEE,-2000,377,San Francisco International Airport
TICKET_SALES,25599.48750064858680,377,San Francisco International Airport
TAKEOFF_FEE,-2000,377,Seattle-Tacoma International Airport
TICKET_SALES,48175.49039637746475,377,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,377,San Francisco International Airport
TICKET_SALES,25599.48750064858680,377,San Francisco International Airport
TAKEOFF_FEE,-2000,377,Miami International Airport
TICKET_SALES,16550.7389485112760,377,Miami International Airport
TAKEOFF_FEE,-2000,377,San Francisco International Airport
TICKET_SALES,25599.48750064858680,377,San Francisco International Airport
TAKEOFF_FEE,-2000,377,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,16500.4647267544680,377,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,377,Phoenix Sky Harbor International Airport
TICKET_SALES,10073.16513698447850,377,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,377,Denver International Airport
TICKET_SALES,40092.9906761755840,377,Denver International Airport
TAKEOFF_FEE,-2000,377,Charlotte Douglas International Airport
TICKET_SALES,7014.45500045184675,377,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,382,San Francisco International Airport
TICKET_SALES,8754.79982197282200,382,San Francisco International Airport
TAKEOFF_FEE,-2000,383,Philadelphia International Airport
TICKET_SALES,87024.8845359903520,383,Philadelphia International Airport
TAKEOFF_FEE,-2000,383,Harry Reid International Airport
TICKET_SALES,18129.6723592601960,383,Harry Reid International Airport
TAKEOFF_FEE,-2000,385,Washington Dulles International Airport
TICKET_SALES,13841.2471619104970,385,Washington Dulles International Airport
TAKEOFF_FEE,-2000,386,Phoenix Sky Harbor International Airport
TICKET_SALES,24866.4829907533600,386,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,386,Phoenix Sky Harbor International Airport
TICKET_SALES,21758.1726169091900,386,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,387,Seattle-Tacoma International Airport
TICKET_SALES,47780.5458948185765,387,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,387,LaGuardia Airport
TICKET_SALES,104220.1444849802034,387,LaGuardia Airport
TAKEOFF_FEE,-2000,387,John F. Kennedy International Airport
TICKET_SALES,104420.0486802283601,387,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,387,John F. Kennedy International Airport
TICKET_SALES,127191.727516952133,387,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,387,Newark Liberty International Airport
TICKET_SALES,126242.1219011184036,387,Newark Liberty International Airport
TAKEOFF_FEE,-2000,387,Philadelphia International Airport
TICKET_SALES,123870.6601373188836,387,Philadelphia International Airport
TAKEOFF_FEE,-2000,387,Los Angeles International Airport
TICKET_SALES,77220.034727671890,387,Los Angeles International Airport
TAKEOFF_FEE,-2000,387,Logan International Airport
TICKET_SALES,105964.5301449489405,387,Logan International Airport
TAKEOFF_FEE,-2000,387,Los Angeles International Airport
TICKET_SALES,77220.034727671890,387,Los Angeles International Airport
TAKEOFF_FEE,-2000,387,Logan International Airport
TICKET_SALES,105964.5301449489405,387,Logan International Airport
TAKEOFF_FEE,-2000,387,LaGuardia Airport
TICKET_SALES,89072.3426263724000,387,LaGuardia Airport
FUEL,-23682.69828039830465513659874,393,San Francisco International Airport
FUEL,-17758.43209634558882044075290,393,Los Angeles International Airport
FUEL,-19782.28412147629062928899657,393,Los Angeles International Airport
FUEL,-16144.02917849598778957442846,393,Los Angeles International Airport
TAKEOFF_FEE,-2000,418,Salt Lake City International Airport
TICKET_SALES,14862.2397579911850,418,Salt Lake City International Airport
TAKEOFF_FEE,-2000,428,San Francisco International Airport
TICKET_SALES,83425.5069945460863,428,San Francisco International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,18876.008488986462,428,Los Angeles International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,104422.4101360252395,428,Los Angeles International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,92001.1723902035840,428,Los Angeles International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,92001.1723902035840,428,Los Angeles International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,2875.0366371938620,428,Los Angeles International Airport
LANDING_FEE,-2000,448,Newark Liberty International Airport
LANDING_FEE,-2000,453,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,463,Hartsfield-Jackson Atlanta International Airport
FUEL,-19210.49107072265603619598551,464,Newark Liberty International Airport
LANDING_FEE,-2000,468,Los Angeles International Airport
LANDING_FEE,-2000,470,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,475,Los Angeles International Airport
LANDING_FEE,-2000,475,Los Angeles International Airport
LANDING_FEE,-2000,475,Los Angeles International Airport
LANDING_FEE,-2000,479,Los Angeles International Airport
FUEL,-16246.91156121617872486240231,484,Los Angeles International Airport
LANDING_FEE,-2000,488,Denver International Airport
LANDING_FEE,-2000,490,Hartsfield-Jackson Atlanta International Airport
FUEL,-22268.92806525051676999282790,491,Los Angeles International Airport
FUEL,-22268.92806525051676999282790,491,Los Angeles International Airport
FUEL,-18434.25653817420368795865215,491,Los Angeles International Airport
TAKEOFF_FEE,-2000,494,Dallas/Fort Worth International Airport
TICKET_SALES,18324.30613299775600,494,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,494,Los Angeles International Airport
LANDING_FEE,-2000,494,Los Angeles International Airport
FUEL,-27497.17365192154966280213557,495,Los Angeles International Airport
TAKEOFF_FEE,-2000,499,Newark Liberty International Airport
TICKET_SALES,126242.1219011184036,499,Newark Liberty International Airport
TAKEOFF_FEE,-2000,504,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32242.99794013490080,504,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,511,Phoenix Sky Harbor International Airport
TICKET_SALES,4684.6636894092840,511,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,511,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,512,O'Hare International Airport
LANDING_FEE,-2000,514,O'Hare International Airport
LANDING_FEE,-2000,515,Denver International Airport
LANDING_FEE,-2000,515,Denver International Airport
TAKEOFF_FEE,-2000,519,Los Angeles International Airport
TICKET_SALES,91822.2508216991520,519,Los Angeles International Airport
LANDING_FEE,-2000,520,Denver International Airport
LANDING_FEE,-2000,521,O'Hare International Airport
LANDING_FEE,-2000,522,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,526,Los Angeles International Airport
TICKET_SALES,104215.23779354640,526,Los Angeles International Airport
TAKEOFF_FEE,-2000,526,Los Angeles International Airport
TICKET_SALES,104215.23779354640,526,Los Angeles International Airport
TAKEOFF_FEE,-2000,526,Los Angeles International Airport
TICKET_SALES,23158.94173189920,526,Los Angeles International Airport
TAKEOFF_FEE,-2000,529,Denver International Airport
TICKET_SALES,5658.4994018620860,529,Denver International Airport
TAKEOFF_FEE,-2000,530,Los Angeles International Airport
TICKET_SALES,106918.9884155169385,530,Los Angeles International Airport
TAKEOFF_FEE,-2000,531,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,8824.93761767951120,531,Hartsfield-Jackson Atlanta International Airport
FUEL,-18163.61279211930188012047438,535,Los Angeles International Airport
LANDING_FEE,-2000,540,Denver International Airport
FUEL,-16817.44333191721316325129010,542,Los Angeles International Airport
LANDING_FEE,-2000,545,Los Angeles International Airport
LANDING_FEE,-2000,552,Denver International Airport
TAKEOFF_FEE,-2000,552,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6977.33886100883335,552,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,552,Los Angeles International Airport
TAKEOFF_FEE,-2000,553,O'Hare International Airport
TICKET_SALES,50780.35658749421214,553,O'Hare International Airport
TAKEOFF_FEE,-2000,555,O'Hare International Airport
TICKET_SALES,17732.82293531543916,555,O'Hare International Airport
TAKEOFF_FEE,-2000,556,Denver International Airport
TICKET_SALES,1672.06393601607630,556,Denver International Airport
LANDING_FEE,-2000,556,Los Angeles International Airport
TAKEOFF_FEE,-2000,556,Denver International Airport
TICKET_SALES,15699.09618099057375,556,Denver International Airport
LANDING_FEE,-2000,558,Denver International Airport
LANDING_FEE,-2000,559,Los Angeles International Airport
TAKEOFF_FEE,-2000,561,Denver International Airport
TICKET_SALES,10962.66328462343300,561,Denver International Airport
FUEL,-19175.23082356801740388618782,561,Los Angeles International Airport
TAKEOFF_FEE,-2000,562,O'Hare International Airport
TICKET_SALES,42111.65268212359520,562,O'Hare International Airport
TAKEOFF_FEE,-2000,563,Paris Charles de Gaulle Airport
TICKET_SALES,52204.1110906243194,563,Paris Charles de Gaulle Airport
FUEL,-20246.35029319244168618752155,568,Los Angeles International Airport
TAKEOFF_FEE,-2000,570,Los Angeles International Airport
TICKET_SALES,91321.3792351529920,570,Los Angeles International Airport
FUEL,-26852.26693664934686239575967,572,Los Angeles International Airport
FUEL,-37524.58447162807729000633117,574,Denver International Airport
TAKEOFF_FEE,-2000,577,Los Angeles International Airport
TICKET_SALES,91321.3792351529920,577,Los Angeles International Airport
