item,net profit,time,location
FUEL,-42556.25,46,Denver International Airport
TAKEOFF_FEE,-2000,46,O'Hare International Airport
TICKET_SALES,75894.3573951836610,46,O'Hare International Airport
TAKEOFF_FEE,-2000,46,O'Hare International Airport
TICKET_SALES,46073.33821871751285,46,O'Hare International Airport
FUEL,-42556.25,48,Denver International Airport
TAKEOFF_FEE,-2000,51,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,76857.334009420762,51,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,51,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,70168.712175898893,51,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,52,Denver International Airport
TICKET_SALES,27530.5536279017300,52,Denver International Airport
FUEL,-42556.25,53,Denver International Airport
FUEL,-42556.25,54,Denver International Airport
TAKEOFF_FEE,-2000,57,Denver International Airport
TICKET_SALES,16194.5127197395380,57,Denver International Airport
TAKEOFF_FEE,-2000,58,O'Hare International Airport
TICKET_SALES,72515.4356953753785,58,O'Hare International Airport
TAKEOFF_FEE,-2000,58,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,26877.1852781250450,58,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,58,Denver International Airport
TICKET_SALES,16144.3351700154210,58,Denver International Airport
FUEL,-42556.25,59,Denver International Airport
TAKEOFF_FEE,-2000,60,O'Hare International Airport
TICKET_SALES,58522.5623650205010,60,O'Hare International Airport
TAKEOFF_FEE,-2000,68,Dallas/Fort Worth International Airport
TICKET_SALES,54227.9737236975255,68,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,68,Denver International Airport
TICKET_SALES,26199.2216338334755,68,Denver International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,70224.0878142764324,72,O'Hare International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,70224.0878142764324,72,O'Hare International Airport
TAKEOFF_FEE,-2000,72,O'Hare International Airport
TICKET_SALES,92242.8031493893932,72,O'Hare International Airport
TAKEOFF_FEE,-2000,74,O'Hare International Airport
TICKET_SALES,69393.4792669119022,74,O'Hare International Airport
TAKEOFF_FEE,-2000,74,O'Hare International Airport
TICKET_SALES,7713.58408546413008,74,O'Hare International Airport
TAKEOFF_FEE,-2000,75,Dallas/Fort Worth International Airport
TICKET_SALES,65121.3283787876940,75,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,81,Denver International Airport
TICKET_SALES,36911.6763770333930,81,Denver International Airport
TAKEOFF_FEE,-2000,83,Denver International Airport
TICKET_SALES,36512.4911961468165,83,Denver International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,38957.8745286987500,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,9755.30359067082175,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,88,Denver International Airport
TICKET_SALES,32883.9725043334080,88,Denver International Airport
TAKEOFF_FEE,-2000,89,Denver International Airport
TICKET_SALES,13638.3933296034900,89,Denver International Airport
TAKEOFF_FEE,-2000,94,Denver International Airport
TICKET_SALES,13204.2191033953440,94,Denver International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Denver International Airport
FUEL,-42556.25,301,O'Hare International Airport
FUEL,-42556.25,301,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-42556.25,301,Denver International Airport
FUEL,-42556.25,301,O'Hare International Airport
FUEL,-42556.25,301,Hartsfield-Jackson Atlanta International Airport
FUEL,-42556.25,301,Dallas/Fort Worth International Airport
FUEL,-35840.10,301,Dallas/Fort Worth International Airport
FUEL,-35840.10,301,Dallas/Fort Worth International Airport
FUEL,-35840.10,301,O'Hare International Airport
FUEL,-35840.10,301,Dallas/Fort Worth International Airport
FUEL,-35840.10,301,Denver International Airport
FUEL,-35840.10,301,O'Hare International Airport
FUEL,-35840.10,301,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,301,Denver International Airport
FUEL,-35840.10,301,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,22605.8213685044960,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,John F. Kennedy International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,53362.571085881869,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Newark Liberty International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,39342.88870574772815,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Philadelphia International Airport
LANDING_FEE,-2000,336,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32477.0210039237088,336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,19620.8859277877782,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Orlando International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,69382.93173050152683,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Tampa International Airport
LANDING_FEE,-2000,336,Seattle-Tacoma International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,36249.2927302678328,336,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,336,Denver International Airport
TICKET_SALES,50076.9816852399840,336,Denver International Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,49948.20051517953657,336,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,17600.3606099895597,336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,8879.84678019766588,336,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,336,Denver International Airport
TICKET_SALES,1650.5840123742530,336,Denver International Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,55541.53504489239405,336,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6908.51067624724105,336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,7580.7701612392425,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,San Francisco International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,Seattle-Tacoma International Airport
LANDING_FEE,-2000,336,Logan International Airport
LANDING_FEE,-2000,336,Los Angeles International Airport
LANDING_FEE,-2000,336,San Diego International Airport
LANDING_FEE,-2000,336,Logan International Airport
LANDING_FEE,-2000,336,Miami International Airport
LANDING_FEE,-2000,336,San Diego International Airport
LANDING_FEE,-2000,336,Harry Reid International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,55370.53213120948905,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,Fort Lauderdale-Hollywood International Airport
LANDING_FEE,-2000,336,San Francisco International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,13531.60425858408090,336,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,336,LaGuardia Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,25556.4334825456400,336,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Dallas/Fort Worth International Airport
TICKET_SALES,36305.694279711840,336,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,336,Denver International Airport
TICKET_SALES,15699.09618099057375,336,Denver International Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,24336.52615718809532,336,O'Hare International Airport
TAKEOFF_FEE,-2000,336,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,36064.21152788116160,336,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,336,Denver International Airport
TICKET_SALES,24489.81788463394730,336,Denver International Airport
TAKEOFF_FEE,-2000,336,O'Hare International Airport
TICKET_SALES,15797.93139489424332,336,O'Hare International Airport
LANDING_FEE,-2000,341,San Francisco International Airport
LANDING_FEE,-2000,341,San Francisco International Airport
LANDING_FEE,-2000,345,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,346,Seattle-Tacoma International Airport
LANDING_FEE,-2000,346,Salt Lake City International Airport
FUEL,-21580.67358706504022848093882,352,Los Angeles International Airport
FUEL,-23677.90946179411655066360254,352,Los Angeles International Airport
FUEL,-26376.37882863505229579459410,352,Los Angeles International Airport
FUEL,-18303.66653976356546991155483,352,Logan International Airport
FUEL,-16291.28578539498322243161965,352,Logan International Airport
FUEL,-35840.10,352,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,377,John F. Kennedy International Airport
TICKET_SALES,38992.8342139903210,377,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,377,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,377,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,Newark Liberty International Airport
TICKET_SALES,38582.5358905472990,377,Newark Liberty International Airport
TAKEOFF_FEE,-2000,377,Los Angeles International Airport
TICKET_SALES,71709.3887361521992,377,Los Angeles International Airport
TAKEOFF_FEE,-2000,377,Philadelphia International Airport
TICKET_SALES,34978.0985157572410,377,Philadelphia International Airport
TAKEOFF_FEE,-2000,377,Seattle-Tacoma International Airport
TICKET_SALES,15760.6836426255160,377,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,377,Orlando International Airport
TICKET_SALES,13392.6280044191025,377,Orlando International Airport
TAKEOFF_FEE,-2000,377,Tampa International Airport
TICKET_SALES,10990.38017438122710,377,Tampa International Airport
TAKEOFF_FEE,-2000,377,Seattle-Tacoma International Airport
TICKET_SALES,57466.73227985590446,377,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,377,San Francisco International Airport
TICKET_SALES,24258.2703350011290,377,San Francisco International Airport
TAKEOFF_FEE,-2000,377,Seattle-Tacoma International Airport
TICKET_SALES,20981.00988990178155,377,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,377,San Diego International Airport
TICKET_SALES,11110.51503723652225,377,San Diego International Airport
TAKEOFF_FEE,-2000,377,Miami International Airport
TICKET_SALES,15871.350149233860,377,Miami International Airport
TAKEOFF_FEE,-2000,377,San Diego International Airport
TICKET_SALES,16984.80956782836320,377,San Diego International Airport
TAKEOFF_FEE,-2000,377,Harry Reid International Airport
TICKET_SALES,5185.6281662565940,377,Harry Reid International Airport
TAKEOFF_FEE,-2000,377,Fort Lauderdale-Hollywood International Airport
TICKET_SALES,15823.5896385648930,377,Fort Lauderdale-Hollywood International Airport
TAKEOFF_FEE,-2000,377,San Francisco International Airport
TICKET_SALES,23926.83011419650560,377,San Francisco International Airport
TAKEOFF_FEE,-2000,377,LaGuardia Airport
TICKET_SALES,27697.24347394819080,377,LaGuardia Airport
TAKEOFF_FEE,-2000,382,San Francisco International Airport
TICKET_SALES,23480.43944677218018,382,San Francisco International Airport
TAKEOFF_FEE,-2000,382,San Francisco International Airport
TICKET_SALES,25357.12530642409218,382,San Francisco International Airport
TAKEOFF_FEE,-2000,386,Phoenix Sky Harbor International Airport
TICKET_SALES,10073.16513698447850,386,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,387,Seattle-Tacoma International Airport
TICKET_SALES,27861.1925742988930,387,Seattle-Tacoma International Airport
TAKEOFF_FEE,-2000,387,Los Angeles International Airport
TICKET_SALES,97124.5006362707559,387,Los Angeles International Airport
TAKEOFF_FEE,-2000,387,Los Angeles International Airport
TICKET_SALES,94256.48843282881314,387,Los Angeles International Airport
TAKEOFF_FEE,-2000,387,Los Angeles International Airport
TICKET_SALES,128712.8306167430517,387,Los Angeles International Airport
TAKEOFF_FEE,-2000,387,Logan International Airport
TICKET_SALES,26965.5974886897450,387,Logan International Airport
TAKEOFF_FEE,-2000,387,Logan International Airport
TICKET_SALES,101332.9703043681660,387,Logan International Airport
TAKEOFF_FEE,-2000,387,Salt Lake City International Airport
TICKET_SALES,1598.8395452887990,387,Salt Lake City International Airport
TAKEOFF_FEE,-2000,387,Dallas/Fort Worth International Airport
TICKET_SALES,58589.2622578804320,387,Dallas/Fort Worth International Airport
FUEL,-19782.28412147629062928899657,393,Los Angeles International Airport
FUEL,-17758.43209634558882044075290,393,Los Angeles International Airport
LANDING_FEE,-2000,412,Austin-Bergstrom International Airport
LANDING_FEE,-2000,422,George Bush Intercontinental Airport
LANDING_FEE,-2000,422,George Bush Intercontinental Airport
LANDING_FEE,-2000,422,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,74025.6996579549525,428,Los Angeles International Airport
TAKEOFF_FEE,-2000,428,Los Angeles International Airport
TICKET_SALES,99867.9562958906460,428,Los Angeles International Airport
LANDING_FEE,-2000,447,Salt Lake City International Airport
TAKEOFF_FEE,-2000,453,Austin-Bergstrom International Airport
TICKET_SALES,7005.24712248743580,453,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,463,George Bush Intercontinental Airport
TICKET_SALES,25844.3619154298175,463,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,463,George Bush Intercontinental Airport
TICKET_SALES,75879.0539514534807,463,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,463,Charlotte Douglas International Airport
TICKET_SALES,6898.60609109600335,463,Charlotte Douglas International Airport
LANDING_FEE,-2000,473,O'Hare International Airport
LANDING_FEE,-2000,473,O'Hare International Airport
LANDING_FEE,-2000,475,Los Angeles International Airport
LANDING_FEE,-2000,476,Denver International Airport
LANDING_FEE,-2000,479,Los Angeles International Airport
LANDING_FEE,-2000,479,Los Angeles International Airport
LANDING_FEE,-2000,481,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,488,Salt Lake City International Airport
TICKET_SALES,1595.1428973063820,488,Salt Lake City International Airport
LANDING_FEE,-2000,490,Hartsfield-Jackson Atlanta International Airport
FUEL,-20244.48005931864725880586775,491,Los Angeles International Airport
LANDING_FEE,-2000,491,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,491,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,494,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,494,San Francisco International Airport
FUEL,-27497.17365192154966280213557,495,Los Angeles International Airport
LANDING_FEE,-2000,495,O'Hare International Airport
FUEL,-33607.65668568189403231372125,495,Los Angeles International Airport
LANDING_FEE,-2000,495,O'Hare International Airport
LANDING_FEE,-2000,498,Los Angeles International Airport
LANDING_FEE,-2000,499,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,500,Denver International Airport
LANDING_FEE,-2000,506,George Bush Intercontinental Airport
LANDING_FEE,-2000,509,Denver International Airport
FUEL,-22150.24476346951671075657941,510,San Francisco International Airport
LANDING_FEE,-2000,511,O'Hare International Airport
TAKEOFF_FEE,-2000,514,O'Hare International Airport
TICKET_SALES,18494.19048595427187,514,O'Hare International Airport
FUEL,-11776.77017805167522965348326,514,Los Angeles International Airport
TAKEOFF_FEE,-2000,514,O'Hare International Airport
TICKET_SALES,46421.41379568449274,514,O'Hare International Airport
TAKEOFF_FEE,-2000,517,Denver International Airport
TICKET_SALES,13567.3334997605800,517,Denver International Airport
LANDING_FEE,-2000,518,Denver International Airport
LANDING_FEE,-2000,522,Paris Charles de Gaulle Airport
TAKEOFF_FEE,-2000,522,Dallas/Fort Worth International Airport
TICKET_SALES,56640.99315404569120,522,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,524,Denver International Airport
TAKEOFF_FEE,-2000,526,Los Angeles International Airport
TICKET_SALES,41961.27973378552008,526,Los Angeles International Airport
LANDING_FEE,-2000,528,San Francisco International Airport
LANDING_FEE,-2000,529,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,530,Los Angeles International Airport
TICKET_SALES,96930.9400303432286,530,Los Angeles International Airport
TAKEOFF_FEE,-2000,530,Los Angeles International Airport
TICKET_SALES,128450.4123162698739,530,Los Angeles International Airport
TAKEOFF_FEE,-2000,531,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5509.89419386224330,531,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,532,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32583.3347807604600,532,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,532,Dallas/Fort Worth International Airport
TICKET_SALES,57174.38658069649120,532,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,535,Dallas/Fort Worth International Airport
TICKET_SALES,10543.47827460349125,535,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,536,O'Hare International Airport
TICKET_SALES,37147.8948472484489,536,O'Hare International Airport
TAKEOFF_FEE,-2000,536,O'Hare International Airport
TICKET_SALES,47091.17525486160402,536,O'Hare International Airport
LANDING_FEE,-2000,538,Los Angeles International Airport
LANDING_FEE,-2000,538,Los Angeles International Airport
TAKEOFF_FEE,-2000,540,Dallas/Fort Worth International Airport
TICKET_SALES,57248.3990562652320,540,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,541,Denver International Airport
TICKET_SALES,17702.76168817315390,541,Denver International Airport
FUEL,-31771.73502586057141343189869,544,San Francisco International Airport
LANDING_FEE,-2000,545,Denver International Airport
TAKEOFF_FEE,-2000,545,San Francisco International Airport
TICKET_SALES,77584.492522778355,545,San Francisco International Airport
TAKEOFF_FEE,-2000,547,George Bush Intercontinental Airport
TICKET_SALES,23104.96393278076110,547,George Bush Intercontinental Airport
LANDING_FEE,-2000,548,Los Angeles International Airport
LANDING_FEE,-2000,548,Los Angeles International Airport
LANDING_FEE,-2000,549,Los Angeles International Airport
TAKEOFF_FEE,-2000,549,Los Angeles International Airport
TICKET_SALES,127715.8006560021894,549,Los Angeles International Airport
LANDING_FEE,-2000,549,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,550,Denver International Airport
TICKET_SALES,7592.36520767361525,550,Denver International Airport
TAKEOFF_FEE,-2000,552,O'Hare International Airport
TICKET_SALES,8076.0123436561416,552,O'Hare International Airport
FUEL,-16818.47969973346454935381189,554,Los Angeles International Airport
LANDING_FEE,-2000,556,Los Angeles International Airport
LANDING_FEE,-2000,558,Denver International Airport
LANDING_FEE,-2000,559,Denver International Airport
TAKEOFF_FEE,-2000,559,Denver International Airport
TICKET_SALES,24017.7319190090940,559,Denver International Airport
FUEL,-28095.95227221600155644409824,561,Denver International Airport
TAKEOFF_FEE,-2000,563,Paris Charles de Gaulle Airport
TICKET_SALES,52204.1110906243194,563,Paris Charles de Gaulle Airport
FUEL,-12613.85977480009841201535892,564,Los Angeles International Airport
FUEL,-36582.86425132478041632566601,565,Los Angeles International Airport
TAKEOFF_FEE,-2000,565,Denver International Airport
TICKET_SALES,4106.89706179631520,565,Denver International Airport
TAKEOFF_FEE,-2000,570,Dallas/Fort Worth International Airport
TICKET_SALES,36331.91353142081120,570,Dallas/Fort Worth International Airport
FUEL,-28809.61635623543744259222876,575,Denver International Airport
TAKEOFF_FEE,-2000,579,San Francisco International Airport
TICKET_SALES,63201.141662534900,579,San Francisco International Airport
TAKEOFF_FEE,-2000,579,Los Angeles International Airport
TICKET_SALES,96389.0880412614672,579,Los Angeles International Airport
TAKEOFF_FEE,-2000,589,Los Angeles International Airport
TICKET_SALES,103741.9856139290715,589,Los Angeles International Airport
TAKEOFF_FEE,-2000,589,Los Angeles International Airport
TICKET_SALES,9775.1245664591308,589,Los Angeles International Airport
TAKEOFF_FEE,-2000,590,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,30296.56296133844910,590,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,595,Harry Reid International Airport
FUEL,-26852.26693664934686239575967,595,Los Angeles International Airport
TAKEOFF_FEE,-2000,596,Denver International Airport
TICKET_SALES,7442.8991128617850,596,Denver International Airport
TAKEOFF_FEE,-2000,599,Denver International Airport
TICKET_SALES,10259.9569282728660,599,Denver International Airport
TAKEOFF_FEE,-2000,599,Los Angeles International Airport
TICKET_SALES,99671.1425705357505,599,Los Angeles International Airport
TAKEOFF_FEE,-2000,600,Los Angeles International Airport
TICKET_SALES,125228.5497169832475,600,Los Angeles International Airport
TAKEOFF_FEE,-2000,610,Denver International Airport
TICKET_SALES,24402.65669672360100,610,Denver International Airport
LANDING_FEE,-2000,614,Los Angeles International Airport
LANDING_FEE,-2000,616,Nashville International Airport
LANDING_FEE,-2000,620,Denver International Airport
LANDING_FEE,-2000,621,Denver International Airport
LANDING_FEE,-2000,625,Denver International Airport
LANDING_FEE,-2000,626,Denver International Airport
LANDING_FEE,-2000,626,San Francisco International Airport
LANDING_FEE,-2000,628,Denver International Airport
TAKEOFF_FEE,-2000,630,Los Angeles International Airport
TICKET_SALES,99120.1838253349635,630,Los Angeles International Airport
FUEL,-16144.02917849598778957442846,630,Los Angeles International Airport
LANDING_FEE,-2000,633,Dallas/Fort Worth International Airport
FUEL,-34824.59238016128319941344671,636,Denver International Airport
TAKEOFF_FEE,-2000,636,Harry Reid International Airport
TICKET_SALES,17901.15697986921620,636,Harry Reid International Airport
FUEL,-35020.65227369082091172458604,637,Denver International Airport
LANDING_FEE,-2000,640,Denver International Airport
FUEL,-36078.94792599896491083200090,642,Denver International Airport
FUEL,-36554.35721037917319335974753,644,Denver International Airport
LANDING_FEE,-2000,646,O'Hare International Airport
LANDING_FEE,-2000,646,O'Hare International Airport
LANDING_FEE,-2000,650,Denver International Airport
LANDING_FEE,-2000,651,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,651,Denver International Airport
LANDING_FEE,-2000,656,O'Hare International Airport
FUEL,-30346.00893622742632942390628,656,Denver International Airport
TAKEOFF_FEE,-2000,657,Nashville International Airport
TICKET_SALES,4904.1231322115520,657,Nashville International Airport
FUEL,-39240.04406052519681907142513,662,O'Hare International Airport
FUEL,-39240.04406052519681907142513,662,O'Hare International Airport
LANDING_FEE,-2000,662,Newark Liberty International Airport
TAKEOFF_FEE,-2000,665,Los Angeles International Airport
TICKET_SALES,9756.1141498055349,665,Los Angeles International Airport
TAKEOFF_FEE,-2000,666,Denver International Airport
TICKET_SALES,7818.01191028733920,666,Denver International Airport
LANDING_FEE,-2000,666,Denver International Airport
FUEL,-35164.22578091831772326258942,666,Denver International Airport
