item,net profit,time,location
FUEL,-35840.10,0,Dallas/Fort Worth International Airport
FUEL,-35840.10,0,Denver International Airport
FUEL,-35840.10,0,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,29196.4281377412180,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,25075.3648793495280,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,45444.92214474403464,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,38993.0131258999700,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,85253.5133549877456,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,59192.0956582891404,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,23295.29622545702616,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,77895.6268191973935,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,85253.5133549877456,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,59192.0956582891404,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,23648.96190546378300,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,77895.6268191973935,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,85253.5133549877456,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,59192.0956582891404,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,37384.13193711248225,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,94036.2001906633992,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,15293.860497837236,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,47852.21501936293504,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,1672.06393601607630,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,94036.2001906633992,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,41697.83024353569042,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,51217.7308385017653,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,10962.66328462343300,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,1990.1841310193312,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,2426.85784486186558,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,17885.5568007466482,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,4509.64000792477460,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,50780.35658749421214,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,6977.33886100883335,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,23872.09673460770739,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,6516.83164987981210,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,79187.0428721231415,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,39653.2975585992435,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,159.02606753165335,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,23202.23046486140250,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,61589.9222338735545,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,7343.2032515924525,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,65734.9352459668080,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,24917.9504280667520,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,20650.57251852933162,35,O'Hare International Airport
TAKEOFF_FEE,-2000,35,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,38138.0134836058965,35,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,35,Dallas/Fort Worth International Airport
TICKET_SALES,24346.2723133210400,35,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,35,Denver International Airport
TICKET_SALES,7704.67612919823925,35,Denver International Airport
TAKEOFF_FEE,-2000,35,O'Hare International Airport
TICKET_SALES,42111.65268212359520,35,O'Hare International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,51,Dallas/Fort Worth International Airport
FUEL,-35840.10,51,Denver International Airport
FUEL,-35840.10,51,O'Hare International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,51,Dallas/Fort Worth International Airport
FUEL,-35840.10,51,Denver International Airport
FUEL,-35840.10,51,O'Hare International Airport
FUEL,-35840.10,51,Hartsfield-Jackson Atlanta International Airport
FUEL,-35840.10,51,Dallas/Fort Worth International Airport
FUEL,-35840.10,51,Denver International Airport
FUEL,-35840.10,51,O'Hare International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,3258.3334780760460,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,86,Dallas/Fort Worth International Airport
TICKET_SALES,36305.694279711840,86,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,86,Denver International Airport
TICKET_SALES,7470.38705485426380,86,Denver International Airport
TAKEOFF_FEE,-2000,86,O'Hare International Airport
TICKET_SALES,21055.82634106179760,86,O'Hare International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32184.92849114832240,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,86,Dallas/Fort Worth International Airport
TICKET_SALES,7829.01990732383990,86,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,86,Denver International Airport
TICKET_SALES,11272.6855373637440,86,Denver International Airport
TAKEOFF_FEE,-2000,86,O'Hare International Airport
TICKET_SALES,35893.3881940272960,86,O'Hare International Airport
TAKEOFF_FEE,-2000,86,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32583.38396267682840,86,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,86,Dallas/Fort Worth International Airport
TICKET_SALES,56640.99315404569120,86,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,86,Denver International Airport
TICKET_SALES,19172.4923526004860,86,Denver International Airport
TAKEOFF_FEE,-2000,86,O'Hare International Airport
TICKET_SALES,14581.6889538235890,86,O'Hare International Airport
LANDING_FEE,-2000,121,Charlotte Douglas International Airport
LANDING_FEE,-2000,121,George Bush Intercontinental Airport
LANDING_FEE,-2000,121,George Bush Intercontinental Airport
LANDING_FEE,-2000,146,Salt Lake City International Airport
LANDING_FEE,-2000,161,Austin-Bergstrom International Airport
TAKEOFF_FEE,-2000,162,Charlotte Douglas International Airport
TICKET_SALES,6967.2091716496115,162,Charlotte Douglas International Airport
TAKEOFF_FEE,-2000,162,George Bush Intercontinental Airport
TICKET_SALES,21239.78685738582300,162,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,162,George Bush Intercontinental Airport
TICKET_SALES,62711.5338213229260,162,George Bush Intercontinental Airport
LANDING_FEE,-2000,169,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,172,O'Hare International Airport
LANDING_FEE,-2000,172,O'Hare International Airport
LANDING_FEE,-2000,172,Harry Reid International Airport
LANDING_FEE,-2000,175,Denver International Airport
LANDING_FEE,-2000,176,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,179,Minneapolis-Saint Paul International Airport
LANDING_FEE,-2000,183,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,187,Salt Lake City International Airport
TICKET_SALES,1677.5387523949480,187,Salt Lake City International Airport
LANDING_FEE,-2000,190,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,190,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,193,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,194,O'Hare International Airport
LANDING_FEE,-2000,194,O'Hare International Airport
LANDING_FEE,-2000,194,Austin-Bergstrom International Airport
LANDING_FEE,-2000,197,Los Angeles International Airport
LANDING_FEE,-2000,197,Los Angeles International Airport
LANDING_FEE,-2000,198,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,202,Denver International Airport
TAKEOFF_FEE,-2000,202,Austin-Bergstrom International Airport
TICKET_SALES,7232.91920234428260,202,Austin-Bergstrom International Airport
LANDING_FEE,-2000,204,O'Hare International Airport
LANDING_FEE,-2000,204,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,210,Phoenix Sky Harbor International Airport
TICKET_SALES,11027.65237853408400,210,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,211,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,213,O'Hare International Airport
TICKET_SALES,47858.3989348963365,213,O'Hare International Airport
TAKEOFF_FEE,-2000,213,O'Hare International Airport
TICKET_SALES,9115.8855114088260,213,O'Hare International Airport
TAKEOFF_FEE,-2000,213,Harry Reid International Airport
TICKET_SALES,4537.86934584075760,213,Harry Reid International Airport
LANDING_FEE,-2000,215,San Francisco International Airport
TAKEOFF_FEE,-2000,216,Denver International Airport
TICKET_SALES,21080.76780523497480,216,Denver International Airport
TAKEOFF_FEE,-2000,217,Dallas/Fort Worth International Airport
TICKET_SALES,8231.4107291833815,217,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,220,Minneapolis-Saint Paul International Airport
TICKET_SALES,12892.57880891227800,220,Minneapolis-Saint Paul International Airport
TAKEOFF_FEE,-2000,224,George Bush Intercontinental Airport
TICKET_SALES,62711.5338213229260,224,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,231,Dallas/Fort Worth International Airport
TICKET_SALES,64096.6581460696275,231,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,231,Dallas/Fort Worth International Airport
TICKET_SALES,18991.6024136502600,231,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,234,Dallas/Fort Worth International Airport
TICKET_SALES,36949.20529718622620,234,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,234,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,235,O'Hare International Airport
TICKET_SALES,48174.25195906998759,235,O'Hare International Airport
TAKEOFF_FEE,-2000,235,O'Hare International Airport
TICKET_SALES,9176.04799220380716,235,O'Hare International Airport
TAKEOFF_FEE,-2000,235,Austin-Bergstrom International Airport
TICKET_SALES,7646.2190421382275,235,Austin-Bergstrom International Airport
LANDING_FEE,-2000,236,Denver International Airport
LANDING_FEE,-2000,237,Los Angeles International Airport
LANDING_FEE,-2000,237,Los Angeles International Airport
LANDING_FEE,-2000,237,Los Angeles International Airport
LANDING_FEE,-2000,237,Los Angeles International Airport
TAKEOFF_FEE,-2000,238,Los Angeles International Airport
TICKET_SALES,79543.1875056478317,238,Los Angeles International Airport
TAKEOFF_FEE,-2000,238,Los Angeles International Airport
TICKET_SALES,79543.1875056478317,238,Los Angeles International Airport
LANDING_FEE,-2000,238,Newark Liberty International Airport
LANDING_FEE,-2000,238,Newark Liberty International Airport
TAKEOFF_FEE,-2000,239,Dallas/Fort Worth International Airport
TICKET_SALES,64182.3568019913330,239,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,241,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,241,Newark Liberty International Airport
TAKEOFF_FEE,-2000,243,Denver International Airport
TICKET_SALES,8672.0804383019240,243,Denver International Airport
LANDING_FEE,-2000,243,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,245,O'Hare International Airport
TICKET_SALES,36225.11233967442096,245,O'Hare International Airport
TAKEOFF_FEE,-2000,245,George Bush Intercontinental Airport
TICKET_SALES,62711.5338213229260,245,George Bush Intercontinental Airport
LANDING_FEE,-2000,248,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,252,George Bush Intercontinental Airport
TICKET_SALES,15743.8526753497410,252,George Bush Intercontinental Airport
LANDING_FEE,-2000,253,San Diego International Airport
TAKEOFF_FEE,-2000,256,San Francisco International Airport
TICKET_SALES,25171.14876068995020,256,San Francisco International Airport
LANDING_FEE,-2000,262,George Bush Intercontinental Airport
LANDING_FEE,-2000,273,Seattle-Tacoma International Airport
LANDING_FEE,-2000,274,San Francisco International Airport
LANDING_FEE,-2000,274,San Francisco International Airport
TAKEOFF_FEE,-2000,275,George Bush Intercontinental Airport
TICKET_SALES,42499.8220056920160,275,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,277,Denver International Airport
TICKET_SALES,40501.2507385830240,277,Denver International Airport
LANDING_FEE,-2000,277,Dallas/Fort Worth International Airport
TAKEOFF_FEE,-2000,278,Los Angeles International Airport
TICKET_SALES,79543.1875056478317,278,Los Angeles International Airport
TAKEOFF_FEE,-2000,278,Los Angeles International Airport
TICKET_SALES,79543.1875056478317,278,Los Angeles International Airport
TAKEOFF_FEE,-2000,278,Los Angeles International Airport
TICKET_SALES,79543.1875056478317,278,Los Angeles International Airport
TAKEOFF_FEE,-2000,279,Los Angeles International Airport
TICKET_SALES,33048.7688791916370,279,Los Angeles International Airport
TAKEOFF_FEE,-2000,279,Newark Liberty International Airport
TICKET_SALES,27497.7156469734880,279,Newark Liberty International Airport
TAKEOFF_FEE,-2000,279,Newark Liberty International Airport
TICKET_SALES,88605.8590451900480,279,Newark Liberty International Airport
TAKEOFF_FEE,-2000,282,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,32624.70324976471840,282,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,282,Newark Liberty International Airport
TICKET_SALES,88605.8590451900480,282,Newark Liberty International Airport
TAKEOFF_FEE,-2000,284,John F. Kennedy International Airport
TICKET_SALES,27779.79574434056790,284,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,289,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,5562.96898975449480,289,Hartsfield-Jackson Atlanta International Airport
TAKEOFF_FEE,-2000,294,San Diego International Airport
TICKET_SALES,8787.4215721227110,294,San Diego International Airport
LANDING_FEE,-2000,298,Denver International Airport
LANDING_FEE,-2000,298,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,299,Los Angeles International Airport
LANDING_FEE,-2000,299,Los Angeles International Airport
LANDING_FEE,-2000,299,Los Angeles International Airport
LANDING_FEE,-2000,299,Los Angeles International Airport
LANDING_FEE,-2000,299,Los Angeles International Airport
TAKEOFF_FEE,-2000,303,George Bush Intercontinental Airport
TICKET_SALES,19921.7915651681325,303,George Bush Intercontinental Airport
TAKEOFF_FEE,-2000,314,Seattle-Tacoma International Airport
TICKET_SALES,11391.02555986059760,314,Seattle-Tacoma International Airport
FUEL,-19372.83501419518703642097535,315,Los Angeles International Airport
FUEL,-19372.83501419518703642097535,315,Los Angeles International Airport
FUEL,-23677.90946179411655066360254,315,Los Angeles International Airport
FUEL,-23677.90946179411655066360254,315,Los Angeles International Airport
FUEL,-23677.90946179411655066360254,315,Los Angeles International Airport
TAKEOFF_FEE,-2000,315,San Francisco International Airport
TICKET_SALES,25599.48750064858680,315,San Francisco International Airport
TAKEOFF_FEE,-2000,315,San Francisco International Airport
TICKET_SALES,25599.48750064858680,315,San Francisco International Airport
LANDING_FEE,-2000,317,Newark Liberty International Airport
TAKEOFF_FEE,-2000,318,Dallas/Fort Worth International Airport
TICKET_SALES,14312.0997640663080,318,Dallas/Fort Worth International Airport
LANDING_FEE,-2000,319,O'Hare International Airport
LANDING_FEE,-2000,320,Los Angeles International Airport
LANDING_FEE,-2000,320,Los Angeles International Airport
LANDING_FEE,-2000,320,Los Angeles International Airport
LANDING_FEE,-2000,320,Los Angeles International Airport
LANDING_FEE,-2000,324,Denver International Airport
LANDING_FEE,-2000,325,San Francisco International Airport
LANDING_FEE,-2000,325,San Francisco International Airport
TAKEOFF_FEE,-2000,339,Denver International Airport
TICKET_SALES,27650.0289058995420,339,Denver International Airport
TAKEOFF_FEE,-2000,339,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,27847.75265020676590,339,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,345,Denver International Airport
TAKEOFF_FEE,-2000,350,Los Angeles International Airport
TICKET_SALES,107734.7402015776542,350,Los Angeles International Airport
TAKEOFF_FEE,-2000,350,Los Angeles International Airport
TICKET_SALES,107734.7402015776542,350,Los Angeles International Airport
TAKEOFF_FEE,-2000,350,Los Angeles International Airport
TICKET_SALES,131335.0919186387571,350,Los Angeles International Airport
TAKEOFF_FEE,-2000,350,Los Angeles International Airport
TICKET_SALES,22931.5239857940687,350,Los Angeles International Airport
TAKEOFF_FEE,-2000,350,Los Angeles International Airport
TICKET_SALES,131066.7095658820473,350,Los Angeles International Airport
LANDING_FEE,-2000,351,Denver International Airport
TAKEOFF_FEE,-2000,358,Newark Liberty International Airport
TICKET_SALES,58147.5949984059690,358,Newark Liberty International Airport
TAKEOFF_FEE,-2000,360,O'Hare International Airport
TICKET_SALES,12322.79288719818270,360,O'Hare International Airport
LANDING_FEE,-2000,362,LaGuardia Airport
LANDING_FEE,-2000,362,LaGuardia Airport
TAKEOFF_FEE,-2000,365,Denver International Airport
TICKET_SALES,30976.08390892434445,365,Denver International Airport
FUEL,-21580.67358706504022848093882,366,Los Angeles International Airport
FUEL,-21580.67358706504022848093882,366,Los Angeles International Airport
FUEL,-21580.67358706504022848093882,366,Los Angeles International Airport
FUEL,-26376.37882863505229579459410,366,Los Angeles International Airport
TAKEOFF_FEE,-2000,366,San Francisco International Airport
TICKET_SALES,25599.48750064858680,366,San Francisco International Airport
TAKEOFF_FEE,-2000,366,San Francisco International Airport
TICKET_SALES,7585.03333352550720,366,San Francisco International Airport
LANDING_FEE,-2000,374,Nashville International Airport
FUEL,-18451.55476171501602493663086,378,LaGuardia Airport
LANDING_FEE,-2000,383,Hartsfield-Jackson Atlanta International Airport
LANDING_FEE,-2000,385,John F. Kennedy International Airport
LANDING_FEE,-2000,385,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,386,Denver International Airport
TICKET_SALES,31078.0948970573770,386,Denver International Airport
LANDING_FEE,-2000,389,Los Angeles International Airport
TAKEOFF_FEE,-2000,392,Denver International Airport
TICKET_SALES,10131.74421051938625,392,Denver International Airport
LANDING_FEE,-2000,393,Denver International Airport
LANDING_FEE,-2000,397,Phoenix Sky Harbor International Airport
TAKEOFF_FEE,-2000,401,Los Angeles International Airport
TICKET_SALES,107520.0343193723313,401,Los Angeles International Airport
TAKEOFF_FEE,-2000,401,Los Angeles International Airport
TICKET_SALES,107520.0343193723313,401,Los Angeles International Airport
TAKEOFF_FEE,-2000,401,Los Angeles International Airport
TICKET_SALES,29816.4801053721591,401,Los Angeles International Airport
TAKEOFF_FEE,-2000,401,Los Angeles International Airport
TICKET_SALES,130315.402186062849,401,Los Angeles International Airport
FUEL,-21337.32688792977868615707848,401,John F. Kennedy International Airport
FUEL,-21337.32688792977868615707848,401,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,403,LaGuardia Airport
TICKET_SALES,32701.9670215920570,403,LaGuardia Airport
FUEL,-16394.82457990179098942462588,405,Los Angeles International Airport
LANDING_FEE,-2000,408,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,413,LaGuardia Airport
TICKET_SALES,126941.8472728919352,413,LaGuardia Airport
LANDING_FEE,-2000,413,Los Angeles International Airport
LANDING_FEE,-2000,413,Los Angeles International Airport
TAKEOFF_FEE,-2000,415,Nashville International Airport
TICKET_SALES,4951.447078658720,415,Nashville International Airport
LANDING_FEE,-2000,423,Nashville International Airport
TAKEOFF_FEE,-2000,424,Hartsfield-Jackson Atlanta International Airport
TICKET_SALES,92258.762461072368,424,Hartsfield-Jackson Atlanta International Airport
FUEL,-18434.25653817420368795865215,429,Los Angeles International Airport
FUEL,-18434.25653817420368795865215,429,Los Angeles International Airport
TAKEOFF_FEE,-2000,434,Denver International Airport
TICKET_SALES,15217.9185801660030,434,Denver International Airport
TAKEOFF_FEE,-2000,436,John F. Kennedy International Airport
TICKET_SALES,127191.727516952133,436,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,436,John F. Kennedy International Airport
TICKET_SALES,127191.727516952133,436,John F. Kennedy International Airport
LANDING_FEE,-2000,437,Newark Liberty International Airport
TAKEOFF_FEE,-2000,438,Phoenix Sky Harbor International Airport
TICKET_SALES,30633.05781946338264,438,Phoenix Sky Harbor International Airport
LANDING_FEE,-2000,438,Denver International Airport
LANDING_FEE,-2000,439,LaGuardia Airport
TAKEOFF_FEE,-2000,440,Los Angeles International Airport
TICKET_SALES,103635.2812196508525,440,Los Angeles International Airport
LANDING_FEE,-2000,448,Detroit Metropolitan Airport
TAKEOFF_FEE,-2000,449,Detroit Metropolitan Airport
TICKET_SALES,20822.8190063873985,449,Detroit Metropolitan Airport
LANDING_FEE,-2000,451,Los Angeles International Airport
LANDING_FEE,-2000,452,O'Hare International Airport
FUEL,-19935.38297783582281226699706,454,Denver International Airport
FUEL,-14080.33487725418324771453626,455,LaGuardia Airport
LANDING_FEE,-2000,462,Denver International Airport
TAKEOFF_FEE,-2000,464,Nashville International Airport
TICKET_SALES,15667.55005827944270,464,Nashville International Airport
LANDING_FEE,-2000,464,Los Angeles International Airport
LANDING_FEE,-2000,464,LaGuardia Airport
LANDING_FEE,-2000,464,Los Angeles International Airport
LANDING_FEE,-2000,464,LaGuardia Airport
TAKEOFF_FEE,-2000,464,Los Angeles International Airport
TICKET_SALES,103635.2812196508525,464,Los Angeles International Airport
TAKEOFF_FEE,-2000,464,Los Angeles International Airport
TICKET_SALES,767.6687497751915,464,Los Angeles International Airport
FUEL,-21146.64765444827143710426753,467,Los Angeles International Airport
LANDING_FEE,-2000,472,Los Angeles International Airport
LANDING_FEE,-2000,472,John F. Kennedy International Airport
TAKEOFF_FEE,-2000,478,Newark Liberty International Airport
