aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00001,178,Detroit Metropolitan Airport,Newark Liberty International Airport,717,852,80
N00001,222,Newark Liberty International Airport,George Bush Intercontinental Airport,888,1121,13
N00001,286,George Bush Intercontinental Airport,LaGuardia Airport,1147,1385,119
N00001,353,LaGuardia Airport,Paris Charles de Gaulle Airport,1421,1917,119
N00001,473,Paris Charles de Gaulle Airport,Newark Liberty International Airport,1953,2430,63
N00001,592,Newark Liberty International Airport,Tampa International Airport,2466,2656,60
N00001,649,Tampa International Airport,George Bush Intercontinental Airport,2682,2849,60
N00001,704,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,2875,3071,72
N00001,757,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,3107,3362,46
N00001,837,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3388,3694,119
N00001,922,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,3730,3879,26
N00001,967,Miami International Airport,O'Hare International Airport,3905,4119,80
N00001,1034,O'Hare International Airport,Tampa International Airport,4145,4341,42
N00001,1089,Tampa International Airport,Philadelphia International Airport,4367,4550,39
N00001,1141,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,4586,4742,26
N00001,1191,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,4768,4868,9
N00001,1225,Nashville International Airport,O'Hare International Airport,4894,5023,13
N00001,1266,O'Hare International Airport,Orlando International Airport,null,null,36
N00002,2,Denver International Airport,Los Angeles International Airport,35,212,119
N00002,77,Los Angeles International Airport,O'Hare International Airport,238,522,119
N00002,143,O'Hare International Airport,Logan International Airport,548,727,119
N00002,188,Logan International Airport,Los Angeles International Airport,763,1132,119
N00002,289,Los Angeles International Airport,Tampa International Airport,1168,1496,119
N00002,377,Tampa International Airport,Los Angeles International Airport,1532,1880,117
N00002,465,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1916,2222,26
N00002,537,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,2248,2413,96
N00002,586,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,2439,2617,78
N00002,638,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,2653,2816,16
N00002,695,Salt Lake City International Airport,Seattle-Tacoma International Airport,2842,2999,12
N00002,740,Seattle-Tacoma International Airport,Los Angeles International Airport,3025,3212,60
N00002,797,Los Angeles International Airport,Philadelphia International Airport,3248,3604,75
N00002,894,Philadelphia International Airport,George Bush Intercontinental Airport,3630,3855,60
N00002,963,George Bush Intercontinental Airport,Nashville International Airport,3891,4045,30
N00002,1013,Nashville International Airport,Charlotte Douglas International Airport,4071,4182,8
N00002,1049,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,4208,4391,28
N00002,1101,Minneapolis-Saint Paul International Airport,O'Hare International Airport,4417,4531,24
N00002,1134,O'Hare International Airport,Minneapolis-Saint Paul International Airport,4557,4670,25
N00002,1170,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,4696,4889,34
N00002,1229,Newark Liberty International Airport,Baltimore/Washington International Airport,4915,5001,10
N00002,1261,Baltimore/Washington International Airport,Logan International Airport,5037,null,7
N00003,3,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00003,102,Los Angeles International Airport,John F. Kennedy International Airport,350,714,119
N00003,181,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,750,1247,1
N00003,320,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,1283,1759,7
N00003,438,John F. Kennedy International Airport,San Francisco International Airport,1795,2161,119
N00003,523,San Francisco International Airport,Newark Liberty International Airport,2197,2571,99
N00003,629,Newark Liberty International Airport,Orlando International Airport,2597,2781,48
N00003,687,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,2817,2945,33
N00003,728,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,2971,3130,60
N00003,780,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3156,3257,74
N00003,807,Dallas/Fort Worth International Airport,LaGuardia Airport,3283,3520,70
N00003,877,LaGuardia Airport,Dallas/Fort Worth International Airport,3556,3790,70
N00003,947,Dallas/Fort Worth International Airport,Logan International Airport,3816,4079,78
N00003,1025,Logan International Airport,Washington Dulles International Airport,4105,4232,14
N00003,1062,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,4268,4410,27
N00003,1105,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,4436,4603,28
N00003,1157,John F. Kennedy International Airport,Logan International Airport,4629,4717,23
N00003,1184,Logan International Airport,Newark Liberty International Airport,4743,4840,22
N00003,1217,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,4866,5031,28
N00003,1268,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,null,null,11
N00004,4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00004,114,Los Angeles International Airport,Newark Liberty International Airport,401,763,119
N00004,198,Newark Liberty International Airport,Dallas/Fort Worth International Airport,799,1031,21
N00004,259,Dallas/Fort Worth International Airport,Miami International Airport,1057,1264,64
N00004,328,Miami International Airport,Los Angeles International Airport,1300,1641,119
N00004,412,Los Angeles International Airport,LaGuardia Airport,1677,2041,119
N00004,496,LaGuardia Airport,George Bush Intercontinental Airport,2077,2312,13
N00004,557,George Bush Intercontinental Airport,Tampa International Airport,2338,2506,64
N00004,610,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,2532,2660,39
N00004,650,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,2686,2834,39
N00004,700,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,2870,3057,60
N00004,751,George Bush Intercontinental Airport,O'Hare International Airport,3083,3269,47
N00004,810,O'Hare International Airport,Newark Liberty International Airport,3295,3458,90
N00004,860,Newark Liberty International Airport,Detroit Metropolitan Airport,3484,3619,60
N00004,897,Detroit Metropolitan Airport,LaGuardia Airport,3645,3782,40
N00004,944,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,3818,3985,56
N00004,999,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,4011,4193,30
N00004,1054,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,4219,4414,68
N00004,1106,John F. Kennedy International Airport,O'Hare International Airport,4440,4604,44
N00004,1158,O'Hare International Airport,Washington Dulles International Airport,4640,4788,14
N00004,1205,Washington Dulles International Airport,John F. Kennedy International Airport,4814,4914,9
N00004,1235,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,4940,null,28
N00005,5,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00005,88,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00005,151,O'Hare International Airport,Phoenix Sky Harbor International Airport,598,838,119
N00005,217,Phoenix Sky Harbor International Airport,O'Hare International Airport,864,1107,119
N00005,282,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1143,1358,84
N00005,347,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,1384,1597,80
N00005,401,O'Hare International Airport,San Francisco International Airport,1633,1923,119
N00005,476,San Francisco International Airport,O'Hare International Airport,1949,2244,22
N00005,547,O'Hare International Airport,Charlotte Douglas International Airport,2280,2430,54
N00005,593,Charlotte Douglas International Airport,Los Angeles International Airport,2456,2773,99
N00005,684,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,2809,3158,119
N00005,787,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,3184,3273,14
N00005,814,Tampa International Airport,Charlotte Douglas International Airport,3299,3436,12
N00005,851,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,3462,3563,22
N00005,885,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,3589,3690,22
N00005,919,Charlotte Douglas International Airport,O'Hare International Airport,3726,3875,34
N00005,966,O'Hare International Airport,Denver International Airport,3901,4083,40
N00005,1027,Denver International Airport,Salt Lake City International Airport,4109,4235,4
N00005,1063,Salt Lake City International Airport,Denver International Airport,4261,4387,4
N00005,1098,Denver International Airport,Minneapolis-Saint Paul International Airport,4413,4571,14
N00005,1149,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,4607,4801,18
N00005,1209,George Bush Intercontinental Airport,Philadelphia International Airport,4827,null,62
N00006,6,Denver International Airport,Los Angeles International Airport,35,212,25
N00006,78,Los Angeles International Airport,O'Hare International Airport,238,522,119
N00006,144,O'Hare International Airport,Logan International Airport,548,727,13
N00006,189,Logan International Airport,Los Angeles International Airport,763,1132,119
N00006,290,Los Angeles International Airport,Tampa International Airport,1168,1496,53
N00006,378,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,1522,1611,21
N00006,404,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1647,1988,114
N00006,484,Los Angeles International Airport,Detroit Metropolitan Airport,2024,2332,119
N00006,562,Detroit Metropolitan Airport,Los Angeles International Airport,2368,2670,108
N00006,656,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2696,2818,13
N00006,696,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,2854,3120,80
N00006,778,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,3146,3312,56
N00006,826,Newark Liberty International Airport,Los Angeles International Airport,3348,3700,85
N00006,923,Los Angeles International Airport,San Francisco International Airport,3726,3838,97
N00006,959,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,3874,4202,90
N00006,1055,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,4228,4400,20
N00006,1102,Austin-Bergstrom International Airport,Los Angeles International Airport,4436,4652,30
N00006,1166,Los Angeles International Airport,Logan International Airport,4688,null,68
N00007,7,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00007,103,Los Angeles International Airport,John F. Kennedy International Airport,350,714,119
N00007,182,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,750,984,119
N00007,247,Dallas/Fort Worth International Airport,San Diego International Airport,1010,1221,68
N00007,310,San Diego International Airport,Dallas/Fort Worth International Airport,1247,1460,68
N00007,370,Dallas/Fort Worth International Airport,O'Hare International Airport,1496,1670,119
N00007,420,O'Hare International Airport,San Francisco International Airport,1696,1986,25
N00007,483,San Francisco International Airport,George Bush Intercontinental Airport,2022,2292,105
N00007,553,George Bush Intercontinental Airport,Detroit Metropolitan Airport,2318,2518,84
N00007,615,Detroit Metropolitan Airport,O'Hare International Airport,2544,2647,84
N00007,647,O'Hare International Airport,Austin-Bergstrom International Airport,2683,2873,48
N00007,711,Austin-Bergstrom International Airport,O'Hare International Airport,2899,3091,48
N00007,767,O'Hare International Airport,LaGuardia Airport,3117,3281,90
N00007,815,LaGuardia Airport,Los Angeles International Airport,3317,3671,85
N00007,912,Los Angeles International Airport,Dallas/Fort Worth International Airport,3697,3917,84
N00007,980,Dallas/Fort Worth International Airport,Denver International Airport,3953,4108,32
N00007,1031,Denver International Airport,George Bush Intercontinental Airport,4134,4313,28
N00007,1084,George Bush Intercontinental Airport,Charlotte Douglas International Airport,4339,4521,52
N00007,1132,Charlotte Douglas International Airport,Philadelphia International Airport,4547,4678,11
N00007,1176,Philadelphia International Airport,Detroit Metropolitan Airport,4704,4835,19
N00007,1216,Detroit Metropolitan Airport,John F. Kennedy International Airport,4871,5008,20
N00007,1262,John F. Kennedy International Airport,Washington Dulles International Airport,5034,null,20
N00008,8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,70
N00008,115,Los Angeles International Airport,Newark Liberty International Airport,401,763,119
N00008,199,Newark Liberty International Airport,George Bush Intercontinental Airport,799,1032,119
N00008,260,George Bush Intercontinental Airport,Newark Liberty International Airport,1058,1294,119
N00008,333,Newark Liberty International Airport,San Francisco International Airport,1330,1694,119
N00008,424,San Francisco International Airport,Los Angeles International Airport,1720,1838,119
N00008,454,Los Angeles International Airport,Philadelphia International Airport,1874,2230,10
N00008,541,Philadelphia International Airport,O'Hare International Airport,2256,2414,119
N00008,587,O'Hare International Airport,Seattle-Tacoma International Airport,2450,2727,81
N00008,669,Seattle-Tacoma International Airport,O'Hare International Airport,2753,3034,78
N00008,748,O'Hare International Airport,Dallas/Fort Worth International Airport,3070,3243,102
N00008,803,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,3269,3370,76
N00008,840,George Bush Intercontinental Airport,John F. Kennedy International Airport,3396,3634,66
N00008,900,John F. Kennedy International Airport,Los Angeles International Airport,3670,4024,40
N00008,1008,Los Angeles International Airport,Denver International Airport,4050,4228,119
N00008,1061,Denver International Airport,San Francisco International Airport,4264,4453,28
N00008,1113,San Francisco International Airport,San Diego International Airport,4479,4610,16
N00008,1162,San Diego International Airport,Harry Reid International Airport,4636,4739,5
N00008,1190,Harry Reid International Airport,San Diego International Airport,4765,4868,5
N00008,1226,San Diego International Airport,Salt Lake City International Airport,4894,null,3
N00009,9,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00009,89,Los Angeles International Airport,O'Hare International Airport,278,562,52
N00009,152,O'Hare International Airport,Phoenix Sky Harbor International Airport,598,838,13
N00009,218,Phoenix Sky Harbor International Airport,O'Hare International Airport,864,1107,9
N00009,283,O'Hare International Airport,Miami International Airport,1143,1360,84
N00009,350,Miami International Airport,Los Angeles International Airport,1386,1727,33
N00009,433,Los Angeles International Airport,LaGuardia Airport,1763,2127,38
N00009,515,LaGuardia Airport,Logan International Airport,2153,2241,69
N00009,545,Logan International Airport,Paris Charles de Gaulle Airport,2277,2752,44
N00009,677,Paris Charles de Gaulle Airport,Baltimore/Washington International Airport,2788,3283,40
N00009,816,Baltimore/Washington International Airport,Newark Liberty International Airport,3319,3405,18
N00009,844,Newark Liberty International Airport,Logan International Airport,3431,3528,46
N00009,878,Logan International Airport,John F. Kennedy International Airport,3554,3642,44
N00009,903,John F. Kennedy International Airport,Detroit Metropolitan Airport,3668,3805,60
N00009,950,Detroit Metropolitan Airport,Logan International Airport,3831,3982,45
N00009,997,Logan International Airport,Ronald Reagan Washington National Airport,4008,4133,14
N00009,1037,Ronald Reagan Washington National Airport,Los Angeles International Airport,4169,4506,104
N00009,1127,Los Angeles International Airport,George Bush Intercontinental Airport,4532,4766,97
N00009,1197,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,4802,4961,30
N00009,1247,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,4987,null,18
N00010,10,Denver International Airport,Dallas/Fort Worth International Airport,35,191,60
N00010,64,Dallas/Fort Worth International Airport,Philadelphia International Airport,217,445,119
N00010,135,Philadelphia International Airport,Los Angeles International Airport,481,828,33
N00010,213,Los Angeles International Airport,Seattle-Tacoma International Airport,854,1040,119
N00010,263,Seattle-Tacoma International Airport,Los Angeles International Airport,1076,1263,40
N00010,326,Los Angeles International Airport,Miami International Airport,1289,1638,119
N00010,411,Miami International Airport,Tampa International Airport,1664,1761,21
N00010,439,Tampa International Airport,Miami International Airport,1787,1884,21
N00010,467,Miami International Airport,Orlando International Airport,1920,2009,18
N00010,488,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,2035,2122,18
N00010,513,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,2148,2235,18
N00010,544,Orlando International Airport,Miami International Airport,2261,2350,18
N00010,570,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,2376,2525,39
N00010,616,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,2551,2679,39
N00010,660,Tampa International Airport,Dallas/Fort Worth International Airport,2705,2890,64
N00010,716,Dallas/Fort Worth International Airport,San Francisco International Airport,2926,3168,74
N00010,788,San Francisco International Airport,LaGuardia Airport,3204,3580,99
N00010,888,LaGuardia Airport,San Francisco International Airport,3616,3981,99
N00010,996,San Francisco International Airport,Salt Lake City International Airport,4007,4154,12
N00010,1041,Salt Lake City International Airport,Harry Reid International Airport,4180,4302,4
N00010,1081,Harry Reid International Airport,Dallas/Fort Worth International Airport,4338,4538,48
N00010,1137,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,4564,4730,32
N00010,1189,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,4756,4913,26
N00010,1234,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,4939,null,48
N00011,11,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00011,104,Los Angeles International Airport,John F. Kennedy International Airport,350,714,11
N00011,183,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,750,984,21
N00011,248,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1010,1217,64
N00011,309,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1243,1390,52
N00011,355,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,1426,1721,56
N00011,428,San Diego International Airport,San Francisco International Airport,1747,1877,48
N00011,463,San Francisco International Airport,O'Hare International Airport,1913,2208,119
N00011,534,O'Hare International Airport,Nashville International Airport,2234,2363,42
N00011,575,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,2389,2489,24
N00011,606,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,2525,2846,90
N00011,703,San Francisco International Airport,Philadelphia International Airport,2882,3251,119
N00011,804,Philadelphia International Airport,Dallas/Fort Worth International Airport,3287,3512,66
N00011,874,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,3538,3730,46
N00011,932,Detroit Metropolitan Airport,Philadelphia International Airport,3756,3887,36
N00011,970,Philadelphia International Airport,Charlotte Douglas International Airport,3913,4044,22
N00011,1012,Charlotte Douglas International Airport,Baltimore/Washington International Airport,4070,4191,12
N00011,1052,Baltimore/Washington International Airport,O'Hare International Airport,4227,4379,28
N00011,1097,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,4405,4558,41
N00011,1144,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,4584,4751,28
N00011,1192,LaGuardia Airport,Baltimore/Washington International Airport,4777,4865,20
N00011,1224,Baltimore/Washington International Airport,John F. Kennedy International Airport,4891,4979,9
N00011,1253,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,5005,null,10
N00012,12,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,35,187,119
N00012,61,O'Hare International Airport,John F. Kennedy International Airport,213,378,119
N00012,119,John F. Kennedy International Airport,Los Angeles International Airport,404,758,45
N00012,196,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,794,1052,119
N00012,268,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1078,1255,76
N00012,323,Dallas/Fort Worth International Airport,Washington Dulles International Airport,1281,1494,44
N00012,376,Washington Dulles International Airport,Newark Liberty International Airport,1530,1628,27
N00012,408,Newark Liberty International Airport,Paris Charles de Gaulle Airport,1664,2162,60
N00012,524,Paris Charles de Gaulle Airport,Philadelphia International Airport,2198,2683,116
N00012,661,Philadelphia International Airport,San Francisco International Airport,2719,3078,119
N00012,758,San Francisco International Airport,Dallas/Fort Worth International Airport,3114,3360,74
N00012,836,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,3386,3477,26
N00012,865,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,3503,3676,40
N00012,915,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,3702,3890,42
N00012,971,Logan International Airport,Dallas/Fort Worth International Airport,3926,4186,104
N00012,1051,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,4212,4482,63
N00012,1121,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,4518,4722,39
N00012,1187,Phoenix Sky Harbor International Airport,San Diego International Airport,4748,4856,11
N00012,1220,San Diego International Airport,O'Hare International Airport,4882,null,84
N00013,13,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,253,31
N00013,90,Los Angeles International Airport,John F. Kennedy International Airport,279,643,119
N00013,166,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,679,1176,119
N00013,301,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,1212,1688,119
N00013,422,John F. Kennedy International Airport,George Bush Intercontinental Airport,1724,1959,99
N00013,481,George Bush Intercontinental Airport,Los Angeles International Airport,1985,2216,119
N00013,536,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2242,2364,119
N00013,576,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,2400,2593,69
N00013,634,George Bush Intercontinental Airport,Logan International Airport,2619,2884,96
N00013,713,Logan International Airport,O'Hare International Airport,2910,3088,64
N00013,763,O'Hare International Airport,George Bush Intercontinental Airport,3124,3309,90
N00013,823,George Bush Intercontinental Airport,San Francisco International Airport,3335,3600,70
N00013,892,San Francisco International Airport,Phoenix Sky Harbor International Airport,3626,3779,48
N00013,942,Phoenix Sky Harbor International Airport,San Francisco International Airport,3815,3967,46
N00013,994,San Francisco International Airport,Seattle-Tacoma International Airport,3993,4149,40
N00013,1040,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,4175,4449,84
N00013,1112,Dallas/Fort Worth International Airport,Newark Liberty International Airport,4485,4720,35
N00013,1186,Newark Liberty International Airport,O'Hare International Airport,4746,4908,44
N00013,1231,O'Hare International Airport,Baltimore/Washington International Airport,4934,null,14
N00014,14,Denver International Airport,O'Hare International Airport,35,219,76
N00014,80,O'Hare International Airport,Philadelphia International Airport,245,403,119
N00014,124,Philadelphia International Airport,Los Angeles International Airport,439,786,119
N00014,206,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,822,1080,85
N00014,274,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,1106,1245,44
N00014,319,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,1271,1420,72
N00014,361,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,1456,1735,40
N00014,434,Harry Reid International Airport,Los Angeles International Airport,1761,1888,84
N00014,468,Los Angeles International Airport,Dallas/Fort Worth International Airport,1914,2134,21
N00014,517,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2170,2407,105
N00014,585,John F. Kennedy International Airport,Tampa International Airport,2433,2624,60
N00014,640,Tampa International Airport,O'Hare International Airport,2650,2844,80
N00014,702,O'Hare International Airport,San Diego International Airport,2880,3157,66
N00014,786,San Diego International Airport,Phoenix Sky Harbor International Airport,3183,3291,22
N00014,818,Phoenix Sky Harbor International Airport,Los Angeles International Airport,3317,3439,119
N00014,852,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3475,3781,23
N00014,943,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,3807,3949,27
N00014,988,Washington Dulles International Airport,Charlotte Douglas International Airport,3975,4085,8
N00014,1028,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,4111,4296,56
N00014,1078,Dallas/Fort Worth International Airport,Harry Reid International Airport,4332,4530,36
N00014,1133,Harry Reid International Airport,Phoenix Sky Harbor International Airport,4556,4659,7
N00014,1167,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,4685,4864,25
N00014,1223,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,4890,null,19
N00015,15,O'Hare International Airport,Los Angeles International Airport,35,314,139
N00015,105,Los Angeles International Airport,LaGuardia Airport,350,714,189
N00015,184,LaGuardia Airport,Logan International Airport,740,828,92
N00015,214,Logan International Airport,Los Angeles International Airport,864,1233,6
N00015,316,Los Angeles International Airport,Harry Reid International Airport,1259,1360,124
N00015,351,Harry Reid International Airport,Seattle-Tacoma International Airport,1396,1572,24
N00015,393,Seattle-Tacoma International Airport,Salt Lake City International Airport,1598,1755,9
N00015,436,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,1781,1918,12
N00015,474,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,1944,2123,75
N00015,514,Dallas/Fort Worth International Airport,LaGuardia Airport,2159,2396,105
N00015,583,LaGuardia Airport,Charlotte Douglas International Airport,2422,2563,48
N00015,627,Charlotte Douglas International Airport,LaGuardia Airport,2589,2730,48
N00015,670,LaGuardia Airport,Nashville International Airport,2766,2931,40
N00015,724,Nashville International Airport,Philadelphia International Airport,2957,3113,36
N00015,774,Philadelphia International Airport,Nashville International Airport,3139,3294,27
N00015,820,Nashville International Airport,LaGuardia Airport,3320,3486,36
N00015,866,LaGuardia Airport,Minneapolis-Saint Paul International Airport,3522,3714,68
N00015,927,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,3740,3933,51
N00015,985,Newark Liberty International Airport,Orlando International Airport,3959,4143,36
N00015,1039,Orlando International Airport,Dallas/Fort Worth International Airport,4179,4370,56
N00015,1096,Dallas/Fort Worth International Airport,Los Angeles International Airport,4396,4613,63
N00015,1163,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,4649,4955,84
N00015,1246,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,4991,null,42
N00016,16,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,35,187,41
N00016,62,O'Hare International Airport,LaGuardia Airport,213,377,20
N00016,118,LaGuardia Airport,O'Hare International Airport,403,567,176
N00016,154,O'Hare International Airport,Minneapolis-Saint Paul International Airport,593,706,100
N00016,180,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,742,997,49
N00016,250,Los Angeles International Airport,Seattle-Tacoma International Airport,1023,1209,101
N00016,307,Seattle-Tacoma International Airport,San Francisco International Airport,1245,1401,76
N00016,358,San Francisco International Airport,Denver International Airport,1427,1617,56
N00016,406,Denver International Airport,O'Hare International Airport,1643,1827,57
N00016,450,O'Hare International Airport,Philadelphia International Airport,1863,2021,84
N00016,491,Philadelphia International Airport,Dallas/Fort Worth International Airport,2047,2272,99
N00016,549,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,2298,2476,57
