aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00002,1955,Tampa International Airport,Detroit Metropolitan Airport,7916,8105,36
N00002,1991,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,8131,8427,60
N00002,2056,Seattle-Tacoma International Airport,John F. Kennedy International Airport,8463,8821,90
N00002,2118,John F. Kennedy International Airport,Nashville International Airport,8847,9012,30
N00002,2153,Nashville International Airport,Orlando International Airport,9048,9197,8
N00002,2185,Orlando International Airport,Washington Dulles International Airport,9223,9388,12
N00002,2214,Washington Dulles International Airport,Orlando International Airport,9414,9578,12
N00002,2246,Orlando International Airport,Ronald Reagan Washington National Airport,9604,9769,12
N00002,2273,Ronald Reagan Washington National Airport,Nashville International Airport,9795,9938,6
N00002,2300,Nashville International Airport,San Francisco International Airport,9974,10275,50
N00002,2344,San Francisco International Airport,Tampa International Airport,10311,10666,75
N00002,2385,Tampa International Airport,Ronald Reagan Washington National Airport,10692,10863,15
N00002,2406,Ronald Reagan Washington National Airport,Orlando International Airport,10899,11063,8
N00002,2423,Orlando International Airport,Austin-Bergstrom International Airport,11089,11279,12
N00002,2446,Austin-Bergstrom International Airport,Orlando International Airport,11305,11496,8
N00002,2461,Orlando International Airport,Minneapolis-Saint Paul International Airport,11532,11756,28
N00002,2482,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,11782,11966,10
N00002,2501,Ronald Reagan Washington National Airport,Tampa International Airport,11992,12162,8
N00002,2520,Tampa International Airport,Minneapolis-Saint Paul International Airport,12198,12422,24
N00002,2540,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,12448,12681,30
N00002,2560,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,12717,13019,36
N00002,2585,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,13045,13251,21
N00002,2601,Austin-Bergstrom International Airport,Philadelphia International Airport,13287,13527,30
N00002,2618,Philadelphia International Airport,San Diego International Airport,13553,13896,56
N00002,2639,San Diego International Airport,LaGuardia Airport,13932,14292,75
N00002,2660,LaGuardia Airport,Harry Reid International Airport,14328,14658,50
N00002,2677,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,14684,null,12
N00003,3,O'Hare International Airport,Denver International Airport,35,217,100
N00003,78,Denver International Airport,Nashville International Airport,243,438,20
N00003,131,Nashville International Airport,O'Hare International Airport,464,593,65
N00003,162,O'Hare International Airport,Charlotte Douglas International Airport,619,769,90
N00003,197,Charlotte Douglas International Airport,Denver International Airport,805,1034,25
N00003,346,Denver International Airport,Salt Lake City International Airport,1465,1591,8
N00003,387,Salt Lake City International Airport,Denver International Airport,1617,1743,8
N00003,424,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,1769,1987,48
N00003,479,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,2023,2175,41
N00003,525,O'Hare International Airport,Minneapolis-Saint Paul International Airport,2201,2314,100
N00003,558,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,2340,2595,119
N00003,633,Los Angeles International Airport,Miami International Airport,2631,2980,119
N00003,732,Miami International Airport,Los Angeles International Airport,3016,3357,119
N00003,829,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3393,3651,119
N00003,908,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,3677,3854,76
N00003,960,Dallas/Fort Worth International Airport,Newark Liberty International Airport,3890,4125,90
N00003,1036,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,4151,4342,85
N00003,1089,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,4368,4507,33
N00003,1134,Detroit Metropolitan Airport,Logan International Airport,4533,4684,45
N00003,1183,Logan International Airport,Washington Dulles International Airport,4720,4847,21
N00003,1225,Washington Dulles International Airport,O'Hare International Airport,4873,5021,28
N00003,1272,O'Hare International Airport,Washington Dulles International Airport,5047,5223,28
N00003,1323,Washington Dulles International Airport,LaGuardia Airport,5249,5349,18
N00003,1358,LaGuardia Airport,Nashville International Airport,5375,5540,40
N00003,1409,Nashville International Airport,Denver International Airport,5566,5760,16
N00003,1459,Denver International Airport,Ronald Reagan Washington National Airport,5796,6043,8
N00003,1533,Ronald Reagan Washington National Airport,LaGuardia Airport,6069,6167,18
N00003,1567,LaGuardia Airport,Minneapolis-Saint Paul International Airport,6193,6385,51
N00003,1617,Minneapolis-Saint Paul International Airport,LaGuardia Airport,6411,6605,51
N00003,1676,LaGuardia Airport,Miami International Airport,6641,6842,70
N00003,1729,Miami International Airport,Charlotte Douglas International Airport,6868,7021,20
N00003,1769,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,7047,7198,20
N00003,1808,Fort Lauderdale-Hollywood International Airport,Logan International Airport,7224,7443,50
N00003,1862,Logan International Airport,Orlando International Airport,7479,7683,45
N00003,1912,Orlando International Airport,Charlotte Douglas International Airport,7709,7842,5
N00003,1945,Charlotte Douglas International Airport,Detroit Metropolitan Airport,7868,8004,16
N00003,1978,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,8030,8236,36
N00003,2020,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,8272,8471,56
N00003,2064,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,8497,8815,88
N00003,2116,Phoenix Sky Harbor International Airport,Philadelphia International Airport,8851,9170,100
N00003,2181,Philadelphia International Airport,Austin-Bergstrom International Airport,9196,9433,50
N00003,2222,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,9469,9678,28
N00003,2260,Detroit Metropolitan Airport,Orlando International Airport,9704,9891,16
N00003,2294,Orlando International Airport,Baltimore/Washington International Airport,9917,10086,12
N00003,2323,Baltimore/Washington International Airport,Orlando International Airport,10112,10280,8
N00003,2346,Orlando International Airport,LaGuardia Airport,10316,10503,24
N00003,2374,LaGuardia Airport,Seattle-Tacoma International Airport,10529,10877,54
N00003,2410,Seattle-Tacoma International Airport,Philadelphia International Airport,10913,11266,85
N00003,2444,Philadelphia International Airport,Phoenix Sky Harbor International Airport,11302,11614,84
N00003,2474,Phoenix Sky Harbor International Airport,Nashville International Airport,11640,11882,21
N00003,2494,Nashville International Airport,Austin-Bergstrom International Airport,11918,12082,6
N00003,2511,Austin-Bergstrom International Airport,Miami International Airport,12108,12311,10
N00003,2532,Miami International Airport,Ronald Reagan Washington National Airport,12337,12520,12
N00003,2551,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,12556,null,22
N00004,4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00004,114,Los Angeles International Airport,LaGuardia Airport,401,765,119
N00004,193,LaGuardia Airport,Dallas/Fort Worth International Airport,801,1035,119
N00004,251,Dallas/Fort Worth International Airport,Logan International Airport,1061,1324,119
N00004,315,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,1360,1546,105
N00004,378,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,1572,1724,119
N00004,418,O'Hare International Airport,Dallas/Fort Worth International Airport,1750,1923,119
N00004,462,Dallas/Fort Worth International Airport,San Francisco International Airport,1959,2201,29
N00004,531,San Francisco International Airport,LaGuardia Airport,2237,2613,119
N00004,639,LaGuardia Airport,Ronald Reagan Washington National Airport,2639,2737,40
N00004,671,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,2763,2889,30
N00004,708,Detroit Metropolitan Airport,John F. Kennedy International Airport,2915,3052,80
N00004,749,John F. Kennedy International Airport,Los Angeles International Airport,3088,3442,51
N00004,855,Los Angeles International Airport,Seattle-Tacoma International Airport,3468,3654,119
N00004,910,Seattle-Tacoma International Airport,San Francisco International Airport,3690,3846,76
N00004,958,San Francisco International Airport,Phoenix Sky Harbor International Airport,3872,4025,96
N00004,1005,Phoenix Sky Harbor International Airport,Harry Reid International Airport,4051,4154,28
N00004,1043,Harry Reid International Airport,Los Angeles International Airport,4180,4281,84
N00004,1077,Los Angeles International Airport,Orlando International Airport,4317,4652,29
N00004,1170,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,4678,4765,12
N00004,1200,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,4791,4938,26
N00004,1247,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,4964,5092,26
N00004,1293,Tampa International Airport,Los Angeles International Airport,5128,5449,78
N00004,1385,Los Angeles International Airport,Charlotte Douglas International Airport,5485,5810,119
N00004,1475,Charlotte Douglas International Airport,O'Hare International Airport,5836,5985,34
N00004,1514,O'Hare International Airport,Baltimore/Washington International Airport,6011,6163,14
N00004,1565,Baltimore/Washington International Airport,Denver International Airport,6199,6444,16
N00005,5,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00005,85,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00005,155,O'Hare International Airport,Logan International Airport,598,777,46
N00005,198,Logan International Airport,Los Angeles International Airport,803,1172,119
N00005,283,Los Angeles International Airport,Detroit Metropolitan Airport,1208,1516,62
N00005,370,Detroit Metropolitan Airport,LaGuardia Airport,1542,1679,100
N00005,411,LaGuardia Airport,Denver International Airport,1715,1981,56
N00005,477,Denver International Airport,Washington Dulles International Airport,2007,2251,16
N00005,545,Washington Dulles International Airport,Newark Liberty International Airport,2277,2375,36
N00005,574,Newark Liberty International Airport,George Bush Intercontinental Airport,2411,2644,13
N00005,646,George Bush Intercontinental Airport,LaGuardia Airport,2670,2908,46
N00005,713,LaGuardia Airport,O'Hare International Airport,2934,3098,88
N00005,763,O'Hare International Airport,George Bush Intercontinental Airport,3134,3319,119
N00005,819,George Bush Intercontinental Airport,Los Angeles International Airport,3345,3576,106
N00005,886,Los Angeles International Airport,Tampa International Airport,3612,3940,10
N00005,989,Tampa International Airport,Newark Liberty International Airport,3966,4158,70
N00005,1044,Newark Liberty International Airport,Tampa International Airport,4194,4384,75
N00005,1100,Tampa International Airport,Denver International Airport,4410,4657,18
N00005,1172,Denver International Airport,San Diego International Airport,4683,4859,12
N00005,1229,San Diego International Airport,Denver International Airport,4895,5073,14
N00005,1284,Denver International Airport,Tampa International Airport,5099,5356,18
N00005,1360,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,5382,5471,14
N00005,1391,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,5497,5710,80
N00005,1458,O'Hare International Airport,Nashville International Airport,5795,5924,14
N00005,1495,Nashville International Airport,Charlotte Douglas International Airport,5950,6061,4
N00005,1541,Charlotte Douglas International Airport,Philadelphia International Airport,6087,6218,22
N00005,1582,Philadelphia International Airport,Charlotte Douglas International Airport,6244,6375,22
N00005,1616,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,6401,6512,8
N00005,1651,Ronald Reagan Washington National Airport,Denver International Airport,6538,6781,16
N00006,6,Denver International Airport,Los Angeles International Airport,35,212,61
N00006,76,Los Angeles International Airport,O'Hare International Airport,238,522,119
N00006,151,O'Hare International Airport,Logan International Airport,548,727,119
N00006,184,Logan International Airport,Denver International Airport,763,1043,50
N00006,347,Denver International Airport,George Bush Intercontinental Airport,1465,1644,56
N00006,401,George Bush Intercontinental Airport,Denver International Airport,1670,1847,60
N00006,451,Denver International Airport,Logan International Airport,1883,2168,40
N00006,522,Logan International Airport,LaGuardia Airport,2194,2282,88
N00006,553,LaGuardia Airport,Los Angeles International Airport,2318,2672,60
N00006,651,Los Angeles International Airport,Miami International Airport,2708,3057,91
N00006,753,Miami International Airport,Los Angeles International Airport,3093,3434,33
N00006,852,Los Angeles International Airport,Denver International Airport,3460,3638,82
N00006,904,Denver International Airport,Austin-Bergstrom International Airport,3674,3843,15
N00006,956,Austin-Bergstrom International Airport,Denver International Airport,3869,4037,20
N00006,1008,Denver International Airport,Philadelphia International Airport,4063,4326,36
N00006,1083,Philadelphia International Airport,Detroit Metropolitan Airport,4352,4483,57
N00006,1125,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,4519,4668,36
N00006,1177,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,4694,4851,52
N00006,1226,Philadelphia International Airport,San Francisco International Airport,4877,5236,119
N00006,1327,San Francisco International Airport,Minneapolis-Saint Paul International Airport,5272,5536,90
N00006,1406,Minneapolis-Saint Paul International Airport,Denver International Airport,5562,5720,21
N00006,1449,Denver International Airport,Baltimore/Washington International Airport,5756,6011,12
N00006,1523,Baltimore/Washington International Airport,Newark Liberty International Airport,6037,6123,9
N00006,1553,Newark Liberty International Airport,Detroit Metropolitan Airport,6149,6284,40
N00006,1593,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,6310,6436,12
N00006,1635,Ronald Reagan Washington National Airport,Logan International Airport,6462,6587,14
N00006,1669,Logan International Airport,Charlotte Douglas International Airport,6613,6774,27
N00006,1715,Charlotte Douglas International Airport,Baltimore/Washington International Airport,6810,6931,8
N00006,1745,Baltimore/Washington International Airport,Los Angeles International Airport,6957,7296,119
N00006,1832,Los Angeles International Airport,Austin-Bergstrom International Airport,7332,7551,99
N00006,1886,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,7577,7753,24
N00006,1928,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,7789,8117,110
N00006,1993,John F. Kennedy International Airport,Washington Dulles International Airport,8143,8243,20
N00006,2022,Washington Dulles International Airport,Los Angeles International Airport,8279,8614,104
N00006,2084,Los Angeles International Airport,Nashville International Airport,8650,8938,112
N00006,2141,Nashville International Airport,Baltimore/Washington International Airport,8964,9110,6
N00006,2172,Baltimore/Washington International Airport,Nashville International Airport,9136,9282,6
N00006,2203,Nashville International Airport,Logan International Airport,9318,9503,28
N00006,2236,Logan International Airport,Miami International Airport,9529,9747,40
N00006,2270,Miami International Airport,Detroit Metropolitan Airport,9773,9979,36
N00006,2304,Detroit Metropolitan Airport,Salt Lake City International Airport,10015,10257,16
N00006,2341,Salt Lake City International Airport,Dallas/Fort Worth International Airport,10283,10476,12
N00006,2366,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,10512,10782,42
N00006,2397,Seattle-Tacoma International Airport,Newark Liberty International Airport,10818,11174,72
N00006,2433,Newark Liberty International Airport,Seattle-Tacoma International Airport,11210,11557,72
N00006,2468,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,11593,11926,51
N00006,2499,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,11962,12224,10
N00006,2524,Salt Lake City International Airport,Minneapolis-Saint Paul International Airport,12250,12441,9
N00006,2544,Minneapolis-Saint Paul International Airport,Tampa International Airport,12477,12703,24
N00006,2564,Tampa International Airport,San Francisco International Airport,12729,13075,75
N00006,2592,San Francisco International Airport,Charlotte Douglas International Airport,13111,13455,65
N00006,2615,Charlotte Douglas International Airport,San Francisco International Airport,13491,13827,65
N00006,2635,San Francisco International Airport,Fort Lauderdale-Hollywood International Airport,13863,14240,75
N00006,2657,Fort Lauderdale-Hollywood International Airport,Washington Dulles International Airport,14266,14447,8
N00006,2670,Washington Dulles International Airport,George Bush Intercontinental Airport,14483,14694,30
N00006,2681,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,14720,14935,30
N00006,2685,Ronald Reagan Washington National Airport,Fort Lauderdale-Hollywood International Airport,14961,null,8
N00007,7,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00007,103,Los Angeles International Airport,John F. Kennedy International Airport,350,714,119
N00007,179,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,750,984,119
N00007,236,Dallas/Fort Worth International Airport,Philadelphia International Airport,1010,1238,5
N00007,300,Philadelphia International Airport,Dallas/Fort Worth International Airport,1274,1499,119
N00007,365,Dallas/Fort Worth International Airport,O'Hare International Airport,1525,1699,119
N00007,416,O'Hare International Airport,San Francisco International Airport,1735,2025,73
N00007,491,San Francisco International Airport,Newark Liberty International Airport,2061,2435,46
N00007,591,Newark Liberty International Airport,San Francisco International Airport,2471,2835,46
N00007,694,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,2871,3199,119
N00007,786,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,3225,3384,75
N00007,834,George Bush Intercontinental Airport,Newark Liberty International Airport,3420,3656,99
N00007,912,Newark Liberty International Airport,Baltimore/Washington International Airport,3682,3768,30
N00007,941,Baltimore/Washington International Airport,O'Hare International Airport,3794,3946,42
N00007,991,O'Hare International Airport,Miami International Airport,3972,4189,84
N00007,1052,Miami International Airport,Tampa International Airport,4215,4312,21
N00007,1082,Tampa International Airport,LaGuardia Airport,4348,4541,70
N00007,1143,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,4567,4734,56
N00007,1195,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,4760,4861,22
N00007,1231,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,4887,4988,22
N00007,1258,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,5014,5162,26
N00007,1307,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,5188,5277,14
N00007,1338,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,5303,5431,26
N00007,1380,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,5467,5614,18
N00007,1431,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,5640,5786,27
N00007,1464,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,5812,6000,42
N00007,1519,Logan International Airport,George Bush Intercontinental Airport,6026,6287,72
N00007,1594,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,6323,6514,72
N00007,1652,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,6540,6806,80
N00007,1722,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,6842,7104,80
N00007,1790,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,7130,7340,32
N00007,1837,Austin-Bergstrom International Airport,O'Hare International Airport,7366,7558,48
N00008,8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00008,115,Los Angeles International Airport,LaGuardia Airport,401,765,119
N00008,194,LaGuardia Airport,Dallas/Fort Worth International Airport,801,1035,56
N00008,252,Dallas/Fort Worth International Airport,Logan International Airport,1061,1324,11
N00008,316,Logan International Airport,Philadelphia International Airport,1350,1455,105
N00008,359,Philadelphia International Airport,Denver International Airport,1491,1750,52
N00008,429,Denver International Airport,Seattle-Tacoma International Airport,1776,1971,32
N00008,474,Seattle-Tacoma International Airport,Denver International Airport,1997,2193,32
N00008,529,Denver International Airport,Orlando International Airport,2229,2491,20
N00008,606,Orlando International Airport,Denver International Airport,2517,2775,25
N00008,707,Denver International Airport,San Francisco International Airport,2915,3104,42
N00008,765,San Francisco International Airport,George Bush Intercontinental Airport,3130,3400,21
N00008,840,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,3426,3585,90
N00008,888,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,3611,3739,33
N00008,934,Orlando International Airport,Los Angeles International Airport,3775,4102,46
N00008,1030,Los Angeles International Airport,Orlando International Airport,4138,4473,119
N00008,1121,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,4499,4627,33
N00008,1160,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,4653,4819,56
N00008,1218,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,4855,5020,56
N00008,1270,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,5046,5188,27
N00008,1312,Washington Dulles International Airport,John F. Kennedy International Airport,5214,5314,18
N00008,1351,John F. Kennedy International Airport,Baltimore/Washington International Airport,5340,5428,20
N00008,1379,Baltimore/Washington International Airport,Detroit Metropolitan Airport,5454,5580,18
N00008,1418,Detroit Metropolitan Airport,Nashville International Airport,5606,5737,18
N00008,1453,Nashville International Airport,Los Angeles International Airport,5773,6056,100
N00008,1539,Los Angeles International Airport,Harry Reid International Airport,6082,6183,93
N00008,1574,Harry Reid International Airport,San Francisco International Airport,6209,6336,33
N00008,1608,San Francisco International Airport,Salt Lake City International Airport,6362,6547,18
N00008,1660,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,6573,6710,8
N00008,1700,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,6746,6948,39
N00008,1748,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,6974,7178,52
N00008,1801,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,7214,7539,110
N00008,1883,Newark Liberty International Airport,Orlando International Airport,7565,7750,36
N00008,1926,Orlando International Airport,George Bush Intercontinental Airport,7786,7960,39
N00008,1968,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,7986,8174,45
N00008,2011,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,8200,8391,52
N00008,2045,Philadelphia International Airport,Miami International Airport,8427,8619,52
N00008,2085,Miami International Airport,John F. Kennedy International Airport,8645,8847,56
N00008,2124,John F. Kennedy International Airport,Orlando International Airport,8873,9058,36
N00008,2162,Orlando International Airport,Philadelphia International Airport,9094,9271,22
N00008,2199,Philadelphia International Airport,Seattle-Tacoma International Airport,9297,9641,85
