aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,1574,San Diego International Airport,Phoenix Sky Harbor International Airport,7577,7685,55
N00000,1620,Phoenix Sky Harbor International Airport,Los Angeles International Airport,7711,7833,119
N00000,1644,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,7869,8175,119
N00000,1724,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,8201,8366,25
N00000,1769,Dallas/Fort Worth International Airport,LaGuardia Airport,8402,8639,119
N00000,1834,LaGuardia Airport,Los Angeles International Airport,8675,9029,119
N00000,1899,Los Angeles International Airport,O'Hare International Airport,9065,9349,119
N00000,1963,O'Hare International Airport,LaGuardia Airport,9375,9539,65
N00000,2009,LaGuardia Airport,Logan International Airport,9565,9653,115
N00000,2035,Logan International Airport,John F. Kennedy International Airport,9679,9767,110
N00000,2064,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,9803,10037,40
N00000,2164,Dallas/Fort Worth International Airport,Denver International Airport,10406,10561,80
N00000,2228,Denver International Airport,George Bush Intercontinental Airport,10587,10766,70
N00000,2260,George Bush Intercontinental Airport,Denver International Airport,10792,10969,75
N00000,2307,Denver International Airport,Newark Liberty International Airport,11005,11273,65
N00000,2383,Newark Liberty International Airport,Detroit Metropolitan Airport,11299,11434,100
N00000,2420,Detroit Metropolitan Airport,Logan International Airport,11460,11611,75
N00000,2464,Logan International Airport,Denver International Airport,11856,12136,50
N00000,2556,Denver International Airport,San Diego International Airport,12162,12338,30
N00000,2594,San Diego International Airport,Phoenix Sky Harbor International Airport,12364,12472,55
N00000,2630,Phoenix Sky Harbor International Airport,O'Hare International Airport,12508,12751,119
N00000,2696,O'Hare International Airport,Phoenix Sky Harbor International Airport,12777,13017,119
N00000,2776,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,13053,13319,100
N00000,2807,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,13345,13645,119
N00000,2875,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,13681,13987,119
N00000,2958,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,14013,14178,119
N00000,3005,Dallas/Fort Worth International Airport,LaGuardia Airport,14214,14451,119
N00000,3071,LaGuardia Airport,Denver International Airport,14477,14743,70
N00000,3098,Denver International Airport,Los Angeles International Airport,14779,14956,119
N00000,3154,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,14982,15288,71
N00000,3218,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,15324,null,36
N00001,31,Dallas/Fort Worth International Airport,Denver International Airport,336,491,80
N00001,94,Denver International Airport,Phoenix Sky Harbor International Airport,517,666,50
N00001,140,Phoenix Sky Harbor International Airport,Los Angeles International Airport,692,814,119
N00001,167,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,840,1146,96
N00001,236,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,1182,1310,55
N00001,269,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,1336,1464,55
N00001,311,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,1490,1790,119
N00001,352,Los Angeles International Airport,O'Hare International Airport,1826,2110,119
N00001,424,O'Hare International Airport,Dallas/Fort Worth International Airport,2136,2309,119
N00001,465,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,2335,2436,119
N00001,496,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,2462,2563,119
N00001,522,Dallas/Fort Worth International Airport,LaGuardia Airport,2599,2836,119
N00001,592,LaGuardia Airport,Baltimore/Washington International Airport,2862,2950,50
N00001,632,Baltimore/Washington International Airport,O'Hare International Airport,3206,3358,70
N00001,694,O'Hare International Airport,Los Angeles International Airport,3394,3673,119
N00001,762,Los Angeles International Airport,George Bush Intercontinental Airport,3699,3933,119
N00001,825,George Bush Intercontinental Airport,San Francisco International Airport,3969,4234,119
N00001,898,San Francisco International Airport,Logan International Airport,4281,4671,119
N00001,962,Logan International Airport,Los Angeles International Airport,4707,5076,116
N00001,1061,Los Angeles International Airport,Dallas/Fort Worth International Airport,5112,5332,119
N00001,1115,Dallas/Fort Worth International Airport,O'Hare International Airport,5358,5532,66
N00001,1168,O'Hare International Airport,Logan International Airport,5558,5737,5
N00001,1212,Logan International Airport,Seattle-Tacoma International Airport,5773,6152,65
N00001,1290,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,6178,6382,65
N00001,1334,Phoenix Sky Harbor International Airport,Denver International Airport,6418,6568,50
N00001,1374,Denver International Airport,Nashville International Airport,6594,6789,20
N00001,1431,Nashville International Airport,O'Hare International Airport,6815,6944,65
N00001,1467,O'Hare International Airport,Phoenix Sky Harbor International Airport,6970,7210,5
N00001,1536,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,7246,7571,110
N00001,1597,Newark Liberty International Airport,Los Angeles International Airport,7607,7959,119
N00001,1675,Los Angeles International Airport,Dallas/Fort Worth International Airport,7985,8205,119
N00001,1728,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,8241,8342,119
N00001,1762,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,8368,8527,119
N00001,1810,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,8553,8720,119
N00001,1855,LaGuardia Airport,O'Hare International Airport,8966,9130,119
N00001,1924,O'Hare International Airport,San Francisco International Airport,9166,9456,80
N00001,1988,San Francisco International Airport,Dallas/Fort Worth International Airport,9482,9728,50
N00001,2049,Dallas/Fort Worth International Airport,Newark Liberty International Airport,9764,9999,119
N00001,2120,Newark Liberty International Airport,Detroit Metropolitan Airport,10025,10160,100
N00001,2165,Detroit Metropolitan Airport,Denver International Airport,10406,10611,45
N00001,2237,Denver International Airport,San Francisco International Airport,10647,10836,70
N00001,2276,San Francisco International Airport,George Bush Intercontinental Airport,10862,11132,40
N00001,2347,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,11158,11317,119
N00001,2394,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,11353,11520,119
N00001,2442,John F. Kennedy International Airport,Los Angeles International Airport,11546,11900,119
N00001,2506,Los Angeles International Airport,O'Hare International Airport,11936,12220,57
N00001,2569,O'Hare International Airport,LaGuardia Airport,12246,12410,36
N00001,2613,LaGuardia Airport,Dallas/Fort Worth International Airport,12446,12680,119
N00001,2682,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,12706,12943,119
N00001,2747,John F. Kennedy International Airport,San Francisco International Airport,12979,13352,119
N00001,2817,San Francisco International Airport,George Bush Intercontinental Airport,13388,13658,119
N00001,2878,George Bush Intercontinental Airport,Denver International Airport,13684,13861,75
N00001,2923,Denver International Airport,Seattle-Tacoma International Airport,13887,14082,40
N00001,2973,Seattle-Tacoma International Airport,O'Hare International Airport,14118,14399,119
N00001,3065,O'Hare International Airport,Los Angeles International Airport,14462,14741,119
N00001,3092,Los Angeles International Airport,O'Hare International Airport,14777,15061,119
N00001,3167,O'Hare International Airport,John F. Kennedy International Airport,15087,15252,119
N00001,3210,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,15288,15522,119
N00001,3264,Dallas/Fort Worth International Airport,Newark Liberty International Airport,15548,null,119
N00002,24,Denver International Airport,John F. Kennedy International Airport,81,351,65
N00002,55,John F. Kennedy International Airport,Denver International Airport,377,643,70
N00002,134,Denver International Airport,Washington Dulles International Airport,679,923,20
N00002,189,Washington Dulles International Airport,O'Hare International Airport,949,1097,70
N00002,228,O'Hare International Airport,Washington Dulles International Airport,1123,1271,70
N00002,260,Washington Dulles International Airport,Newark Liberty International Airport,1297,1395,45
N00002,288,Newark Liberty International Airport,Washington Dulles International Airport,1421,1519,50
N00002,330,Washington Dulles International Airport,O'Hare International Airport,1766,1914,70
N00002,387,O'Hare International Airport,Los Angeles International Airport,1950,2233,119
N00002,451,Los Angeles International Airport,Philadelphia International Airport,2269,2625,101
N00002,542,Philadelphia International Airport,O'Hare International Airport,2651,2809,70
N00002,617,O'Hare International Airport,San Francisco International Airport,2941,3231,80
N00002,652,San Francisco International Airport,Denver International Airport,3257,3447,70
N00002,714,Denver International Airport,George Bush Intercontinental Airport,3473,3652,70
N00002,750,George Bush Intercontinental Airport,Los Angeles International Airport,3688,3919,119
N00002,823,Los Angeles International Airport,Detroit Metropolitan Airport,3945,4253,119
N00002,901,Detroit Metropolitan Airport,Philadelphia International Airport,4289,4420,90
N00002,944,Philadelphia International Airport,O'Hare International Airport,4646,4804,119
N00002,1006,O'Hare International Airport,Los Angeles International Airport,4830,5115,119
N00002,1068,Los Angeles International Airport,Logan International Airport,5151,5531,119
N00002,1167,Logan International Airport,Baltimore/Washington International Airport,5557,5679,35
N00002,1200,Baltimore/Washington International Airport,Newark Liberty International Airport,5705,5791,45
N00002,1233,Newark Liberty International Airport,Los Angeles International Airport,5827,6207,119
N00002,1300,Los Angeles International Airport,John F. Kennedy International Airport,6243,6607,111
N00002,1383,John F. Kennedy International Airport,O'Hare International Airport,6633,6797,119
N00002,1433,O'Hare International Airport,Logan International Airport,6833,7012,119
N00002,1484,Logan International Airport,Baltimore/Washington International Airport,7038,7160,35
N00002,1520,Baltimore/Washington International Airport,John F. Kennedy International Airport,7186,7274,45
N00002,1554,John F. Kennedy International Airport,O'Hare International Airport,7526,7690,119
N00002,1624,O'Hare International Airport,Los Angeles International Airport,7726,8008,119
N00002,1689,Los Angeles International Airport,Detroit Metropolitan Airport,8034,8342,119
N00002,1763,Detroit Metropolitan Airport,LaGuardia Airport,8378,8515,100
N00002,1804,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,8541,8708,119
N00002,1856,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,8966,9182,60
N00002,1934,Denver International Airport,George Bush Intercontinental Airport,9208,9387,70
N00002,1972,George Bush Intercontinental Airport,Denver International Airport,9423,9600,75
N00002,2022,Denver International Airport,Nashville International Airport,9626,9821,20
N00002,2075,Nashville International Airport,O'Hare International Airport,9847,9976,65
N00002,2115,O'Hare International Airport,Washington Dulles International Airport,10002,10150,70
N00002,2166,Washington Dulles International Airport,O'Hare International Airport,10406,10554,70
N00002,2224,O'Hare International Airport,Denver International Airport,10590,10772,100
N00002,2266,Denver International Airport,Seattle-Tacoma International Airport,10798,10993,40
N00002,2316,Seattle-Tacoma International Airport,Los Angeles International Airport,11019,11206,115
N00002,2367,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,11242,11500,119
N00002,2465,Minneapolis-Saint Paul International Airport,Denver International Airport,11846,12004,35
N00002,2528,Denver International Airport,Dallas/Fort Worth International Airport,12030,12186,75
N00002,2559,Dallas/Fort Worth International Airport,Los Angeles International Airport,12222,12439,119
N00002,2621,Los Angeles International Airport,Denver International Airport,12465,12643,119
N00002,2670,Denver International Airport,LaGuardia Airport,12669,12939,65
N00002,2745,LaGuardia Airport,San Francisco International Airport,12975,13352,119
N00002,2818,San Francisco International Airport,Phoenix Sky Harbor International Airport,13378,13531,119
N00002,2856,Phoenix Sky Harbor International Airport,Los Angeles International Airport,13557,13679,119
N00002,2885,Los Angeles International Airport,Philadelphia International Airport,13715,14071,119
N00002,2971,Philadelphia International Airport,Los Angeles International Airport,14107,14454,119
N00002,3073,Los Angeles International Airport,O'Hare International Airport,14490,14774,119
N00002,3114,O'Hare International Airport,Denver International Airport,14800,14982,100
N00002,3158,Denver International Airport,San Francisco International Airport,15008,15197,70
N00002,3193,San Francisco International Airport,Phoenix Sky Harbor International Airport,15233,15386,119
N00002,3238,Phoenix Sky Harbor International Airport,O'Hare International Airport,15412,15655,119
N00002,3289,O'Hare International Airport,Phoenix Sky Harbor International Airport,15681,15921,5
N00002,3327,Phoenix Sky Harbor International Airport,Denver International Airport,16176,16326,50
N00002,3351,Denver International Airport,O'Hare International Airport,16352,16536,95
N00002,3357,O'Hare International Airport,Los Angeles International Airport,16562,null,119
N00003,18,O'Hare International Airport,Los Angeles International Airport,72,351,119
N00003,56,Los Angeles International Airport,O'Hare International Airport,377,661,119
N00003,137,O'Hare International Airport,LaGuardia Airport,697,861,36
N00003,174,LaGuardia Airport,Los Angeles International Airport,887,1241,76
N00003,255,Los Angeles International Airport,George Bush Intercontinental Airport,1277,1511,119
N00003,331,George Bush Intercontinental Airport,Denver International Airport,1766,1943,75
N00003,395,Denver International Airport,San Francisco International Airport,1969,2158,70
N00003,432,San Francisco International Airport,Dallas/Fort Worth International Airport,2194,2440,119
N00003,497,Dallas/Fort Worth International Airport,San Francisco International Airport,2466,2708,119
N00003,557,San Francisco International Airport,Phoenix Sky Harbor International Airport,2734,2887,119
N00003,607,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,2923,3248,110
N00003,673,Newark Liberty International Airport,O'Hare International Airport,3274,3436,119
N00003,708,O'Hare International Airport,George Bush Intercontinental Airport,3472,3657,119
N00003,753,George Bush Intercontinental Airport,O'Hare International Airport,3683,3869,119
N00003,814,O'Hare International Airport,Logan International Airport,3895,4074,119
N00003,856,Logan International Airport,John F. Kennedy International Airport,4100,4188,110
N00003,880,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,4214,4312,50
N00003,920,Ronald Reagan Washington National Airport,San Francisco International Airport,4348,4712,50
N00003,984,San Francisco International Airport,Los Angeles International Airport,4738,4850,96
N00003,1015,Los Angeles International Airport,Newark Liberty International Airport,4886,5248,119
N00003,1107,Newark Liberty International Airport,Dallas/Fort Worth International Airport,5284,5516,119
N00003,1159,Dallas/Fort Worth International Airport,LaGuardia Airport,5542,5779,119
N00003,1226,LaGuardia Airport,Los Angeles International Airport,5815,6172,119
N00003,1295,Los Angeles International Airport,O'Hare International Airport,6208,6492,119
N00003,1353,O'Hare International Airport,LaGuardia Airport,6518,6682,119
N00003,1402,LaGuardia Airport,Dallas/Fort Worth International Airport,6718,6952,119
N00003,1468,Dallas/Fort Worth International Airport,Philadelphia International Airport,6978,7206,119
N00003,1534,Philadelphia International Airport,Los Angeles International Airport,7242,7602,119
N00003,1603,Los Angeles International Airport,O'Hare International Airport,7638,7922,119
N00003,1667,O'Hare International Airport,LaGuardia Airport,7948,8112,36
N00003,1712,LaGuardia Airport,O'Hare International Airport,8138,8302,85
N00003,1751,O'Hare International Airport,Logan International Airport,8338,8517,30
N00003,1805,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,8543,8729,105
N00003,1857,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,8966,9266,119
N00003,1947,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,9302,9608,119
N00003,2024,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,9634,9801,5
N00003,2072,John F. Kennedy International Airport,George Bush Intercontinental Airport,9837,10072,119
N00003,2161,George Bush Intercontinental Airport,San Francisco International Airport,10156,10421,119
N00003,2182,San Francisco International Airport,Denver International Airport,10457,10647,70
N00003,2248,Denver International Airport,Austin-Bergstrom International Airport,10673,10842,25
N00003,2278,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,10868,10959,60
N00003,2304,Dallas/Fort Worth International Airport,O'Hare International Airport,10985,11159,95
N00003,2353,O'Hare International Airport,Detroit Metropolitan Airport,11185,11288,10
N00003,2387,Detroit Metropolitan Airport,LaGuardia Airport,11314,11451,100
N00003,2426,LaGuardia Airport,Baltimore/Washington International Airport,11477,11565,50
N00003,2460,Baltimore/Washington International Airport,Los Angeles International Airport,11601,11945,119
N00003,2517,Los Angeles International Airport,Newark Liberty International Airport,11981,12343,119
N00003,2596,Newark Liberty International Airport,Los Angeles International Airport,12379,12731,119
N00003,2691,Los Angeles International Airport,San Francisco International Airport,12757,12869,119
N00003,2729,San Francisco International Airport,Logan International Airport,12921,13311,119
N00003,2795,Logan International Airport,Denver International Airport,13347,13627,50
N00003,2871,Denver International Airport,San Diego International Airport,13653,13829,30
N00003,2915,San Diego International Airport,San Francisco International Airport,13855,13985,80
N00003,2957,San Francisco International Airport,LaGuardia Airport,14021,14397,119
N00003,3049,LaGuardia Airport,San Francisco International Airport,14433,14798,30
N00003,3121,San Francisco International Airport,Dallas/Fort Worth International Airport,14834,15080,119
N00003,3172,Dallas/Fort Worth International Airport,O'Hare International Airport,15106,17440,119
N00003,3369,O'Hare International Airport,Denver International Airport,17606,17788,100
N00003,3376,Denver International Airport,Los Angeles International Airport,17824,18001,119
N00003,3384,Los Angeles International Airport,O'Hare International Airport,18027,18311,119
N00003,3393,O'Hare International Airport,Los Angeles International Airport,18347,18626,119
N00003,3404,Los Angeles International Airport,San Francisco International Airport,18652,18764,119
N00003,3412,San Francisco International Airport,O'Hare International Airport,18800,19095,119
N00003,3425,O'Hare International Airport,Los Angeles International Airport,19121,19400,119
N00003,3439,Los Angeles International Airport,LaGuardia Airport,19436,19800,119
N00003,3456,LaGuardia Airport,Denver International Airport,19836,20102,70
N00004,1,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,35,361,85
N00004,82,Seattle-Tacoma International Airport,San Francisco International Airport,387,543,95
N00004,114,San Francisco International Airport,O'Hare International Airport,579,874,100
N00004,178,O'Hare International Airport,Detroit Metropolitan Airport,900,1003,119
N00004,207,Detroit Metropolitan Airport,Los Angeles International Airport,1039,1341,119
N00004,277,Los Angeles International Airport,San Francisco International Airport,1367,1479,119
N00004,319,San Francisco International Airport,O'Hare International Airport,1515,1810,119
N00004,369,O'Hare International Airport,Denver International Airport,1836,2018,100
N00004,411,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,2054,2272,60
N00004,459,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,2298,2457,15
N00004,504,George Bush Intercontinental Airport,San Francisco International Airport,2483,2748,119
N00004,575,San Francisco International Airport,Seattle-Tacoma International Airport,2784,2940,100
N00004,633,Seattle-Tacoma International Airport,Denver International Airport,3206,3402,40
N00004,701,Denver International Airport,O'Hare International Airport,3428,3612,95
N00004,743,O'Hare International Airport,Philadelphia International Airport,3638,3796,119
N00004,790,Philadelphia International Airport,Denver International Airport,3832,4091,65
N00004,866,Denver International Airport,LaGuardia Airport,4117,4387,65
N00004,945,LaGuardia Airport,Denver International Airport,4656,4922,70
N00004,1031,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,4948,5166,60
N00004,1080,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,5192,5357,119
N00004,1123,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,5383,5484,119
N00004,1150,George Bush Intercontinental Airport,San Francisco International Airport,5520,5785,119
N00004,1230,San Francisco International Airport,O'Hare International Airport,5811,6106,119
N00004,1270,O'Hare International Airport,Los Angeles International Airport,6142,6421,119
N00004,1338,Los Angeles International Airport,Dallas/Fort Worth International Airport,6447,6667,119
N00004,1395,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,6693,6794,30
N00004,1432,George Bush Intercontinental Airport,Newark Liberty International Airport,6830,7066,119
N00004,1499,Newark Liberty International Airport,Charlotte Douglas International Airport,7092,7231,60
N00004,1542,Charlotte Douglas International Airport,Los Angeles International Airport,7267,7584,5
N00004,1599,Los Angeles International Airport,O'Hare International Airport,7620,7904,119
N00004,1662,O'Hare International Airport,John F. Kennedy International Airport,7930,8095,90
N00004,1704,John F. Kennedy International Airport,Logan International Airport,8121,8209,115
N00004,1730,Logan International Airport,LaGuardia Airport,8235,8323,110
N00004,1756,LaGuardia Airport,Dallas/Fort Worth International Airport,8359,8593,119
N00004,1858,Dallas/Fort Worth International Airport,Denver International Airport,8966,9121,80
N00004,1920,Denver International Airport,Dallas/Fort Worth International Airport,9147,9303,75
N00004,1951,Dallas/Fort Worth International Airport,O'Hare International Airport,9329,9503,119
N00004,2000,O'Hare International Airport,Detroit Metropolitan Airport,9529,9632,119
N00004,2031,Detroit Metropolitan Airport,Newark Liberty International Airport,9668,9803,100
N00004,2074,Newark Liberty International Airport,George Bush Intercontinental Airport,9829,10062,30
N00004,2162,George Bush Intercontinental Airport,Logan International Airport,10156,10421,119
N00004,2183,Logan International Airport,Los Angeles International Airport,10457,10826,119
N00004,2273,Los Angeles International Airport,Dallas/Fort Worth International Airport,10862,11082,41
N00004,2338,Dallas/Fort Worth International Airport,San Francisco International Airport,11108,11350,50
N00004,2429,San Francisco International Airport,John F. Kennedy International Airport,11494,11871,119
N00004,2488,John F. Kennedy International Airport,O'Hare International Airport,11897,12061,85
N00004,2539,O'Hare International Airport,Los Angeles International Airport,12097,12376,119
N00004,2603,Los Angeles International Airport,Dallas/Fort Worth International Airport,12402,12622,41
N00004,2666,Dallas/Fort Worth International Airport,LaGuardia Airport,12658,12895,119
N00004,2734,LaGuardia Airport,Detroit Metropolitan Airport,12921,13057,100
N00004,2777,Detroit Metropolitan Airport,O'Hare International Airport,13286,13389,119
N00004,2831,O'Hare International Airport,Los Angeles International Airport,13425,13710,119
N00004,2894,Los Angeles International Airport,George Bush Intercontinental Airport,13736,13970,119
N00004,2951,George Bush Intercontinental Airport,O'Hare International Airport,14006,14192,75
N00004,3008,O'Hare International Airport,Phoenix Sky Harbor International Airport,14218,14458,119
N00004,3076,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,14494,14760,100
N00004,3111,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,14786,15002,60
N00004,3159,Denver International Airport,Minneapolis-Saint Paul International Airport,15028,15186,35
N00004,3190,Minneapolis-Saint Paul International Airport,Denver International Airport,15222,15380,35
N00004,3237,Denver International Airport,Newark Liberty International Airport,15406,15674,65
N00004,3291,Newark Liberty International Airport,George Bush Intercontinental Airport,15700,15933,119
N00004,3328,George Bush Intercontinental Airport,Denver International Airport,16176,18513,75
N00004,3398,Denver International Airport,Salt Lake City International Airport,18539,18665,10
N00004,3407,Salt Lake City International Airport,Denver International Airport,18691,18817,10
N00004,3415,Denver International Airport,Los Angeles International Airport,19046,19223,119
N00004,3430,Los Angeles International Airport,John F. Kennedy International Airport,19259,19623,119
N00004,3449,John F. Kennedy International Airport,Denver International Airport,19659,19925,70
N00004,3464,Denver International Airport,Harry Reid International Airport,19951,20103,20
N00004,3475,Harry Reid International Airport,Los Angeles International Airport,20129,null,119
N00005,32,Dallas/Fort Worth International Airport,Los Angeles International Airport,336,553,119
N00005,116,Los Angeles International Airport,Newark Liberty International Airport,579,941,119
N00005,193,Newark Liberty International Airport,Los Angeles International Airport,977,1329,76
N00005,275,Los Angeles International Airport,Denver International Airport,1355,1533,16
N00005,332,Denver International Airport,Los Angeles International Airport,1776,1953,119
N00005,397,Los Angeles International Airport,LaGuardia Airport,1979,2343,119
N00005,476,LaGuardia Airport,Dallas/Fort Worth International Airport,2379,2613,119
N00005,538,Dallas/Fort Worth International Airport,Philadelphia International Airport,2639,2867,119
N00005,599,Philadelphia International Airport,San Francisco International Airport,2903,3272,119
N00005,676,San Francisco International Airport,Dallas/Fort Worth International Airport,3308,3554,50
N00005,733,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,3580,3681,55
N00005,766,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3707,3808,119
N00005,792,Dallas/Fort Worth International Airport,San Francisco International Airport,3834,4076,50
N00005,859,San Francisco International Airport,Salt Lake City International Airport,4112,4259,30
N00005,905,Salt Lake City International Airport,Harry Reid International Airport,4285,4407,10
N00005,946,Harry Reid International Airport,Denver International Airport,4646,4799,20
N00005,1004,Denver International Airport,Dallas/Fort Worth International Airport,4825,4981,75
N00005,1038,Dallas/Fort Worth International Airport,Los Angeles International Airport,5007,5224,119
N00005,1094,Los Angeles International Airport,Detroit Metropolitan Airport,5260,5568,119
N00005,1176,Detroit Metropolitan Airport,Newark Liberty International Airport,5594,5729,100
N00005,1209,Newark Liberty International Airport,San Francisco International Airport,5765,6129,119
N00005,1279,San Francisco International Airport,Los Angeles International Airport,6155,6267,119
N00005,1311,Los Angeles International Airport,Newark Liberty International Airport,6303,6665,111
N00005,1394,Newark Liberty International Airport,Dallas/Fort Worth International Airport,6701,6933,119
N00005,1462,Dallas/Fort Worth International Airport,LaGuardia Airport,6959,7196,119
N00005,1528,LaGuardia Airport,San Francisco International Airport,7232,7597,119
N00005,1601,San Francisco International Airport,George Bush Intercontinental Airport,7633,7903,119
N00005,1661,George Bush Intercontinental Airport,Los Angeles International Airport,7929,8160,119
N00005,1721,Los Angeles International Airport,San Francisco International Airport,8186,8298,119
N00005,1749,San Francisco International Airport,LaGuardia Airport,8334,8710,119
N00005,1859,LaGuardia Airport,Dallas/Fort Worth International Airport,8976,9210,119
N00005,1938,Dallas/Fort Worth International Airport,Los Angeles International Airport,9236,9453,119
N00005,1985,Los Angeles International Airport,Logan International Airport,9489,9869,119
N00005,2091,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,9895,10081,105
N00005,2141,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,10117,10438,119
N00005,2198,San Francisco International Airport,O'Hare International Airport,10474,10769,119
N00005,2263,O'Hare International Airport,Los Angeles International Airport,10795,11074,17
N00005,2333,Los Angeles International Airport,San Francisco International Airport,11110,11222,119
N00005,2371,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,11248,11576,119
N00005,2463,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,11612,11928,119
N00005,2513,Los Angeles International Airport,John F. Kennedy International Airport,11964,12328,119
N00005,2590,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,12364,12598,40
N00005,2655,Dallas/Fort Worth International Airport,San Francisco International Airport,12624,12866,50
