aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00007,105,Los Angeles International Airport,John F. Kennedy International Airport,350,714,119
N00007,187,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,750,984,56
N00007,257,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,1010,1197,70
N00007,310,Charlotte Douglas International Airport,O'Hare International Airport,1223,1372,85
N00007,373,O'Hare International Airport,San Francisco International Airport,1475,1765,119
N00007,453,San Francisco International Airport,Los Angeles International Airport,1791,1903,48
N00007,487,Los Angeles International Airport,Logan International Airport,1939,2319,117
N00007,576,Logan International Airport,O'Hare International Airport,2345,2523,119
N00007,633,O'Hare International Airport,Austin-Bergstrom International Airport,2559,2749,64
N00007,701,Austin-Bergstrom International Airport,O'Hare International Airport,2775,2967,80
N00007,753,O'Hare International Airport,Newark Liberty International Airport,2993,3156,119
N00007,808,Newark Liberty International Airport,Los Angeles International Airport,3192,3544,51
N00007,906,Los Angeles International Airport,San Francisco International Airport,3570,3682,75
N00007,945,San Francisco International Airport,Phoenix Sky Harbor International Airport,3708,3861,72
N00007,994,Phoenix Sky Harbor International Airport,Denver International Airport,3897,4047,30
N00007,1041,Denver International Airport,George Bush Intercontinental Airport,4073,4252,42
N00007,1095,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,4278,4466,75
N00007,1150,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,4492,4581,14
N00007,1185,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,4607,4696,14
N00007,1216,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,4732,4937,80
N00007,1281,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,4963,null,57
N00008,8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00008,116,Los Angeles International Airport,Newark Liberty International Airport,401,763,119
N00008,198,Newark Liberty International Airport,Dallas/Fort Worth International Airport,799,1031,56
N00008,268,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1057,1264,80
N00008,331,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1290,1437,65
N00008,372,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,1473,1735,100
N00008,445,Phoenix Sky Harbor International Airport,Los Angeles International Airport,1761,1883,45
N00008,481,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1919,2225,14
N00008,557,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,2261,2582,119
N00008,646,San Francisco International Airport,John F. Kennedy International Airport,2618,2995,30
N00008,760,John F. Kennedy International Airport,O'Hare International Airport,3021,3185,119
N00008,814,O'Hare International Airport,Newark Liberty International Airport,3221,3384,16
N00008,869,Newark Liberty International Airport,Detroit Metropolitan Airport,3410,3545,60
N00008,907,Detroit Metropolitan Airport,Los Angeles International Airport,3571,3873,27
N00008,996,Los Angeles International Airport,Orlando International Airport,3909,4244,50
N00008,1093,Orlando International Airport,Dallas/Fort Worth International Airport,4270,4461,70
N00008,1148,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,4487,4578,26
N00008,1184,Austin-Bergstrom International Airport,Los Angeles International Airport,4614,4830,60
N00008,1250,Los Angeles International Airport,Phoenix Sky Harbor International Airport,4856,4978,119
N00008,1290,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,5004,null,50
N00009,9,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00009,86,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00009,160,O'Hare International Airport,Nashville International Airport,588,717,70
N00009,191,Nashville International Airport,O'Hare International Airport,753,882,65
N00009,233,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,908,1123,105
N00009,290,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1159,1500,119
N00009,387,Los Angeles International Airport,LaGuardia Airport,1536,1900,119
N00009,486,LaGuardia Airport,Los Angeles International Airport,1936,2290,119
N00009,568,Los Angeles International Airport,Tampa International Airport,2326,2654,53
N00009,667,Tampa International Airport,George Bush Intercontinental Airport,2680,2847,75
N00009,724,George Bush Intercontinental Airport,Logan International Airport,2883,3148,1
N00009,805,Logan International Airport,Philadelphia International Airport,3174,3279,63
N00009,841,Philadelphia International Airport,O'Hare International Airport,3305,3463,82
N00009,887,O'Hare International Airport,Minneapolis-Saint Paul International Airport,3489,3602,75
N00009,926,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,3638,3833,85
N00009,983,John F. Kennedy International Airport,San Francisco International Airport,3859,4225,46
N00009,1088,San Francisco International Airport,Philadelphia International Airport,4261,4630,31
N00009,1200,Philadelphia International Airport,San Francisco International Airport,4666,5025,1
N00009,1302,San Francisco International Airport,Harry Reid International Airport,null,null,22
N00010,10,Denver International Airport,Dallas/Fort Worth International Airport,35,191,75
N00010,66,Dallas/Fort Worth International Airport,Newark Liberty International Airport,217,452,15
N00010,137,Newark Liberty International Airport,O'Hare International Airport,478,640,60
N00010,167,O'Hare International Airport,Seattle-Tacoma International Airport,676,953,119
N00010,248,Seattle-Tacoma International Airport,Los Angeles International Airport,979,1166,90
N00010,302,Los Angeles International Airport,Seattle-Tacoma International Airport,1192,1378,119
N00010,356,Seattle-Tacoma International Airport,O'Hare International Airport,1414,1695,119
N00010,437,O'Hare International Airport,San Francisco International Airport,1721,2011,73
N00010,507,San Francisco International Airport,O'Hare International Airport,2047,2342,119
N00010,584,O'Hare International Airport,Tampa International Airport,2368,2564,84
N00010,641,Tampa International Airport,O'Hare International Airport,2600,2794,100
N00010,710,O'Hare International Airport,Harry Reid International Airport,2820,3068,60
N00010,781,Harry Reid International Airport,Los Angeles International Airport,3094,3195,84
N00010,817,Los Angeles International Airport,Dallas/Fort Worth International Airport,3231,3451,119
N00010,883,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,3477,3714,105
N00010,956,John F. Kennedy International Airport,San Francisco International Airport,3750,4116,119
N00010,1061,San Francisco International Airport,Philadelphia International Airport,4152,4521,119
N00010,1171,Philadelphia International Airport,San Francisco International Airport,4557,4916,119
N00010,1271,San Francisco International Airport,Seattle-Tacoma International Airport,4942,null,40
N00011,11,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00011,106,Los Angeles International Airport,John F. Kennedy International Airport,350,714,33
N00011,188,John F. Kennedy International Airport,George Bush Intercontinental Airport,750,985,119
N00011,258,George Bush Intercontinental Airport,Newark Liberty International Airport,1011,1247,5
N00011,325,Newark Liberty International Airport,San Francisco International Airport,1283,1647,119
N00011,425,San Francisco International Airport,Los Angeles International Airport,1673,1785,119
N00011,464,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1821,2127,119
N00011,534,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,2153,2320,112
N00011,577,LaGuardia Airport,Detroit Metropolitan Airport,2346,2482,80
N00011,622,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,2518,2709,88
N00011,681,Dallas/Fort Worth International Airport,Logan International Airport,2735,2998,104
N00011,762,Logan International Airport,John F. Kennedy International Airport,3024,3112,66
N00011,796,John F. Kennedy International Airport,O'Hare International Airport,3138,3302,13
N00011,846,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,3338,3491,107
N00011,896,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,3517,3674,78
N00011,943,Philadelphia International Airport,George Bush Intercontinental Airport,3700,3925,90
N00011,1013,George Bush Intercontinental Airport,Tampa International Airport,3951,4119,64
N00011,1062,Tampa International Airport,Philadelphia International Airport,4155,4338,52
N00011,1113,Philadelphia International Airport,Logan International Airport,4364,4469,42
N00011,1153,Logan International Airport,LaGuardia Airport,4495,4583,44
N00011,1187,LaGuardia Airport,O'Hare International Airport,4609,4773,88
N00012,12,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,416,28
N00012,127,Los Angeles International Airport,Philadelphia International Airport,452,808,119
N00012,211,Philadelphia International Airport,Dallas/Fort Worth International Airport,834,1059,119
N00012,272,Dallas/Fort Worth International Airport,Miami International Airport,1095,1302,80
N00012,339,Miami International Airport,Los Angeles International Airport,1328,1669,30
N00012,430,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1705,2011,119
N00012,508,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,2037,2189,41
N00012,549,O'Hare International Airport,Denver International Airport,2215,2397,80
N00012,600,Denver International Airport,Phoenix Sky Harbor International Airport,2433,2582,40
N00012,647,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,2608,2801,92
N00012,712,George Bush Intercontinental Airport,Logan International Airport,2827,3092,119
N00012,788,Logan International Airport,Newark Liberty International Airport,3118,3215,66
N00012,823,Newark Liberty International Airport,Logan International Airport,3241,3338,69
N00012,856,Logan International Airport,Dallas/Fort Worth International Airport,3374,3634,119
N00012,932,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,3660,3838,78
N00012,987,Phoenix Sky Harbor International Airport,Los Angeles International Airport,3864,3986,75
N00012,1028,Los Angeles International Airport,Charlotte Douglas International Airport,4022,4347,119
N00012,1116,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,4373,4474,22
N00012,1155,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,4500,4666,56
N00012,1207,Newark Liberty International Airport,Tampa International Airport,4702,4892,75
N00012,1265,Tampa International Airport,Miami International Airport,4918,5015,14
N00012,1298,Miami International Airport,Tampa International Airport,null,null,14
N00013,13,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,253,119
N00013,87,Los Angeles International Airport,O'Hare International Airport,279,563,65
N00013,161,O'Hare International Airport,Charlotte Douglas International Airport,589,739,90
N00013,195,Charlotte Douglas International Airport,Los Angeles International Airport,775,1092,119
N00013,278,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,1118,1376,119
N00013,355,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,1412,1589,95
N00013,408,Dallas/Fort Worth International Airport,O'Hare International Airport,1615,1789,85
N00013,465,O'Hare International Airport,LaGuardia Airport,1815,1979,119
N00013,504,LaGuardia Airport,San Francisco International Airport,2015,2380,119
N00013,598,San Francisco International Airport,LaGuardia Airport,2416,2792,119
N00013,707,LaGuardia Airport,Washington Dulles International Airport,2818,2918,40
N00013,739,Washington Dulles International Airport,Newark Liberty International Airport,2944,3042,27
N00013,774,Newark Liberty International Airport,Los Angeles International Airport,3078,3430,119
N00013,878,Los Angeles International Airport,George Bush Intercontinental Airport,3466,3700,75
N00013,954,George Bush Intercontinental Airport,John F. Kennedy International Airport,3726,3964,102
N00013,1022,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,4000,4193,85
N00013,1078,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,4219,4409,75
N00013,1135,Philadelphia International Airport,Detroit Metropolitan Airport,4435,4566,38
N00013,1181,Detroit Metropolitan Airport,O'Hare International Airport,4592,4695,56
N00014,14,Denver International Airport,O'Hare International Airport,35,219,95
N00014,78,O'Hare International Airport,Philadelphia International Airport,245,403,119
N00014,124,Philadelphia International Airport,Los Angeles International Airport,439,786,119
N00014,207,Los Angeles International Airport,Detroit Metropolitan Airport,822,1130,119
N00014,293,Detroit Metropolitan Airport,LaGuardia Airport,1156,1293,100
N00014,338,LaGuardia Airport,George Bush Intercontinental Airport,1329,1564,119
N00014,401,George Bush Intercontinental Airport,O'Hare International Airport,1590,1776,119
N00014,460,O'Hare International Airport,John F. Kennedy International Airport,1802,1967,61
N00014,502,John F. Kennedy International Airport,Los Angeles International Airport,2003,2357,17
N00014,592,Los Angeles International Airport,Denver International Airport,2383,2561,4
N00014,639,Denver International Airport,Harry Reid International Airport,2597,2749,16
N00014,702,Harry Reid International Airport,Dallas/Fort Worth International Airport,2775,2975,60
N00014,754,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,3001,3102,98
N00014,793,George Bush Intercontinental Airport,Los Angeles International Airport,3128,3359,119
N00014,862,Los Angeles International Airport,George Bush Intercontinental Airport,3395,3629,119
N00014,930,George Bush Intercontinental Airport,San Francisco International Airport,3655,3920,100
N00014,1012,San Francisco International Airport,San Diego International Airport,3946,4077,48
N00014,1049,San Diego International Airport,George Bush Intercontinental Airport,4113,4339,80
N00014,1114,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,4365,4466,61
N00014,1151,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,4492,4684,46
N00014,1213,Detroit Metropolitan Airport,Newark Liberty International Airport,4710,4845,40
N00014,1257,Newark Liberty International Airport,Nashville International Airport,4871,5034,40
N00014,1308,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,null,null,16
N00015,15,O'Hare International Airport,Los Angeles International Airport,35,314,189
N00015,107,Los Angeles International Airport,LaGuardia Airport,350,714,189
N00015,189,LaGuardia Airport,Logan International Airport,740,828,115
N00015,218,Logan International Airport,Los Angeles International Airport,864,1233,67
N00015,319,Los Angeles International Airport,Seattle-Tacoma International Airport,1269,1455,21
N00015,379,Seattle-Tacoma International Airport,Los Angeles International Airport,1481,1668,150
N00015,429,Los Angeles International Airport,Dallas/Fort Worth International Airport,1704,1924,189
N00015,493,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,1950,2116,128
N00015,531,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,2142,2309,112
N00015,573,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,2335,2433,40
N00015,610,Ronald Reagan Washington National Airport,O'Hare International Airport,2469,2619,70
N00015,662,O'Hare International Airport,Miami International Airport,2645,2862,84
N00015,728,Miami International Airport,Charlotte Douglas International Airport,2888,3044,25
N00015,775,Charlotte Douglas International Airport,John F. Kennedy International Airport,3070,3211,48
N00015,822,John F. Kennedy International Airport,Logan International Airport,3247,3335,69
N00015,855,Logan International Airport,Detroit Metropolitan Airport,3361,3511,60
N00015,901,Detroit Metropolitan Airport,Logan International Airport,3537,3688,60
N00015,948,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,3714,3900,105
N00015,1005,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,3936,4198,80
N00015,1080,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,4224,4426,52
N00015,1140,Seattle-Tacoma International Airport,O'Hare International Airport,4462,4743,67
N00015,1232,O'Hare International Airport,San Diego International Airport,4779,null,66
N00016,16,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,35,187,189
N00016,63,O'Hare International Airport,LaGuardia Airport,213,377,65
N00016,120,LaGuardia Airport,Los Angeles International Airport,413,767,189
N00016,202,Los Angeles International Airport,Logan International Airport,803,1183,20
N00016,304,Logan International Airport,Ronald Reagan Washington National Airport,1209,1334,35
N00016,346,Ronald Reagan Washington National Airport,Logan International Airport,1370,1495,35
N00016,385,Logan International Airport,LaGuardia Airport,1521,1609,88
N00016,413,LaGuardia Airport,O'Hare International Airport,1635,1799,176
N00016,468,O'Hare International Airport,Detroit Metropolitan Airport,1825,1928,116
N00016,495,Detroit Metropolitan Airport,Washington Dulles International Airport,1954,2078,30
N00016,522,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,2104,2246,45
N00016,559,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,2272,2421,72
N00016,608,Detroit Metropolitan Airport,Baltimore/Washington International Airport,2457,2583,30
N00016,648,Baltimore/Washington International Airport,Charlotte Douglas International Airport,2609,2730,16
N00016,695,Charlotte Douglas International Airport,LaGuardia Airport,2756,2897,60
N00016,735,LaGuardia Airport,George Bush Intercontinental Airport,2923,3158,99
N00016,809,George Bush Intercontinental Airport,O'Hare International Airport,3194,3380,94
N00016,867,O'Hare International Airport,Baltimore/Washington International Airport,3406,3558,42
N00016,910,Baltimore/Washington International Airport,Nashville International Airport,3584,3730,15
N00016,965,Nashville International Airport,Baltimore/Washington International Airport,3756,3902,15
