aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,1368,O'Hare International Airport,Ronald Reagan Washington National Airport,5331,5482,14
N00000,1416,Ronald Reagan Washington National Airport,Logan International Airport,5508,5633,7
N00000,1448,Logan International Airport,Baltimore/Washington International Airport,5659,5781,7
N00000,1487,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,5817,5963,18
N00000,1527,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,5989,6205,24
N00000,1585,Denver International Airport,San Diego International Airport,6231,6407,6
N00000,1632,San Diego International Airport,Denver International Airport,6433,6611,14
N00000,1672,Denver International Airport,Seattle-Tacoma International Airport,6647,6842,16
N00000,1718,Seattle-Tacoma International Airport,Newark Liberty International Airport,6868,7224,72
N00000,1785,Newark Liberty International Airport,Miami International Airport,7260,7460,42
N00000,1829,Miami International Airport,Charlotte Douglas International Airport,7486,7639,10
N00000,1862,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,7665,7816,5
N00000,1895,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,7842,8042,28
N00000,1937,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,8078,8276,28
N00000,1974,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,8302,8503,42
N00000,2011,LaGuardia Airport,Denver International Airport,8529,8795,42
N00000,2050,Denver International Airport,Newark Liberty International Airport,8831,9099,13
N00000,2094,Newark Liberty International Airport,Austin-Bergstrom International Airport,9125,9369,33
N00000,2134,Austin-Bergstrom International Airport,Charlotte Douglas International Airport,9405,9600,8
N00000,2164,Charlotte Douglas International Airport,Denver International Airport,9626,9855,15
N00000,2198,Denver International Airport,Washington Dulles International Airport,9891,null,12
N00001,1,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00001,87,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00001,151,O'Hare International Airport,Phoenix Sky Harbor International Airport,598,838,119
N00001,220,Phoenix Sky Harbor International Airport,O'Hare International Airport,864,1107,119
N00001,288,O'Hare International Airport,Miami International Airport,1143,1360,84
N00001,359,Miami International Airport,Los Angeles International Airport,1386,1727,33
N00001,444,Los Angeles International Airport,LaGuardia Airport,1763,2127,38
N00001,536,LaGuardia Airport,Baltimore/Washington International Airport,2153,2241,30
N00001,568,Baltimore/Washington International Airport,Logan International Airport,2267,2389,21
N00001,606,Logan International Airport,Dallas/Fort Worth International Airport,2425,2685,104
N00001,693,Dallas/Fort Worth International Airport,Logan International Airport,2711,2974,78
N00001,761,Logan International Airport,O'Hare International Airport,3010,3188,64
N00001,824,O'Hare International Airport,LaGuardia Airport,3214,3378,90
N00001,870,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,3404,3571,56
N00001,916,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,3597,3725,22
N00001,957,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,3751,3879,22
N00001,1000,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,3915,4097,30
N00001,1057,Minneapolis-Saint Paul International Airport,LaGuardia Airport,4123,4317,51
N00001,1108,LaGuardia Airport,Orlando International Airport,4343,4528,48
N00001,1161,Orlando International Airport,Nashville International Airport,4554,4703,12
N00001,1212,Nashville International Airport,Dallas/Fort Worth International Airport,4739,4891,11
N00001,1261,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,4917,5187,63
N00001,1340,Seattle-Tacoma International Airport,O'Hare International Airport,5223,5504,26
N00001,1421,O'Hare International Airport,Baltimore/Washington International Airport,5530,5682,14
N00001,1457,Baltimore/Washington International Airport,Charlotte Douglas International Airport,5708,5829,4
N00001,1498,Charlotte Douglas International Airport,Baltimore/Washington International Airport,5855,5976,4
N00001,1531,Baltimore/Washington International Airport,Los Angeles International Airport,6012,6351,104
N00001,1612,Los Angeles International Airport,Austin-Bergstrom International Airport,6377,6596,66
N00001,1669,Austin-Bergstrom International Airport,Denver International Airport,6632,6800,10
N00001,1709,Denver International Airport,Detroit Metropolitan Airport,6826,7033,18
N00001,1751,Detroit Metropolitan Airport,Denver International Airport,7059,7264,36
N00001,1794,Denver International Airport,Nashville International Airport,7300,7495,4
N00001,1839,Nashville International Airport,John F. Kennedy International Airport,7521,7687,18
N00001,1873,John F. Kennedy International Airport,Nashville International Airport,7713,7878,10
N00001,1907,Nashville International Airport,Minneapolis-Saint Paul International Airport,7904,8061,10
N00001,1938,Minneapolis-Saint Paul International Airport,Denver International Airport,8097,8255,7
N00001,1971,Denver International Airport,LaGuardia Airport,8281,8551,26
N00001,2016,LaGuardia Airport,Austin-Bergstrom International Airport,8587,8840,33
N00001,2053,Austin-Bergstrom International Airport,Orlando International Airport,8866,9057,8
N00001,2088,Orlando International Airport,Ronald Reagan Washington National Airport,9083,9248,8
N00001,2115,Ronald Reagan Washington National Airport,Nashville International Airport,9284,9427,3
N00001,2141,Nashville International Airport,Austin-Bergstrom International Airport,9453,9617,3
N00001,2167,Austin-Bergstrom International Airport,Harry Reid International Airport,9643,9843,12
N00001,2196,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,9869,null,12
N00002,2,Denver International Airport,Los Angeles International Airport,35,212,119
N00002,77,Los Angeles International Airport,O'Hare International Airport,238,522,119
N00002,143,O'Hare International Airport,Logan International Airport,548,727,119
N00002,190,Logan International Airport,Los Angeles International Airport,763,1132,119
N00002,294,Los Angeles International Airport,Tampa International Airport,1168,1496,119
N00002,385,Tampa International Airport,Los Angeles International Airport,1532,1874,117
N00002,479,Los Angeles International Airport,Dallas/Fort Worth International Airport,1900,2120,21
N00002,532,Dallas/Fort Worth International Airport,Newark Liberty International Airport,2156,2391,105
N00002,608,Newark Liberty International Airport,Tampa International Airport,2417,2607,60
N00002,667,Tampa International Airport,O'Hare International Airport,2633,2827,80
N00002,729,O'Hare International Airport,Harry Reid International Airport,2863,3111,45
N00002,802,Harry Reid International Airport,Los Angeles International Airport,3137,3238,56
N00002,842,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3264,3570,23
N00002,915,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,3606,3734,26
N00002,962,Tampa International Airport,Charlotte Douglas International Airport,3760,3897,12
N00002,1005,Charlotte Douglas International Airport,Newark Liberty International Airport,3923,4063,24
N00002,1052,Newark Liberty International Airport,Charlotte Douglas International Airport,4089,4228,36
N00002,1091,Charlotte Douglas International Airport,Orlando International Airport,4254,4405,15
N00002,1135,Orlando International Airport,Charlotte Douglas International Airport,4431,4564,5
N00002,1177,Charlotte Douglas International Airport,Philadelphia International Airport,4590,4721,11
N00002,1216,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,4757,4913,26
N00002,1266,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,4939,5111,10
N00002,1320,Austin-Bergstrom International Airport,Los Angeles International Airport,5137,5353,30
N00002,1381,Los Angeles International Airport,Harry Reid International Airport,5379,5480,62
N00002,1415,Harry Reid International Airport,O'Hare International Airport,5516,5774,56
N00003,3,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00003,102,Los Angeles International Airport,John F. Kennedy International Airport,350,714,119
N00003,182,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,750,984,21
N00003,251,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1010,1217,64
N00003,316,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,1243,1390,52
N00003,365,Hartsfield-Jackson Atlanta International Airport,San Diego International Airport,1426,1721,56
N00003,440,San Diego International Airport,San Francisco International Airport,1747,1877,48
N00003,481,San Francisco International Airport,O'Hare International Airport,1913,2208,119
N00003,560,O'Hare International Airport,Charlotte Douglas International Airport,2234,2384,54
N00003,604,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,2410,2511,33
N00003,642,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,2537,2725,63
N00003,699,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,2761,2947,63
N00003,754,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,2973,3140,56
N00003,811,John F. Kennedy International Airport,Los Angeles International Airport,3176,3530,40
N00003,906,Los Angeles International Airport,Logan International Airport,3566,3946,94
N00003,1016,Logan International Airport,Detroit Metropolitan Airport,3972,4122,30
N00003,1065,Detroit Metropolitan Airport,Minneapolis-Saint Paul International Airport,4158,4297,22
N00003,1104,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,4323,4513,60
N00003,1156,Philadelphia International Airport,Logan International Airport,4539,4644,21
N00003,1198,Logan International Airport,LaGuardia Airport,4670,4758,22
N00003,1231,LaGuardia Airport,O'Hare International Airport,4784,4948,44
N00003,1277,O'Hare International Airport,Washington Dulles International Airport,4974,5122,14
N00003,1324,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,5158,5300,18
N00003,1367,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,5326,5588,40
N00003,1442,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,5614,5751,12
N00003,1480,Salt Lake City International Airport,Seattle-Tacoma International Airport,5777,5934,6
N00003,1522,Seattle-Tacoma International Airport,Phoenix Sky Harbor International Airport,5970,6174,26
N00003,1579,Phoenix Sky Harbor International Airport,Austin-Bergstrom International Airport,6200,6378,24
N00003,1624,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,6404,6580,24
N00003,1664,Phoenix Sky Harbor International Airport,LaGuardia Airport,6616,6943,88
N00003,1732,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,6969,7168,42
N00003,1772,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,7204,7408,36
N00003,1815,Detroit Metropolitan Airport,Tampa International Airport,7434,7624,9
N00003,1858,Tampa International Airport,Nashville International Airport,7650,7798,4
N00003,1893,Nashville International Airport,Ronald Reagan Washington National Airport,7824,7967,3
N00003,1924,Ronald Reagan Washington National Airport,Orlando International Airport,8003,8167,8
N00003,1962,Orlando International Airport,John F. Kennedy International Airport,8193,8379,24
N00003,1992,John F. Kennedy International Airport,Austin-Bergstrom International Airport,8405,8667,44
N00003,2033,Austin-Bergstrom International Airport,Nashville International Airport,8703,8868,3
N00003,2058,Nashville International Airport,Orlando International Airport,8894,9043,4
N00003,2087,Orlando International Airport,LaGuardia Airport,9069,9256,12
N00003,2117,LaGuardia Airport,Miami International Airport,9282,9483,28
N00003,2147,Miami International Airport,Ronald Reagan Washington National Airport,9519,9702,12
N00003,2176,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,9728,9911,10
N00003,2205,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,9937,null,10
N00004,4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,119
N00004,114,Los Angeles International Airport,Newark Liberty International Airport,401,763,119
N00004,200,Newark Liberty International Airport,Dallas/Fort Worth International Airport,799,1031,21
N00004,266,Dallas/Fort Worth International Airport,Miami International Airport,1057,1264,64
N00004,335,Miami International Airport,Los Angeles International Airport,1300,1641,119
N00004,422,Los Angeles International Airport,LaGuardia Airport,1677,2041,119
N00004,517,LaGuardia Airport,Detroit Metropolitan Airport,2067,2203,60
N00004,557,Detroit Metropolitan Airport,O'Hare International Airport,2229,2332,84
N00004,592,O'Hare International Airport,Seattle-Tacoma International Airport,2368,2645,81
N00004,679,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,2671,2945,84
N00004,753,Dallas/Fort Worth International Airport,San Francisco International Airport,2981,3223,74
N00004,835,San Francisco International Airport,John F. Kennedy International Airport,3259,3636,99
N00004,931,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,3662,3828,56
N00004,986,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,3864,4011,27
N00004,1039,Baltimore/Washington International Airport,O'Hare International Airport,4037,4189,28
N00004,1081,O'Hare International Airport,Salt Lake City International Airport,4215,4435,24
N00004,1143,Salt Lake City International Airport,Harry Reid International Airport,4461,4583,2
N00004,1185,Harry Reid International Airport,San Diego International Airport,4609,4712,5
N00004,1214,San Diego International Airport,Harry Reid International Airport,4738,4841,5
N00004,1248,Harry Reid International Airport,San Francisco International Airport,4867,4994,11
N00004,1287,San Francisco International Airport,Philadelphia International Airport,5030,5399,90
N00004,1394,Philadelphia International Airport,Phoenix Sky Harbor International Airport,5435,5747,84
N00004,1479,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,5773,5975,26
N00004,1530,Seattle-Tacoma International Airport,Salt Lake City International Airport,6011,6172,3
N00004,1577,Salt Lake City International Airport,San Francisco International Airport,6198,6345,12
N00004,1609,San Francisco International Airport,Denver International Airport,6371,6561,42
N00004,1657,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,6587,6805,24
N00005,5,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00005,88,Los Angeles International Airport,O'Hare International Airport,278,562,119
N00005,152,O'Hare International Airport,Phoenix Sky Harbor International Airport,598,838,13
N00005,221,Phoenix Sky Harbor International Airport,O'Hare International Airport,864,1107,9
N00005,289,O'Hare International Airport,Austin-Bergstrom International Airport,1143,1333,64
N00005,349,Austin-Bergstrom International Airport,Hartsfield-Jackson Atlanta International Airport,1359,1532,40
N00005,394,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,1558,1723,96
N00005,442,Dallas/Fort Worth International Airport,O'Hare International Airport,1749,1923,119
N00005,491,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,1959,2112,4
N00005,531,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,2138,2459,90
N00005,628,San Francisco International Airport,Newark Liberty International Airport,2495,2869,99
N00005,739,Newark Liberty International Airport,Nashville International Airport,2895,3058,40
N00005,789,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,3084,3184,16
N00005,823,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,3220,3377,52
N00005,868,Philadelphia International Airport,O'Hare International Airport,3403,3561,82
N00005,911,O'Hare International Airport,Nashville International Airport,3587,3716,28
N00005,952,Nashville International Airport,Charlotte Douglas International Airport,3742,3853,8
N00005,993,Charlotte Douglas International Airport,O'Hare International Airport,3879,4028,34
N00005,1044,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,4064,4279,42
N00005,1100,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,4305,4510,64
N00005,1153,Dallas/Fort Worth International Airport,Denver International Airport,4536,4691,32
N00005,1210,Denver International Airport,George Bush Intercontinental Airport,4727,4906,28
N00005,1265,George Bush Intercontinental Airport,Nashville International Airport,4932,5086,20
N00005,1313,Nashville International Airport,Philadelphia International Airport,5112,5268,18
N00005,1360,Philadelphia International Airport,Charlotte Douglas International Airport,5294,5425,11
N00005,1399,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,5451,5562,4
N00005,1437,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,5588,5699,4
N00005,1465,Charlotte Douglas International Airport,Miami International Airport,5735,5888,15
N00005,1509,Miami International Airport,George Bush Intercontinental Airport,5914,6100,30
N00005,1561,George Bush Intercontinental Airport,Charlotte Douglas International Airport,6126,6308,39
N00005,1603,Charlotte Douglas International Airport,Logan International Airport,6334,6496,18
N00005,1647,Logan International Airport,Washington Dulles International Airport,6522,6649,7
N00005,1679,Washington Dulles International Airport,Nashville International Airport,6685,6826,9
N00005,1715,Nashville International Airport,Baltimore/Washington International Airport,6852,7000,6
N00005,1744,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,7026,7242,44
N00006,6,Denver International Airport,Los Angeles International Airport,35,212,25
N00006,78,Los Angeles International Airport,O'Hare International Airport,238,522,119
N00006,144,O'Hare International Airport,Logan International Airport,548,727,13
N00006,191,Logan International Airport,Los Angeles International Airport,763,1132,119
N00006,295,Los Angeles International Airport,Tampa International Airport,1168,1496,53
N00006,386,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,1522,1611,21
N00006,415,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1647,1988,114
N00006,502,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2014,2136,119
N00006,540,Phoenix Sky Harbor International Airport,San Diego International Airport,2162,2270,33
N00006,575,San Diego International Airport,O'Hare International Airport,2306,2588,84
N00006,662,O'Hare International Airport,San Diego International Airport,2614,2891,66
N00006,745,San Diego International Airport,Phoenix Sky Harbor International Airport,2917,3025,22
N00006,777,Phoenix Sky Harbor International Airport,Los Angeles International Airport,3061,3183,119
N00006,822,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,3209,3515,119
N00006,901,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,3541,3641,18
N00006,932,Nashville International Airport,O'Hare International Airport,3667,3796,26
N00006,978,O'Hare International Airport,Tampa International Airport,3832,4028,42
N00006,1045,Tampa International Airport,Philadelphia International Airport,4054,4237,39
N00006,1093,Philadelphia International Airport,Nashville International Airport,4263,4418,18
N00006,1138,Nashville International Airport,Detroit Metropolitan Airport,4444,4576,6
N00006,1182,Detroit Metropolitan Airport,John F. Kennedy International Airport,4602,4739,20
N00006,1222,John F. Kennedy International Airport,O'Hare International Airport,4775,4939,44
N00006,1273,O'Hare International Airport,Denver International Airport,4965,5147,20
N00006,1328,Denver International Airport,San Francisco International Airport,5173,5362,28
N00006,1384,San Francisco International Airport,Salt Lake City International Airport,5388,5535,6
N00006,1429,Salt Lake City International Airport,San Diego International Airport,5571,5721,9
N00006,1471,San Diego International Airport,Salt Lake City International Airport,5747,5898,6
N00006,1511,Salt Lake City International Airport,Denver International Airport,5924,6050,2
N00006,1553,Denver International Airport,Minneapolis-Saint Paul International Airport,6076,6234,7
N00006,1593,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,6260,6454,18
N00006,1641,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,6490,6781,80
N00006,1701,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,6817,7150,68
N00007,7,O'Hare International Airport,Los Angeles International Airport,35,314,119
N00007,103,Los Angeles International Airport,John F. Kennedy International Airport,350,714,119
N00007,183,John F. Kennedy International Airport,George Bush Intercontinental Airport,750,985,119
N00007,252,George Bush Intercontinental Airport,Newark Liberty International Airport,1011,1247,119
N00007,325,Newark Liberty International Airport,George Bush Intercontinental Airport,1283,1516,13
N00007,390,George Bush Intercontinental Airport,Los Angeles International Airport,1542,1773,119
N00007,457,Los Angeles International Airport,Philadelphia International Airport,1809,2165,119
N00007,547,Philadelphia International Airport,Dallas/Fort Worth International Airport,2191,2416,99
N00007,617,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,2452,2630,78
N00007,674,Phoenix Sky Harbor International Airport,Hartsfield-Jackson Atlanta International Airport,2656,2922,80
N00007,747,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,2948,3107,60
N00007,800,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3133,3234,74
N00007,839,Dallas/Fort Worth International Airport,LaGuardia Airport,3270,3507,70
N00007,899,LaGuardia Airport,Ronald Reagan Washington National Airport,3533,3631,20
N00007,930,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,3657,3755,18
N00007,968,John F. Kennedy International Airport,Washington Dulles International Airport,3781,3881,20
N00007,1001,Washington Dulles International Airport,LaGuardia Airport,3907,4007,18
N00007,1035,LaGuardia Airport,Minneapolis-Saint Paul International Airport,4033,4225,51
N00007,1089,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,4261,4445,45
N00007,1144,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,4471,4638,28
N00007,1196,LaGuardia Airport,Los Angeles International Airport,4674,5028,19
N00007,1300,Los Angeles International Airport,Denver International Airport,5054,5232,82
N00007,1350,Denver International Airport,Harry Reid International Airport,5268,5420,8
N00007,1398,Harry Reid International Airport,Dallas/Fort Worth International Airport,5446,5646,36
N00007,1481,Dallas/Fort Worth International Airport,Harry Reid International Airport,5785,5983,24
N00007,1533,Harry Reid International Airport,Salt Lake City International Airport,6009,6131,2
N00007,1566,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,6157,6294,4
N00007,1601,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,6330,6655,88
N00007,1682,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,6681,6872,17
N00007,1724,Minneapolis-Saint Paul International Airport,San Francisco International Airport,6908,7168,72
N00007,1773,San Francisco International Airport,Detroit Metropolitan Airport,7194,7513,84
N00007,1842,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,7549,7755,36
N00007,1882,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,7781,7980,28
N00007,1926,Newark Liberty International Airport,Denver International Airport,8016,8280,42
N00007,1975,Denver International Airport,John F. Kennedy International Airport,8306,8576,39
N00007,2021,John F. Kennedy International Airport,Seattle-Tacoma International Airport,8612,8961,72
N00007,2078,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,8997,9233,20
N00007,2112,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,9259,9443,7
N00007,2145,Charlotte Douglas International Airport,Minneapolis-Saint Paul International Airport,9469,9652,14
N00007,2173,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,9688,9908,24
N00007,2204,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,9934,null,42
N00008,8,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,35,365,70
N00008,115,Los Angeles International Airport,Newark Liberty International Airport,401,763,119
N00008,201,Newark Liberty International Airport,George Bush Intercontinental Airport,799,1032,119
N00008,267,George Bush Intercontinental Airport,LaGuardia Airport,1058,1296,119
N00008,340,LaGuardia Airport,San Francisco International Airport,1332,1697,119
N00008,433,San Francisco International Airport,Los Angeles International Airport,1723,1835,119
N00008,470,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,1871,2177,26
N00008,549,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,2203,2304,33
N00008,585,Charlotte Douglas International Airport,Los Angeles International Airport,2340,2657,99
N00008,688,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,2693,3042,49
N00008,784,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,3068,3157,14
N00008,813,Tampa International Airport,Dallas/Fort Worth International Airport,3183,3368,48
N00008,863,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,3404,3641,70
N00008,933,John F. Kennedy International Airport,Detroit Metropolitan Airport,3667,3804,60
N00008,980,Detroit Metropolitan Airport,Philadelphia International Airport,3830,3961,36
N00008,1021,Philadelphia International Airport,San Francisco International Airport,3997,4356,90
N00008,1122,San Francisco International Airport,Phoenix Sky Harbor International Airport,4382,4535,24
N00008,1165,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,4571,4750,25
N00008,1228,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,4776,4963,14
N00008,1280,Charlotte Douglas International Airport,Washington Dulles International Airport,4989,5099,4
N00008,1317,Washington Dulles International Airport,Logan International Airport,5125,5252,7
N00008,1357,Logan International Airport,Philadelphia International Airport,5278,5383,21
N00008,1392,Philadelphia International Airport,Tampa International Airport,5409,5591,42
N00008,1443,Tampa International Airport,Newark Liberty International Airport,5627,5819,42
N00008,1495,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,5845,6010,28
N00008,1541,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,6046,6372,34
N00008,1621,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,6408,6705,76
N00008,1689,George Bush Intercontinental Airport,Baltimore/Washington International Airport,6731,6949,40
N00008,1734,Baltimore/Washington International Airport,Orlando International Airport,6985,7153,8
N00008,1771,Orlando International Airport,Washington Dulles International Airport,7179,7344,12
N00008,1806,Washington Dulles International Airport,Orlando International Airport,7370,7534,8
N00008,1844,Orlando International Airport,Newark Liberty International Airport,7560,7745,24
N00008,1881,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,7781,8099,88
N00008,1946,Phoenix Sky Harbor International Airport,Philadelphia International Airport,8135,8454,80
N00008,2006,Philadelphia International Airport,Miami International Airport,8480,8672,39
N00008,2034,Miami International Airport,Philadelphia International Airport,8708,8902,26
N00008,2065,Philadelphia International Airport,Denver International Airport,8928,9187,26
N00008,2108,Denver International Airport,Philadelphia International Airport,9223,9486,24
N00008,2148,Philadelphia International Airport,Seattle-Tacoma International Airport,9522,9866,68
N00008,2201,Seattle-Tacoma International Airport,LaGuardia Airport,9902,null,54
N00009,9,Dallas/Fort Worth International Airport,Los Angeles International Airport,35,252,119
N00009,89,Los Angeles International Airport,O'Hare International Airport,278,562,52
N00009,153,O'Hare International Airport,Minneapolis-Saint Paul International Airport,588,701,100
N00009,180,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,737,992,49
N00009,255,Los Angeles International Airport,Seattle-Tacoma International Airport,1018,1204,101
N00009,313,Seattle-Tacoma International Airport,San Francisco International Airport,1230,1386,76
N00009,363,San Francisco International Airport,LaGuardia Airport,1422,1798,119
N00009,464,LaGuardia Airport,Los Angeles International Airport,1834,2188,66
N00009,553,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2214,2336,13
N00009,593,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,2372,2565,69
N00009,653,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,2591,2787,72
N00009,713,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,2813,3006,68
N00009,770,Newark Liberty International Airport,Los Angeles International Airport,3042,3394,85
N00009,873,Los Angeles International Airport,George Bush Intercontinental Airport,3430,3664,97
N00009,942,George Bush Intercontinental Airport,Denver International Airport,3690,3867,45
