aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,1871,Minneapolis-Saint Paul International Airport,Logan International Airport,8966,9171,48
N00000,1928,Logan International Airport,Nashville International Airport,9207,9391,21
N00000,1966,Nashville International Airport,Denver International Airport,9417,9611,20
N00001,31,Dallas/Fort Worth International Airport,Denver International Airport,336,491,80
N00001,94,Denver International Airport,Phoenix Sky Harbor International Airport,517,666,50
N00001,140,Phoenix Sky Harbor International Airport,Los Angeles International Airport,692,814,111
N00001,169,Los Angeles International Airport,Dallas/Fort Worth International Airport,840,1060,119
N00001,216,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,1096,1333,119
N00001,278,John F. Kennedy International Airport,Baltimore/Washington International Airport,1359,1447,50
N00001,299,Baltimore/Washington International Airport,Los Angeles International Airport,1483,1822,119
N00001,373,Los Angeles International Airport,John F. Kennedy International Airport,1858,2222,119
N00001,467,John F. Kennedy International Airport,Los Angeles International Airport,2258,2612,60
N00001,559,Los Angeles International Airport,Tampa International Airport,2648,2976,119
N00001,650,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,3206,3334,52
N00001,712,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3370,3670,119
N00001,793,Los Angeles International Airport,Miami International Airport,3706,4055,119
N00001,888,Miami International Airport,Orlando International Airport,4081,4170,24
N00001,918,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,4196,4324,33
N00001,960,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,4392,4671,40
N00001,1002,Harry Reid International Airport,Phoenix Sky Harbor International Airport,4697,4800,14
N00001,1041,Phoenix Sky Harbor International Airport,San Diego International Airport,4826,4934,22
N00001,1073,San Diego International Airport,Harry Reid International Airport,4960,5063,10
N00001,1114,Harry Reid International Airport,Dallas/Fort Worth International Airport,5089,5289,60
N00001,1168,Dallas/Fort Worth International Airport,Nashville International Airport,5325,5478,33
N00001,1221,Nashville International Airport,Dallas/Fort Worth International Airport,5504,5656,44
N00001,1302,Dallas/Fort Worth International Airport,Orlando International Airport,6086,6278,56
N00001,1372,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,6304,6391,12
N00001,1397,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,6417,6506,14
N00001,1424,Tampa International Airport,Miami International Airport,6532,6629,14
N00001,1460,Miami International Airport,Tampa International Airport,6655,6752,14
N00001,1489,Tampa International Airport,O'Hare International Airport,6788,6982,60
N00001,1603,O'Hare International Airport,Salt Lake City International Airport,7526,7779,24
N00001,1683,Salt Lake City International Airport,Seattle-Tacoma International Airport,7805,7962,9
N00001,1723,Seattle-Tacoma International Airport,John F. Kennedy International Airport,7998,8356,72
N00001,1806,John F. Kennedy International Airport,Phoenix Sky Harbor International Airport,8392,8712,88
N00001,1872,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,8976,9304,66
N00001,1954,John F. Kennedy International Airport,Tampa International Airport,9330,9521,45
N00001,1998,Tampa International Airport,John F. Kennedy International Airport,9557,9750,56
N00001,2041,John F. Kennedy International Airport,Austin-Bergstrom International Airport,9776,10029,55
N00001,2092,Austin-Bergstrom International Airport,Seattle-Tacoma International Airport,10151,10431,18
N00001,2113,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,10457,10742,28
N00001,2162,Austin-Bergstrom International Airport,Orlando International Airport,10778,10969,16
N00001,2201,Orlando International Airport,Ronald Reagan Washington National Airport,10995,11160,16
N00001,2234,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,11186,11399,55
N00001,2285,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,11856,12071,44
N00001,2330,Ronald Reagan Washington National Airport,Denver International Airport,12097,12340,20
N00002,24,Denver International Airport,John F. Kennedy International Airport,81,351,65
N00002,55,John F. Kennedy International Airport,Denver International Airport,377,643,70
N00002,134,Denver International Airport,Charlotte Douglas International Airport,679,910,25
N00002,187,Charlotte Douglas International Airport,Denver International Airport,936,1165,25
N00002,331,Denver International Airport,Tampa International Airport,1534,1791,24
N00002,352,Tampa International Airport,Los Angeles International Airport,1817,2138,119
N00002,443,Los Angeles International Airport,Philadelphia International Airport,2174,2530,119
N00002,539,Philadelphia International Airport,O'Hare International Airport,2556,2714,119
N00002,587,O'Hare International Airport,Washington Dulles International Airport,2740,2888,56
N00002,628,Washington Dulles International Airport,Los Angeles International Airport,2924,3259,119
N00002,691,Los Angeles International Airport,George Bush Intercontinental Airport,3285,3519,119
N00002,752,George Bush Intercontinental Airport,San Francisco International Airport,3555,3820,21
N00002,831,San Francisco International Airport,Harry Reid International Airport,3846,3973,33
N00002,870,Harry Reid International Airport,San Diego International Airport,3999,4102,15
N00002,903,San Diego International Airport,Salt Lake City International Airport,4128,4285,12
N00002,948,Salt Lake City International Airport,Logan International Airport,4349,4671,20
N00002,1003,Logan International Airport,John F. Kennedy International Airport,4697,4785,44
N00002,1035,John F. Kennedy International Airport,Hartsfield-Jackson Atlanta International Airport,4811,4977,56
N00002,1086,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,5003,5155,80
N00002,1135,O'Hare International Airport,Miami International Airport,5191,5408,84
N00002,1199,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,5434,5583,39
N00002,1247,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,5609,5737,22
N00002,1283,Orlando International Airport,San Francisco International Airport,5773,6162,65
N00002,1351,San Francisco International Airport,Detroit Metropolitan Airport,6198,6517,105
N00002,1427,Detroit Metropolitan Airport,John F. Kennedy International Airport,6543,6680,40
N00002,1471,John F. Kennedy International Airport,San Francisco International Airport,6716,7082,99
N00002,1573,San Francisco International Airport,Baltimore/Washington International Airport,7189,7551,50
N00002,1629,Baltimore/Washington International Airport,Hartsfield-Jackson Atlanta International Airport,7577,7723,27
N00002,1669,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,7759,7931,30
N00002,1710,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,7957,8133,24
N00002,1754,Phoenix Sky Harbor International Airport,LaGuardia Airport,8169,8496,44
N00002,1836,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,8522,8721,70
N00002,1873,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,8976,9181,48
N00002,1930,Dallas/Fort Worth International Airport,Salt Lake City International Airport,9207,9398,21
N00002,1969,Salt Lake City International Airport,Dallas/Fort Worth International Airport,9424,9617,12
N00002,2007,Dallas/Fort Worth International Airport,Washington Dulles International Airport,9653,9866,44
N00002,2055,Washington Dulles International Airport,Detroit Metropolitan Airport,9892,10015,12
N00002,2073,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,10041,10167,12
N00002,2100,Ronald Reagan Washington National Airport,Orlando International Airport,10406,10570,16
N00002,2140,Orlando International Airport,Newark Liberty International Airport,10596,10781,36
N00002,2167,Newark Liberty International Airport,Miami International Airport,10817,11017,56
N00002,2205,Miami International Airport,Newark Liberty International Airport,11043,11245,56
N00002,2241,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,11281,11599,66
N00002,2286,Phoenix Sky Harbor International Airport,Minneapolis-Saint Paul International Airport,11846,12069,36
N00002,2328,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,12105,12300,18
N00002,2361,Austin-Bergstrom International Airport,Nashville International Airport,12326,12491,6
N00002,2380,Nashville International Airport,Austin-Bergstrom International Airport,12517,12681,9
N00002,2406,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,12707,12916,28
N00002,2444,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,13042,13311,28
N00002,2452,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,13337,13611,42
N00002,2493,Detroit Metropolitan Airport,Orlando International Airport,13647,13834,16
N00002,2519,Orlando International Airport,Austin-Bergstrom International Airport,13860,14050,20
N00002,2542,Austin-Bergstrom International Airport,San Francisco International Airport,14076,14320,44
N00002,2563,San Francisco International Airport,Orlando International Airport,14390,14751,39
N00002,2590,Orlando International Airport,Minneapolis-Saint Paul International Airport,14787,15011,35
N00002,2621,Minneapolis-Saint Paul International Airport,Orlando International Airport,15037,15264,28
N00002,2643,Orlando International Airport,Phoenix Sky Harbor International Airport,15300,15588,36
N00002,2668,Phoenix Sky Harbor International Airport,Orlando International Airport,15614,15908,36
N00002,2681,Orlando International Airport,San Diego International Airport,16176,null,24
N00003,17,O'Hare International Airport,Los Angeles International Airport,72,351,119
N00003,56,Los Angeles International Airport,O'Hare International Airport,377,661,119
N00003,136,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,697,850,119
N00003,175,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,876,1043,119
N00003,211,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,1069,1303,40
N00003,269,Dallas/Fort Worth International Airport,Tampa International Airport,1329,1515,85
N00003,333,Tampa International Airport,Denver International Airport,1776,2023,30
N00003,420,Denver International Airport,Harry Reid International Airport,2049,2201,16
N00003,461,Harry Reid International Airport,Denver International Airport,2227,2380,16
N00003,508,Denver International Airport,Detroit Metropolitan Airport,2416,2623,36
N00003,561,Detroit Metropolitan Airport,Denver International Airport,2649,2854,36
N00003,637,Denver International Airport,Logan International Airport,2946,3231,30
N00003,670,Logan International Airport,Los Angeles International Airport,3267,3636,119
N00003,784,Los Angeles International Airport,San Francisco International Airport,3662,3774,49
N00003,818,San Francisco International Airport,John F. Kennedy International Airport,3810,4187,13
N00003,922,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,4213,4416,85
N00003,975,Minneapolis-Saint Paul International Airport,O'Hare International Airport,4656,4770,72
N00003,1032,O'Hare International Airport,LaGuardia Airport,4796,4960,90
N00003,1077,LaGuardia Airport,Logan International Airport,4986,5074,46
N00003,1116,Logan International Airport,Newark Liberty International Airport,5100,5197,44
N00003,1143,Newark Liberty International Airport,Ronald Reagan Washington National Airport,5223,5313,20
N00003,1175,Ronald Reagan Washington National Airport,Newark Liberty International Airport,5339,5429,18
N00003,1207,Newark Liberty International Airport,San Francisco International Airport,5465,5829,119
N00003,1303,San Francisco International Airport,Denver International Airport,6086,6276,28
N00003,1371,Denver International Airport,Ronald Reagan Washington National Airport,6312,6559,16
N00003,1443,Ronald Reagan Washington National Airport,Logan International Airport,6585,6710,28
N00003,1479,Logan International Airport,Washington Dulles International Airport,6736,6863,28
N00003,1518,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,6889,7031,18
N00003,1604,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,7526,7675,26
N00003,1661,Miami International Airport,Dallas/Fort Worth International Airport,7711,7916,64
N00003,1709,Dallas/Fort Worth International Airport,Miami International Airport,7942,8149,64
N00003,1761,Miami International Airport,Charlotte Douglas International Airport,8175,8328,20
N00003,1799,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,8354,8465,8
N00003,1829,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,8491,8617,18
N00003,1867,Detroit Metropolitan Airport,Harry Reid International Airport,8714,8991,35
N00003,1898,Harry Reid International Airport,George Bush Intercontinental Airport,9017,9233,33
N00003,1939,George Bush Intercontinental Airport,Miami International Airport,9269,9457,60
N00003,1982,Miami International Airport,George Bush Intercontinental Airport,9483,9669,45
N00003,2017,George Bush Intercontinental Airport,San Diego International Airport,9695,9918,64
N00003,2074,San Diego International Airport,Logan International Airport,10054,10431,44
N00003,2114,Logan International Airport,Tampa International Airport,10467,10677,44
N00003,2156,Tampa International Airport,Washington Dulles International Airport,10703,10914,20
N00003,2191,Washington Dulles International Airport,Tampa International Airport,10940,11110,16
N00003,2222,Tampa International Airport,Detroit Metropolitan Airport,11146,11335,36
N00003,2253,Detroit Metropolitan Airport,Nashville International Airport,11361,11584,12
N00003,2287,Nashville International Airport,Orlando International Airport,11846,11995,8
N00003,2320,Orlando International Airport,Baltimore/Washington International Airport,12021,12190,12
N00003,2342,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,12226,12442,55
N00003,2374,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,12468,12686,33
N00003,2407,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,12712,12895,16
N00003,2432,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,12978,13311,28
N00003,2453,San Diego International Airport,Newark Liberty International Airport,13347,13706,45
N00003,2505,Newark Liberty International Airport,Austin-Bergstrom International Airport,13742,13986,33
N00003,2534,Austin-Bergstrom International Airport,Harry Reid International Airport,14012,14212,16
N00003,2570,Harry Reid International Airport,LaGuardia Airport,14413,14751,40
N00003,2591,LaGuardia Airport,Miami International Airport,14777,14978,28
N00003,2617,Miami International Airport,Detroit Metropolitan Airport,15014,15220,27
N00003,2682,Detroit Metropolitan Airport,Miami International Airport,16166,16374,18
N00003,2692,Miami International Airport,Washington Dulles International Airport,16400,16584,8
N00003,2697,Washington Dulles International Airport,Dallas/Fort Worth International Airport,16620,16831,33
N00004,1,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,35,356,31
N00004,79,San Francisco International Airport,Los Angeles International Airport,382,494,119
N00004,96,Los Angeles International Airport,LaGuardia Airport,530,894,119
N00004,185,LaGuardia Airport,Los Angeles International Airport,930,1284,47
N00004,265,Los Angeles International Airport,Seattle-Tacoma International Airport,1310,1496,119
N00004,329,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,1532,1806,105
N00004,371,Dallas/Fort Worth International Airport,O'Hare International Airport,1832,2006,119
N00004,415,O'Hare International Airport,John F. Kennedy International Airport,2032,2197,119
N00004,459,John F. Kennedy International Airport,Los Angeles International Airport,2233,2587,119
N00004,553,Los Angeles International Airport,Phoenix Sky Harbor International Airport,2613,2735,104
N00004,593,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,2771,2964,115
N00004,651,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,3206,3307,111
N00004,707,Dallas/Fort Worth International Airport,Newark Liberty International Airport,3333,3568,105
N00004,765,Newark Liberty International Airport,George Bush Intercontinental Airport,3604,3837,119
N00004,837,George Bush Intercontinental Airport,Detroit Metropolitan Airport,3863,4063,105
N00004,891,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,4089,4280,110
N00004,976,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,4656,4834,52
N00004,1050,Phoenix Sky Harbor International Airport,Harry Reid International Airport,4860,4963,14
N00004,1079,Harry Reid International Airport,Salt Lake City International Airport,4989,5131,6
N00004,1130,Salt Lake City International Airport,San Francisco International Airport,5157,5304,24
N00004,1172,San Francisco International Airport,Philadelphia International Airport,5340,5709,31
N00004,1273,Philadelphia International Airport,San Francisco International Airport,5752,6111,105
N00004,1331,San Francisco International Airport,Minneapolis-Saint Paul International Airport,6147,6411,72
N00004,1401,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,6437,6576,33
N00004,1445,Detroit Metropolitan Airport,Philadelphia International Airport,6602,6733,54
N00004,1484,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,6759,6915,52
N00004,1605,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,7536,7680,18
N00004,1662,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,7706,7804,18
N00004,1688,John F. Kennedy International Airport,Nashville International Airport,7830,7995,30
N00004,1728,Nashville International Airport,George Bush Intercontinental Airport,8021,8174,30
N00004,1768,George Bush Intercontinental Airport,Philadelphia International Airport,8200,8428,62
N00004,1823,Philadelphia International Airport,Nashville International Airport,8464,8619,27
N00004,1860,Nashville International Airport,Seattle-Tacoma International Airport,8679,8981,12
N00004,1890,Seattle-Tacoma International Airport,Philadelphia International Airport,9017,9370,85
N00004,1961,Philadelphia International Airport,Charlotte Douglas International Airport,9396,9527,22
N00004,2001,Charlotte Douglas International Airport,Tampa International Airport,9553,9690,18
N00004,2025,Tampa International Airport,LaGuardia Airport,9726,9919,56
N00004,2066,LaGuardia Airport,Minneapolis-Saint Paul International Airport,9945,10137,34
N00004,2101,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,10406,10587,15
N00004,2141,Washington Dulles International Airport,Nashville International Airport,10613,10754,6
N00004,2163,Nashville International Airport,LaGuardia Airport,10790,10956,27
N00004,2200,LaGuardia Airport,Orlando International Airport,10982,11167,36
N00004,2236,Orlando International Airport,Logan International Airport,11193,11399,45
N00004,2268,Logan International Airport,San Diego International Airport,11505,11871,44
N00004,2303,San Diego International Airport,Detroit Metropolitan Airport,11907,12213,40
N00004,2344,Detroit Metropolitan Airport,Tampa International Airport,12239,12429,27
N00004,2372,Tampa International Airport,Austin-Bergstrom International Airport,12465,12647,20
N00004,2403,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,12673,12870,12
N00004,2446,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,13286,13519,40
N00004,2483,Seattle-Tacoma International Airport,Logan International Airport,13555,13921,52
N00004,2527,Logan International Airport,Miami International Airport,13957,14175,40
N00004,2556,Miami International Airport,Nashville International Airport,14201,14371,12
N00004,2576,Nashville International Airport,San Diego International Airport,14473,14751,10
N00004,2592,San Diego International Airport,LaGuardia Airport,14787,15147,45
N00004,2629,LaGuardia Airport,Phoenix Sky Harbor International Airport,15183,15503,44
N00004,2663,Phoenix Sky Harbor International Airport,Tampa International Airport,15539,15826,30
N00004,2677,Tampa International Airport,San Diego International Airport,15877,16191,28
N00004,2688,San Diego International Airport,Nashville International Airport,16227,16510,15
N00004,2695,Nashville International Airport,Logan International Airport,16536,null,21
N00005,32,Dallas/Fort Worth International Airport,Los Angeles International Airport,336,553,119
N00005,114,Los Angeles International Airport,LaGuardia Airport,579,943,119
N00005,192,LaGuardia Airport,O'Hare International Airport,979,1143,31
N00005,236,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,1169,1384,105
N00005,290,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,1410,1497,30
N00005,330,Orlando International Airport,Los Angeles International Airport,1533,1860,119
N00005,383,Los Angeles International Airport,John F. Kennedy International Airport,1896,2260,119
N00005,477,John F. Kennedy International Airport,George Bush Intercontinental Airport,2296,2531,119
N00005,540,George Bush Intercontinental Airport,John F. Kennedy International Airport,2557,2795,119
N00005,608,John F. Kennedy International Airport,Detroit Metropolitan Airport,2821,2958,100
N00005,652,Detroit Metropolitan Airport,Los Angeles International Airport,3216,3518,119
N00005,751,Los Angeles International Airport,Denver International Airport,3544,3722,82
N00005,806,Denver International Airport,LaGuardia Airport,3758,4028,39
N00005,880,LaGuardia Airport,Los Angeles International Airport,4064,4418,4
N00005,977,Los Angeles International Airport,Harry Reid International Airport,4646,4747,73
N00005,1028,Harry Reid International Airport,San Francisco International Airport,4773,4900,22
N00005,1068,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,4936,5264,1
N00005,1163,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,5290,5449,60
N00005,1213,George Bush Intercontinental Airport,Nashville International Airport,5475,5629,40
N00005,1257,Nashville International Airport,Washington Dulles International Airport,5665,5806,12
N00005,1299,Washington Dulles International Airport,Phoenix Sky Harbor International Airport,5832,6131,35
N00005,1345,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,6157,6359,39
N00005,1391,Seattle-Tacoma International Airport,Newark Liberty International Airport,6395,6751,90
N00005,1488,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,6777,6968,51
N00005,1542,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,7004,7194,75
N00005,1582,Philadelphia International Airport,San Diego International Airport,7220,7592,70
N00005,1650,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,7628,7928,52
N00006,25,Denver International Airport,Newark Liberty International Airport,83,351,65
N00006,57,Newark Liberty International Airport,Denver International Airport,377,641,70
N00006,132,Denver International Airport,Nashville International Airport,677,872,20
N00006,180,Nashville International Airport,O'Hare International Airport,898,1027,65
N00006,210,O'Hare International Airport,Phoenix Sky Harbor International Airport,1053,1293,5
N00006,267,Phoenix Sky Harbor International Airport,San Francisco International Airport,1319,1471,115
N00006,313,San Francisco International Airport,Newark Liberty International Airport,1507,1881,119
N00006,390,Newark Liberty International Airport,Los Angeles International Airport,1917,2269,119
N00006,478,Los Angeles International Airport,Logan International Airport,2305,2685,119
N00006,578,Logan International Airport,Detroit Metropolitan Airport,2711,2861,75
N00006,626,Detroit Metropolitan Airport,San Francisco International Airport,2919,3231,84
N00006,671,San Francisco International Airport,San Diego International Airport,3257,3388,48
N00006,722,San Diego International Airport,Phoenix Sky Harbor International Airport,3414,3522,33
N00006,753,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,3548,3727,75
N00006,807,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,3763,3929,96
N00006,862,Hartsfield-Jackson Atlanta International Airport,Nashville International Airport,3955,4055,27
N00006,889,Nashville International Airport,Detroit Metropolitan Airport,4081,4213,30
N00006,933,Detroit Metropolitan Airport,Logan International Airport,4239,4390,75
N00006,978,Logan International Airport,O'Hare International Airport,4646,4824,64
N00006,1047,O'Hare International Airport,Detroit Metropolitan Airport,4850,4953,58
N00006,1076,Detroit Metropolitan Airport,Newark Liberty International Airport,4979,5114,60
N00006,1123,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,5150,5315,56
N00006,1176,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,5341,5507,56
N00006,1230,Newark Liberty International Airport,Charlotte Douglas International Airport,5533,5672,36
N00006,1266,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,5698,5799,22
N00006,1300,Hartsfield-Jackson Atlanta International Airport,Salt Lake City International Airport,5849,6111,15
N00006,1332,Salt Lake City International Airport,San Diego International Airport,6137,6287,9
N00006,1377,San Diego International Airport,George Bush Intercontinental Airport,6313,6539,80
N00006,1435,George Bush Intercontinental Airport,LaGuardia Airport,6575,6813,66
N00006,1505,LaGuardia Airport,Detroit Metropolitan Airport,6839,6975,40
N00006,1545,Detroit Metropolitan Airport,George Bush Intercontinental Airport,7001,7200,84
N00006,1599,George Bush Intercontinental Airport,Logan International Airport,7286,7551,72
N00006,1630,Logan International Airport,Ronald Reagan Washington National Airport,7577,7702,14
N00006,1665,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,7728,7839,8
N00006,1694,Charlotte Douglas International Airport,Philadelphia International Airport,7865,7996,22
N00006,1729,Philadelphia International Airport,George Bush Intercontinental Airport,8032,8257,90
N00006,1784,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,8283,8479,54
N00006,1831,Minneapolis-Saint Paul International Airport,Nashville International Airport,8505,8663,20
N00006,1862,Nashville International Airport,San Francisco International Airport,8699,9000,30
N00006,1909,San Francisco International Airport,Austin-Bergstrom International Airport,9026,9281,36
N00006,1950,Austin-Bergstrom International Airport,Tampa International Airport,9317,9501,20
N00006,1994,Tampa International Airport,Newark Liberty International Airport,9527,9719,42
N00006,2034,Newark Liberty International Airport,Orlando International Airport,9745,9929,36
N00006,2067,Orlando International Airport,John F. Kennedy International Airport,9965,10151,48
N00006,2102,John F. Kennedy International Airport,Orlando International Airport,10406,10591,24
N00006,2143,Orlando International Airport,LaGuardia Airport,10617,10804,48
N00006,2169,LaGuardia Airport,Tampa International Airport,10840,11032,30
N00006,2208,Tampa International Airport,Ronald Reagan Washington National Airport,11058,11229,20
N00006,2239,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,11255,11438,20
N00006,2288,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,11856,12076,36
N00006,2331,Phoenix Sky Harbor International Airport,Nashville International Airport,12102,12344,28
N00006,2366,Nashville International Airport,Minneapolis-Saint Paul International Airport,12370,12527,10
N00006,2386,Minneapolis-Saint Paul International Airport,Salt Lake City International Airport,12563,12752,9
N00006,2414,Salt Lake City International Airport,O'Hare International Airport,12778,null,16
N00007,18,O'Hare International Airport,Los Angeles International Airport,72,351,119
N00007,58,Los Angeles International Airport,O'Hare International Airport,377,661,119
N00007,137,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,697,850,86
N00007,176,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,876,1043,21
N00007,212,John F. Kennedy International Airport,Logan International Airport,1069,1157,115
N00007,239,Logan International Airport,LaGuardia Airport,1183,1271,110
N00007,261,LaGuardia Airport,George Bush Intercontinental Airport,1297,1532,119
N00007,334,George Bush Intercontinental Airport,Denver International Airport,1776,1953,60
N00007,403,Denver International Airport,O'Hare International Airport,1979,2163,76
N00007,453,O'Hare International Airport,Newark Liberty International Airport,2189,2352,119
N00007,499,Newark Liberty International Airport,Los Angeles International Airport,2388,2740,119
N00007,594,Los Angeles International Airport,Salt Lake City International Airport,2766,2912,85
