aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00000,1874,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,9067,9367,36
N00000,1945,Los Angeles International Airport,Logan International Airport,9403,9783,119
N00000,2039,Logan International Airport,O'Hare International Airport,9809,9987,119
N00000,2085,O'Hare International Airport,Charlotte Douglas International Airport,10023,10173,90
N00000,2115,Charlotte Douglas International Airport,Los Angeles International Airport,10371,10728,119
N00000,2220,Los Angeles International Airport,Dallas/Fort Worth International Airport,10764,10984,119
N00000,2268,Dallas/Fort Worth International Airport,San Francisco International Airport,11010,11252,50
N00000,2336,San Francisco International Airport,Seattle-Tacoma International Airport,11278,11434,100
N00000,2389,Seattle-Tacoma International Airport,Miami International Airport,11478,11871,40
N00000,2447,Miami International Airport,Los Angeles International Airport,11907,12277,119
N00000,2530,Los Angeles International Airport,San Francisco International Airport,12303,12415,119
N00000,2563,San Francisco International Airport,George Bush Intercontinental Airport,12451,12721,119
N00000,2643,George Bush Intercontinental Airport,LaGuardia Airport,12747,12985,119
N00000,2713,LaGuardia Airport,Los Angeles International Airport,13261,13615,119
N00000,2811,Los Angeles International Airport,George Bush Intercontinental Airport,13651,13885,119
N00000,2875,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,13911,14070,119
N00000,2917,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,14096,14262,119
N00000,2968,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,14298,14489,85
N00000,3015,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,14691,14948,119
N00000,3101,Los Angeles International Airport,Dallas/Fort Worth International Airport,14974,15194,119
N00000,3147,Dallas/Fort Worth International Airport,San Francisco International Airport,15230,15472,119
N00000,3208,San Francisco International Airport,LaGuardia Airport,15508,15884,119
N00000,3299,LaGuardia Airport,Los Angeles International Airport,16141,null,119
N00001,15,Dallas/Fort Worth International Airport,Los Angeles International Airport,301,529,119
N00001,107,Los Angeles International Airport,LaGuardia Airport,555,919,119
N00001,179,LaGuardia Airport,Dallas/Fort Worth International Airport,955,1189,40
N00001,252,Dallas/Fort Worth International Airport,Orlando International Airport,1215,1424,70
N00001,303,Orlando International Airport,San Francisco International Airport,1460,1832,65
N00001,376,San Francisco International Airport,Dallas/Fort Worth International Airport,1868,2114,119
N00001,425,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,2140,2241,30
N00001,455,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,2267,2368,119
N00001,489,Dallas/Fort Worth International Airport,Newark Liberty International Airport,2394,2629,15
N00001,551,Newark Liberty International Airport,George Bush Intercontinental Airport,2665,2898,119
N00001,624,George Bush Intercontinental Airport,Los Angeles International Airport,3171,3405,119
N00001,698,Los Angeles International Airport,Newark Liberty International Airport,3441,3803,119
N00001,788,Newark Liberty International Airport,Dallas/Fort Worth International Airport,3839,4071,40
N00001,856,Dallas/Fort Worth International Airport,Philadelphia International Airport,4097,4325,119
N00001,918,Philadelphia International Airport,Los Angeles International Airport,4361,4708,119
N00001,977,Los Angeles International Airport,Newark Liberty International Airport,4744,5106,119
N00001,1049,Newark Liberty International Airport,Dallas/Fort Worth International Airport,5142,5374,119
N00001,1112,Dallas/Fort Worth International Airport,LaGuardia Airport,5400,5637,119
N00001,1182,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,5663,5830,119
N00001,1213,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,6061,6361,119
N00001,1311,Los Angeles International Airport,Philadelphia International Airport,6397,6753,119
N00001,1386,Philadelphia International Airport,O'Hare International Airport,6779,6937,16
N00001,1435,O'Hare International Airport,Phoenix Sky Harbor International Airport,6973,7213,119
N00001,1511,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,7239,7564,110
N00001,1560,Newark Liberty International Airport,Los Angeles International Airport,7600,7952,119
N00001,1630,Los Angeles International Airport,San Francisco International Airport,7978,8090,119
N00001,1666,San Francisco International Airport,George Bush Intercontinental Airport,8126,8396,15
N00001,1756,George Bush Intercontinental Airport,LaGuardia Airport,8422,8660,119
N00001,1823,LaGuardia Airport,Los Angeles International Airport,8696,9050,119
N00001,1884,Los Angeles International Airport,O'Hare International Airport,9086,9370,119
N00001,1946,O'Hare International Airport,Philadelphia International Airport,9396,9554,119
N00001,1987,Philadelphia International Airport,O'Hare International Airport,9580,9738,119
N00001,2027,O'Hare International Airport,Minneapolis-Saint Paul International Airport,9764,9877,119
N00001,2062,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,9913,10168,119
N00001,2116,Los Angeles International Airport,O'Hare International Airport,10371,10655,119
N00001,2204,O'Hare International Airport,San Francisco International Airport,10691,10981,105
N00001,2266,San Francisco International Airport,Phoenix Sky Harbor International Airport,11007,11160,119
N00001,2309,Phoenix Sky Harbor International Airport,O'Hare International Airport,11196,11439,119
N00001,2388,O'Hare International Airport,Washington Dulles International Airport,11465,11826,70
N00001,2443,Washington Dulles International Airport,LaGuardia Airport,11852,11952,45
N00001,2473,LaGuardia Airport,O'Hare International Airport,11978,12142,119
N00001,2507,O'Hare International Airport,San Francisco International Airport,12178,12468,105
N00001,2575,San Francisco International Airport,Phoenix Sky Harbor International Airport,12494,12647,119
N00001,2618,Phoenix Sky Harbor International Airport,O'Hare International Airport,12683,12926,119
N00001,2714,O'Hare International Airport,Los Angeles International Airport,13251,13530,119
N00001,2798,Los Angeles International Airport,Philadelphia International Airport,13566,13922,76
N00001,2885,Philadelphia International Airport,Los Angeles International Airport,13958,14305,119
N00001,2991,Los Angeles International Airport,Miami International Airport,14402,14751,119
N00001,3046,Miami International Airport,Los Angeles International Airport,14787,15128,119
N00001,3131,Los Angeles International Airport,Detroit Metropolitan Airport,15164,15472,111
N00001,3209,Detroit Metropolitan Airport,Newark Liberty International Airport,15498,15633,100
N00001,3246,Newark Liberty International Airport,George Bush Intercontinental Airport,15669,15902,119
N00001,3300,George Bush Intercontinental Airport,Los Angeles International Airport,16131,null,119
N00002,16,Denver International Airport,Los Angeles International Airport,301,478,119
N00002,93,Los Angeles International Airport,O'Hare International Airport,504,788,119
N00002,154,O'Hare International Airport,Logan International Airport,814,993,30
N00002,198,Logan International Airport,O'Hare International Airport,1029,1207,119
N00002,255,O'Hare International Airport,Miami International Airport,1233,1450,105
N00002,314,Miami International Airport,Los Angeles International Airport,1486,1827,119
N00002,372,Los Angeles International Airport,John F. Kennedy International Airport,1863,2227,119
N00002,446,John F. Kennedy International Airport,Los Angeles International Airport,2263,2617,76
N00002,548,Los Angeles International Airport,Tampa International Airport,2653,2981,80
N00002,625,Tampa International Airport,Los Angeles International Airport,3181,3511,119
N00002,720,Los Angeles International Airport,Logan International Airport,3547,3927,119
N00002,819,Logan International Airport,Philadelphia International Airport,3953,4058,105
N00002,852,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,4084,4240,119
N00002,895,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,4276,4425,90
N00002,925,Detroit Metropolitan Airport,O'Hare International Airport,4611,4714,119
N00002,981,O'Hare International Airport,Los Angeles International Airport,4740,5019,119
N00002,1032,Los Angeles International Airport,San Francisco International Airport,5045,5157,119
N00002,1062,San Francisco International Airport,George Bush Intercontinental Airport,5193,5463,15
N00002,1138,George Bush Intercontinental Airport,Newark Liberty International Airport,5489,5725,119
N00002,1201,Newark Liberty International Airport,San Francisco International Airport,5761,6125,119
N00002,1263,San Francisco International Airport,O'Hare International Airport,6161,6456,46
N00002,1324,O'Hare International Airport,John F. Kennedy International Airport,6482,6647,119
N00002,1361,John F. Kennedy International Airport,O'Hare International Airport,6673,6837,85
N00002,1411,O'Hare International Airport,Logan International Airport,6873,7052,119
N00002,1474,Logan International Airport,Detroit Metropolitan Airport,7078,7228,75
N00002,1518,Detroit Metropolitan Airport,O'Hare International Airport,7491,7594,119
N00002,1573,O'Hare International Airport,Los Angeles International Airport,7620,7925,119
N00002,1627,Los Angeles International Airport,Detroit Metropolitan Airport,7961,8269,119
N00002,1715,Detroit Metropolitan Airport,LaGuardia Airport,8295,8432,100
N00002,1766,LaGuardia Airport,George Bush Intercontinental Airport,8468,8703,30
N00002,1825,George Bush Intercontinental Airport,Los Angeles International Airport,8931,9162,119
N00002,1902,Los Angeles International Airport,Philadelphia International Airport,9198,9554,119
N00002,1988,Philadelphia International Airport,Dallas/Fort Worth International Airport,9580,9805,119
N00002,2044,Dallas/Fort Worth International Airport,Philadelphia International Airport,9841,10069,119
N00002,2107,Philadelphia International Airport,Seattle-Tacoma International Airport,10095,10439,85
N00002,2161,Seattle-Tacoma International Airport,San Francisco International Airport,10475,10631,95
N00002,2201,San Francisco International Airport,George Bush Intercontinental Airport,10657,10927,119
N00002,2253,George Bush Intercontinental Airport,O'Hare International Airport,10953,11139,119
N00002,2305,O'Hare International Airport,Philadelphia International Airport,11175,11333,119
N00002,2353,Philadelphia International Airport,O'Hare International Airport,11359,11517,16
N00002,2408,O'Hare International Airport,Los Angeles International Airport,11811,12090,119
N00002,2496,Los Angeles International Airport,Dallas/Fort Worth International Airport,12126,12346,119
N00002,2545,Dallas/Fort Worth International Airport,O'Hare International Airport,12372,12546,95
N00002,2594,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,12572,12725,16
N00002,2645,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,12751,12917,119
N00002,2696,Newark Liberty International Airport,San Diego International Airport,12962,13311,75
N00002,2749,San Diego International Airport,San Francisco International Airport,13337,13467,80
N00002,2786,San Francisco International Airport,George Bush Intercontinental Airport,13503,13773,119
N00002,2851,George Bush Intercontinental Airport,O'Hare International Airport,13799,13985,46
N00002,2901,O'Hare International Airport,Philadelphia International Airport,14011,14169,50
N00002,2953,Philadelphia International Airport,Dallas/Fort Worth International Airport,14205,14430,119
N00002,3016,Dallas/Fort Worth International Airport,Los Angeles International Airport,14691,14908,119
N00002,3094,Los Angeles International Airport,Newark Liberty International Airport,14944,15306,119
N00002,3172,Newark Liberty International Airport,O'Hare International Airport,15332,15494,119
N00002,3219,O'Hare International Airport,Detroit Metropolitan Airport,15520,15623,119
N00002,3244,Detroit Metropolitan Airport,LaGuardia Airport,15659,15796,100
N00002,3282,LaGuardia Airport,Washington Dulles International Airport,15822,15922,50
N00002,3301,Washington Dulles International Airport,Newark Liberty International Airport,16131,16229,45
N00002,3344,Newark Liberty International Airport,Dallas/Fort Worth International Airport,16255,18647,119
N00002,3437,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,18673,18774,119
N00002,3440,George Bush Intercontinental Airport,Los Angeles International Airport,19021,19252,119
N00002,3450,Los Angeles International Airport,O'Hare International Airport,19278,19562,119
N00002,3458,O'Hare International Airport,San Francisco International Airport,19598,19888,119
N00002,3467,San Francisco International Airport,Los Angeles International Airport,19914,20026,119
N00002,3472,Los Angeles International Airport,San Francisco International Airport,20052,null,119
N00003,17,O'Hare International Airport,Los Angeles International Airport,301,580,119
N00003,116,Los Angeles International Airport,Philadelphia International Airport,616,972,119
N00003,190,Philadelphia International Airport,O'Hare International Airport,998,1156,16
N00003,239,O'Hare International Airport,Seattle-Tacoma International Airport,1192,1469,119
N00003,320,Seattle-Tacoma International Airport,Los Angeles International Airport,1731,1918,119
N00003,391,Los Angeles International Airport,Newark Liberty International Airport,1954,2316,119
N00003,470,Newark Liberty International Airport,Dallas/Fort Worth International Airport,2352,2584,15
N00003,537,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,2610,2847,119
N00003,602,John F. Kennedy International Airport,San Francisco International Airport,2883,3272,119
N00003,671,San Francisco International Airport,O'Hare International Airport,3308,3603,46
N00003,741,O'Hare International Airport,John F. Kennedy International Airport,3629,3794,36
N00003,785,John F. Kennedy International Airport,O'Hare International Airport,3820,3984,31
N00003,830,O'Hare International Airport,Phoenix Sky Harbor International Airport,4020,4260,119
N00003,908,Phoenix Sky Harbor International Airport,Logan International Airport,4317,4661,80
N00003,955,Logan International Airport,O'Hare International Airport,4697,4875,119
N00003,1010,O'Hare International Airport,Los Angeles International Airport,4901,5180,17
N00003,1066,Los Angeles International Airport,Seattle-Tacoma International Airport,5206,5392,119
N00003,1117,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,5428,5702,105
N00003,1214,Dallas/Fort Worth International Airport,Los Angeles International Airport,6051,6279,119
N00003,1294,Los Angeles International Airport,John F. Kennedy International Airport,6315,6679,119
N00003,1369,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,6715,6949,119
N00003,1438,Dallas/Fort Worth International Airport,Philadelphia International Airport,6975,7203,119
N00003,1505,Philadelphia International Airport,Los Angeles International Airport,7239,7592,119
N00003,1569,Los Angeles International Airport,O'Hare International Airport,7628,7912,57
N00003,1623,O'Hare International Airport,LaGuardia Airport,7938,8102,90
N00003,1670,LaGuardia Airport,Dallas/Fort Worth International Airport,8138,8372,40
N00003,1749,Dallas/Fort Worth International Airport,Philadelphia International Airport,8398,8626,30
N00003,1814,Philadelphia International Airport,San Francisco International Airport,8662,9032,15
N00003,1875,San Francisco International Airport,Dallas/Fort Worth International Airport,9068,9314,119
N00003,1935,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,9340,9441,119
N00003,1959,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,9467,9568,119
N00003,1990,Dallas/Fort Worth International Airport,Newark Liberty International Airport,9594,9829,119
N00003,2051,Newark Liberty International Airport,George Bush Intercontinental Airport,9865,10098,119
N00003,2117,George Bush Intercontinental Airport,Los Angeles International Airport,10371,10620,119
N00003,2197,Los Angeles International Airport,John F. Kennedy International Airport,10656,11020,119
N00003,2273,John F. Kennedy International Airport,George Bush Intercontinental Airport,11056,11291,30
N00003,2346,George Bush Intercontinental Airport,LaGuardia Airport,11317,11555,119
N00003,2409,LaGuardia Airport,Los Angeles International Airport,11821,12175,119
N00003,2510,Los Angeles International Airport,Logan International Airport,12211,12591,119
N00003,2603,Logan International Airport,Baltimore/Washington International Airport,12617,12739,35
N00003,2652,Baltimore/Washington International Airport,LaGuardia Airport,12765,12853,45
N00003,2678,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,12889,13056,119
N00003,2715,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,13251,13570,119
N00003,2804,Los Angeles International Airport,Dallas/Fort Worth International Airport,13606,13826,119
N00003,2856,Dallas/Fort Worth International Airport,San Francisco International Airport,13852,14094,50
N00003,2925,San Francisco International Airport,John F. Kennedy International Airport,14130,14507,119
N00003,3017,John F. Kennedy International Airport,O'Hare International Airport,14691,14855,119
N00003,3084,O'Hare International Airport,Los Angeles International Airport,14891,15170,119
N00003,3139,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,15196,15454,119
N00003,3202,Minneapolis-Saint Paul International Airport,O'Hare International Airport,15480,15594,119
N00003,3239,O'Hare International Airport,Minneapolis-Saint Paul International Airport,15630,15743,119
N00003,3277,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,15769,15908,55
N00003,3302,Detroit Metropolitan Airport,Los Angeles International Airport,16131,null,81
N00004,1,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,35,361,85
N00004,69,Seattle-Tacoma International Airport,Los Angeles International Airport,387,574,119
N00004,114,Los Angeles International Airport,Newark Liberty International Airport,610,972,119
N00004,191,Newark Liberty International Airport,Dallas/Fort Worth International Airport,1008,1240,119
N00004,261,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,1266,1473,80
N00004,321,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1741,2084,119
N00004,420,Los Angeles International Airport,Detroit Metropolitan Airport,2120,2428,119
N00004,497,Detroit Metropolitan Airport,O'Hare International Airport,2454,2557,119
N00004,530,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,2583,2736,70
N00004,579,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,2762,2929,5
N00004,626,LaGuardia Airport,Los Angeles International Airport,3181,3535,119
N00004,725,Los Angeles International Airport,Detroit Metropolitan Airport,3571,3879,119
N00004,805,Detroit Metropolitan Airport,LaGuardia Airport,3905,4042,100
N00004,848,LaGuardia Airport,Detroit Metropolitan Airport,4068,4204,100
N00004,887,Detroit Metropolitan Airport,Logan International Airport,4230,4381,75
N00004,926,Logan International Airport,Los Angeles International Airport,4621,4990,119
N00004,1028,Los Angeles International Airport,Detroit Metropolitan Airport,5026,5334,119
N00004,1103,Detroit Metropolitan Airport,LaGuardia Airport,5360,5497,100
N00004,1149,LaGuardia Airport,George Bush Intercontinental Airport,5533,5768,119
N00004,1215,George Bush Intercontinental Airport,Los Angeles International Airport,6051,6282,119
N00004,1296,Los Angeles International Airport,LaGuardia Airport,6318,6682,119
N00004,1370,LaGuardia Airport,Dallas/Fort Worth International Airport,6718,6952,40
N00004,1439,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,6978,7156,119
N00004,1493,Phoenix Sky Harbor International Airport,Logan International Airport,7207,7551,80
N00004,1550,Logan International Airport,Los Angeles International Airport,7587,7960,116
N00004,1632,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,7996,8254,119
N00004,1710,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,8280,8535,119
N00004,1785,Los Angeles International Airport,Denver International Airport,8571,8749,16
N00004,1826,Denver International Airport,Los Angeles International Airport,8931,9108,119
N00004,1895,Los Angeles International Airport,John F. Kennedy International Airport,9144,9508,119
N00004,1972,John F. Kennedy International Airport,George Bush Intercontinental Airport,9544,9779,119
N00004,2037,George Bush Intercontinental Airport,LaGuardia Airport,9805,10043,30
N00004,2100,LaGuardia Airport,San Francisco International Airport,10079,10444,119
N00004,2162,San Francisco International Airport,O'Hare International Airport,10480,10775,119
N00004,2228,O'Hare International Airport,John F. Kennedy International Airport,10801,10966,119
N00004,2260,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,11002,11236,15
N00004,2332,Dallas/Fort Worth International Airport,LaGuardia Airport,11262,11499,119
N00004,2399,LaGuardia Airport,San Francisco International Airport,11535,11900,119
N00004,2460,San Francisco International Airport,O'Hare International Airport,11936,12231,46
N00004,2524,O'Hare International Airport,LaGuardia Airport,12257,12421,36
N00004,2567,LaGuardia Airport,George Bush Intercontinental Airport,12457,12692,119
N00004,2634,George Bush Intercontinental Airport,Newark Liberty International Airport,12718,12954,119
N00004,2703,Newark Liberty International Airport,Harry Reid International Airport,12990,13318,50
N00004,2755,Harry Reid International Airport,Phoenix Sky Harbor International Airport,13344,13447,35
N00004,2784,Phoenix Sky Harbor International Airport,O'Hare International Airport,13483,13726,119
N00004,2839,O'Hare International Airport,Newark Liberty International Airport,13752,13915,36
N00004,2882,Newark Liberty International Airport,Dallas/Fort Worth International Airport,13941,14173,40
N00004,2954,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,14209,14401,115
N00004,3001,Detroit Metropolitan Airport,San Francisco International Airport,14429,14741,105
N00004,3042,San Francisco International Airport,Los Angeles International Airport,14767,14880,119
N00004,3090,Los Angeles International Airport,LaGuardia Airport,14916,15280,119
N00004,3167,LaGuardia Airport,O'Hare International Airport,15306,15470,85
N00004,3207,O'Hare International Airport,Philadelphia International Airport,15506,null,75
N00005,18,Dallas/Fort Worth International Airport,O'Hare International Airport,301,475,119
N00005,90,O'Hare International Airport,Philadelphia International Airport,501,659,119
N00005,128,Philadelphia International Airport,Los Angeles International Airport,695,1042,119
N00005,205,Los Angeles International Airport,San Francisco International Airport,1068,1180,119
N00005,249,San Francisco International Airport,George Bush Intercontinental Airport,1216,1486,119
N00005,322,George Bush Intercontinental Airport,Los Angeles International Airport,1731,1971,119
N00005,401,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,2007,2313,119
N00005,469,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,2349,2649,90
N00005,556,Los Angeles International Airport,Harry Reid International Airport,2675,2776,119
N00005,599,Harry Reid International Airport,Logan International Airport,2878,3231,35
N00005,653,Logan International Airport,O'Hare International Airport,3257,3435,119
N00005,703,O'Hare International Airport,Los Angeles International Airport,3471,3750,119
N00005,768,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,3776,4034,119
N00005,845,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,4070,4325,95
N00005,919,Los Angeles International Airport,John F. Kennedy International Airport,4361,4725,119
N00005,983,John F. Kennedy International Airport,O'Hare International Airport,4751,4915,31
N00005,1017,O'Hare International Airport,Dallas/Fort Worth International Airport,4951,5124,66
N00005,1055,Dallas/Fort Worth International Airport,San Francisco International Airport,5150,5392,119
N00005,1118,San Francisco International Airport,LaGuardia Airport,5428,5804,119
N00005,1216,LaGuardia Airport,Los Angeles International Airport,6061,6438,119
N00005,1321,Los Angeles International Airport,George Bush Intercontinental Airport,6474,6708,119
N00005,1377,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,6734,6893,119
N00005,1424,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,6919,7078,119
N00005,1480,George Bush Intercontinental Airport,Phoenix Sky Harbor International Airport,7104,7295,119
N00005,1519,Phoenix Sky Harbor International Airport,Los Angeles International Airport,7501,7643,119
N00005,1581,Los Angeles International Airport,Newark Liberty International Airport,7669,8031,119
N00005,1652,Newark Liberty International Airport,Logan International Airport,8057,8154,115
N00005,1685,Logan International Airport,O'Hare International Airport,8190,8368,25
N00005,1748,O'Hare International Airport,Charlotte Douglas International Airport,8394,8544,90
N00005,1791,Charlotte Douglas International Airport,Philadelphia International Airport,8570,8701,55
N00005,1827,Philadelphia International Airport,Los Angeles International Airport,8941,9288,119
N00005,1927,Los Angeles International Airport,George Bush Intercontinental Airport,9314,9548,119
N00005,1984,George Bush Intercontinental Airport,San Francisco International Airport,9584,9849,40
N00005,2092,San Francisco International Airport,Logan International Airport,10041,10431,119
N00005,2153,Logan International Airport,O'Hare International Airport,10457,10635,119
N00005,2202,O'Hare International Airport,Los Angeles International Airport,10671,10950,17
N00005,2258,Los Angeles International Airport,Seattle-Tacoma International Airport,10976,11162,86
N00005,2311,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,11198,11472,105
N00005,2410,Dallas/Fort Worth International Airport,Los Angeles International Airport,11811,12028,119
N00005,2489,Los Angeles International Airport,Philadelphia International Airport,12064,12420,119
N00005,2566,Philadelphia International Airport,O'Hare International Airport,12446,12604,119
N00005,2607,O'Hare International Airport,Logan International Airport,12640,12819,119
N00005,2671,Logan International Airport,Detroit Metropolitan Airport,12845,12995,75
N00005,2716,Detroit Metropolitan Airport,Los Angeles International Airport,13251,13574,119
N00005,2805,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,13610,13916,119
N00005,2883,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,13942,14101,119
N00005,2927,George Bush Intercontinental Airport,Newark Liberty International Airport,14137,14373,119
N00005,2994,Newark Liberty International Airport,Seattle-Tacoma International Airport,14399,14746,90
N00005,3045,Seattle-Tacoma International Airport,Los Angeles International Airport,14782,14970,61
N00005,3104,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,14996,15302,119
N00005,3169,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,15328,15480,11
N00005,3214,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,15516,15669,119
N00005,3257,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,15695,15861,119
N00005,3296,Newark Liberty International Airport,Los Angeles International Airport,15887,16239,119
N00005,3347,Los Angeles International Airport,O'Hare International Airport,16275,18719,119
N00005,3441,O'Hare International Airport,Los Angeles International Airport,19011,19290,119
N00005,3452,Los Angeles International Airport,John F. Kennedy International Airport,19326,19690,119
N00005,3462,John F. Kennedy International Airport,Los Angeles International Airport,19726,20080,119
N00005,3473,Los Angeles International Airport,Phoenix Sky Harbor International Airport,20106,null,119
N00006,19,Denver International Airport,Dallas/Fort Worth International Airport,301,457,75
N00006,79,Dallas/Fort Worth International Airport,Newark Liberty International Airport,483,718,15
N00006,141,Newark Liberty International Airport,Los Angeles International Airport,754,1106,76
N00006,223,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,1142,1400,119
N00006,323,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,1731,2017,119
N00006,410,Los Angeles International Airport,George Bush Intercontinental Airport,2053,2287,119
N00006,457,George Bush Intercontinental Airport,San Francisco International Airport,2313,2578,119
N00006,535,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,2614,2942,119
N00006,627,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,3181,3481,119
N00006,714,Los Angeles International Airport,Dallas/Fort Worth International Airport,3507,3727,119
N00006,761,Dallas/Fort Worth International Airport,Los Angeles International Airport,3763,3980,1
N00006,829,Los Angeles International Airport,Seattle-Tacoma International Airport,4006,4192,119
N00006,883,Seattle-Tacoma International Airport,Los Angeles International Airport,4218,4405,115
N00006,927,Los Angeles International Airport,O'Hare International Airport,4621,4905,119
N00006,1015,O'Hare International Airport,San Francisco International Airport,4931,5221,119
N00006,1084,San Francisco International Airport,Newark Liberty International Airport,5257,5631,119
N00006,1181,Newark Liberty International Airport,Detroit Metropolitan Airport,5657,5792,100
N00006,1217,Detroit Metropolitan Airport,Los Angeles International Airport,6061,6371,119
