aircraft tail number,flight number,source airport,destination airport,departure time,arrival time,number of passengers
N00002,2409,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,12148,12343,24
N00002,2437,Austin-Bergstrom International Airport,Tampa International Airport,12369,12553,15
N00002,2459,Tampa International Airport,John F. Kennedy International Airport,12589,12782,42
N00002,2488,John F. Kennedy International Airport,Seattle-Tacoma International Airport,12952,13301,72
N00002,2508,Seattle-Tacoma International Airport,Nashville International Airport,13337,13645,24
N00002,2539,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,13671,13840,12
N00002,2558,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,13876,14067,26
N00002,2578,Philadelphia International Airport,Seattle-Tacoma International Airport,14093,14437,34
N00002,2596,Seattle-Tacoma International Airport,Charlotte Douglas International Airport,14473,14815,28
N00002,2620,Charlotte Douglas International Airport,George Bush Intercontinental Airport,14841,15022,26
N00002,2627,George Bush Intercontinental Airport,Salt Lake City International Airport,15058,null,24
N00003,17,O'Hare International Airport,Los Angeles International Airport,72,351,119
N00003,58,Los Angeles International Airport,O'Hare International Airport,377,661,119
N00003,149,O'Hare International Airport,John F. Kennedy International Airport,697,862,119
N00003,191,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,888,1122,119
N00003,252,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,1148,1239,65
N00003,278,Austin-Bergstrom International Airport,Los Angeles International Airport,1265,1481,119
N00003,335,Los Angeles International Airport,John F. Kennedy International Airport,1517,1881,119
N00003,416,John F. Kennedy International Airport,O'Hare International Airport,1907,2071,41
N00003,457,O'Hare International Airport,Logan International Airport,2107,2286,119
N00003,509,Logan International Airport,Philadelphia International Airport,2312,2417,105
N00003,539,Philadelphia International Airport,Logan International Airport,2443,2548,84
N00003,573,Logan International Airport,Detroit Metropolitan Airport,2574,2724,75
N00003,617,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,2750,2941,110
N00003,688,Dallas/Fort Worth International Airport,Philadelphia International Airport,3003,3231,94
N00003,706,Philadelphia International Airport,O'Hare International Airport,3257,3415,119
N00003,764,O'Hare International Airport,Dallas/Fort Worth International Airport,3441,3614,18
N00003,808,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,3640,3806,96
N00003,859,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,3842,4001,90
N00003,913,George Bush Intercontinental Airport,Tampa International Airport,4027,4195,64
N00003,967,Tampa International Airport,O'Hare International Airport,4221,4415,100
N00003,1037,O'Hare International Airport,Salt Lake City International Airport,4442,4661,32
N00003,1042,Salt Lake City International Airport,Los Angeles International Airport,4697,4843,45
N00003,1103,Los Angeles International Airport,Miami International Airport,4869,5218,119
N00003,1205,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,5244,5393,39
N00003,1253,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,5429,5578,52
N00003,1303,Miami International Airport,George Bush Intercontinental Airport,5604,5790,75
N00003,1383,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,5886,6101,50
N00003,1386,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,6127,6225,18
N00003,1438,John F. Kennedy International Airport,Detroit Metropolitan Airport,6251,6388,40
N00003,1469,Detroit Metropolitan Airport,Washington Dulles International Airport,6424,6548,12
N00003,1507,Washington Dulles International Airport,John F. Kennedy International Airport,6574,6674,18
N00003,1544,John F. Kennedy International Airport,Charlotte Douglas International Airport,6700,6841,36
N00003,1586,Charlotte Douglas International Airport,Washington Dulles International Airport,6867,6977,8
N00003,1615,Washington Dulles International Airport,Nashville International Airport,7003,7144,15
N00003,1666,Nashville International Airport,Seattle-Tacoma International Airport,7249,7551,24
N00003,1708,Seattle-Tacoma International Airport,John F. Kennedy International Airport,7587,7945,90
N00003,1790,John F. Kennedy International Airport,Nashville International Airport,7971,8136,40
N00003,1830,Nashville International Airport,Newark Liberty International Airport,8172,8336,36
N00003,1876,Newark Liberty International Airport,Washington Dulles International Airport,8362,8460,20
N00003,1898,Washington Dulles International Airport,LaGuardia Airport,8486,8586,18
N00003,1922,LaGuardia Airport,San Diego International Airport,8630,8981,60
N00003,1958,San Diego International Airport,Minneapolis-Saint Paul International Airport,9017,9275,32
N00003,2017,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,9301,9491,45
N00003,2059,Philadelphia International Airport,Nashville International Airport,9517,9693,18
N00003,2092,Nashville International Airport,John F. Kennedy International Airport,9729,9895,27
N00003,2127,John F. Kennedy International Airport,Orlando International Airport,9921,10106,36
N00003,2163,Orlando International Airport,San Francisco International Airport,10142,10494,39
N00003,2220,San Francisco International Airport,Washington Dulles International Airport,10530,10888,40
N00003,2268,Washington Dulles International Airport,Denver International Airport,10924,11165,16
N00003,2308,Denver International Airport,Baltimore/Washington International Airport,11191,11446,12
N00003,2342,Baltimore/Washington International Airport,Charlotte Douglas International Airport,11472,11593,8
N00003,2364,Charlotte Douglas International Airport,Harry Reid International Airport,11629,11924,16
N00003,2398,Harry Reid International Airport,Detroit Metropolitan Airport,11950,12232,28
N00003,2420,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,12268,12564,36
N00003,2461,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,12590,12875,21
N00003,2504,Austin-Bergstrom International Airport,LaGuardia Airport,13054,13311,44
N00003,2517,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,13337,13536,28
N00003,2534,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,13562,13749,30
N00003,2554,George Bush Intercontinental Airport,Washington Dulles International Airport,13785,13998,30
N00003,2573,Washington Dulles International Airport,Los Angeles International Airport,14024,14359,78
N00003,2591,Los Angeles International Airport,Ronald Reagan Washington National Airport,14405,14751,119
N00003,2610,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,14777,14960,20
N00003,2624,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,14996,15181,15
N00003,2631,Baltimore/Washington International Airport,Tampa International Airport,15207,null,12
N00004,1,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,35,392,31
N00004,104,San Francisco International Airport,O'Hare International Airport,428,723,119
N00004,160,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,749,902,119
N00004,202,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,928,1093,41
N00004,244,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1129,1307,11
N00004,295,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,1333,1535,65
N00004,361,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,1561,1835,105
N00004,404,Dallas/Fort Worth International Airport,Los Angeles International Airport,1871,2088,119
N00004,460,Los Angeles International Airport,Detroit Metropolitan Airport,2114,2422,119
N00004,542,Detroit Metropolitan Airport,LaGuardia Airport,2448,2585,100
N00004,582,LaGuardia Airport,George Bush Intercontinental Airport,2621,2856,30
N00004,663,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,2930,3221,80
N00004,697,Seattle-Tacoma International Airport,San Francisco International Airport,3257,3413,57
N00004,763,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,3439,3767,119
N00004,853,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,3793,3945,80
N00004,903,O'Hare International Airport,Washington Dulles International Airport,3981,4129,42
N00004,953,Washington Dulles International Airport,Newark Liberty International Airport,4155,4253,27
N00004,984,Newark Liberty International Airport,Baltimore/Washington International Airport,4279,4365,30
N00004,1014,Baltimore/Washington International Airport,Los Angeles International Airport,4391,4730,78
N00004,1087,Los Angeles International Airport,Phoenix Sky Harbor International Airport,4756,4878,119
N00004,1111,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,4914,5082,12
N00004,1164,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,5108,5245,12
N00004,1213,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,5271,5599,110
N00004,1306,John F. Kennedy International Airport,Baltimore/Washington International Airport,5625,5713,20
N00004,1335,Baltimore/Washington International Airport,San Francisco International Airport,5758,6111,40
N00004,1399,San Francisco International Airport,Minneapolis-Saint Paul International Airport,6147,6411,54
N00004,1473,Minneapolis-Saint Paul International Airport,O'Hare International Airport,6437,6551,48
N00005,40,Dallas/Fort Worth International Airport,LaGuardia Airport,114,351,119
N00005,59,LaGuardia Airport,Denver International Airport,377,643,70
N00005,144,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,679,897,60
N00005,200,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,923,1088,119
N00005,242,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,1114,1292,119
N00005,291,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,1328,1521,115
N00005,356,George Bush Intercontinental Airport,San Francisco International Airport,1547,1812,5
N00005,395,San Francisco International Airport,George Bush Intercontinental Airport,1848,2118,119
N00005,463,George Bush Intercontinental Airport,O'Hare International Airport,2144,2330,22
N00005,524,O'Hare International Airport,Charlotte Douglas International Airport,2356,2506,72
N00005,563,Charlotte Douglas International Airport,Denver International Airport,2542,2771,25
N00005,669,Denver International Airport,Logan International Airport,2936,3221,30
N00005,698,Logan International Airport,John F. Kennedy International Airport,3247,3335,66
N00005,750,John F. Kennedy International Airport,O'Hare International Airport,3371,3535,91
N00005,790,O'Hare International Airport,Minneapolis-Saint Paul International Airport,3561,3674,75
N00005,824,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,3700,3894,72
N00005,887,George Bush Intercontinental Airport,Detroit Metropolitan Airport,3920,4120,105
N00005,948,Detroit Metropolitan Airport,George Bush Intercontinental Airport,4156,4355,105
N00005,1015,George Bush Intercontinental Airport,Logan International Airport,4396,4661,96
N00005,1043,Logan International Airport,Newark Liberty International Airport,4687,4784,44
N00005,1096,Newark Liberty International Airport,O'Hare International Airport,4810,4972,57
N00005,1139,O'Hare International Airport,Dallas/Fort Worth International Airport,5008,5181,84
N00005,1190,Dallas/Fort Worth International Airport,Miami International Airport,5207,5414,64
N00005,1261,Miami International Airport,Tampa International Airport,5440,5537,28
N00005,1291,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,5563,5691,26
N00005,1356,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,5832,6111,30
N00005,1400,Harry Reid International Airport,Dallas/Fort Worth International Airport,6137,6337,36
N00005,1455,Dallas/Fort Worth International Airport,Washington Dulles International Airport,6373,6589,55
N00005,1521,Washington Dulles International Airport,Charlotte Douglas International Airport,6615,6725,16
N00005,1556,Charlotte Douglas International Airport,John F. Kennedy International Airport,6751,6892,36
N00005,1597,John F. Kennedy International Airport,Tampa International Airport,6918,7109,75
N00005,1647,Tampa International Airport,Seattle-Tacoma International Airport,7191,7551,36
N00005,1709,Seattle-Tacoma International Airport,Philadelphia International Airport,7587,7940,85
N00005,1789,Philadelphia International Airport,Charlotte Douglas International Airport,7966,8097,33
N00005,1826,Charlotte Douglas International Airport,Nashville International Airport,8123,8233,8
N00005,1852,Nashville International Airport,LaGuardia Airport,8269,8435,36
N00005,1895,LaGuardia Airport,Ronald Reagan Washington National Airport,8461,8559,20
N00005,1923,Ronald Reagan Washington National Airport,San Francisco International Airport,8630,8981,40
N00005,1959,San Francisco International Airport,Nashville International Airport,9017,9324,40
N00005,2027,Nashville International Airport,Philadelphia International Airport,9350,9506,27
N00005,2062,Philadelphia International Airport,Tampa International Airport,9532,9714,42
N00005,2097,Tampa International Airport,Philadelphia International Airport,9750,9933,39
N00005,2137,Philadelphia International Airport,Miami International Airport,9959,10151,52
N00005,2174,Miami International Airport,Minneapolis-Saint Paul International Airport,10177,10422,40
N00005,2193,Minneapolis-Saint Paul International Airport,Charlotte Douglas International Airport,10458,10642,21
N00005,2230,Charlotte Douglas International Airport,Dallas/Fort Worth International Airport,10668,10853,42
N00006,25,Denver International Airport,Newark Liberty International Airport,83,351,65
N00006,60,Newark Liberty International Airport,Denver International Airport,377,641,70
N00006,142,Denver International Airport,Austin-Bergstrom International Airport,677,846,25
N00006,186,Austin-Bergstrom International Airport,Denver International Airport,872,1040,25
N00006,333,Denver International Airport,Fort Lauderdale-Hollywood International Airport,1502,1781,24
N00006,366,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,1817,2158,119
N00006,478,Los Angeles International Airport,Detroit Metropolitan Airport,2194,2502,62
N00006,562,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,2528,2677,90
N00006,607,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,2703,2860,104
N00006,650,Philadelphia International Airport,San Diego International Airport,2896,3239,70
N00006,722,San Diego International Airport,Phoenix Sky Harbor International Airport,3265,3373,33
N00006,758,Phoenix Sky Harbor International Airport,San Francisco International Airport,3399,3551,69
N00006,793,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,3587,3915,1
N00006,890,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,3941,4042,44
N00006,925,Charlotte Douglas International Airport,O'Hare International Airport,4068,4217,68
N00006,1010,O'Hare International Airport,Seattle-Tacoma International Airport,4394,4671,54
N00006,1053,Seattle-Tacoma International Airport,O'Hare International Airport,4697,4978,78
N00006,1142,O'Hare International Airport,Ronald Reagan Washington National Airport,5014,5165,28
N00006,1187,Ronald Reagan Washington National Airport,O'Hare International Airport,5191,5341,28
N00006,1241,O'Hare International Airport,Baltimore/Washington International Airport,5367,5519,28
N00006,1287,Baltimore/Washington International Airport,O'Hare International Airport,5545,5697,28
N00006,1358,O'Hare International Airport,San Diego International Airport,5834,6111,44
N00006,1401,San Diego International Airport,George Bush Intercontinental Airport,6137,6363,64
N00006,1464,George Bush Intercontinental Airport,Miami International Airport,6399,6587,60
N00006,1519,Miami International Airport,Dallas/Fort Worth International Airport,6613,6818,64
N00006,1578,Dallas/Fort Worth International Airport,Salt Lake City International Airport,6844,7035,35
N00006,1630,Salt Lake City International Airport,O'Hare International Airport,7071,7293,40
N00007,18,O'Hare International Airport,Los Angeles International Airport,72,351,119
N00007,61,Los Angeles International Airport,O'Hare International Airport,377,661,119
N00007,150,O'Hare International Airport,John F. Kennedy International Airport,697,862,106
N00007,192,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,888,1122,56
N00007,253,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,1148,1340,115
N00007,300,Detroit Metropolitan Airport,O'Hare International Airport,1366,1469,119
N00007,350,O'Hare International Airport,Harry Reid International Airport,1543,1791,60
N00007,372,Harry Reid International Airport,Denver International Airport,1817,1970,16
N00007,428,Denver International Airport,Harry Reid International Airport,1996,2148,16
N00007,473,Harry Reid International Airport,Los Angeles International Airport,2174,2275,112
N00007,507,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,2311,2569,119
N00007,577,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,2595,2734,55
N00007,625,Detroit Metropolitan Airport,Logan International Airport,2760,2911,75
N00007,671,Logan International Airport,San Francisco International Airport,2947,3326,119
N00007,748,San Francisco International Airport,John F. Kennedy International Airport,3362,3739,119
N00007,841,John F. Kennedy International Airport,Logan International Airport,3765,3853,69
N00007,869,Logan International Airport,Ronald Reagan Washington National Airport,3879,4004,28
N00007,915,Ronald Reagan Washington National Airport,Newark Liberty International Airport,4030,4120,36
N00007,949,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,4156,4321,84
N00007,1005,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,4361,4661,119
N00007,1044,Los Angeles International Airport,Philadelphia International Airport,4697,5053,4
N00007,1156,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,5079,5235,78
N00007,1209,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,5271,5459,63
N00007,1273,Logan International Airport,Washington Dulles International Airport,5485,5612,28
N00007,1310,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,5638,5780,36
N00007,1362,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,5839,6101,60
N00007,1387,Phoenix Sky Harbor International Airport,LaGuardia Airport,6137,6464,88
N00007,1486,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,6490,6657,56
N00007,1539,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,6683,6831,39
N00007,1584,Fort Lauderdale-Hollywood International Airport,Dallas/Fort Worth International Airport,6867,7072,80
N00007,1693,Dallas/Fort Worth International Airport,Ronald Reagan Washington National Airport,7326,7541,44
N00007,1695,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,7567,7678,12
N00007,1751,Charlotte Douglas International Airport,LaGuardia Airport,7704,7845,36
N00007,1766,LaGuardia Airport,San Francisco International Airport,7881,8246,99
N00007,1856,San Francisco International Airport,Detroit Metropolitan Airport,8282,8601,63
N00007,1935,Detroit Metropolitan Airport,San Diego International Airport,8691,9032,30
N00007,1985,San Diego International Airport,LaGuardia Airport,9068,9428,60
N00007,2042,LaGuardia Airport,Minneapolis-Saint Paul International Airport,9454,9646,51
N00007,2085,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,9682,9902,60
N00007,2154,Phoenix Sky Harbor International Airport,Logan International Airport,10077,10421,64
N00007,2186,Logan International Airport,Orlando International Airport,10457,10661,45
N00007,2236,Orlando International Airport,Nashville International Airport,10687,10836,8
N00007,2260,Nashville International Airport,Ronald Reagan Washington National Airport,10862,11005,6
N00007,2286,Ronald Reagan Washington National Airport,Nashville International Airport,11031,11174,9
N00007,2310,Nashville International Airport,Tampa International Airport,11200,11349,12
N00007,2333,Tampa International Airport,Detroit Metropolitan Airport,11385,11574,36
N00007,2360,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,11600,11869,42
N00007,2379,Phoenix Sky Harbor International Airport,Nashville International Airport,11905,12147,21
N00007,2411,Nashville International Airport,Minneapolis-Saint Paul International Airport,12173,12330,10
N00007,2435,Minneapolis-Saint Paul International Airport,Orlando International Airport,12356,12583,28
N00007,2463,Orlando International Airport,Logan International Airport,12619,12825,45
N00007,2487,Logan International Airport,San Diego International Airport,12935,13301,33
N00007,2509,San Diego International Airport,Tampa International Airport,13337,13657,28
N00007,2540,Tampa International Airport,Ronald Reagan Washington National Airport,13683,13854,15
N00007,2561,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,13890,14103,55
N00008,2,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,35,361,85
N00008,103,Seattle-Tacoma International Airport,Los Angeles International Airport,387,585,115
N00008,138,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,621,927,119
N00008,211,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,953,1119,119
N00008,250,Newark Liberty International Airport,Dallas/Fort Worth International Airport,1155,1387,15
