flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
28,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,128,35,200,35,200,N00028
29,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,52,35,126,35,126,N00029
30,Denver International Airport,George Bush Intercontinental Airport,56,35,219,35,219,N00030
31,O'Hare International Airport,San Francisco International Airport,135,35,340,35,340,N00031
32,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,120,35,198,35,198,N00032
33,Dallas/Fort Worth International Airport,San Francisco International Airport,135,35,289,35,289,N00033
34,Denver International Airport,San Francisco International Airport,56,35,230,35,230,N00034
35,O'Hare International Airport,San Francisco International Airport,57,35,340,35,340,N00035
36,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,112,35,205,35,205,N00036
37,Dallas/Fort Worth International Airport,San Francisco International Airport,13,35,289,35,289,N00037
38,Denver International Airport,Minneapolis-Saint Paul International Airport,28,35,197,35,197,N00038
39,O'Hare International Airport,George Bush Intercontinental Airport,3,35,226,35,226,N00039
40,Hartsfield-Jackson Atlanta International Airport,John F. Kennedy International Airport,112,35,207,35,207,N00040
41,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,128,35,205,35,205,N00041
42,Denver International Airport,Austin-Bergstrom International Airport,20,35,209,35,209,N00042
43,O'Hare International Airport,Newark Liberty International Airport,160,35,202,35,202,N00043
44,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,112,86,258,86,258,N00044
45,Dallas/Fort Worth International Airport,Newark Liberty International Airport,140,86,332,86,332,N00045
46,Denver International Airport,San Diego International Airport,24,86,268,86,268,N00046
47,O'Hare International Airport,Newark Liberty International Airport,20,86,253,86,253,N00047
48,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,104,86,247,86,247,N00048
49,Dallas/Fort Worth International Airport,LaGuardia Airport,140,86,334,86,334,N00049
50,Denver International Airport,Seattle-Tacoma International Airport,32,86,288,86,288,N00050
51,O'Hare International Airport,LaGuardia Airport,160,86,255,86,255,N00051
52,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,52,86,216,86,216,N00052
53,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,140,86,334,86,334,N00053
54,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,48,86,313,86,313,N00054
55,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,48,152,243,152,243,N00029
56,Nashville International Airport,Hartsfield-Jackson Atlanta International Airport,32,161,261,161,261,N00024
57,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,44,162,263,162,263,N00020
58,George Bush Intercontinental Airport,Los Angeles International Airport,189,162,393,162,416,N00025
59,Salt Lake City International Airport,Harry Reid International Airport,8,187,309,187,309,N00018
60,Phoenix Sky Harbor International Airport,Los Angeles International Airport,189,210,332,210,365,N00022
61,O'Hare International Airport,John F. Kennedy International Airport,119,213,378,213,378,N00012
62,O'Hare International Airport,LaGuardia Airport,20,213,377,213,377,N00016
63,Harry Reid International Airport,Los Angeles International Airport,112,213,314,213,314,N00026
64,Dallas/Fort Worth International Airport,Philadelphia International Airport,119,217,445,217,445,N00010
65,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,135,223,490,223,490,N00038
66,George Bush Intercontinental Airport,Los Angeles International Airport,135,224,466,224,466,N00032
67,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,104,226,404,226,404,N00028
68,Newark Liberty International Airport,Los Angeles International Airport,160,228,601,228,601,N00043
69,Newark Liberty International Airport,Los Angeles International Airport,135,231,604,231,604,N00036
70,Hartsfield-Jackson Atlanta International Airport,Detroit Metropolitan Airport,72,231,383,231,383,N00041
71,John F. Kennedy International Airport,Los Angeles International Airport,135,233,608,233,608,N00040
72,Dallas/Fort Worth International Airport,Denver International Airport,64,234,389,234,389,N00019
73,Dallas/Fort Worth International Airport,Philadelphia International Airport,13,234,462,234,462,N00023
74,O'Hare International Airport,John F. Kennedy International Airport,61,235,400,235,400,N00017
75,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,164,235,388,235,388,N00021
76,Austin-Bergstrom International Airport,Los Angeles International Airport,120,235,461,235,461,N00042
77,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00002
78,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00006
79,Tampa International Airport,Los Angeles International Airport,156,242,581,242,581,N00052
80,O'Hare International Airport,Philadelphia International Airport,119,245,403,245,403,N00014
81,George Bush Intercontinental Airport,Los Angeles International Airport,36,245,487,245,487,N00030
82,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,148,246,347,246,347,N00027
83,George Bush Intercontinental Airport,O'Hare International Airport,135,252,444,252,444,N00039
84,San Francisco International Airport,Los Angeles International Airport,135,256,369,256,369,N00034
85,Dallas/Fort Worth International Airport,Nashville International Airport,44,269,422,269,422,N00029
86,Philadelphia International Airport,Los Angeles International Airport,160,273,640,273,640,N00048
87,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00001
88,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00005
89,Los Angeles International Airport,O'Hare International Airport,52,278,562,278,562,N00009
90,Los Angeles International Airport,John F. Kennedy International Airport,119,279,643,279,643,N00013
91,Newark Liberty International Airport,Los Angeles International Airport,45,279,652,279,652,N00047
92,LaGuardia Airport,Los Angeles International Airport,160,281,655,281,655,N00051
93,LaGuardia Airport,Los Angeles International Airport,160,284,658,284,658,N00044
94,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,44,287,415,287,415,N00024
95,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,52,289,437,289,437,N00020
96,San Diego International Airport,Phoenix Sky Harbor International Airport,44,294,403,294,403,N00046
97,Seattle-Tacoma International Airport,Los Angeles International Airport,160,314,508,314,508,N00050
98,San Francisco International Airport,Los Angeles International Airport,135,315,428,315,428,N00033
99,San Francisco International Airport,Los Angeles International Airport,86,315,428,315,428,N00037
100,Harry Reid International Airport,Phoenix Sky Harbor International Airport,28,335,438,335,438,N00018
101,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,52,339,491,339,491,N00054
102,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00003
103,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00007
104,Los Angeles International Airport,John F. Kennedy International Airport,11,350,714,350,714,N00011
105,Los Angeles International Airport,LaGuardia Airport,189,350,714,350,714,N00015
106,Los Angeles International Airport,LaGuardia Airport,179,350,714,350,714,N00026
107,Newark Liberty International Airport,Paris Charles de Gaulle Airport,120,368,899,368,899,N00045
108,LaGuardia Airport,Los Angeles International Airport,20,370,744,370,744,N00049
109,John F. Kennedy International Airport,Los Angeles International Airport,160,370,745,370,745,N00053
110,San Francisco International Airport,O'Hare International Airport,135,376,687,376,687,N00031
111,San Francisco International Airport,O'Hare International Airport,53,376,687,376,687,N00035
112,Dallas/Fort Worth International Airport,Detroit Metropolitan Airport,92,373,565,373,565,N00027
113,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00000
114,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00004
115,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00008
116,Los Angeles International Airport,Newark Liberty International Airport,11,401,763,401,763,N00022
117,Los Angeles International Airport,Philadelphia International Airport,135,405,782,405,782,N00034
118,LaGuardia Airport,O'Hare International Airport,176,403,567,403,567,N00016
119,John F. Kennedy International Airport,Los Angeles International Airport,45,404,758,404,758,N00012
120,Detroit Metropolitan Airport,Los Angeles International Airport,135,409,727,409,727,N00041
121,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,36,414,556,414,556,N00021
122,Denver International Airport,Detroit Metropolitan Airport,36,415,622,415,622,N00019
123,John F. Kennedy International Airport,O'Hare International Airport,176,426,590,426,590,N00017
124,Philadelphia International Airport,Los Angeles International Airport,119,439,786,439,786,N00014
125,Phoenix Sky Harbor International Airport,Los Angeles International Airport,51,429,552,429,552,N00046
126,Phoenix Sky Harbor International Airport,Harry Reid International Airport,28,430,533,430,533,N00028
127,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,24,441,528,441,528,N00024
128,Los Angeles International Airport,Philadelphia International Airport,189,452,808,452,808,N00025
129,Nashville International Airport,O'Hare International Airport,52,448,577,448,577,N00029
130,Los Angeles International Airport,Philadelphia International Airport,16,464,841,464,841,N00033
131,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,454,683,454,683,N00037
132,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,24,463,550,463,550,N00020
133,Phoenix Sky Harbor International Airport,San Diego International Airport,44,464,572,464,572,N00018
134,O'Hare International Airport,Philadelphia International Airport,49,470,632,470,632,N00039
135,Philadelphia International Airport,Los Angeles International Airport,33,481,828,481,828,N00010
136,Los Angeles International Airport,Dallas/Fort Worth International Airport,160,487,716,487,716,N00042
137,Philadelphia International Airport,O'Hare International Airport,164,488,646,488,646,N00023
138,Los Angeles International Airport,Dallas/Fort Worth International Airport,125,492,721,492,721,N00032
139,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,523,846,523,846,N00030
140,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,135,526,849,526,849,N00038
141,Miami International Airport,Tampa International Airport,28,517,614,517,614,N00054
142,Los Angeles International Airport,George Bush Intercontinental Airport,160,534,779,534,779,N00050
143,O'Hare International Airport,Logan International Airport,119,548,727,548,727,N00002
144,O'Hare International Airport,Logan International Airport,13,548,727,548,727,N00006
145,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,28,554,643,554,643,N00024
146,Harry Reid International Airport,San Diego International Airport,20,559,662,559,662,N00028
147,Orlando International Airport,Miami International Airport,24,576,665,576,665,N00020
148,Los Angeles International Airport,George Bush Intercontinental Airport,160,578,823,578,823,N00046
149,Washington Dulles International Airport,Newark Liberty International Airport,36,582,680,582,680,N00021
150,O'Hare International Airport,Detroit Metropolitan Airport,116,588,691,588,691,N00001
151,O'Hare International Airport,Phoenix Sky Harbor International Airport,119,598,838,598,838,N00005
152,O'Hare International Airport,Phoenix Sky Harbor International Airport,13,598,838,598,838,N00009
153,Detroit Metropolitan Airport,Los Angeles International Airport,81,601,903,601,903,N00027
154,O'Hare International Airport,Minneapolis-Saint Paul International Airport,100,593,706,593,706,N00016
155,San Diego International Airport,Harry Reid International Airport,20,598,701,598,701,N00018
156,O'Hare International Airport,Nashville International Airport,56,603,732,603,732,N00029
157,Los Angeles International Airport,George Bush Intercontinental Airport,68,617,862,617,862,N00052
158,O'Hare International Airport,Charlotte Douglas International Airport,72,616,766,616,766,N00017
159,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,66,637,960,637,960,N00043
160,Los Angeles International Airport,Logan International Airport,135,640,1042,640,1042,N00036
161,Los Angeles International Airport,Logan International Airport,135,644,1046,644,1046,N00040
162,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,28,640,729,640,729,N00054
163,Detroit Metropolitan Airport,O'Hare International Airport,112,648,751,648,751,N00019
164,Philadelphia International Airport,Dallas/Fort Worth International Airport,132,668,903,668,903,N00039
165,Los Angeles International Airport,Logan International Airport,2,676,1078,676,1083,N00048
166,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,119,679,1176,679,1176,N00013
167,Tampa International Airport,Miami International Airport,28,669,766,669,766,N00024
168,O'Hare International Airport,Washington Dulles International Airport,56,682,830,682,830,N00023
169,Los Angeles International Airport,San Francisco International Airport,160,678,790,678,790,N00047
170,Los Angeles International Airport,San Francisco International Airport,160,681,793,681,793,N00051
171,Los Angeles International Airport,San Francisco International Airport,68,684,796,684,796,N00044
172,San Diego International Airport,San Francisco International Airport,64,688,818,688,818,N00028
173,Miami International Airport,Orlando International Airport,24,691,780,691,780,N00020
174,Newark Liberty International Airport,O'Hare International Airport,176,706,868,706,868,N00021
175,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,76,719,902,719,902,N00037
176,O'Hare International Airport,Denver International Airport,80,713,901,713,901,N00031
177,O'Hare International Airport,Ronald Reagan Washington National Airport,56,713,867,713,867,N00035
178,Detroit Metropolitan Airport,Newark Liberty International Airport,80,717,852,717,852,N00001
179,Harry Reid International Airport,San Francisco International Airport,44,727,854,727,854,N00018
180,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,49,742,997,742,997,N00016
181,John F. Kennedy International Airport,Paris Charles de Gaulle Airport,1,750,1247,750,1247,N00003
182,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,119,750,984,750,984,N00007
183,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,21,750,984,750,984,N00011
184,LaGuardia Airport,Logan International Airport,92,740,828,740,828,N00015
185,LaGuardia Airport,Baltimore/Washington International Airport,40,740,828,740,828,N00026
186,Dallas/Fort Worth International Airport,Tampa International Airport,68,752,944,752,944,N00042
187,Dallas/Fort Worth International Airport,Logan International Airport,104,757,1033,757,1033,N00032
188,Logan International Airport,Los Angeles International Airport,119,763,1132,763,1132,N00002
189,Logan International Airport,Los Angeles International Airport,119,763,1132,763,1132,N00006
190,Los Angeles International Airport,Detroit Metropolitan Airport,135,763,1088,763,1088,N00041
191,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,152,765,1125,765,1125,N00054
192,Nashville International Airport,Charlotte Douglas International Airport,16,758,869,758,869,N00029
193,Los Angeles International Airport,Detroit Metropolitan Airport,105,780,1105,780,1105,N00049
194,Los Angeles International Airport,Phoenix Sky Harbor International Airport,160,771,894,771,894,N00053
195,O'Hare International Airport,Baltimore/Washington International Airport,56,787,939,787,939,N00019
196,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,119,794,1052,794,1052,N00012
197,Newark Liberty International Airport,Dallas/Fort Worth International Airport,119,799,1031,799,1031,N00000
198,Newark Liberty International Airport,Dallas/Fort Worth International Airport,21,799,1031,799,1031,N00004
199,Newark Liberty International Airport,George Bush Intercontinental Airport,119,799,1032,799,1032,N00008
200,Newark Liberty International Airport,Logan International Airport,92,789,886,789,886,N00022
201,Charlotte Douglas International Airport,Washington Dulles International Airport,16,802,912,802,912,N00017
202,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,52,792,941,792,941,N00024
203,George Bush Intercontinental Airport,O'Hare International Airport,53,815,1007,815,1007,N00050
204,Orlando International Airport,Hartsfield-Jackson Atlanta International Airport,44,806,934,806,934,N00020
205,Philadelphia International Airport,Logan International Airport,84,808,914,808,914,N00034
206,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,85,822,1080,822,1080,N00014
207,San Francisco International Airport,Dallas/Fort Worth International Airport,148,826,1083,826,1083,N00047
208,San Francisco International Airport,Phoenix Sky Harbor International Airport,96,829,986,829,986,N00051
209,San Francisco International Airport,George Bush Intercontinental Airport,140,832,1115,832,1115,N00044
210,Philadelphia International Airport,Detroit Metropolitan Airport,76,834,965,834,965,N00025
211,San Francisco International Airport,San Diego International Airport,64,844,975,844,975,N00028
212,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,120,849,1012,849,1012,N00046
213,Los Angeles International Airport,Seattle-Tacoma International Airport,119,854,1040,854,1040,N00010
214,Logan International Airport,Los Angeles International Airport,6,864,1233,864,1233,N00015
215,Baltimore/Washington International Airport,Newark Liberty International Airport,36,854,940,854,940,N00026
216,Washington Dulles International Airport,John F. Kennedy International Airport,36,856,956,856,956,N00023
217,Phoenix Sky Harbor International Airport,O'Hare International Airport,119,864,1107,864,1107,N00005
218,Phoenix Sky Harbor International Airport,O'Hare International Airport,9,864,1107,864,1107,N00009
219,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,104,867,1027,867,1027,N00033
220,Hartsfield-Jackson Atlanta International Airport,Logan International Airport,84,872,1067,872,1067,N00030
221,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,120,885,1223,885,1223,N00038
222,Newark Liberty International Airport,George Bush Intercontinental Airport,13,888,1121,888,1121,N00001
223,San Francisco International Airport,Harry Reid International Airport,44,880,1007,880,1007,N00018
224,George Bush Intercontinental Airport,San Francisco International Airport,140,888,1166,888,1166,N00052
225,Ronald Reagan Washington National Airport,Newark Liberty International Airport,36,893,982,893,982,N00035
226,O'Hare International Airport,Tampa International Airport,84,904,1100,904,1100,N00021
227,Charlotte Douglas International Airport,Nashville International Airport,16,895,1005,895,1005,N00029
228,Logan International Airport,LaGuardia Airport,88,912,1000,912,1000,N00022
229,Phoenix Sky Harbor International Airport,San Francisco International Airport,92,920,1076,920,1076,N00053
230,Paris Charles de Gaulle Airport,Newark Liberty International Airport,126,935,1444,935,1444,N00045
231,Denver International Airport,Nashville International Airport,16,937,1140,937,1140,N00031
232,Minneapolis-Saint Paul International Airport,O'Hare International Airport,96,928,1042,928,1042,N00037
233,Los Angeles International Airport,Phoenix Sky Harbor International Airport,104,929,1051,929,1051,N00027
234,Dallas/Fort Worth International Airport,Charlotte Douglas International Airport,56,929,1122,929,1122,N00039
235,Washington Dulles International Airport,LaGuardia Airport,36,938,1038,938,1038,N00017
236,Logan International Airport,John F. Kennedy International Airport,88,940,1028,940,1028,N00034
237,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,36,960,1104,960,1104,N00020
238,Baltimore/Washington International Airport,John F. Kennedy International Airport,36,965,1053,965,1053,N00019
239,Newark Liberty International Airport,Baltimore/Washington International Airport,40,976,1062,976,1062,N00026
240,Hartsfield-Jackson Atlanta International Airport,Baltimore/Washington International Airport,36,967,1114,967,1114,N00024
241,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,52,970,1099,970,1099,N00042
242,John F. Kennedy International Airport,Logan International Airport,92,982,1070,982,1074,N00023
243,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,60,986,1174,986,1174,N00043
244,Detroit Metropolitan Airport,Philadelphia International Airport,72,1001,1132,1001,1132,N00025
245,San Diego International Airport,Salt Lake City International Airport,12,1011,1162,1011,1206,N00028
246,Newark Liberty International Airport,Hartsfield-Jackson Atlanta International Airport,112,1018,1187,1018,1187,N00035
247,Dallas/Fort Worth International Airport,San Diego International Airport,68,1010,1221,1010,1221,N00007
248,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,64,1010,1217,1010,1217,N00011
249,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,100,1012,1197,1012,1197,N00051
250,Los Angeles International Airport,Seattle-Tacoma International Airport,101,1023,1209,1023,1209,N00016
251,LaGuardia Airport,Ronald Reagan Washington National Airport,40,1036,1134,1036,1134,N00022
252,Nashville International Airport,Detroit Metropolitan Airport,24,1031,1163,1031,1163,N00029
253,Harry Reid International Airport,Salt Lake City International Airport,8,1033,1155,1033,1155,N00018
254,O'Hare International Airport,Orlando International Airport,72,1033,1235,1033,1235,N00050
255,Hartsfield-Jackson Atlanta International Airport,Austin-Bergstrom International Airport,40,1048,1225,1048,1225,N00046
256,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,80,1063,1337,1063,1337,N00033
257,John F. Kennedy International Airport,George Bush Intercontinental Airport,132,1064,1310,1064,1310,N00034
258,Dallas/Fort Worth International Airport,Orlando International Airport,56,1057,1249,1057,1249,N00000
259,Dallas/Fort Worth International Airport,Miami International Airport,64,1057,1264,1057,1264,N00004
260,George Bush Intercontinental Airport,Newark Liberty International Airport,119,1058,1294,1058,1294,N00008
261,Logan International Airport,O'Hare International Airport,128,1059,1243,1059,1243,N00032
262,LaGuardia Airport,Washington Dulles International Airport,40,1064,1164,1064,1164,N00017
263,Seattle-Tacoma International Airport,Los Angeles International Airport,40,1076,1263,1076,1263,N00010
264,Logan International Airport,Newark Liberty International Airport,88,1068,1164,1068,1164,N00036
265,O'Hare International Airport,Seattle-Tacoma International Airport,108,1068,1358,1068,1358,N00037
266,Logan International Airport,Philadelphia International Airport,84,1072,1178,1072,1178,N00040
267,Phoenix Sky Harbor International Airport,Denver International Airport,40,1077,1227,1077,1227,N00027
268,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,76,1078,1255,1078,1255,N00012
269,John F. Kennedy International Airport,Baltimore/Washington International Airport,40,1079,1167,1079,1167,N00019
270,Baltimore/Washington International Airport,LaGuardia Airport,36,1088,1176,1088,1176,N00026
271,Logan International Airport,Baltimore/Washington International Airport,28,1093,1216,1093,1216,N00030
272,Logan International Airport,Ronald Reagan Washington National Airport,28,1100,1225,1100,1225,N00023
273,San Francisco International Airport,Seattle-Tacoma International Airport,80,1112,1272,1112,1272,N00053
274,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,44,1106,1245,1106,1245,N00014
275,Dallas/Fort Worth International Airport,Harry Reid International Airport,48,1109,1315,1109,1315,N00047
276,Logan International Airport,Paris Charles de Gaulle Airport,88,1119,1625,1119,1625,N00048
277,Detroit Metropolitan Airport,LaGuardia Airport,80,1114,1253,1114,1253,N00041
278,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,48,1125,1350,1125,1350,N00042
279,Tampa International Airport,Charlotte Douglas International Airport,24,1126,1263,1126,1263,N00021
280,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,36,1130,1228,1130,1228,N00020
281,Detroit Metropolitan Airport,John F. Kennedy International Airport,80,1131,1271,1131,1271,N00049
282,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,84,1143,1358,1143,1358,N00005
283,O'Hare International Airport,Miami International Airport,84,1143,1360,1143,1360,N00009
284,Baltimore/Washington International Airport,Logan International Airport,28,1140,1262,1140,1262,N00024
285,George Bush Intercontinental Airport,Newark Liberty International Airport,13,1141,1388,1141,1388,N00044
286,George Bush Intercontinental Airport,LaGuardia Airport,119,1147,1385,1147,1385,N00001
287,Charlotte Douglas International Airport,Los Angeles International Airport,132,1158,1493,1158,1493,N00039
288,Los Angeles International Airport,Denver International Airport,160,1151,1335,1151,1335,N00054
289,Los Angeles International Airport,Tampa International Airport,119,1168,1496,1168,1496,N00002
290,Los Angeles International Airport,Tampa International Airport,53,1168,1496,1168,1496,N00006
291,Philadelphia International Airport,Charlotte Douglas International Airport,44,1158,1289,1158,1289,N00025
292,Ronald Reagan Washington National Airport,LaGuardia Airport,36,1160,1258,1160,1258,N00022
293,Nashville International Airport,Dallas/Fort Worth International Airport,44,1166,1322,1166,1322,N00031
294,Salt Lake City International Airport,Los Angeles International Airport,60,1191,1337,1191,1337,N00018
295,Detroit Metropolitan Airport,Washington Dulles International Airport,24,1199,1323,1199,1323,N00029
296,Washington Dulles International Airport,Charlotte Douglas International Airport,16,1190,1300,1190,1304,N00017
297,Newark Liberty International Airport,Ronald Reagan Washington National Airport,40,1190,1279,1190,1279,N00036
298,San Francisco International Airport,Salt Lake City International Airport,24,1192,1343,1192,1343,N00052
299,Baltimore/Washington International Airport,Charlotte Douglas International Airport,16,1193,1314,1193,1330,N00019
300,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,72,1210,1412,1210,1412,N00043
301,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,119,1212,1688,1212,1688,N00013
302,LaGuardia Airport,Detroit Metropolitan Airport,80,1202,1338,1202,1338,N00026
303,Philadelphia International Airport,George Bush Intercontinental Airport,120,1214,1449,1214,1449,N00040
304,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,68,1213,1556,1213,1556,N00035
305,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,84,1223,1506,1223,1506,N00051
306,Salt Lake City International Airport,Denver International Airport,8,1232,1358,1232,1358,N00028
307,Seattle-Tacoma International Airport,San Francisco International Airport,76,1245,1401,1245,1401,N00016
308,Baltimore/Washington International Airport,O'Hare International Airport,56,1252,1407,1252,1407,N00030
309,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,52,1243,1390,1243,1390,N00011
310,San Diego International Airport,Dallas/Fort Worth International Airport,68,1247,1460,1247,1460,N00007
311,San Francisco International Airport,Newark Liberty International Airport,132,1259,1656,1259,1656,N00038
312,Ronald Reagan Washington National Airport,Charlotte Douglas International Airport,16,1251,1362,1251,1362,N00023
313,Austin-Bergstrom International Airport,O'Hare International Airport,64,1251,1450,1251,1450,N00046
314,Denver International Airport,Philadelphia International Airport,48,1263,1526,1263,1526,N00027
315,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,40,1254,1352,1254,1352,N00020
316,Los Angeles International Airport,Harry Reid International Airport,124,1259,1360,1259,1360,N00015
317,Orlando International Airport,Charlotte Douglas International Airport,20,1261,1396,1261,1396,N00050
318,O'Hare International Airport,Austin-Bergstrom International Airport,64,1279,1476,1279,1476,N00032
319,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,72,1271,1420,1271,1420,N00014
320,Paris Charles de Gaulle Airport,John F. Kennedy International Airport,7,1283,1759,1283,1759,N00003
321,Orlando International Airport,Los Angeles International Airport,119,1285,1612,1285,1612,N00000
322,LaGuardia Airport,Dallas/Fort Worth International Airport,135,1289,1534,1289,1534,N00041
323,Dallas/Fort Worth International Airport,Washington Dulles International Airport,44,1281,1494,1281,1494,N00012
324,LaGuardia Airport,Hartsfield-Jackson Atlanta International Airport,112,1284,1451,1284,1451,N00022
