flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
561,Detroit Metropolitan Airport,Denver International Airport,36,2649,2854,2649,2854,N00003,Boeing 737-600
637,Denver International Airport,Logan International Airport,30,2946,3231,2946,3231,N00003,Boeing 737-600
670,Logan International Airport,Los Angeles International Airport,119,3267,3636,3267,3636,N00003,Boeing 737-600
784,Los Angeles International Airport,San Francisco International Airport,49,3662,3774,3662,3774,N00003,Boeing 737-600
818,San Francisco International Airport,John F. Kennedy International Airport,13,3810,4187,3810,4187,N00003,Boeing 737-600
922,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,85,4213,4406,4213,4416,N00003,Boeing 737-600
975,Minneapolis-Saint Paul International Airport,O'Hare International Airport,72,4656,4770,4656,4770,N00003,Boeing 737-600
1032,O'Hare International Airport,LaGuardia Airport,90,4796,4960,4796,4960,N00003,Boeing 737-600
1077,LaGuardia Airport,Logan International Airport,46,4986,5074,4986,5074,N00003,Boeing 737-600
1116,Logan International Airport,Newark Liberty International Airport,44,5100,5197,5100,5197,N00003,Boeing 737-600
1143,Newark Liberty International Airport,Ronald Reagan Washington National Airport,20,5223,5313,5223,5313,N00003,Boeing 737-600
1175,Ronald Reagan Washington National Airport,Newark Liberty International Airport,18,5339,5429,5339,5429,N00003,Boeing 737-600
1207,Newark Liberty International Airport,San Francisco International Airport,119,5465,5829,5465,5829,N00003,Boeing 737-600
1303,San Francisco International Airport,Denver International Airport,28,6086,6276,6086,6276,N00003,Boeing 737-600
1371,Denver International Airport,Ronald Reagan Washington National Airport,16,6312,6559,6312,6559,N00003,Boeing 737-600
1443,Ronald Reagan Washington National Airport,Logan International Airport,28,6585,6710,6585,6710,N00003,Boeing 737-600
1479,Logan International Airport,Washington Dulles International Airport,28,6736,6863,6736,6863,N00003,Boeing 737-600
1518,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,18,6889,7031,6889,7031,N00003,Boeing 737-600
1604,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,26,7526,7675,7526,7675,N00003,Boeing 737-600
1661,Miami International Airport,Dallas/Fort Worth International Airport,64,7711,7916,7711,7916,N00003,Boeing 737-600
1709,Dallas/Fort Worth International Airport,Miami International Airport,64,7942,8149,7942,8149,N00003,Boeing 737-600
1761,Miami International Airport,Charlotte Douglas International Airport,20,8175,8328,8175,8328,N00003,Boeing 737-600
1799,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,8,8354,8465,8354,8465,N00003,Boeing 737-600
1829,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,18,8491,8617,8491,8617,N00003,Boeing 737-600
1867,Detroit Metropolitan Airport,Harry Reid International Airport,35,8714,8991,8714,8991,N00003,Boeing 737-600
1898,Harry Reid International Airport,George Bush Intercontinental Airport,33,9017,9233,9017,9233,N00003,Boeing 737-600
1939,George Bush Intercontinental Airport,Miami International Airport,60,9269,9457,9269,9457,N00003,Boeing 737-600
1982,Miami International Airport,George Bush Intercontinental Airport,45,9483,9669,9483,9669,N00003,Boeing 737-600
2017,George Bush Intercontinental Airport,San Diego International Airport,64,9695,9918,9695,9918,N00003,Boeing 737-600
2074,San Diego International Airport,Logan International Airport,44,10054,10431,10054,10431,N00003,Boeing 737-600
2114,Logan International Airport,Tampa International Airport,44,10467,10677,10467,10677,N00003,Boeing 737-600
2156,Tampa International Airport,Washington Dulles International Airport,20,10703,10874,10703,10914,N00003,Boeing 737-600
2191,Washington Dulles International Airport,Tampa International Airport,16,10940,11110,10940,11110,N00003,Boeing 737-600
2222,Tampa International Airport,Detroit Metropolitan Airport,36,11146,11335,11146,11335,N00003,Boeing 737-600
2253,Detroit Metropolitan Airport,Nashville International Airport,12,11361,11492,11361,11584,N00003,Boeing 737-600
2287,Nashville International Airport,Orlando International Airport,8,11846,11995,11846,11995,N00003,Boeing 737-600
2320,Orlando International Airport,Baltimore/Washington International Airport,12,12021,12190,12021,12190,N00003,Boeing 737-600
2342,Baltimore/Washington International Airport,Dallas/Fort Worth International Airport,55,12226,12442,12226,12442,N00003,Boeing 737-600
2374,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,33,12468,12686,12468,12686,N00003,Boeing 737-600
2407,Baltimore/Washington International Airport,Fort Lauderdale-Hollywood International Airport,16,12712,12895,12712,12895,N00003,Boeing 737-600
2432,Fort Lauderdale-Hollywood International Airport,San Diego International Airport,28,12978,13311,12978,13311,N00003,Boeing 737-600
2453,San Diego International Airport,Newark Liberty International Airport,45,13347,13706,13347,13706,N00003,Boeing 737-600
2505,Newark Liberty International Airport,Austin-Bergstrom International Airport,33,13742,13986,13742,13986,N00003,Boeing 737-600
2534,Austin-Bergstrom International Airport,Harry Reid International Airport,16,14012,14212,14012,14212,N00003,Boeing 737-600
2570,Harry Reid International Airport,LaGuardia Airport,40,14413,14751,14413,14751,N00003,Boeing 737-600
2591,LaGuardia Airport,Miami International Airport,28,14777,14978,14777,14978,N00003,Boeing 737-600
2617,Miami International Airport,Detroit Metropolitan Airport,27,15014,15220,15014,15220,N00003,Boeing 737-600
2682,Detroit Metropolitan Airport,Miami International Airport,18,16166,16374,16166,16374,N00003,Boeing 737-600
2692,Miami International Airport,Washington Dulles International Airport,8,16400,16584,16400,16584,N00003,Boeing 737-600
2697,Washington Dulles International Airport,Dallas/Fort Worth International Airport,33,16620,16831,16620,16831,N00003,Boeing 737-600
1,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,31,35,356,35,356,N00004,Boeing 737-600
79,San Francisco International Airport,Los Angeles International Airport,119,382,494,382,494,N00004,Boeing 737-600
96,Los Angeles International Airport,LaGuardia Airport,119,530,894,530,894,N00004,Boeing 737-600
185,LaGuardia Airport,Los Angeles International Airport,47,930,1284,930,1284,N00004,Boeing 737-600
265,Los Angeles International Airport,Seattle-Tacoma International Airport,119,1310,1496,1310,1496,N00004,Boeing 737-600
329,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,105,1532,1806,1532,1806,N00004,Boeing 737-600
371,Dallas/Fort Worth International Airport,O'Hare International Airport,119,1832,2006,1832,2006,N00004,Boeing 737-600
415,O'Hare International Airport,John F. Kennedy International Airport,119,2032,2197,2032,2197,N00004,Boeing 737-600
459,John F. Kennedy International Airport,Los Angeles International Airport,119,2233,2587,2233,2587,N00004,Boeing 737-600
553,Los Angeles International Airport,Phoenix Sky Harbor International Airport,104,2613,2735,2613,2735,N00004,Boeing 737-600
593,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,115,2771,2964,2771,2964,N00004,Boeing 737-600
651,George Bush Intercontinental Airport,Dallas/Fort Worth International Airport,111,3206,3307,3206,3307,N00004,Boeing 737-600
707,Dallas/Fort Worth International Airport,Newark Liberty International Airport,105,3333,3568,3333,3568,N00004,Boeing 737-600
765,Newark Liberty International Airport,George Bush Intercontinental Airport,119,3604,3837,3604,3837,N00004,Boeing 737-600
837,George Bush Intercontinental Airport,Detroit Metropolitan Airport,105,3863,4063,3863,4063,N00004,Boeing 737-600
891,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,110,4089,4280,4089,4280,N00004,Boeing 737-600
976,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,52,4656,4834,4656,4834,N00004,Boeing 737-600
1050,Phoenix Sky Harbor International Airport,Harry Reid International Airport,14,4860,4963,4860,4963,N00004,Boeing 737-600
1079,Harry Reid International Airport,Salt Lake City International Airport,6,4989,5111,4989,5131,N00004,Boeing 737-600
1130,Salt Lake City International Airport,San Francisco International Airport,24,5157,5304,5157,5304,N00004,Boeing 737-600
1172,San Francisco International Airport,Philadelphia International Airport,31,5340,5709,5340,5709,N00004,Boeing 737-600
1273,Philadelphia International Airport,San Francisco International Airport,105,5752,6111,5752,6111,N00004,Boeing 737-600
1331,San Francisco International Airport,Minneapolis-Saint Paul International Airport,72,6147,6411,6147,6411,N00004,Boeing 737-600
1401,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,33,6437,6576,6437,6576,N00004,Boeing 737-600
1445,Detroit Metropolitan Airport,Philadelphia International Airport,54,6602,6733,6602,6733,N00004,Boeing 737-600
1484,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,52,6759,6915,6759,6915,N00004,Boeing 737-600
1605,Hartsfield-Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,18,7536,7680,7536,7680,N00004,Boeing 737-600
1662,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,18,7706,7804,7706,7804,N00004,Boeing 737-600
1688,John F. Kennedy International Airport,Nashville International Airport,30,7830,7995,7830,7995,N00004,Boeing 737-600
1728,Nashville International Airport,George Bush Intercontinental Airport,30,8021,8174,8021,8174,N00004,Boeing 737-600
1768,George Bush Intercontinental Airport,Philadelphia International Airport,62,8200,8428,8200,8428,N00004,Boeing 737-600
1823,Philadelphia International Airport,Nashville International Airport,27,8464,8619,8464,8619,N00004,Boeing 737-600
1860,Nashville International Airport,Seattle-Tacoma International Airport,12,8679,8981,8679,8981,N00004,Boeing 737-600
1890,Seattle-Tacoma International Airport,Philadelphia International Airport,85,9017,9370,9017,9370,N00004,Boeing 737-600
1961,Philadelphia International Airport,Charlotte Douglas International Airport,22,9396,9527,9396,9527,N00004,Boeing 737-600
2001,Charlotte Douglas International Airport,Tampa International Airport,18,9553,9690,9553,9690,N00004,Boeing 737-600
2025,Tampa International Airport,LaGuardia Airport,56,9726,9919,9726,9919,N00004,Boeing 737-600
2066,LaGuardia Airport,Minneapolis-Saint Paul International Airport,34,9945,10137,9945,10137,N00004,Boeing 737-600
2101,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,15,10406,10587,10406,10587,N00004,Boeing 737-600
2141,Washington Dulles International Airport,Nashville International Airport,6,10613,10754,10613,10754,N00004,Boeing 737-600
2163,Nashville International Airport,LaGuardia Airport,27,10790,10956,10790,10956,N00004,Boeing 737-600
2200,LaGuardia Airport,Orlando International Airport,36,10982,11167,10982,11167,N00004,Boeing 737-600
2236,Orlando International Airport,Logan International Airport,45,11193,11399,11193,11399,N00004,Boeing 737-600
2268,Logan International Airport,San Diego International Airport,44,11505,11871,11505,11871,N00004,Boeing 737-600
2303,San Diego International Airport,Detroit Metropolitan Airport,40,11907,12213,11907,12213,N00004,Boeing 737-600
2344,Detroit Metropolitan Airport,Tampa International Airport,27,12239,12429,12239,12429,N00004,Boeing 737-600
2372,Tampa International Airport,Austin-Bergstrom International Airport,20,12465,12647,12465,12647,N00004,Boeing 737-600
2403,Austin-Bergstrom International Airport,Minneapolis-Saint Paul International Airport,12,12673,12870,12673,12870,N00004,Boeing 737-600
2446,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,40,13286,13519,13286,13519,N00004,Boeing 737-600
2483,Seattle-Tacoma International Airport,Logan International Airport,52,13555,13921,13555,13921,N00004,Boeing 737-600
2527,Logan International Airport,Miami International Airport,40,13957,14175,13957,14175,N00004,Boeing 737-600
2556,Miami International Airport,Nashville International Airport,12,14201,14371,14201,14371,N00004,Boeing 737-600
2576,Nashville International Airport,San Diego International Airport,10,14473,14751,14473,14751,N00004,Boeing 737-600
2592,San Diego International Airport,LaGuardia Airport,45,14787,15147,14787,15147,N00004,Boeing 737-600
