flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2041,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,34,9453,9644,9453,9644,N00000,Boeing 737-600
2084,Minneapolis-Saint Paul International Airport,Logan International Airport,48,9680,9885,9680,9885,N00000,Boeing 737-600
2126,Logan International Airport,Nashville International Airport,28,9911,10095,9911,10095,N00000,Boeing 737-600
2165,Nashville International Airport,San Diego International Airport,20,10153,10431,10153,10431,N00000,Boeing 737-600
2201,San Diego International Airport,Detroit Metropolitan Airport,30,10457,10763,10457,10763,N00000,Boeing 737-600
2245,Detroit Metropolitan Airport,Miami International Airport,45,10799,11007,10799,11007,N00000,Boeing 737-600
2287,Miami International Airport,John F. Kennedy International Airport,70,11033,11235,11033,11235,N00000,Boeing 737-600
2321,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,28,11261,11459,11261,11459,N00000,Boeing 737-600
2350,Fort Lauderdale-Hollywood International Airport,Harry Reid International Airport,20,11548,11871,11548,11871,N00000,Boeing 737-600
2381,Harry Reid International Airport,Hartsfield-Jackson Atlanta International Airport,27,11907,12191,11907,12191,N00000,Boeing 737-600
37,Dallas/Fort Worth International Airport,San Francisco International Airport,50,109,351,109,351,N00001,Boeing 737-600
56,San Francisco International Airport,Denver International Airport,70,377,567,377,567,N00001,Boeing 737-600
134,Denver International Airport,George Bush Intercontinental Airport,70,593,772,593,772,N00001,Boeing 737-600
173,George Bush Intercontinental Airport,Los Angeles International Airport,119,808,1039,808,1039,N00001,Boeing 737-600
231,Los Angeles International Airport,Logan International Airport,119,1075,1455,1075,1455,N00001,Boeing 737-600
322,Logan International Airport,Los Angeles International Airport,119,1491,1860,1491,1860,N00001,Boeing 737-600
410,Los Angeles International Airport,John F. Kennedy International Airport,119,1896,2260,1896,2260,N00001,Boeing 737-600
501,John F. Kennedy International Airport,George Bush Intercontinental Airport,119,2296,2531,2296,2531,N00001,Boeing 737-600
569,George Bush Intercontinental Airport,John F. Kennedy International Airport,30,2557,2795,2557,2795,N00001,Boeing 737-600
637,John F. Kennedy International Airport,Washington Dulles International Airport,50,2821,2921,2821,2944,N00001,Boeing 737-600
682,Washington Dulles International Airport,San Francisco International Airport,50,2980,3328,2980,3328,N00001,Boeing 737-600
749,San Francisco International Airport,John F. Kennedy International Airport,46,3364,3741,3364,3741,N00001,Boeing 737-600
842,John F. Kennedy International Airport,San Francisco International Airport,119,3777,4143,3777,4143,N00001,Boeing 737-600
956,San Francisco International Airport,Seattle-Tacoma International Airport,60,4169,4325,4169,4325,N00001,Boeing 737-600
1001,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,85,4361,4694,4361,4694,N00001,Boeing 737-600
1070,Hartsfield-Jackson Atlanta International Airport,Denver International Airport,36,4720,4936,4720,4936,N00001,Boeing 737-600
1130,Denver International Airport,Los Angeles International Airport,72,4972,5149,4972,5149,N00001,Boeing 737-600
1184,Los Angeles International Airport,Miami International Airport,28,5175,5524,5175,5524,N00001,Boeing 737-600
1289,Miami International Airport,Orlando International Airport,18,5550,5639,5550,5639,N00001,Boeing 737-600
1321,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,24,5665,5752,5665,5752,N00001,Boeing 737-600
1343,Fort Lauderdale-Hollywood International Airport,San Francisco International Airport,75,5788,6154,5788,6162,N00001,Boeing 737-600
1430,San Francisco International Airport,Austin-Bergstrom International Airport,48,6198,6453,6198,6453,N00001,Boeing 737-600
1484,Austin-Bergstrom International Airport,O'Hare International Airport,48,6479,6671,6479,6671,N00001,Boeing 737-600
24,Denver International Airport,John F. Kennedy International Airport,65,81,351,81,351,N00002,Boeing 737-600
57,John F. Kennedy International Airport,Denver International Airport,70,377,643,377,643,N00002,Boeing 737-600
143,Denver International Airport,San Diego International Airport,30,679,855,679,855,N00002,Boeing 737-600
188,San Diego International Airport,San Francisco International Airport,80,881,1011,881,1011,N00002,Boeing 737-600
226,San Francisco International Airport,Dallas/Fort Worth International Airport,119,1037,1283,1037,1283,N00002,Boeing 737-600
287,Dallas/Fort Worth International Airport,San Diego International Airport,85,1319,1530,1319,1530,N00002,Boeing 737-600
358,San Diego International Airport,O'Hare International Airport,105,1556,1838,1556,1838,N00002,Boeing 737-600
406,O'Hare International Airport,George Bush Intercontinental Airport,119,1874,2059,1874,2059,N00002,Boeing 737-600
455,George Bush Intercontinental Airport,O'Hare International Airport,119,2085,2271,2085,2271,N00002,Boeing 737-600
506,O'Hare International Airport,Phoenix Sky Harbor International Airport,119,2297,2537,2297,2537,N00002,Boeing 737-600
572,Phoenix Sky Harbor International Airport,Los Angeles International Airport,2,2563,2685,2563,2685,N00002,Boeing 737-600
609,Los Angeles International Airport,Harry Reid International Airport,20,2721,2822,2721,2822,N00002,Boeing 737-600
646,Harry Reid International Airport,Logan International Airport,35,2868,3221,2868,3221,N00002,Boeing 737-600
696,Logan International Airport,O'Hare International Airport,96,3247,3425,3247,3425,N00002,Boeing 737-600
767,O'Hare International Airport,Newark Liberty International Airport,99,3461,3624,3461,3624,N00002,Boeing 737-600
811,Newark Liberty International Airport,Los Angeles International Airport,51,3650,4002,3650,4002,N00002,Boeing 737-600
914,Los Angeles International Airport,Miami International Airport,21,4038,4387,4038,4387,N00002,Boeing 737-600
1023,Miami International Airport,Phoenix Sky Harbor International Airport,50,4423,4724,4423,4724,N00002,Boeing 737-600
1086,Phoenix Sky Harbor International Airport,San Diego International Airport,22,4750,4858,4750,4858,N00002,Boeing 737-600
1107,San Diego International Airport,Harry Reid International Airport,10,4884,4987,4884,4987,N00002,Boeing 737-600
1145,Harry Reid International Airport,San Diego International Airport,15,5013,5116,5013,5116,N00002,Boeing 737-600
1175,San Diego International Airport,Salt Lake City International Airport,6,5142,5293,5142,5293,N00002,Boeing 737-600
1225,Salt Lake City International Airport,San Francisco International Airport,24,5329,5476,5329,5476,N00002,Boeing 737-600
1278,San Francisco International Airport,Salt Lake City International Airport,18,5502,5649,5502,5649,N00002,Boeing 737-600
1344,Salt Lake City International Airport,Logan International Airport,12,5779,6101,5779,6101,N00002,Boeing 737-600
1385,Logan International Airport,George Bush Intercontinental Airport,119,6137,6398,6137,6398,N00002,Boeing 737-600
1471,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,75,6424,6612,6424,6612,N00002,Boeing 737-600
1528,Fort Lauderdale-Hollywood International Airport,Tampa International Airport,21,6638,6727,6638,6727,N00002,Boeing 737-600
1557,Tampa International Airport,Dallas/Fort Worth International Airport,64,6753,6938,6753,6938,N00002,Boeing 737-600
1609,Dallas/Fort Worth International Airport,Baltimore/Washington International Airport,44,6974,7192,6974,7192,N00002,Boeing 737-600
1658,Baltimore/Washington International Airport,Seattle-Tacoma International Airport,30,7218,7558,7218,7592,N00002,Boeing 737-600
1732,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,36,7628,7930,7628,7930,N00002,Boeing 737-600
1784,Detroit Metropolitan Airport,San Francisco International Airport,42,7966,8278,7966,8278,N00002,Boeing 737-600
1862,San Francisco International Airport,Tampa International Airport,60,8314,8669,8314,8669,N00002,Boeing 737-600
1938,Tampa International Airport,San Diego International Airport,28,8705,9019,8705,9134,N00002,Boeing 737-600
2002,San Diego International Airport,John F. Kennedy International Airport,75,9170,9531,9170,9531,N00002,Boeing 737-600
2067,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,34,9557,9750,9557,9750,N00002,Boeing 737-600
2108,Minneapolis-Saint Paul International Airport,Washington Dulles International Airport,20,9786,9967,9786,9967,N00002,Boeing 737-600
2141,Washington Dulles International Airport,Minneapolis-Saint Paul International Airport,25,9993,10173,9993,10173,N00002,Boeing 737-600
2182,Minneapolis-Saint Paul International Airport,Tampa International Airport,40,10199,10425,10199,10425,N00002,Boeing 737-600
2196,Tampa International Airport,Newark Liberty International Airport,42,10461,10653,10461,10653,N00002,Boeing 737-600
2233,Newark Liberty International Airport,Tampa International Airport,30,10679,10869,10679,10869,N00002,Boeing 737-600
2265,Tampa International Airport,LaGuardia Airport,42,10895,11088,10895,11088,N00002,Boeing 737-600
2296,LaGuardia Airport,Tampa International Airport,30,11124,11316,11124,11316,N00002,Boeing 737-600
2328,Tampa International Airport,Nashville International Airport,12,11342,11490,11342,11490,N00002,Boeing 737-600
2361,Nashville International Airport,Harry Reid International Airport,12,11601,11861,11601,11861,N00002,Boeing 737-600
2371,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,18,11897,12122,11897,12122,N00002,Boeing 737-600
2409,Minneapolis-Saint Paul International Airport,Austin-Bergstrom International Airport,24,12148,12343,12148,12343,N00002,Boeing 737-600
2437,Austin-Bergstrom International Airport,Tampa International Airport,15,12369,12553,12369,12553,N00002,Boeing 737-600
2459,Tampa International Airport,John F. Kennedy International Airport,42,12589,12782,12589,12782,N00002,Boeing 737-600
2488,John F. Kennedy International Airport,Seattle-Tacoma International Airport,72,12952,13301,12952,13301,N00002,Boeing 737-600
2508,Seattle-Tacoma International Airport,Nashville International Airport,24,13337,13645,13337,13645,N00002,Boeing 737-600
2539,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,12,13671,13840,13671,13840,N00002,Boeing 737-600
2558,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,26,13876,14067,13876,14067,N00002,Boeing 737-600
2578,Philadelphia International Airport,Seattle-Tacoma International Airport,34,14093,14437,14093,14437,N00002,Boeing 737-600
2596,Seattle-Tacoma International Airport,Charlotte Douglas International Airport,28,14473,14815,14473,14815,N00002,Boeing 737-600
2620,Charlotte Douglas International Airport,George Bush Intercontinental Airport,26,14841,15022,14841,15022,N00002,Boeing 737-600
2627,George Bush Intercontinental Airport,Salt Lake City International Airport,24,15058,15269,15058,null,N00002,Boeing 737-600
17,O'Hare International Airport,Los Angeles International Airport,119,72,351,72,351,N00003,Boeing 737-600
58,Los Angeles International Airport,O'Hare International Airport,119,377,661,377,661,N00003,Boeing 737-600
149,O'Hare International Airport,John F. Kennedy International Airport,119,697,862,697,862,N00003,Boeing 737-600
191,John F. Kennedy International Airport,Dallas/Fort Worth International Airport,119,888,1122,888,1122,N00003,Boeing 737-600
252,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,65,1148,1239,1148,1239,N00003,Boeing 737-600
278,Austin-Bergstrom International Airport,Los Angeles International Airport,119,1265,1481,1265,1481,N00003,Boeing 737-600
335,Los Angeles International Airport,John F. Kennedy International Airport,119,1517,1881,1517,1881,N00003,Boeing 737-600
416,John F. Kennedy International Airport,O'Hare International Airport,41,1907,2071,1907,2071,N00003,Boeing 737-600
457,O'Hare International Airport,Logan International Airport,119,2107,2286,2107,2286,N00003,Boeing 737-600
509,Logan International Airport,Philadelphia International Airport,105,2312,2417,2312,2417,N00003,Boeing 737-600
539,Philadelphia International Airport,Logan International Airport,84,2443,2548,2443,2548,N00003,Boeing 737-600
573,Logan International Airport,Detroit Metropolitan Airport,75,2574,2724,2574,2724,N00003,Boeing 737-600
617,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,110,2750,2941,2750,2941,N00003,Boeing 737-600
688,Dallas/Fort Worth International Airport,Philadelphia International Airport,94,3003,3231,3003,3231,N00003,Boeing 737-600
706,Philadelphia International Airport,O'Hare International Airport,119,3257,3415,3257,3415,N00003,Boeing 737-600
764,O'Hare International Airport,Dallas/Fort Worth International Airport,18,3441,3614,3441,3614,N00003,Boeing 737-600
808,Dallas/Fort Worth International Airport,Hartsfield-Jackson Atlanta International Airport,96,3640,3806,3640,3806,N00003,Boeing 737-600
859,Hartsfield-Jackson Atlanta International Airport,George Bush Intercontinental Airport,90,3842,4001,3842,4001,N00003,Boeing 737-600
913,George Bush Intercontinental Airport,Tampa International Airport,64,4027,4195,4027,4195,N00003,Boeing 737-600
967,Tampa International Airport,O'Hare International Airport,100,4221,4415,4221,4415,N00003,Boeing 737-600
1037,O'Hare International Airport,Salt Lake City International Airport,32,4442,4661,4442,4661,N00003,Boeing 737-600
1042,Salt Lake City International Airport,Los Angeles International Airport,45,4697,4843,4697,4843,N00003,Boeing 737-600
1103,Los Angeles International Airport,Miami International Airport,119,4869,5218,4869,5218,N00003,Boeing 737-600
1205,Miami International Airport,Hartsfield-Jackson Atlanta International Airport,39,5244,5393,5244,5393,N00003,Boeing 737-600
1253,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,52,5429,5578,5429,5578,N00003,Boeing 737-600
1303,Miami International Airport,George Bush Intercontinental Airport,75,5604,5790,5604,5790,N00003,Boeing 737-600
1383,George Bush Intercontinental Airport,Ronald Reagan Washington National Airport,50,5886,6101,5886,6101,N00003,Boeing 737-600
1386,Ronald Reagan Washington National Airport,John F. Kennedy International Airport,18,6127,6225,6127,6225,N00003,Boeing 737-600
1438,John F. Kennedy International Airport,Detroit Metropolitan Airport,40,6251,6388,6251,6388,N00003,Boeing 737-600
1469,Detroit Metropolitan Airport,Washington Dulles International Airport,12,6424,6548,6424,6548,N00003,Boeing 737-600
1507,Washington Dulles International Airport,John F. Kennedy International Airport,18,6574,6674,6574,6674,N00003,Boeing 737-600
1544,John F. Kennedy International Airport,Charlotte Douglas International Airport,36,6700,6841,6700,6841,N00003,Boeing 737-600
1586,Charlotte Douglas International Airport,Washington Dulles International Airport,8,6867,6977,6867,6977,N00003,Boeing 737-600
1615,Washington Dulles International Airport,Nashville International Airport,15,7003,7144,7003,7144,N00003,Boeing 737-600
1666,Nashville International Airport,Seattle-Tacoma International Airport,24,7249,7551,7249,7551,N00003,Boeing 737-600
1708,Seattle-Tacoma International Airport,John F. Kennedy International Airport,90,7587,7945,7587,7945,N00003,Boeing 737-600
1790,John F. Kennedy International Airport,Nashville International Airport,40,7971,8136,7971,8136,N00003,Boeing 737-600
1830,Nashville International Airport,Newark Liberty International Airport,36,8172,8336,8172,8336,N00003,Boeing 737-600
1876,Newark Liberty International Airport,Washington Dulles International Airport,20,8362,8460,8362,8460,N00003,Boeing 737-600
1898,Washington Dulles International Airport,LaGuardia Airport,18,8486,8586,8486,8586,N00003,Boeing 737-600
1922,LaGuardia Airport,San Diego International Airport,60,8630,8981,8630,8981,N00003,Boeing 737-600
1958,San Diego International Airport,Minneapolis-Saint Paul International Airport,32,9017,9275,9017,9275,N00003,Boeing 737-600
2017,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,45,9301,9491,9301,9491,N00003,Boeing 737-600
2059,Philadelphia International Airport,Nashville International Airport,18,9517,9672,9517,9693,N00003,Boeing 737-600
2092,Nashville International Airport,John F. Kennedy International Airport,27,9729,9895,9729,9895,N00003,Boeing 737-600
2127,John F. Kennedy International Airport,Orlando International Airport,36,9921,10106,9921,10106,N00003,Boeing 737-600
2163,Orlando International Airport,San Francisco International Airport,39,10142,10494,10142,10494,N00003,Boeing 737-600
2220,San Francisco International Airport,Washington Dulles International Airport,40,10530,10888,10530,10888,N00003,Boeing 737-600
2268,Washington Dulles International Airport,Denver International Airport,16,10924,11165,10924,11165,N00003,Boeing 737-600
2308,Denver International Airport,Baltimore/Washington International Airport,12,11191,11446,11191,11446,N00003,Boeing 737-600
2342,Baltimore/Washington International Airport,Charlotte Douglas International Airport,8,11472,11593,11472,11593,N00003,Boeing 737-600
2364,Charlotte Douglas International Airport,Harry Reid International Airport,16,11629,11924,11629,11924,N00003,Boeing 737-600
2398,Harry Reid International Airport,Detroit Metropolitan Airport,28,11950,12232,11950,12232,N00003,Boeing 737-600
2420,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,36,12268,12564,12268,12564,N00003,Boeing 737-600
2461,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,21,12590,12875,12590,12875,N00003,Boeing 737-600
2504,Austin-Bergstrom International Airport,LaGuardia Airport,44,13054,13311,13054,13311,N00003,Boeing 737-600
2517,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,28,13337,13536,13337,13536,N00003,Boeing 737-600
2534,Fort Lauderdale-Hollywood International Airport,George Bush Intercontinental Airport,30,13562,13749,13562,13749,N00003,Boeing 737-600
2554,George Bush Intercontinental Airport,Washington Dulles International Airport,30,13785,13998,13785,13998,N00003,Boeing 737-600
2573,Washington Dulles International Airport,Los Angeles International Airport,78,14024,14359,14024,14359,N00003,Boeing 737-600
2591,Los Angeles International Airport,Ronald Reagan Washington National Airport,119,14405,14751,14405,14751,N00003,Boeing 737-600
2610,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,20,14777,14960,14777,14960,N00003,Boeing 737-600
2624,Minneapolis-Saint Paul International Airport,Baltimore/Washington International Airport,15,14996,15181,14996,15181,N00003,Boeing 737-600
2631,Baltimore/Washington International Airport,Tampa International Airport,12,15207,15380,15207,null,N00003,Boeing 737-600
1,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,31,35,356,35,392,N00004,Boeing 737-600
104,San Francisco International Airport,O'Hare International Airport,119,428,723,428,723,N00004,Boeing 737-600
160,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,119,749,902,749,902,N00004,Boeing 737-600
202,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,41,928,1093,928,1093,N00004,Boeing 737-600
244,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,11,1129,1307,1129,1307,N00004,Boeing 737-600
295,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,65,1333,1535,1333,1535,N00004,Boeing 737-600
361,Seattle-Tacoma International Airport,Dallas/Fort Worth International Airport,105,1561,1835,1561,1835,N00004,Boeing 737-600
404,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,1871,2088,1871,2088,N00004,Boeing 737-600
460,Los Angeles International Airport,Detroit Metropolitan Airport,119,2114,2422,2114,2422,N00004,Boeing 737-600
542,Detroit Metropolitan Airport,LaGuardia Airport,100,2448,2585,2448,2585,N00004,Boeing 737-600
582,LaGuardia Airport,George Bush Intercontinental Airport,30,2621,2856,2621,2856,N00004,Boeing 737-600
663,George Bush Intercontinental Airport,Seattle-Tacoma International Airport,80,2930,3221,2930,3221,N00004,Boeing 737-600
697,Seattle-Tacoma International Airport,San Francisco International Airport,57,3257,3413,3257,3413,N00004,Boeing 737-600
763,San Francisco International Airport,Hartsfield-Jackson Atlanta International Airport,119,3439,3767,3439,3767,N00004,Boeing 737-600
853,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,80,3793,3945,3793,3945,N00004,Boeing 737-600
903,O'Hare International Airport,Washington Dulles International Airport,42,3981,4129,3981,4129,N00004,Boeing 737-600
953,Washington Dulles International Airport,Newark Liberty International Airport,27,4155,4253,4155,4253,N00004,Boeing 737-600
984,Newark Liberty International Airport,Baltimore/Washington International Airport,30,4279,4365,4279,4365,N00004,Boeing 737-600
1014,Baltimore/Washington International Airport,Los Angeles International Airport,78,4391,4730,4391,4730,N00004,Boeing 737-600
1087,Los Angeles International Airport,Phoenix Sky Harbor International Airport,119,4756,4878,4756,4878,N00004,Boeing 737-600
1111,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,12,4914,5051,4914,5082,N00004,Boeing 737-600
1164,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,12,5108,5245,5108,5245,N00004,Boeing 737-600
1213,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,110,5271,5599,5271,5599,N00004,Boeing 737-600
1306,John F. Kennedy International Airport,Baltimore/Washington International Airport,20,5625,5713,5625,5713,N00004,Boeing 737-600
1335,Baltimore/Washington International Airport,San Francisco International Airport,40,5758,6111,5758,6111,N00004,Boeing 737-600
1399,San Francisco International Airport,Minneapolis-Saint Paul International Airport,54,6147,6411,6147,6411,N00004,Boeing 737-600
1473,Minneapolis-Saint Paul International Airport,O'Hare International Airport,48,6437,6551,6437,6551,N00004,Boeing 737-600
40,Dallas/Fort Worth International Airport,LaGuardia Airport,119,114,351,114,351,N00005,Boeing 737-600
59,LaGuardia Airport,Denver International Airport,70,377,643,377,643,N00005,Boeing 737-600
144,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,60,679,897,679,897,N00005,Boeing 737-600
200,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,119,923,1088,923,1088,N00005,Boeing 737-600
242,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,119,1114,1292,1114,1292,N00005,Boeing 737-600
291,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,115,1328,1521,1328,1521,N00005,Boeing 737-600
356,George Bush Intercontinental Airport,San Francisco International Airport,5,1547,1812,1547,1812,N00005,Boeing 737-600
395,San Francisco International Airport,George Bush Intercontinental Airport,119,1848,2118,1848,2118,N00005,Boeing 737-600
463,George Bush Intercontinental Airport,O'Hare International Airport,22,2144,2330,2144,2330,N00005,Boeing 737-600
524,O'Hare International Airport,Charlotte Douglas International Airport,72,2356,2506,2356,2506,N00005,Boeing 737-600
563,Charlotte Douglas International Airport,Denver International Airport,25,2542,2771,2542,2771,N00005,Boeing 737-600
669,Denver International Airport,Logan International Airport,30,2936,3221,2936,3221,N00005,Boeing 737-600
698,Logan International Airport,John F. Kennedy International Airport,66,3247,3335,3247,3335,N00005,Boeing 737-600
750,John F. Kennedy International Airport,O'Hare International Airport,91,3371,3535,3371,3535,N00005,Boeing 737-600
790,O'Hare International Airport,Minneapolis-Saint Paul International Airport,75,3561,3674,3561,3674,N00005,Boeing 737-600
824,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,72,3700,3894,3700,3894,N00005,Boeing 737-600
887,George Bush Intercontinental Airport,Detroit Metropolitan Airport,105,3920,4120,3920,4120,N00005,Boeing 737-600
948,Detroit Metropolitan Airport,George Bush Intercontinental Airport,105,4156,4355,4156,4355,N00005,Boeing 737-600
1015,George Bush Intercontinental Airport,Logan International Airport,96,4396,4661,4396,4661,N00005,Boeing 737-600
1043,Logan International Airport,Newark Liberty International Airport,44,4687,4784,4687,4784,N00005,Boeing 737-600
1096,Newark Liberty International Airport,O'Hare International Airport,57,4810,4972,4810,4972,N00005,Boeing 737-600
1139,O'Hare International Airport,Dallas/Fort Worth International Airport,84,5008,5181,5008,5181,N00005,Boeing 737-600
1190,Dallas/Fort Worth International Airport,Miami International Airport,64,5207,5414,5207,5414,N00005,Boeing 737-600
1261,Miami International Airport,Tampa International Airport,28,5440,5537,5440,5537,N00005,Boeing 737-600
1291,Tampa International Airport,Hartsfield-Jackson Atlanta International Airport,26,5563,5691,5563,5691,N00005,Boeing 737-600
1356,Hartsfield-Jackson Atlanta International Airport,Harry Reid International Airport,30,5832,6111,5832,6111,N00005,Boeing 737-600
1400,Harry Reid International Airport,Dallas/Fort Worth International Airport,36,6137,6337,6137,6337,N00005,Boeing 737-600
1455,Dallas/Fort Worth International Airport,Washington Dulles International Airport,55,6373,6586,6373,6589,N00005,Boeing 737-600
1521,Washington Dulles International Airport,Charlotte Douglas International Airport,16,6615,6725,6615,6725,N00005,Boeing 737-600
1556,Charlotte Douglas International Airport,John F. Kennedy International Airport,36,6751,6892,6751,6892,N00005,Boeing 737-600
1597,John F. Kennedy International Airport,Tampa International Airport,75,6918,7109,6918,7109,N00005,Boeing 737-600
1647,Tampa International Airport,Seattle-Tacoma International Airport,36,7191,7551,7191,7551,N00005,Boeing 737-600
1709,Seattle-Tacoma International Airport,Philadelphia International Airport,85,7587,7940,7587,7940,N00005,Boeing 737-600
1789,Philadelphia International Airport,Charlotte Douglas International Airport,33,7966,8097,7966,8097,N00005,Boeing 737-600
1826,Charlotte Douglas International Airport,Nashville International Airport,8,8123,8233,8123,8233,N00005,Boeing 737-600
1852,Nashville International Airport,LaGuardia Airport,36,8269,8435,8269,8435,N00005,Boeing 737-600
1895,LaGuardia Airport,Ronald Reagan Washington National Airport,20,8461,8559,8461,8559,N00005,Boeing 737-600
