flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
2119,Nashville International Airport,LaGuardia Airport,18,8956,9122,8956,9122,N00000,Boeing 737-600
2148,LaGuardia Airport,Fort Lauderdale-Hollywood International Airport,42,9148,9347,9148,9347,N00000,Boeing 737-600
2179,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,42,9373,9572,9373,9572,N00000,Boeing 737-600
2209,Newark Liberty International Airport,San Diego International Airport,75,9608,9957,9608,9957,N00000,Boeing 737-600
2253,San Diego International Airport,Hartsfield-Jackson Atlanta International Airport,52,9993,10293,9993,10293,N00000,Boeing 737-600
2288,Hartsfield-Jackson Atlanta International Airport,Seattle-Tacoma International Airport,51,10329,10655,10329,10655,N00000,Boeing 737-600
2325,Seattle-Tacoma International Airport,LaGuardia Airport,90,10691,11048,10691,11048,N00000,Boeing 737-600
2365,LaGuardia Airport,Austin-Bergstrom International Airport,44,11084,11337,11084,11337,N00000,Boeing 737-600
2389,Austin-Bergstrom International Airport,Fort Lauderdale-Hollywood International Airport,15,11363,11566,11363,11566,N00000,Boeing 737-600
2405,Fort Lauderdale-Hollywood International Airport,Detroit Metropolitan Airport,27,11592,11796,11592,11796,N00000,Boeing 737-600
2422,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,27,11832,12038,11832,12038,N00000,Boeing 737-600
2439,Fort Lauderdale-Hollywood International Airport,Ronald Reagan Washington National Airport,12,12064,12245,12064,12245,N00000,Boeing 737-600
2450,Ronald Reagan Washington National Airport,Minneapolis-Saint Paul International Airport,10,12271,12454,12271,12454,N00000,Boeing 737-600
2465,Minneapolis-Saint Paul International Airport,Tampa International Airport,16,12490,12716,12490,12716,N00000,Boeing 737-600
2478,Tampa International Airport,Minneapolis-Saint Paul International Airport,16,12742,12966,12742,12966,N00000,Boeing 737-600
2493,Minneapolis-Saint Paul International Airport,Orlando International Airport,21,13002,13229,13002,13229,N00000,Boeing 737-600
2508,Orlando International Airport,Austin-Bergstrom International Airport,12,13255,13445,13255,13445,N00000,Boeing 737-600
2517,Austin-Bergstrom International Airport,Philadelphia International Airport,40,13471,13711,13471,13711,N00000,Boeing 737-600
2529,Philadelphia International Airport,Salt Lake City International Airport,25,13747,14043,13747,14043,N00000,Boeing 737-600
2543,Salt Lake City International Airport,George Bush Intercontinental Airport,12,14069,14283,14069,14283,N00000,Boeing 737-600
2554,George Bush Intercontinental Airport,Charlotte Douglas International Airport,26,14319,14501,14319,14501,N00000,Boeing 737-600
2563,Charlotte Douglas International Airport,Miami International Airport,10,14527,14680,14527,14680,N00000,Boeing 737-600
2572,Miami International Airport,Ronald Reagan Washington National Airport,8,14706,14889,14706,null,N00000,Boeing 737-600
1,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00001,Boeing 737-600
84,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00001,Boeing 737-600
158,O'Hare International Airport,Phoenix Sky Harbor International Airport,119,598,838,598,838,N00001,Boeing 737-600
210,Phoenix Sky Harbor International Airport,Los Angeles International Airport,111,864,986,864,986,N00001,Boeing 737-600
243,Los Angeles International Airport,Detroit Metropolitan Airport,119,1022,1330,1022,1330,N00001,Boeing 737-600
322,Detroit Metropolitan Airport,John F. Kennedy International Airport,100,1356,1493,1356,1493,N00001,Boeing 737-600
368,John F. Kennedy International Airport,Denver International Airport,56,1529,1795,1529,1795,N00001,Boeing 737-600
442,Denver International Airport,LaGuardia Airport,52,1821,2091,1821,2091,N00001,Boeing 737-600
506,LaGuardia Airport,George Bush Intercontinental Airport,13,2127,2362,2127,2362,N00001,Boeing 737-600
577,George Bush Intercontinental Airport,John F. Kennedy International Airport,5,2388,2626,2388,2626,N00001,Boeing 737-600
645,John F. Kennedy International Airport,George Bush Intercontinental Airport,13,2662,2897,2662,2897,N00001,Boeing 737-600
714,George Bush Intercontinental Airport,O'Hare International Airport,119,2923,3109,2923,3109,N00001,Boeing 737-600
770,O'Hare International Airport,Dallas/Fort Worth International Airport,18,3135,3308,3135,3308,N00001,Boeing 737-600
821,Dallas/Fort Worth International Airport,Newark Liberty International Airport,90,3344,3579,3344,3579,N00001,Boeing 737-600
882,Newark Liberty International Airport,Logan International Airport,69,3605,3702,3605,3702,N00001,Boeing 737-600
926,Logan International Airport,LaGuardia Airport,66,3728,3816,3728,3816,N00001,Boeing 737-600
954,LaGuardia Airport,Tampa International Airport,75,3842,4034,3842,4034,N00001,Boeing 737-600
1009,Tampa International Airport,George Bush Intercontinental Airport,75,4060,4227,4060,4227,N00001,Boeing 737-600
1061,George Bush Intercontinental Airport,Logan International Airport,119,4263,4528,4263,4528,N00001,Boeing 737-600
1133,Logan International Airport,John F. Kennedy International Airport,44,4554,4642,4554,4642,N00001,Boeing 737-600
1166,John F. Kennedy International Airport,Logan International Airport,46,4668,4756,4668,4756,N00001,Boeing 737-600
1196,Logan International Airport,Detroit Metropolitan Airport,45,4782,4932,4782,4932,N00001,Boeing 737-600
1245,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,24,4958,5084,4958,5084,N00001,Boeing 737-600
1287,Ronald Reagan Washington National Airport,O'Hare International Airport,28,5110,5260,5110,5260,N00001,Boeing 737-600
1338,O'Hare International Airport,Harry Reid International Airport,60,5296,5544,5296,5544,N00001,Boeing 737-600
1410,Harry Reid International Airport,Los Angeles International Airport,56,5570,5671,5570,5671,N00001,Boeing 737-600
1447,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13,5697,5819,5697,5819,N00001,Boeing 737-600
1481,Phoenix Sky Harbor International Airport,San Diego International Airport,22,5845,5953,5845,5953,N00001,Boeing 737-600
1517,San Diego International Airport,Salt Lake City International Airport,9,5979,6130,5979,6130,N00001,Boeing 737-600
1569,Salt Lake City International Airport,Phoenix Sky Harbor International Airport,8,6156,6293,6156,6293,N00001,Boeing 737-600
1614,Phoenix Sky Harbor International Airport,Seattle-Tacoma International Airport,52,6329,6531,6329,6531,N00001,Boeing 737-600
1677,Seattle-Tacoma International Airport,Harry Reid International Airport,24,6557,6734,6557,6734,N00001,Boeing 737-600
1721,Harry Reid International Airport,Seattle-Tacoma International Airport,24,6760,6936,6760,6936,N00001,Boeing 737-600
1760,Seattle-Tacoma International Airport,George Bush Intercontinental Airport,95,6972,7269,6972,7269,N00001,Boeing 737-600
1827,George Bush Intercontinental Airport,Minneapolis-Saint Paul International Airport,54,7295,7491,7295,7491,N00001,Boeing 737-600
1875,Minneapolis-Saint Paul International Airport,Logan International Airport,48,7527,7732,7527,7732,N00001,Boeing 737-600
1924,Logan International Airport,George Bush Intercontinental Airport,72,7758,8019,7758,8019,N00001,Boeing 737-600
1976,George Bush Intercontinental Airport,Orlando International Airport,39,8045,8221,8045,8221,N00001,Boeing 737-600
2012,Orlando International Airport,Newark Liberty International Airport,36,8257,8442,8257,8442,N00001,Boeing 737-600
2045,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,110,8468,8786,8468,8786,N00001,Boeing 737-600
2100,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,88,8822,9150,8822,9150,N00001,Boeing 737-600
2155,John F. Kennedy International Airport,Fort Lauderdale-Hollywood International Airport,56,9176,9374,9176,9374,N00001,Boeing 737-600
2186,Fort Lauderdale-Hollywood International Airport,LaGuardia Airport,42,9410,9611,9410,9611,N00001,Boeing 737-600
2213,LaGuardia Airport,Phoenix Sky Harbor International Airport,66,9637,9957,9637,9957,N00001,Boeing 737-600
2254,Phoenix Sky Harbor International Airport,Nashville International Airport,35,9993,10235,9993,10235,N00001,Boeing 737-600
2279,Nashville International Airport,Fort Lauderdale-Hollywood International Airport,12,10261,10430,10261,10430,N00001,Boeing 737-600
2304,Fort Lauderdale-Hollywood International Airport,Nashville International Airport,12,10456,10624,10456,10624,N00001,Boeing 737-600
2322,Nashville International Airport,Logan International Airport,28,10660,10845,10660,10845,N00001,Boeing 737-600
2343,Logan International Airport,Orlando International Airport,27,10871,11075,10871,11075,N00001,Boeing 737-600
2366,Orlando International Airport,Minneapolis-Saint Paul International Airport,35,11101,11325,11101,11325,N00001,Boeing 737-600
2388,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,30,11361,11594,11361,11594,N00001,Boeing 737-600
2409,Seattle-Tacoma International Airport,Philadelphia International Airport,85,11630,11983,11630,11983,N00001,Boeing 737-600
2436,Philadelphia International Airport,San Diego International Airport,56,12019,12362,12019,12362,N00001,Boeing 737-600
2462,San Diego International Airport,Newark Liberty International Airport,75,12398,12757,12398,12757,N00001,Boeing 737-600
2480,Newark Liberty International Airport,Harry Reid International Airport,50,12793,13121,12793,13121,N00001,Boeing 737-600
2500,Harry Reid International Airport,Detroit Metropolitan Airport,35,13157,13439,13157,13439,N00001,Boeing 737-600
2516,Detroit Metropolitan Airport,Salt Lake City International Airport,20,13465,13707,13465,13707,N00001,Boeing 737-600
2528,Salt Lake City International Airport,O'Hare International Airport,16,13743,13965,13743,null,N00001,Boeing 737-600
2,Denver International Airport,Los Angeles International Airport,119,35,212,35,212,N00002,Boeing 737-600
76,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00002,Boeing 737-600
149,O'Hare International Airport,Logan International Airport,119,548,727,548,727,N00002,Boeing 737-600
185,Logan International Airport,Denver International Airport,50,763,1043,763,1043,N00002,Boeing 737-600
265,Denver International Airport,Miami International Airport,30,1069,1349,1069,1349,N00002,Boeing 737-600
326,Miami International Airport,Denver International Airport,30,1385,1660,1385,1660,N00002,Boeing 737-600
411,Denver International Airport,Austin-Bergstrom International Airport,20,1686,1855,1686,1855,N00002,Boeing 737-600
454,Austin-Bergstrom International Airport,Denver International Airport,20,1881,2049,1881,2049,N00002,Boeing 737-600
496,Denver International Airport,Charlotte Douglas International Airport,20,2085,2316,2085,2316,N00002,Boeing 737-600
565,Charlotte Douglas International Airport,O'Hare International Airport,68,2342,2491,2342,2491,N00002,Boeing 737-600
611,O'Hare International Airport,Austin-Bergstrom International Airport,64,2517,2707,2517,2707,N00002,Boeing 737-600
664,Austin-Bergstrom International Airport,Los Angeles International Airport,105,2743,2959,2743,2959,N00002,Boeing 737-600
727,Los Angeles International Airport,Philadelphia International Airport,119,2985,3341,2985,3341,N00002,Boeing 737-600
827,Philadelphia International Airport,Dallas/Fort Worth International Airport,99,3377,3602,3377,3602,N00002,Boeing 737-600
894,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,78,3628,3806,3628,3806,N00002,Boeing 737-600
950,Phoenix Sky Harbor International Airport,Harry Reid International Airport,28,3832,3935,3832,3935,N00002,Boeing 737-600
984,Harry Reid International Airport,San Diego International Airport,20,3961,4064,3961,4064,N00002,Boeing 737-600
1017,San Diego International Airport,O'Hare International Airport,105,4100,4382,4100,4382,N00002,Boeing 737-600
1095,O'Hare International Airport,Dallas/Fort Worth International Airport,84,4408,4581,4408,4581,N00002,Boeing 737-600
1150,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,76,4607,4708,4607,4708,N00002,Boeing 737-600
1181,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,60,4734,4893,4734,4893,N00002,Boeing 737-600
1237,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,18,4929,5071,4929,5071,N00002,Boeing 737-600
1281,Washington Dulles International Airport,LaGuardia Airport,18,5097,5197,5097,5197,N00002,Boeing 737-600
1319,LaGuardia Airport,Detroit Metropolitan Airport,60,5223,5359,5223,5359,N00002,Boeing 737-600
1363,Detroit Metropolitan Airport,Baltimore/Washington International Airport,24,5385,5511,5385,5511,N00002,Boeing 737-600
1399,Baltimore/Washington International Airport,Detroit Metropolitan Airport,24,5537,5663,5537,5663,N00002,Boeing 737-600
1446,Detroit Metropolitan Airport,Denver International Airport,27,5689,5894,5689,5894,N00002,Boeing 737-600
1501,Denver International Airport,Washington Dulles International Airport,12,5930,6174,5930,6174,N00002,Boeing 737-600
1578,Washington Dulles International Airport,Denver International Airport,20,6200,6441,6200,6441,N00002,Boeing 737-600
1646,Denver International Airport,Ronald Reagan Washington National Airport,12,6477,6724,6477,6724,N00002,Boeing 737-600
1718,Ronald Reagan Washington National Airport,Denver International Airport,20,6750,6993,6750,6993,N00002,Boeing 737-600
1811,Denver International Airport,Baltimore/Washington International Airport,8,7235,7490,7235,7490,N00002,Boeing 737-600
1874,Baltimore/Washington International Airport,Denver International Airport,20,7516,7761,7516,7761,N00002,Boeing 737-600
3,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00003,Boeing 737-600
104,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00003,Boeing 737-600
178,John F. Kennedy International Airport,O'Hare International Airport,31,740,904,740,904,N00003,Boeing 737-600
230,O'Hare International Airport,Seattle-Tacoma International Airport,119,940,1217,940,1217,N00003,Boeing 737-600
300,Seattle-Tacoma International Airport,Los Angeles International Airport,119,1243,1430,1243,1430,N00003,Boeing 737-600
349,Los Angeles International Airport,San Francisco International Airport,17,1456,1568,1456,1568,N00003,Boeing 737-600
389,San Francisco International Airport,Denver International Airport,56,1604,1794,1604,1794,N00003,Boeing 737-600
441,Denver International Airport,Newark Liberty International Airport,52,1820,2088,1820,2088,N00003,Boeing 737-600
503,Newark Liberty International Airport,San Francisco International Airport,119,2124,2488,2124,2488,N00003,Boeing 737-600
609,San Francisco International Airport,Newark Liberty International Airport,119,2524,2898,2524,2898,N00003,Boeing 737-600
716,Newark Liberty International Airport,Denver International Airport,42,2934,3198,2934,3198,N00003,Boeing 737-600
791,Denver International Airport,George Bush Intercontinental Airport,42,3224,3403,3224,3403,N00003,Boeing 737-600
843,George Bush Intercontinental Airport,LaGuardia Airport,99,3439,3677,3439,3677,N00003,Boeing 737-600
920,LaGuardia Airport,Charlotte Douglas International Airport,48,3703,3844,3703,3844,N00003,Boeing 737-600
957,Charlotte Douglas International Airport,Newark Liberty International Airport,48,3870,4010,3870,4010,N00003,Boeing 737-600
1003,Newark Liberty International Airport,Ronald Reagan Washington National Airport,30,4036,4126,4036,4126,N00003,Boeing 737-600
1030,Ronald Reagan Washington National Airport,LaGuardia Airport,27,4152,4250,4152,4250,N00003,Boeing 737-600
1068,LaGuardia Airport,Nashville International Airport,40,4276,4441,4276,4441,N00003,Boeing 737-600
1110,Nashville International Airport,Los Angeles International Airport,119,4477,4760,4477,4760,N00003,Boeing 737-600
1197,Los Angeles International Airport,Denver International Airport,82,4786,4964,4786,4964,N00003,Boeing 737-600
1250,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,24,5000,5218,5000,5218,N00003,Boeing 737-600
1321,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,80,5244,5506,5244,5506,N00003,Boeing 737-600
1395,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,12,5532,5669,5532,5702,N00003,Boeing 737-600
1452,Salt Lake City International Airport,San Diego International Airport,9,5738,5888,5738,5888,N00003,Boeing 737-600
1500,San Diego International Airport,Harry Reid International Airport,10,5914,6017,5914,6017,N00003,Boeing 737-600
1534,Harry Reid International Airport,San Francisco International Airport,22,6043,6170,6043,6170,N00003,Boeing 737-600
1577,San Francisco International Airport,Salt Lake City International Airport,18,6196,6343,6196,6343,N00003,Boeing 737-600
1629,Salt Lake City International Airport,Dallas/Fort Worth International Airport,24,6369,6562,6369,6562,N00003,Boeing 737-600
1681,Dallas/Fort Worth International Airport,Washington Dulles International Airport,44,6598,6811,6598,6811,N00003,Boeing 737-600
1737,Washington Dulles International Airport,Los Angeles International Airport,119,6837,7172,6837,7172,N00003,Boeing 737-600
1806,Los Angeles International Airport,Harry Reid International Airport,62,7198,7299,7198,7299,N00003,Boeing 737-600
1832,Harry Reid International Airport,Phoenix Sky Harbor International Airport,7,7335,7438,7335,7438,N00003,Boeing 737-600
1858,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,88,7464,7789,7464,7789,N00003,Boeing 737-600
1934,Newark Liberty International Airport,Nashville International Airport,30,7815,7978,7815,7978,N00003,Boeing 737-600
1966,Nashville International Airport,Newark Liberty International Airport,27,8014,8178,8014,8178,N00003,Boeing 737-600
2001,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,56,8204,8402,8204,8402,N00003,Boeing 737-600
2039,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,56,8428,8628,8428,8628,N00003,Boeing 737-600
2072,John F. Kennedy International Airport,Tampa International Airport,60,8664,8855,8664,8855,N00003,Boeing 737-600
2108,Tampa International Airport,Nashville International Airport,8,8881,9029,8881,9029,N00003,Boeing 737-600
2135,Nashville International Airport,Ronald Reagan Washington National Airport,6,9055,9198,9055,9198,N00003,Boeing 737-600
2159,Ronald Reagan Washington National Airport,Nashville International Airport,6,9224,9367,9224,9367,N00003,Boeing 737-600
2184,Nashville International Airport,Baltimore/Washington International Airport,6,9393,9539,9393,9539,N00003,Boeing 737-600
2206,Baltimore/Washington International Airport,Nashville International Airport,6,9575,9721,9575,9721,N00003,Boeing 737-600
2229,Nashville International Airport,Austin-Bergstrom International Airport,9,9747,9911,9747,9911,N00003,Boeing 737-600
2248,Austin-Bergstrom International Airport,Tampa International Airport,10,9937,10121,9937,10121,N00003,Boeing 737-600
2273,Tampa International Airport,Ronald Reagan Washington National Airport,15,10147,10318,10147,10318,N00003,Boeing 737-600
2294,Ronald Reagan Washington National Airport,Orlando International Airport,8,10354,10518,10354,10518,N00003,Boeing 737-600
2311,Orlando International Airport,Detroit Metropolitan Airport,24,10544,10730,10544,10730,N00003,Boeing 737-600
2332,Detroit Metropolitan Airport,Miami International Airport,36,10756,10964,10756,10964,N00003,Boeing 737-600
2353,Miami International Airport,LaGuardia Airport,42,11000,11203,11000,11203,N00003,Boeing 737-600
2373,LaGuardia Airport,Seattle-Tacoma International Airport,90,11229,11577,11229,11577,N00003,Boeing 737-600
2407,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,51,11613,11946,11613,11946,N00003,Boeing 737-600
4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00004,Boeing 737-600
116,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00004,Boeing 737-600
192,Newark Liberty International Airport,Dallas/Fort Worth International Airport,119,799,1031,799,1031,N00004,Boeing 737-600
257,Dallas/Fort Worth International Airport,Tampa International Airport,85,1057,1243,1057,1243,N00004,Boeing 737-600
303,Tampa International Airport,Los Angeles International Airport,119,1279,1600,1279,1600,N00004,Boeing 737-600
396,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,1636,1942,1636,1942,N00004,Boeing 737-600
474,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,119,1968,2133,1968,2133,N00004,Boeing 737-600
520,Dallas/Fort Worth International Airport,San Francisco International Airport,119,2169,2411,2169,2411,N00004,Boeing 737-600
594,San Francisco International Airport,O'Hare International Airport,22,2437,2732,2437,2732,N00004,Boeing 737-600
672,O'Hare International Airport,San Diego International Airport,88,2768,3045,2768,3045,N00004,Boeing 737-600
752,San Diego International Airport,Phoenix Sky Harbor International Airport,33,3071,3179,3071,3179,N00004,Boeing 737-600
785,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,100,3205,3384,3205,3384,N00004,Boeing 737-600
839,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,100,3420,3657,3420,3657,N00004,Boeing 737-600
912,John F. Kennedy International Airport,Los Angeles International Airport,1,3693,4047,3693,4047,N00004,Boeing 737-600
1012,Los Angeles International Airport,Tampa International Airport,119,4083,4411,4083,4411,N00004,Boeing 737-600
1102,Tampa International Airport,O'Hare International Airport,80,4437,4631,4437,4631,N00004,Boeing 737-600
1163,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,82,4667,4820,4667,4820,N00004,Boeing 737-600
1212,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,26,4846,4995,4846,4995,N00004,Boeing 737-600
1259,Miami International Airport,Charlotte Douglas International Airport,20,5021,5174,5021,5174,N00004,Boeing 737-600
1308,Charlotte Douglas International Airport,LaGuardia Airport,36,5200,5341,5200,5341,N00004,Boeing 737-600
1357,LaGuardia Airport,Orlando International Airport,60,5367,5552,5367,5552,N00004,Boeing 737-600
1412,Orlando International Airport,George Bush Intercontinental Airport,52,5588,5762,5588,5762,N00004,Boeing 737-600
1461,George Bush Intercontinental Airport,Philadelphia International Airport,42,5788,6016,5788,6016,N00004,Boeing 737-600
1532,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,26,6042,6198,6042,6198,N00004,Boeing 737-600
1585,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,30,6224,6406,6224,6406,N00004,Boeing 737-600
1637,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,51,6442,6637,6442,6637,N00004,Boeing 737-600
1690,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,20,6663,6761,6663,6761,N00004,Boeing 737-600
1727,Ronald Reagan Washington National Airport,Los Angeles International Airport,119,6787,7124,6787,7124,N00004,Boeing 737-600
1794,Los Angeles International Airport,Orlando International Airport,111,7160,7495,7160,7495,N00004,Boeing 737-600
1878,Orlando International Airport,Nashville International Airport,8,7521,7670,7521,7681,N00004,Boeing 737-600
1913,Nashville International Airport,Philadelphia International Airport,18,7707,7863,7707,7863,N00004,Boeing 737-600
1954,Philadelphia International Airport,Phoenix Sky Harbor International Airport,84,7899,8211,7899,8211,N00004,Boeing 737-600
2008,Phoenix Sky Harbor International Airport,LaGuardia Airport,110,8247,8574,8247,8574,N00004,Boeing 737-600
2068,LaGuardia Airport,Miami International Airport,56,8600,8801,8600,8801,N00004,Boeing 737-600
2104,Miami International Airport,John F. Kennedy International Airport,56,8837,9039,8837,9039,N00004,Boeing 737-600
2138,John F. Kennedy International Airport,Orlando International Airport,48,9065,9250,9065,9250,N00004,Boeing 737-600
2167,Orlando International Airport,Ronald Reagan Washington National Airport,12,9276,9441,9276,9441,N00004,Boeing 737-600
2194,Ronald Reagan Washington National Airport,Tampa International Airport,12,9467,9637,9467,9637,N00004,Boeing 737-600
2217,Tampa International Airport,Logan International Airport,33,9673,9886,9673,9886,N00004,Boeing 737-600
2244,Logan International Airport,Nashville International Airport,21,9912,10096,9912,10096,N00004,Boeing 737-600
2268,Nashville International Airport,Minneapolis-Saint Paul International Airport,10,10122,10279,10122,10279,N00004,Boeing 737-600
2286,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,36,10315,10535,10315,10535,N00004,Boeing 737-600
2315,Phoenix Sky Harbor International Airport,Philadelphia International Airport,80,10561,10880,10561,10880,N00004,Boeing 737-600
2348,Philadelphia International Airport,Seattle-Tacoma International Airport,68,10916,11260,10916,11260,N00004,Boeing 737-600
2380,Seattle-Tacoma International Airport,John F. Kennedy International Airport,90,11296,11654,11296,11654,N00004,Boeing 737-600
2413,John F. Kennedy International Airport,Miami International Airport,42,11680,11880,11680,11880,N00004,Boeing 737-600
2429,Miami International Airport,Nashville International Airport,8,11916,12086,11916,12086,N00004,Boeing 737-600
2444,Nashville International Airport,Miami International Airport,8,12112,12283,12112,12283,N00004,Boeing 737-600
2454,Miami International Airport,Detroit Metropolitan Airport,27,12309,12515,12309,12515,N00004,Boeing 737-600
