flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
116,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00008
198,Newark Liberty International Airport,Dallas/Fort Worth International Airport,56,799,1031,799,1031,N00008
268,Dallas/Fort Worth International Airport,Fort Lauderdale-Hollywood International Airport,80,1057,1264,1057,1264,N00008
331,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,65,1290,1437,1290,1437,N00008
372,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,100,1473,1735,1473,1735,N00008
445,Phoenix Sky Harbor International Airport,Los Angeles International Airport,45,1761,1883,1761,1883,N00008
481,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,14,1919,2225,1919,2225,N00008
557,Hartsfield-Jackson Atlanta International Airport,San Francisco International Airport,119,2261,2582,2261,2582,N00008
646,San Francisco International Airport,John F. Kennedy International Airport,30,2618,2995,2618,2995,N00008
760,John F. Kennedy International Airport,O'Hare International Airport,119,3021,3185,3021,3185,N00008
814,O'Hare International Airport,Newark Liberty International Airport,16,3221,3384,3221,3384,N00008
869,Newark Liberty International Airport,Detroit Metropolitan Airport,60,3410,3545,3410,3545,N00008
907,Detroit Metropolitan Airport,Los Angeles International Airport,27,3571,3873,3571,3873,N00008
996,Los Angeles International Airport,Orlando International Airport,50,3909,4244,3909,4244,N00008
1093,Orlando International Airport,Dallas/Fort Worth International Airport,70,4270,4461,4270,4461,N00008
1148,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,26,4487,4578,4487,4578,N00008
1184,Austin-Bergstrom International Airport,Los Angeles International Airport,60,4614,4830,4614,4830,N00008
1250,Los Angeles International Airport,Phoenix Sky Harbor International Airport,119,4856,4978,4856,4978,N00008
1290,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,50,5004,5183,5004,null,N00008
9,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00009
86,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00009
160,O'Hare International Airport,Nashville International Airport,70,588,717,588,717,N00009
191,Nashville International Airport,O'Hare International Airport,65,753,882,753,882,N00009
233,O'Hare International Airport,Fort Lauderdale-Hollywood International Airport,105,908,1123,908,1123,N00009
290,Fort Lauderdale-Hollywood International Airport,Los Angeles International Airport,119,1159,1500,1159,1500,N00009
387,Los Angeles International Airport,LaGuardia Airport,119,1536,1900,1536,1900,N00009
486,LaGuardia Airport,Los Angeles International Airport,119,1936,2290,1936,2290,N00009
568,Los Angeles International Airport,Tampa International Airport,53,2326,2654,2326,2654,N00009
667,Tampa International Airport,George Bush Intercontinental Airport,75,2680,2847,2680,2847,N00009
724,George Bush Intercontinental Airport,Logan International Airport,1,2883,3148,2883,3148,N00009
805,Logan International Airport,Philadelphia International Airport,63,3174,3279,3174,3279,N00009
841,Philadelphia International Airport,O'Hare International Airport,82,3305,3463,3305,3463,N00009
887,O'Hare International Airport,Minneapolis-Saint Paul International Airport,75,3489,3602,3489,3602,N00009
926,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,85,3638,3833,3638,3833,N00009
983,John F. Kennedy International Airport,San Francisco International Airport,46,3859,4225,3859,4225,N00009
1088,San Francisco International Airport,Philadelphia International Airport,31,4261,4630,4261,4630,N00009
1200,Philadelphia International Airport,San Francisco International Airport,1,4666,5025,4666,5025,N00009
1302,San Francisco International Airport,Harry Reid International Airport,22,5051,5178,null,null,N00009
10,Denver International Airport,Dallas/Fort Worth International Airport,75,35,191,35,191,N00010
66,Dallas/Fort Worth International Airport,Newark Liberty International Airport,15,217,452,217,452,N00010
137,Newark Liberty International Airport,O'Hare International Airport,60,478,640,478,640,N00010
167,O'Hare International Airport,Seattle-Tacoma International Airport,119,676,953,676,953,N00010
248,Seattle-Tacoma International Airport,Los Angeles International Airport,90,979,1166,979,1166,N00010
302,Los Angeles International Airport,Seattle-Tacoma International Airport,119,1192,1378,1192,1378,N00010
356,Seattle-Tacoma International Airport,O'Hare International Airport,119,1414,1695,1414,1695,N00010
437,O'Hare International Airport,San Francisco International Airport,73,1721,2011,1721,2011,N00010
507,San Francisco International Airport,O'Hare International Airport,119,2047,2342,2047,2342,N00010
584,O'Hare International Airport,Tampa International Airport,84,2368,2564,2368,2564,N00010
641,Tampa International Airport,O'Hare International Airport,100,2600,2794,2600,2794,N00010
710,O'Hare International Airport,Harry Reid International Airport,60,2820,3068,2820,3068,N00010
781,Harry Reid International Airport,Los Angeles International Airport,84,3094,3195,3094,3195,N00010
817,Los Angeles International Airport,Dallas/Fort Worth International Airport,119,3231,3451,3231,3451,N00010
883,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,105,3477,3714,3477,3714,N00010
956,John F. Kennedy International Airport,San Francisco International Airport,119,3750,4116,3750,4116,N00010
1061,San Francisco International Airport,Philadelphia International Airport,119,4152,4521,4152,4521,N00010
1171,Philadelphia International Airport,San Francisco International Airport,119,4557,4916,4557,4916,N00010
1271,San Francisco International Airport,Seattle-Tacoma International Airport,40,4942,5098,4942,null,N00010
11,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00011
106,Los Angeles International Airport,John F. Kennedy International Airport,33,350,714,350,714,N00011
188,John F. Kennedy International Airport,George Bush Intercontinental Airport,119,750,985,750,985,N00011
258,George Bush Intercontinental Airport,Newark Liberty International Airport,5,1011,1247,1011,1247,N00011
325,Newark Liberty International Airport,San Francisco International Airport,119,1283,1647,1283,1647,N00011
425,San Francisco International Airport,Los Angeles International Airport,119,1673,1785,1673,1785,N00011
464,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,1821,2127,1821,2127,N00011
534,Hartsfield-Jackson Atlanta International Airport,LaGuardia Airport,112,2153,2320,2153,2320,N00011
577,LaGuardia Airport,Detroit Metropolitan Airport,80,2346,2482,2346,2482,N00011
622,Detroit Metropolitan Airport,Dallas/Fort Worth International Airport,88,2518,2709,2518,2709,N00011
681,Dallas/Fort Worth International Airport,Logan International Airport,104,2735,2998,2735,2998,N00011
762,Logan International Airport,John F. Kennedy International Airport,66,3024,3112,3024,3112,N00011
796,John F. Kennedy International Airport,O'Hare International Airport,13,3138,3302,3138,3302,N00011
846,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,107,3338,3491,3338,3491,N00011
896,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,78,3517,3674,3517,3674,N00011
943,Philadelphia International Airport,George Bush Intercontinental Airport,90,3700,3925,3700,3925,N00011
1013,George Bush Intercontinental Airport,Tampa International Airport,64,3951,4119,3951,4119,N00011
1062,Tampa International Airport,Philadelphia International Airport,52,4155,4338,4155,4338,N00011
1113,Philadelphia International Airport,Logan International Airport,42,4364,4469,4364,4469,N00011
1153,Logan International Airport,LaGuardia Airport,44,4495,4583,4495,4583,N00011
1187,LaGuardia Airport,O'Hare International Airport,88,4609,4773,4609,4773,N00011
12,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,28,35,335,35,416,N00012
127,Los Angeles International Airport,Philadelphia International Airport,119,452,808,452,808,N00012
211,Philadelphia International Airport,Dallas/Fort Worth International Airport,119,834,1059,834,1059,N00012
272,Dallas/Fort Worth International Airport,Miami International Airport,80,1095,1302,1095,1302,N00012
339,Miami International Airport,Los Angeles International Airport,30,1328,1669,1328,1669,N00012
430,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,1705,2011,1705,2011,N00012
508,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,41,2037,2189,2037,2189,N00012
549,O'Hare International Airport,Denver International Airport,80,2215,2397,2215,2397,N00012
600,Denver International Airport,Phoenix Sky Harbor International Airport,40,2433,2582,2433,2582,N00012
647,Phoenix Sky Harbor International Airport,George Bush Intercontinental Airport,92,2608,2801,2608,2801,N00012
712,George Bush Intercontinental Airport,Logan International Airport,119,2827,3092,2827,3092,N00012
788,Logan International Airport,Newark Liberty International Airport,66,3118,3215,3118,3215,N00012
823,Newark Liberty International Airport,Logan International Airport,69,3241,3338,3241,3338,N00012
856,Logan International Airport,Dallas/Fort Worth International Airport,119,3374,3634,3374,3634,N00012
932,Dallas/Fort Worth International Airport,Phoenix Sky Harbor International Airport,78,3660,3838,3660,3838,N00012
987,Phoenix Sky Harbor International Airport,Los Angeles International Airport,75,3864,3986,3864,3986,N00012
1028,Los Angeles International Airport,Charlotte Douglas International Airport,119,4022,4347,4022,4347,N00012
1116,Charlotte Douglas International Airport,Hartsfield-Jackson Atlanta International Airport,22,4373,4474,4373,4474,N00012
1155,Hartsfield-Jackson Atlanta International Airport,Newark Liberty International Airport,56,4500,4666,4500,4666,N00012
1207,Newark Liberty International Airport,Tampa International Airport,75,4702,4892,4702,4892,N00012
1265,Tampa International Airport,Miami International Airport,14,4918,5015,4918,5015,N00012
1298,Miami International Airport,Tampa International Airport,14,5041,5138,null,null,N00012
13,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,253,N00013
87,Los Angeles International Airport,O'Hare International Airport,65,279,563,279,563,N00013
161,O'Hare International Airport,Charlotte Douglas International Airport,90,589,739,589,739,N00013
195,Charlotte Douglas International Airport,Los Angeles International Airport,119,775,1092,775,1092,N00013
278,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,119,1118,1376,1118,1376,N00013
355,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,95,1412,1589,1412,1589,N00013
408,Dallas/Fort Worth International Airport,O'Hare International Airport,85,1615,1789,1615,1789,N00013
465,O'Hare International Airport,LaGuardia Airport,119,1815,1979,1815,1979,N00013
504,LaGuardia Airport,San Francisco International Airport,119,2015,2380,2015,2380,N00013
598,San Francisco International Airport,LaGuardia Airport,119,2416,2792,2416,2792,N00013
707,LaGuardia Airport,Washington Dulles International Airport,40,2818,2918,2818,2918,N00013
739,Washington Dulles International Airport,Newark Liberty International Airport,27,2944,3042,2944,3042,N00013
774,Newark Liberty International Airport,Los Angeles International Airport,119,3078,3430,3078,3430,N00013
878,Los Angeles International Airport,George Bush Intercontinental Airport,75,3466,3700,3466,3700,N00013
954,George Bush Intercontinental Airport,John F. Kennedy International Airport,102,3726,3964,3726,3964,N00013
1022,John F. Kennedy International Airport,Minneapolis-Saint Paul International Airport,85,4000,4193,4000,4193,N00013
1078,Minneapolis-Saint Paul International Airport,Philadelphia International Airport,75,4219,4409,4219,4409,N00013
1135,Philadelphia International Airport,Detroit Metropolitan Airport,38,4435,4566,4435,4566,N00013
1181,Detroit Metropolitan Airport,O'Hare International Airport,56,4592,4695,4592,4695,N00013
14,Denver International Airport,O'Hare International Airport,95,35,219,35,219,N00014
78,O'Hare International Airport,Philadelphia International Airport,119,245,403,245,403,N00014
124,Philadelphia International Airport,Los Angeles International Airport,119,439,786,439,786,N00014
207,Los Angeles International Airport,Detroit Metropolitan Airport,119,822,1130,822,1130,N00014
293,Detroit Metropolitan Airport,LaGuardia Airport,100,1156,1293,1156,1293,N00014
338,LaGuardia Airport,George Bush Intercontinental Airport,119,1329,1564,1329,1564,N00014
401,George Bush Intercontinental Airport,O'Hare International Airport,119,1590,1776,1590,1776,N00014
460,O'Hare International Airport,John F. Kennedy International Airport,61,1802,1967,1802,1967,N00014
502,John F. Kennedy International Airport,Los Angeles International Airport,17,2003,2357,2003,2357,N00014
592,Los Angeles International Airport,Denver International Airport,4,2383,2561,2383,2561,N00014
639,Denver International Airport,Harry Reid International Airport,16,2597,2749,2597,2749,N00014
702,Harry Reid International Airport,Dallas/Fort Worth International Airport,60,2775,2975,2775,2975,N00014
754,Dallas/Fort Worth International Airport,George Bush Intercontinental Airport,98,3001,3102,3001,3102,N00014
793,George Bush Intercontinental Airport,Los Angeles International Airport,119,3128,3359,3128,3359,N00014
862,Los Angeles International Airport,George Bush Intercontinental Airport,119,3395,3629,3395,3629,N00014
930,George Bush Intercontinental Airport,San Francisco International Airport,100,3655,3920,3655,3920,N00014
1012,San Francisco International Airport,San Diego International Airport,48,3946,4077,3946,4077,N00014
1049,San Diego International Airport,George Bush Intercontinental Airport,80,4113,4339,4113,4339,N00014
