flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number,aircraft type
169,Denver International Airport,Fort Lauderdale-Hollywood International Airport,30,690,969,690,969,N00001,Boeing 737-600
234,Fort Lauderdale-Hollywood International Airport,Denver International Airport,30,995,1270,995,1270,N00001,Boeing 737-600
345,Denver International Airport,Phoenix Sky Harbor International Airport,40,1475,1624,1475,1624,N00001,Boeing 737-600
394,Phoenix Sky Harbor International Airport,San Francisco International Airport,115,1650,1802,1650,1802,N00001,Boeing 737-600
439,San Francisco International Airport,Los Angeles International Airport,119,1828,1940,1828,1940,N00001,Boeing 737-600
468,Los Angeles International Airport,Philadelphia International Airport,119,1976,2332,1976,2332,N00001,Boeing 737-600
564,Philadelphia International Airport,Los Angeles International Airport,119,2368,2715,2368,2715,N00001,Boeing 737-600
664,Los Angeles International Airport,Fort Lauderdale-Hollywood International Airport,119,2751,3100,2751,3100,N00001,Boeing 737-600
764,Fort Lauderdale-Hollywood International Airport,Orlando International Airport,18,3126,3213,3126,3213,N00001,Boeing 737-600
791,Orlando International Airport,Los Angeles International Airport,119,3249,3576,3249,3576,N00001,Boeing 737-600
885,Los Angeles International Airport,Tampa International Airport,119,3612,3940,3612,3940,N00001,Boeing 737-600
988,Tampa International Airport,Philadelphia International Airport,65,3966,4149,3966,4149,N00001,Boeing 737-600
1041,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,78,4185,4341,4185,4341,N00001,Boeing 737-600
1087,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,64,4367,4532,4367,4532,N00001,Boeing 737-600
1140,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,70,4558,4795,4558,4795,N00001,Boeing 737-600
1211,John F. Kennedy International Airport,San Francisco International Airport,13,4831,5197,4831,5197,N00001,Boeing 737-600
1314,San Francisco International Airport,Philadelphia International Airport,31,5233,5602,5233,5602,N00001,Boeing 737-600
1424,Philadelphia International Airport,Orlando International Airport,55,5628,5804,5628,5804,N00001,Boeing 737-600
1472,Orlando International Airport,O'Hare International Airport,68,5840,6033,5840,6033,N00001,Boeing 737-600
2,Denver International Airport,Los Angeles International Airport,119,35,212,35,212,N00002,Boeing 737-600
75,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00002,Boeing 737-600
150,O'Hare International Airport,Philadelphia International Airport,50,548,706,548,706,N00002,Boeing 737-600
177,Philadelphia International Airport,Los Angeles International Airport,41,742,1089,742,1089,N00002,Boeing 737-600
267,Los Angeles International Airport,Detroit Metropolitan Airport,119,1125,1433,1125,1433,N00002,Boeing 737-600
344,Detroit Metropolitan Airport,Newark Liberty International Airport,100,1459,1594,1459,1594,N00002,Boeing 737-600
388,Newark Liberty International Airport,Los Angeles International Airport,119,1630,1982,1630,2000,N00002,Boeing 737-600
483,Los Angeles International Airport,Dallas/Fort Worth International Airport,119,2026,2246,2026,2246,N00002,Boeing 737-600
544,Dallas/Fort Worth International Airport,LaGuardia Airport,21,2282,2519,2282,2519,N00002,Boeing 737-600
612,LaGuardia Airport,San Francisco International Airport,46,2555,2920,2555,2920,N00002,Boeing 737-600
717,San Francisco International Airport,George Bush Intercontinental Airport,119,2956,3226,2956,3226,N00002,Boeing 737-600
797,George Bush Intercontinental Airport,Los Angeles International Airport,119,3252,3483,3252,3483,N00002,Boeing 737-600
864,Los Angeles International Airport,Seattle-Tacoma International Airport,101,3519,3705,3519,3705,N00002,Boeing 737-600
925,Seattle-Tacoma International Airport,O'Hare International Airport,104,3731,4012,3731,4012,N00002,Boeing 737-600
1002,O'Hare International Airport,Austin-Bergstrom International Airport,64,4038,4228,4038,4228,N00002,Boeing 737-600
1059,Austin-Bergstrom International Airport,Los Angeles International Airport,1,4264,4480,4264,4480,N00002,Boeing 737-600
1124,Los Angeles International Airport,Phoenix Sky Harbor International Airport,13,4506,4628,4506,4628,N00002,Boeing 737-600
1162,Phoenix Sky Harbor International Airport,Denver International Airport,20,4654,4804,4654,4804,N00002,Boeing 737-600
1216,Denver International Airport,Charlotte Douglas International Airport,15,4830,5061,4830,5087,N00002,Boeing 737-600
1288,Charlotte Douglas International Airport,Newark Liberty International Airport,36,5123,5263,5123,5263,N00002,Boeing 737-600
1334,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,70,5289,5487,5289,5487,N00002,Boeing 737-600
1394,Fort Lauderdale-Hollywood International Airport,Charlotte Douglas International Airport,20,5513,5664,5513,5664,N00002,Boeing 737-600
1439,Charlotte Douglas International Airport,Washington Dulles International Airport,8,5690,5800,5690,5800,N00002,Boeing 737-600
1471,Washington Dulles International Airport,Hartsfield-Jackson Atlanta International Airport,27,5826,5968,5826,5968,N00002,Boeing 737-600
1509,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,45,6004,6186,6004,6186,N00002,Boeing 737-600
1577,Minneapolis-Saint Paul International Airport,Newark Liberty International Airport,51,6212,6405,6212,6405,N00002,Boeing 737-600
1626,Newark Liberty International Airport,Nashville International Airport,20,6431,6594,6431,6594,N00002,Boeing 737-600
1674,Nashville International Airport,Dallas/Fort Worth International Airport,22,6620,6772,6620,6772,N00002,Boeing 737-600
1714,Dallas/Fort Worth International Airport,Nashville International Airport,22,6808,6961,6808,6961,N00002,Boeing 737-600
1754,Nashville International Airport,Washington Dulles International Airport,6,6987,7128,6987,7128,N00002,Boeing 737-600
1793,Washington Dulles International Airport,Detroit Metropolitan Airport,12,7154,7277,7154,7277,N00002,Boeing 737-600
1826,Detroit Metropolitan Airport,Tampa International Airport,27,7303,7493,7303,7493,N00002,Boeing 737-600
1873,Tampa International Airport,George Bush Intercontinental Airport,30,7519,7686,7519,7686,N00002,Boeing 737-600
1913,George Bush Intercontinental Airport,Tampa International Airport,32,7722,7890,7722,7890,N00002,Boeing 737-600
1955,Tampa International Airport,Detroit Metropolitan Airport,36,7916,8105,7916,8105,N00002,Boeing 737-600
1991,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,60,8131,8427,8131,8427,N00002,Boeing 737-600
2056,Seattle-Tacoma International Airport,John F. Kennedy International Airport,90,8463,8821,8463,8821,N00002,Boeing 737-600
2118,John F. Kennedy International Airport,Nashville International Airport,30,8847,9012,8847,9012,N00002,Boeing 737-600
2153,Nashville International Airport,Orlando International Airport,8,9048,9197,9048,9197,N00002,Boeing 737-600
2185,Orlando International Airport,Washington Dulles International Airport,12,9223,9388,9223,9388,N00002,Boeing 737-600
2214,Washington Dulles International Airport,Orlando International Airport,12,9414,9578,9414,9578,N00002,Boeing 737-600
2246,Orlando International Airport,Ronald Reagan Washington National Airport,12,9604,9769,9604,9769,N00002,Boeing 737-600
2273,Ronald Reagan Washington National Airport,Nashville International Airport,6,9795,9938,9795,9938,N00002,Boeing 737-600
2300,Nashville International Airport,San Francisco International Airport,50,9974,10275,9974,10275,N00002,Boeing 737-600
2344,San Francisco International Airport,Tampa International Airport,75,10311,10666,10311,10666,N00002,Boeing 737-600
2385,Tampa International Airport,Ronald Reagan Washington National Airport,15,10692,10863,10692,10863,N00002,Boeing 737-600
2406,Ronald Reagan Washington National Airport,Orlando International Airport,8,10899,11063,10899,11063,N00002,Boeing 737-600
2423,Orlando International Airport,Austin-Bergstrom International Airport,12,11089,11279,11089,11279,N00002,Boeing 737-600
2446,Austin-Bergstrom International Airport,Orlando International Airport,8,11305,11496,11305,11496,N00002,Boeing 737-600
2461,Orlando International Airport,Minneapolis-Saint Paul International Airport,28,11532,11756,11532,11756,N00002,Boeing 737-600
2482,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,10,11782,11966,11782,11966,N00002,Boeing 737-600
2501,Ronald Reagan Washington National Airport,Tampa International Airport,8,11992,12162,11992,12162,N00002,Boeing 737-600
2520,Tampa International Airport,Minneapolis-Saint Paul International Airport,24,12198,12422,12198,12422,N00002,Boeing 737-600
2540,Minneapolis-Saint Paul International Airport,Seattle-Tacoma International Airport,30,12448,12681,12448,12681,N00002,Boeing 737-600
2560,Seattle-Tacoma International Airport,Detroit Metropolitan Airport,36,12717,13019,12717,13019,N00002,Boeing 737-600
2585,Detroit Metropolitan Airport,Austin-Bergstrom International Airport,21,13045,13251,13045,13251,N00002,Boeing 737-600
2601,Austin-Bergstrom International Airport,Philadelphia International Airport,30,13287,13527,13287,13527,N00002,Boeing 737-600
2618,Philadelphia International Airport,San Diego International Airport,56,13553,13896,13553,13896,N00002,Boeing 737-600
2639,San Diego International Airport,LaGuardia Airport,75,13932,14292,13932,14292,N00002,Boeing 737-600
2660,LaGuardia Airport,Harry Reid International Airport,50,14328,14658,14328,14658,N00002,Boeing 737-600
2677,Harry Reid International Airport,Minneapolis-Saint Paul International Airport,12,14684,14909,14684,null,N00002,Boeing 737-600
3,O'Hare International Airport,Denver International Airport,100,35,217,35,217,N00003,Boeing 737-600
78,Denver International Airport,Nashville International Airport,20,243,438,243,438,N00003,Boeing 737-600
131,Nashville International Airport,O'Hare International Airport,65,464,593,464,593,N00003,Boeing 737-600
162,O'Hare International Airport,Charlotte Douglas International Airport,90,619,769,619,769,N00003,Boeing 737-600
197,Charlotte Douglas International Airport,Denver International Airport,25,805,1034,805,1034,N00003,Boeing 737-600
346,Denver International Airport,Salt Lake City International Airport,8,1465,1591,1465,1591,N00003,Boeing 737-600
387,Salt Lake City International Airport,Denver International Airport,8,1617,1743,1617,1743,N00003,Boeing 737-600
424,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,48,1769,1987,1769,1987,N00003,Boeing 737-600
479,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,41,2023,2175,2023,2175,N00003,Boeing 737-600
525,O'Hare International Airport,Minneapolis-Saint Paul International Airport,100,2201,2314,2201,2314,N00003,Boeing 737-600
558,Minneapolis-Saint Paul International Airport,Los Angeles International Airport,119,2340,2595,2340,2595,N00003,Boeing 737-600
633,Los Angeles International Airport,Miami International Airport,119,2631,2980,2631,2980,N00003,Boeing 737-600
732,Miami International Airport,Los Angeles International Airport,119,3016,3357,3016,3357,N00003,Boeing 737-600
829,Los Angeles International Airport,Minneapolis-Saint Paul International Airport,119,3393,3651,3393,3651,N00003,Boeing 737-600
908,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,76,3677,3854,3677,3854,N00003,Boeing 737-600
960,Dallas/Fort Worth International Airport,Newark Liberty International Airport,90,3890,4125,3890,4125,N00003,Boeing 737-600
1036,Newark Liberty International Airport,Minneapolis-Saint Paul International Airport,85,4151,4342,4151,4342,N00003,Boeing 737-600
1089,Minneapolis-Saint Paul International Airport,Detroit Metropolitan Airport,33,4368,4507,4368,4507,N00003,Boeing 737-600
1134,Detroit Metropolitan Airport,Logan International Airport,45,4533,4684,4533,4684,N00003,Boeing 737-600
1183,Logan International Airport,Washington Dulles International Airport,21,4720,4847,4720,4847,N00003,Boeing 737-600
1225,Washington Dulles International Airport,O'Hare International Airport,28,4873,5021,4873,5021,N00003,Boeing 737-600
1272,O'Hare International Airport,Washington Dulles International Airport,28,5047,5195,5047,5223,N00003,Boeing 737-600
1323,Washington Dulles International Airport,LaGuardia Airport,18,5249,5349,5249,5349,N00003,Boeing 737-600
1358,LaGuardia Airport,Nashville International Airport,40,5375,5540,5375,5540,N00003,Boeing 737-600
1409,Nashville International Airport,Denver International Airport,16,5566,5760,5566,5760,N00003,Boeing 737-600
1459,Denver International Airport,Ronald Reagan Washington National Airport,8,5796,6043,5796,6043,N00003,Boeing 737-600
1533,Ronald Reagan Washington National Airport,LaGuardia Airport,18,6069,6167,6069,6167,N00003,Boeing 737-600
1567,LaGuardia Airport,Minneapolis-Saint Paul International Airport,51,6193,6385,6193,6385,N00003,Boeing 737-600
1617,Minneapolis-Saint Paul International Airport,LaGuardia Airport,51,6411,6605,6411,6605,N00003,Boeing 737-600
1676,LaGuardia Airport,Miami International Airport,70,6641,6842,6641,6842,N00003,Boeing 737-600
1729,Miami International Airport,Charlotte Douglas International Airport,20,6868,7021,6868,7021,N00003,Boeing 737-600
1769,Charlotte Douglas International Airport,Fort Lauderdale-Hollywood International Airport,20,7047,7198,7047,7198,N00003,Boeing 737-600
1808,Fort Lauderdale-Hollywood International Airport,Logan International Airport,50,7224,7443,7224,7443,N00003,Boeing 737-600
1862,Logan International Airport,Orlando International Airport,45,7479,7683,7479,7683,N00003,Boeing 737-600
1912,Orlando International Airport,Charlotte Douglas International Airport,5,7709,7842,7709,7842,N00003,Boeing 737-600
1945,Charlotte Douglas International Airport,Detroit Metropolitan Airport,16,7868,8004,7868,8004,N00003,Boeing 737-600
1978,Detroit Metropolitan Airport,Fort Lauderdale-Hollywood International Airport,36,8030,8236,8030,8236,N00003,Boeing 737-600
2020,Fort Lauderdale-Hollywood International Airport,Newark Liberty International Airport,56,8272,8471,8272,8471,N00003,Boeing 737-600
2064,Newark Liberty International Airport,Phoenix Sky Harbor International Airport,88,8497,8815,8497,8815,N00003,Boeing 737-600
2116,Phoenix Sky Harbor International Airport,Philadelphia International Airport,100,8851,9170,8851,9170,N00003,Boeing 737-600
2181,Philadelphia International Airport,Austin-Bergstrom International Airport,50,9196,9433,9196,9433,N00003,Boeing 737-600
2222,Austin-Bergstrom International Airport,Detroit Metropolitan Airport,28,9469,9678,9469,9678,N00003,Boeing 737-600
2260,Detroit Metropolitan Airport,Orlando International Airport,16,9704,9891,9704,9891,N00003,Boeing 737-600
2294,Orlando International Airport,Baltimore/Washington International Airport,12,9917,10086,9917,10086,N00003,Boeing 737-600
2323,Baltimore/Washington International Airport,Orlando International Airport,8,10112,10280,10112,10280,N00003,Boeing 737-600
2346,Orlando International Airport,LaGuardia Airport,24,10316,10503,10316,10503,N00003,Boeing 737-600
2374,LaGuardia Airport,Seattle-Tacoma International Airport,54,10529,10877,10529,10877,N00003,Boeing 737-600
2410,Seattle-Tacoma International Airport,Philadelphia International Airport,85,10913,11266,10913,11266,N00003,Boeing 737-600
2444,Philadelphia International Airport,Phoenix Sky Harbor International Airport,84,11302,11614,11302,11614,N00003,Boeing 737-600
2474,Phoenix Sky Harbor International Airport,Nashville International Airport,21,11640,11882,11640,11882,N00003,Boeing 737-600
2494,Nashville International Airport,Austin-Bergstrom International Airport,6,11918,12082,11918,12082,N00003,Boeing 737-600
2511,Austin-Bergstrom International Airport,Miami International Airport,10,12108,12311,12108,12311,N00003,Boeing 737-600
2532,Miami International Airport,Ronald Reagan Washington National Airport,12,12337,12520,12337,12520,N00003,Boeing 737-600
2551,Ronald Reagan Washington National Airport,Dallas/Fort Worth International Airport,22,12556,12769,12556,null,N00003,Boeing 737-600
4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00004,Boeing 737-600
114,Los Angeles International Airport,LaGuardia Airport,119,401,765,401,765,N00004,Boeing 737-600
193,LaGuardia Airport,Dallas/Fort Worth International Airport,119,801,1035,801,1035,N00004,Boeing 737-600
251,Dallas/Fort Worth International Airport,Logan International Airport,119,1061,1324,1061,1324,N00004,Boeing 737-600
315,Logan International Airport,Hartsfield-Jackson Atlanta International Airport,105,1360,1546,1360,1546,N00004,Boeing 737-600
378,Hartsfield-Jackson Atlanta International Airport,O'Hare International Airport,119,1572,1724,1572,1724,N00004,Boeing 737-600
418,O'Hare International Airport,Dallas/Fort Worth International Airport,119,1750,1923,1750,1923,N00004,Boeing 737-600
462,Dallas/Fort Worth International Airport,San Francisco International Airport,29,1959,2201,1959,2201,N00004,Boeing 737-600
531,San Francisco International Airport,LaGuardia Airport,119,2237,2613,2237,2613,N00004,Boeing 737-600
639,LaGuardia Airport,Ronald Reagan Washington National Airport,40,2639,2737,2639,2737,N00004,Boeing 737-600
671,Ronald Reagan Washington National Airport,Detroit Metropolitan Airport,30,2763,2889,2763,2889,N00004,Boeing 737-600
708,Detroit Metropolitan Airport,John F. Kennedy International Airport,80,2915,3052,2915,3052,N00004,Boeing 737-600
749,John F. Kennedy International Airport,Los Angeles International Airport,51,3088,3442,3088,3442,N00004,Boeing 737-600
855,Los Angeles International Airport,Seattle-Tacoma International Airport,119,3468,3654,3468,3654,N00004,Boeing 737-600
910,Seattle-Tacoma International Airport,San Francisco International Airport,76,3690,3846,3690,3846,N00004,Boeing 737-600
958,San Francisco International Airport,Phoenix Sky Harbor International Airport,96,3872,4025,3872,4025,N00004,Boeing 737-600
1005,Phoenix Sky Harbor International Airport,Harry Reid International Airport,28,4051,4154,4051,4154,N00004,Boeing 737-600
1043,Harry Reid International Airport,Los Angeles International Airport,84,4180,4281,4180,4281,N00004,Boeing 737-600
1077,Los Angeles International Airport,Orlando International Airport,29,4317,4652,4317,4652,N00004,Boeing 737-600
1170,Orlando International Airport,Fort Lauderdale-Hollywood International Airport,12,4678,4765,4678,4765,N00004,Boeing 737-600
1200,Fort Lauderdale-Hollywood International Airport,Hartsfield-Jackson Atlanta International Airport,26,4791,4938,4791,4938,N00004,Boeing 737-600
1247,Hartsfield-Jackson Atlanta International Airport,Tampa International Airport,26,4964,5092,4964,5092,N00004,Boeing 737-600
1293,Tampa International Airport,Los Angeles International Airport,78,5128,5449,5128,5449,N00004,Boeing 737-600
1385,Los Angeles International Airport,Charlotte Douglas International Airport,119,5485,5810,5485,5810,N00004,Boeing 737-600
1475,Charlotte Douglas International Airport,O'Hare International Airport,34,5836,5985,5836,5985,N00004,Boeing 737-600
1514,O'Hare International Airport,Baltimore/Washington International Airport,14,6011,6163,6011,6163,N00004,Boeing 737-600
1565,Baltimore/Washington International Airport,Denver International Airport,16,6199,6444,6199,6444,N00004,Boeing 737-600
5,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00005,Boeing 737-600
85,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00005,Boeing 737-600
155,O'Hare International Airport,Logan International Airport,46,598,777,598,777,N00005,Boeing 737-600
198,Logan International Airport,Los Angeles International Airport,119,803,1172,803,1172,N00005,Boeing 737-600
283,Los Angeles International Airport,Detroit Metropolitan Airport,62,1208,1516,1208,1516,N00005,Boeing 737-600
370,Detroit Metropolitan Airport,LaGuardia Airport,100,1542,1679,1542,1679,N00005,Boeing 737-600
411,LaGuardia Airport,Denver International Airport,56,1715,1981,1715,1981,N00005,Boeing 737-600
477,Denver International Airport,Washington Dulles International Airport,16,2007,2251,2007,2251,N00005,Boeing 737-600
545,Washington Dulles International Airport,Newark Liberty International Airport,36,2277,2375,2277,2375,N00005,Boeing 737-600
574,Newark Liberty International Airport,George Bush Intercontinental Airport,13,2411,2644,2411,2644,N00005,Boeing 737-600
646,George Bush Intercontinental Airport,LaGuardia Airport,46,2670,2908,2670,2908,N00005,Boeing 737-600
713,LaGuardia Airport,O'Hare International Airport,88,2934,3098,2934,3098,N00005,Boeing 737-600
763,O'Hare International Airport,George Bush Intercontinental Airport,119,3134,3319,3134,3319,N00005,Boeing 737-600
819,George Bush Intercontinental Airport,Los Angeles International Airport,106,3345,3576,3345,3576,N00005,Boeing 737-600
886,Los Angeles International Airport,Tampa International Airport,10,3612,3940,3612,3940,N00005,Boeing 737-600
989,Tampa International Airport,Newark Liberty International Airport,70,3966,4158,3966,4158,N00005,Boeing 737-600
1044,Newark Liberty International Airport,Tampa International Airport,75,4194,4384,4194,4384,N00005,Boeing 737-600
1100,Tampa International Airport,Denver International Airport,18,4410,4657,4410,4657,N00005,Boeing 737-600
1172,Denver International Airport,San Diego International Airport,12,4683,4859,4683,4859,N00005,Boeing 737-600
1229,San Diego International Airport,Denver International Airport,14,4895,5073,4895,5073,N00005,Boeing 737-600
1284,Denver International Airport,Tampa International Airport,18,5099,5356,5099,5356,N00005,Boeing 737-600
1360,Tampa International Airport,Fort Lauderdale-Hollywood International Airport,14,5382,5471,5382,5471,N00005,Boeing 737-600
1391,Fort Lauderdale-Hollywood International Airport,O'Hare International Airport,80,5497,5710,5497,5710,N00005,Boeing 737-600
1458,O'Hare International Airport,Nashville International Airport,14,5795,5924,5795,5924,N00005,Boeing 737-600
1495,Nashville International Airport,Charlotte Douglas International Airport,4,5950,6061,5950,6061,N00005,Boeing 737-600
1541,Charlotte Douglas International Airport,Philadelphia International Airport,22,6087,6218,6087,6218,N00005,Boeing 737-600
1582,Philadelphia International Airport,Charlotte Douglas International Airport,22,6244,6375,6244,6375,N00005,Boeing 737-600
1616,Charlotte Douglas International Airport,Ronald Reagan Washington National Airport,8,6401,6512,6401,6512,N00005,Boeing 737-600
1651,Ronald Reagan Washington National Airport,Denver International Airport,16,6538,6781,6538,6781,N00005,Boeing 737-600
6,Denver International Airport,Los Angeles International Airport,61,35,212,35,212,N00006,Boeing 737-600
76,Los Angeles International Airport,O'Hare International Airport,119,238,522,238,522,N00006,Boeing 737-600
151,O'Hare International Airport,Logan International Airport,119,548,727,548,727,N00006,Boeing 737-600
184,Logan International Airport,Denver International Airport,50,763,1043,763,1043,N00006,Boeing 737-600
347,Denver International Airport,George Bush Intercontinental Airport,56,1465,1644,1465,1644,N00006,Boeing 737-600
401,George Bush Intercontinental Airport,Denver International Airport,60,1670,1847,1670,1847,N00006,Boeing 737-600
451,Denver International Airport,Logan International Airport,40,1883,2168,1883,2168,N00006,Boeing 737-600
522,Logan International Airport,LaGuardia Airport,88,2194,2282,2194,2282,N00006,Boeing 737-600
553,LaGuardia Airport,Los Angeles International Airport,60,2318,2672,2318,2672,N00006,Boeing 737-600
651,Los Angeles International Airport,Miami International Airport,91,2708,3057,2708,3057,N00006,Boeing 737-600
753,Miami International Airport,Los Angeles International Airport,33,3093,3434,3093,3434,N00006,Boeing 737-600
852,Los Angeles International Airport,Denver International Airport,82,3460,3638,3460,3638,N00006,Boeing 737-600
904,Denver International Airport,Austin-Bergstrom International Airport,15,3674,3843,3674,3843,N00006,Boeing 737-600
956,Austin-Bergstrom International Airport,Denver International Airport,20,3869,4037,3869,4037,N00006,Boeing 737-600
1008,Denver International Airport,Philadelphia International Airport,36,4063,4326,4063,4326,N00006,Boeing 737-600
1083,Philadelphia International Airport,Detroit Metropolitan Airport,57,4352,4483,4352,4483,N00006,Boeing 737-600
1125,Detroit Metropolitan Airport,Hartsfield-Jackson Atlanta International Airport,36,4519,4668,4519,4668,N00006,Boeing 737-600
1177,Hartsfield-Jackson Atlanta International Airport,Philadelphia International Airport,52,4694,4851,4694,4851,N00006,Boeing 737-600
1226,Philadelphia International Airport,San Francisco International Airport,119,4877,5236,4877,5236,N00006,Boeing 737-600
1327,San Francisco International Airport,Minneapolis-Saint Paul International Airport,90,5272,5536,5272,5536,N00006,Boeing 737-600
1406,Minneapolis-Saint Paul International Airport,Denver International Airport,21,5562,5720,5562,5720,N00006,Boeing 737-600
1449,Denver International Airport,Baltimore/Washington International Airport,12,5756,6011,5756,6011,N00006,Boeing 737-600
1523,Baltimore/Washington International Airport,Newark Liberty International Airport,9,6037,6123,6037,6123,N00006,Boeing 737-600
1553,Newark Liberty International Airport,Detroit Metropolitan Airport,40,6149,6284,6149,6284,N00006,Boeing 737-600
1593,Detroit Metropolitan Airport,Ronald Reagan Washington National Airport,12,6310,6436,6310,6436,N00006,Boeing 737-600
1635,Ronald Reagan Washington National Airport,Logan International Airport,14,6462,6587,6462,6587,N00006,Boeing 737-600
1669,Logan International Airport,Charlotte Douglas International Airport,27,6613,6774,6613,6774,N00006,Boeing 737-600
1715,Charlotte Douglas International Airport,Baltimore/Washington International Airport,8,6810,6931,6810,6931,N00006,Boeing 737-600
1745,Baltimore/Washington International Airport,Los Angeles International Airport,119,6957,7296,6957,7296,N00006,Boeing 737-600
1832,Los Angeles International Airport,Austin-Bergstrom International Airport,99,7332,7551,7332,7551,N00006,Boeing 737-600
1886,Austin-Bergstrom International Airport,Phoenix Sky Harbor International Airport,24,7577,7753,7577,7753,N00006,Boeing 737-600
1928,Phoenix Sky Harbor International Airport,John F. Kennedy International Airport,110,7789,8117,7789,8117,N00006,Boeing 737-600
1993,John F. Kennedy International Airport,Washington Dulles International Airport,20,8143,8243,8143,8243,N00006,Boeing 737-600
2022,Washington Dulles International Airport,Los Angeles International Airport,104,8279,8614,8279,8614,N00006,Boeing 737-600
2084,Los Angeles International Airport,Nashville International Airport,112,8650,8938,8650,8938,N00006,Boeing 737-600
