flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
1181,George Bush Intercontinental Airport,Hartsfield-Jackson Atlanta International Airport,60,4734,4893,4734,4893,N00002
1237,Hartsfield-Jackson Atlanta International Airport,Washington Dulles International Airport,18,4929,5071,4929,5071,N00002
1281,Washington Dulles International Airport,LaGuardia Airport,18,5097,5197,5097,5197,N00002
1319,LaGuardia Airport,Detroit Metropolitan Airport,60,5223,5359,5223,5359,N00002
1363,Detroit Metropolitan Airport,Baltimore/Washington International Airport,24,5385,5511,5385,5511,N00002
1399,Baltimore/Washington International Airport,Detroit Metropolitan Airport,24,5537,5663,5537,5663,N00002
1446,Detroit Metropolitan Airport,Denver International Airport,27,5689,5894,5689,5894,N00002
1501,Denver International Airport,Washington Dulles International Airport,12,5930,6174,5930,6174,N00002
1578,Washington Dulles International Airport,Denver International Airport,20,6200,6441,6200,6441,N00002
1646,Denver International Airport,Ronald Reagan Washington National Airport,12,6477,6724,6477,6724,N00002
1718,Ronald Reagan Washington National Airport,Denver International Airport,20,6750,6993,6750,6993,N00002
1811,Denver International Airport,Baltimore/Washington International Airport,8,7235,7490,7235,7490,N00002
1874,Baltimore/Washington International Airport,Denver International Airport,20,7516,7761,7516,7761,N00002
3,O'Hare International Airport,Los Angeles International Airport,119,35,314,35,314,N00003
104,Los Angeles International Airport,John F. Kennedy International Airport,119,350,714,350,714,N00003
178,John F. Kennedy International Airport,O'Hare International Airport,31,740,904,740,904,N00003
230,O'Hare International Airport,Seattle-Tacoma International Airport,119,940,1217,940,1217,N00003
300,Seattle-Tacoma International Airport,Los Angeles International Airport,119,1243,1430,1243,1430,N00003
349,Los Angeles International Airport,San Francisco International Airport,17,1456,1568,1456,1568,N00003
389,San Francisco International Airport,Denver International Airport,56,1604,1794,1604,1794,N00003
441,Denver International Airport,Newark Liberty International Airport,52,1820,2088,1820,2088,N00003
503,Newark Liberty International Airport,San Francisco International Airport,119,2124,2488,2124,2488,N00003
609,San Francisco International Airport,Newark Liberty International Airport,119,2524,2898,2524,2898,N00003
716,Newark Liberty International Airport,Denver International Airport,42,2934,3198,2934,3198,N00003
791,Denver International Airport,George Bush Intercontinental Airport,42,3224,3403,3224,3403,N00003
843,George Bush Intercontinental Airport,LaGuardia Airport,99,3439,3677,3439,3677,N00003
920,LaGuardia Airport,Charlotte Douglas International Airport,48,3703,3844,3703,3844,N00003
957,Charlotte Douglas International Airport,Newark Liberty International Airport,48,3870,4010,3870,4010,N00003
1003,Newark Liberty International Airport,Ronald Reagan Washington National Airport,30,4036,4126,4036,4126,N00003
1030,Ronald Reagan Washington National Airport,LaGuardia Airport,27,4152,4250,4152,4250,N00003
1068,LaGuardia Airport,Nashville International Airport,40,4276,4441,4276,4441,N00003
1110,Nashville International Airport,Los Angeles International Airport,119,4477,4760,4477,4760,N00003
1197,Los Angeles International Airport,Denver International Airport,82,4786,4964,4786,4964,N00003
1250,Denver International Airport,Hartsfield-Jackson Atlanta International Airport,24,5000,5218,5000,5218,N00003
1321,Hartsfield-Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,80,5244,5506,5244,5506,N00003
1395,Phoenix Sky Harbor International Airport,Salt Lake City International Airport,12,5532,5669,5532,5702,N00003
1452,Salt Lake City International Airport,San Diego International Airport,9,5738,5888,5738,5888,N00003
1500,San Diego International Airport,Harry Reid International Airport,10,5914,6017,5914,6017,N00003
1534,Harry Reid International Airport,San Francisco International Airport,22,6043,6170,6043,6170,N00003
1577,San Francisco International Airport,Salt Lake City International Airport,18,6196,6343,6196,6343,N00003
1629,Salt Lake City International Airport,Dallas/Fort Worth International Airport,24,6369,6562,6369,6562,N00003
1681,Dallas/Fort Worth International Airport,Washington Dulles International Airport,44,6598,6811,6598,6811,N00003
1737,Washington Dulles International Airport,Los Angeles International Airport,119,6837,7172,6837,7172,N00003
1806,Los Angeles International Airport,Harry Reid International Airport,62,7198,7299,7198,7299,N00003
1832,Harry Reid International Airport,Phoenix Sky Harbor International Airport,7,7335,7438,7335,7438,N00003
1858,Phoenix Sky Harbor International Airport,Newark Liberty International Airport,88,7464,7789,7464,7789,N00003
1934,Newark Liberty International Airport,Nashville International Airport,30,7815,7978,7815,7978,N00003
1966,Nashville International Airport,Newark Liberty International Airport,27,8014,8178,8014,8178,N00003
2001,Newark Liberty International Airport,Fort Lauderdale-Hollywood International Airport,56,8204,8402,8204,8402,N00003
2039,Fort Lauderdale-Hollywood International Airport,John F. Kennedy International Airport,56,8428,8628,8428,8628,N00003
2072,John F. Kennedy International Airport,Tampa International Airport,60,8664,8855,8664,8855,N00003
2108,Tampa International Airport,Nashville International Airport,8,8881,9029,8881,9029,N00003
2135,Nashville International Airport,Ronald Reagan Washington National Airport,6,9055,9198,9055,9198,N00003
2159,Ronald Reagan Washington National Airport,Nashville International Airport,6,9224,9367,9224,9367,N00003
2184,Nashville International Airport,Baltimore/Washington International Airport,6,9393,9539,9393,9539,N00003
2206,Baltimore/Washington International Airport,Nashville International Airport,6,9575,9721,9575,9721,N00003
2229,Nashville International Airport,Austin-Bergstrom International Airport,9,9747,9911,9747,9911,N00003
2248,Austin-Bergstrom International Airport,Tampa International Airport,10,9937,10121,9937,10121,N00003
2273,Tampa International Airport,Ronald Reagan Washington National Airport,15,10147,10318,10147,10318,N00003
2294,Ronald Reagan Washington National Airport,Orlando International Airport,8,10354,10518,10354,10518,N00003
2311,Orlando International Airport,Detroit Metropolitan Airport,24,10544,10730,10544,10730,N00003
2332,Detroit Metropolitan Airport,Miami International Airport,36,10756,10964,10756,10964,N00003
2353,Miami International Airport,LaGuardia Airport,42,11000,11203,11000,11203,N00003
2373,LaGuardia Airport,Seattle-Tacoma International Airport,90,11229,11577,11229,11577,N00003
2407,Seattle-Tacoma International Airport,Hartsfield-Jackson Atlanta International Airport,51,11613,11946,11613,11946,N00003
4,Hartsfield-Jackson Atlanta International Airport,Los Angeles International Airport,119,35,335,35,365,N00004
116,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,763,N00004
192,Newark Liberty International Airport,Dallas/Fort Worth International Airport,119,799,1031,799,1031,N00004
257,Dallas/Fort Worth International Airport,Tampa International Airport,85,1057,1243,1057,1243,N00004
303,Tampa International Airport,Los Angeles International Airport,119,1279,1600,1279,1600,N00004
396,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,1636,1942,1636,1942,N00004
474,Hartsfield-Jackson Atlanta International Airport,Dallas/Fort Worth International Airport,119,1968,2133,1968,2133,N00004
520,Dallas/Fort Worth International Airport,San Francisco International Airport,119,2169,2411,2169,2411,N00004
594,San Francisco International Airport,O'Hare International Airport,22,2437,2732,2437,2732,N00004
672,O'Hare International Airport,San Diego International Airport,88,2768,3045,2768,3045,N00004
752,San Diego International Airport,Phoenix Sky Harbor International Airport,33,3071,3179,3071,3179,N00004
785,Phoenix Sky Harbor International Airport,Dallas/Fort Worth International Airport,100,3205,3384,3205,3384,N00004
839,Dallas/Fort Worth International Airport,John F. Kennedy International Airport,100,3420,3657,3420,3657,N00004
912,John F. Kennedy International Airport,Los Angeles International Airport,1,3693,4047,3693,4047,N00004
1012,Los Angeles International Airport,Tampa International Airport,119,4083,4411,4083,4411,N00004
1102,Tampa International Airport,O'Hare International Airport,80,4437,4631,4437,4631,N00004
1163,O'Hare International Airport,Hartsfield-Jackson Atlanta International Airport,82,4667,4820,4667,4820,N00004
1212,Hartsfield-Jackson Atlanta International Airport,Miami International Airport,26,4846,4995,4846,4995,N00004
1259,Miami International Airport,Charlotte Douglas International Airport,20,5021,5174,5021,5174,N00004
1308,Charlotte Douglas International Airport,LaGuardia Airport,36,5200,5341,5200,5341,N00004
1357,LaGuardia Airport,Orlando International Airport,60,5367,5552,5367,5552,N00004
1412,Orlando International Airport,George Bush Intercontinental Airport,52,5588,5762,5588,5762,N00004
1461,George Bush Intercontinental Airport,Philadelphia International Airport,42,5788,6016,5788,6016,N00004
1532,Philadelphia International Airport,Hartsfield-Jackson Atlanta International Airport,26,6042,6198,6042,6198,N00004
1585,Hartsfield-Jackson Atlanta International Airport,Minneapolis-Saint Paul International Airport,30,6224,6406,6224,6406,N00004
1637,Minneapolis-Saint Paul International Airport,John F. Kennedy International Airport,51,6442,6637,6442,6637,N00004
1690,John F. Kennedy International Airport,Ronald Reagan Washington National Airport,20,6663,6761,6663,6761,N00004
1727,Ronald Reagan Washington National Airport,Los Angeles International Airport,119,6787,7124,6787,7124,N00004
1794,Los Angeles International Airport,Orlando International Airport,111,7160,7495,7160,7495,N00004
1878,Orlando International Airport,Nashville International Airport,8,7521,7670,7521,7681,N00004
1913,Nashville International Airport,Philadelphia International Airport,18,7707,7863,7707,7863,N00004
1954,Philadelphia International Airport,Phoenix Sky Harbor International Airport,84,7899,8211,7899,8211,N00004
2008,Phoenix Sky Harbor International Airport,LaGuardia Airport,110,8247,8574,8247,8574,N00004
2068,LaGuardia Airport,Miami International Airport,56,8600,8801,8600,8801,N00004
2104,Miami International Airport,John F. Kennedy International Airport,56,8837,9039,8837,9039,N00004
2138,John F. Kennedy International Airport,Orlando International Airport,48,9065,9250,9065,9250,N00004
2167,Orlando International Airport,Ronald Reagan Washington National Airport,12,9276,9441,9276,9441,N00004
2194,Ronald Reagan Washington National Airport,Tampa International Airport,12,9467,9637,9467,9637,N00004
2217,Tampa International Airport,Logan International Airport,33,9673,9886,9673,9886,N00004
2244,Logan International Airport,Nashville International Airport,21,9912,10096,9912,10096,N00004
2268,Nashville International Airport,Minneapolis-Saint Paul International Airport,10,10122,10279,10122,10279,N00004
2286,Minneapolis-Saint Paul International Airport,Phoenix Sky Harbor International Airport,36,10315,10535,10315,10535,N00004
2315,Phoenix Sky Harbor International Airport,Philadelphia International Airport,80,10561,10880,10561,10880,N00004
2348,Philadelphia International Airport,Seattle-Tacoma International Airport,68,10916,11260,10916,11260,N00004
2380,Seattle-Tacoma International Airport,John F. Kennedy International Airport,90,11296,11654,11296,11654,N00004
2413,John F. Kennedy International Airport,Miami International Airport,42,11680,11880,11680,11880,N00004
2429,Miami International Airport,Nashville International Airport,8,11916,12086,11916,12086,N00004
2444,Nashville International Airport,Miami International Airport,8,12112,12283,12112,12283,N00004
2454,Miami International Airport,Detroit Metropolitan Airport,27,12309,12515,12309,12515,N00004
2468,Detroit Metropolitan Airport,Phoenix Sky Harbor International Airport,42,12551,12820,12551,12820,N00004
2485,Phoenix Sky Harbor International Airport,Detroit Metropolitan Airport,42,12846,13120,12846,13120,N00004
2499,Detroit Metropolitan Airport,Seattle-Tacoma International Airport,48,13156,13452,13156,13452,N00004
2518,Seattle-Tacoma International Airport,Austin-Bergstrom International Airport,28,13478,13763,13478,13763,N00004
2533,Austin-Bergstrom International Airport,Newark Liberty International Airport,44,13799,14054,13799,14054,N00004
2544,Newark Liberty International Airport,Salt Lake City International Airport,30,14080,14381,14080,14381,N00004
2561,Salt Lake City International Airport,Detroit Metropolitan Airport,16,14417,14662,14417,null,N00004
5,Dallas/Fort Worth International Airport,Los Angeles International Airport,119,35,252,35,252,N00005
85,Los Angeles International Airport,O'Hare International Airport,119,278,562,278,562,N00005
159,O'Hare International Airport,Phoenix Sky Harbor International Airport,46,598,838,598,838,N00005
211,Phoenix Sky Harbor International Airport,O'Hare International Airport,119,864,1107,864,1107,N00005
275,O'Hare International Airport,Salt Lake City International Airport,40,1143,1362,1143,1362,N00005
330,Salt Lake City International Airport,Los Angeles International Airport,75,1388,1534,1388,1534,N00005
377,Los Angeles International Airport,LaGuardia Airport,119,1570,1934,1570,1934,N00005
470,LaGuardia Airport,O'Hare International Airport,119,1960,2124,1960,2124,N00005
515,O'Hare International Airport,Denver International Airport,80,2160,2342,2160,2342,N00005
571,Denver International Airport,Logan International Airport,40,2368,2653,2368,2653,N00005
652,Logan International Airport,Philadelphia International Airport,84,2679,2784,2679,2784,N00005
689,Philadelphia International Airport,Detroit Metropolitan Airport,76,2810,2941,2810,2941,N00005
723,Detroit Metropolitan Airport,Newark Liberty International Airport,60,2977,3112,2977,3112,N00005
771,Newark Liberty International Airport,Los Angeles International Airport,119,3138,3490,3138,3490,N00005
866,Los Angeles International Airport,Logan International Airport,17,3526,3906,3526,3906,N00005
975,Logan International Airport,Dallas/Fort Worth International Airport,11,3942,4202,3942,4202,N00005
1052,Dallas/Fort Worth International Airport,Seattle-Tacoma International Airport,84,4228,4498,4228,4498,N00005
1128,Seattle-Tacoma International Airport,Denver International Airport,16,4534,4730,4534,4730,N00005
1188,Denver International Airport,Minneapolis-Saint Paul International Airport,14,4756,4914,4756,4914,N00005
1242,Minneapolis-Saint Paul International Airport,Dallas/Fort Worth International Airport,57,4940,5117,4940,5117,N00005
1292,Dallas/Fort Worth International Airport,Austin-Bergstrom International Airport,26,5143,5234,5143,5234,N00005
1324,Austin-Bergstrom International Airport,Dallas/Fort Worth International Airport,24,5260,5351,5260,5351,N00005
1361,Dallas/Fort Worth International Airport,Minneapolis-Saint Paul International Airport,38,5387,5565,5387,5565,N00005
1416,Minneapolis-Saint Paul International Airport,Hartsfield-Jackson Atlanta International Airport,60,5591,5775,5591,5775,N00005
1468,Hartsfield-Jackson Atlanta International Airport,Charlotte Douglas International Airport,11,5801,5902,5801,5902,N00005
1505,Charlotte Douglas International Airport,Philadelphia International Airport,22,5928,6059,5928,6059,N00005
1550,Philadelphia International Airport,Minneapolis-Saint Paul International Airport,64,6085,6273,6085,6273,N00005
1605,Minneapolis-Saint Paul International Airport,George Bush Intercontinental Airport,54,6309,6503,6309,6503,N00005
1667,George Bush Intercontinental Airport,San Diego International Airport,80,6529,6752,6529,6752,N00005
1725,San Diego International Airport,Seattle-Tacoma International Airport,36,6778,6974,6778,6974,N00005
1769,Seattle-Tacoma International Airport,San Diego International Airport,36,7010,7208,7010,7208,N00005
1816,San Diego International Airport,George Bush Intercontinental Airport,48,7234,7460,7234,7460,N00005
1868,George Bush Intercontinental Airport,Nashville International Airport,20,7486,7640,7486,7640,N00005
1903,Nashville International Airport,George Bush Intercontinental Airport,10,7666,7819,7666,7819,N00005
1941,George Bush Intercontinental Airport,Fort Lauderdale-Hollywood International Airport,45,7855,8043,7855,8043,N00005
1985,Fort Lauderdale-Hollywood International Airport,Philadelphia International Airport,39,8069,8260,8069,8260,N00005
2016,Philadelphia International Airport,Austin-Bergstrom International Airport,40,8286,8523,8286,8523,N00005
2060,Austin-Bergstrom International Airport,Miami International Airport,25,8559,8762,8559,8762,N00005
2094,Miami International Airport,Newark Liberty International Airport,56,8788,8990,8788,8990,N00005
2131,Newark Liberty International Airport,Seattle-Tacoma International Airport,90,9026,9373,9026,9373,N00005
2185,Seattle-Tacoma International Airport,Minneapolis-Saint Paul International Airport,30,9399,9635,9399,9635,N00005
2216,Minneapolis-Saint Paul International Airport,Ronald Reagan Washington National Airport,15,9671,9855,9671,9855,N00005
