flight number,source airport,destination airport,number of passengers,scheduled departure time,scheduled arrival time,actual departure time,actual arrival time,aircraft tail number
114,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,null,N00009
115,Los Angeles International Airport,Newark Liberty International Airport,119,401,763,401,null,N00011
116,Los Angeles International Airport,Newark Liberty International Airport,130,401,763,401,null,N00023
117,Los Angeles International Airport,Philadelphia International Airport,189,401,757,401,null,N00028
118,Nashville International Airport,O'Hare International Airport,52,394,524,394,null,N00040
119,Charlotte Douglas International Airport,Washington Dulles International Airport,16,411,521,411,null,N00024
120,Logan International Airport,Los Angeles International Airport,119,428,797,428,null,N00012
121,Logan International Airport,Los Angeles International Airport,125,428,797,428,null,N00025
122,Washington Dulles International Airport,Newark Liberty International Airport,36,419,517,419,null,N00026
123,Tampa International Airport,Los Angeles International Airport,156,424,763,424,null,N00042
124,Phoenix Sky Harbor International Airport,Los Angeles International Airport,51,429,552,429,null,N00045
125,Phoenix Sky Harbor International Airport,Harry Reid International Airport,28,438,541,438,null,N00017
126,Los Angeles International Airport,Philadelphia International Airport,135,452,829,452,null,N00032
127,Los Angeles International Airport,Philadelphia International Airport,16,452,829,452,null,N00035
128,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,442,671,442,null,N00036
129,O'Hare International Airport,Ronald Reagan Washington National Airport,56,458,609,458,null,N00021
130,O'Hare International Airport,Phoenix Sky Harbor International Airport,132,463,714,463,null,N00031
131,Phoenix Sky Harbor International Airport,San Diego International Airport,44,464,572,464,null,N00016
132,Hartsfield-Jackson Atlanta International Airport,Orlando International Airport,44,485,614,485,null,N00054
133,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,499,805,499,null,N00010
134,Los Angeles International Airport,Hartsfield-Jackson Atlanta International Airport,119,499,805,499,null,N00013
135,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,492,721,492,null,N00039
136,San Francisco International Airport,O'Hare International Airport,119,512,807,null,null,N00014
137,San Francisco International Airport,O'Hare International Airport,69,521,832,null,null,N00033
138,Hartsfield-Jackson Atlanta International Airport,Fort Lauderdale-Hollywood International Airport,52,516,664,null,null,N00019
139,Los Angeles International Airport,Dallas/Fort Worth International Airport,135,526,755,null,null,N00041
140,Detroit Metropolitan Airport,O'Hare International Airport,112,517,619,null,null,N00049
141,Los Angeles International Airport,Dallas/Fort Worth International Airport,15,519,748,null,null,N00051
